dir,k,step,x,y,z,T
Xm,4,164,0.6076,1.9691,0.5404,28.836
Xm,5,164,0.6517,1.9739,0.5145,28.283
Xm,6,164,0.7332,2.0073,0.2133,28.817
Xm,7,164,0.9296,2.0288,0.1898,28.699
Xm,8,164,1.2496,2.3275,0.2241,28.539
Xm,0,165,1.3277,1.6738,0.3415,28.633
Xm,1,165,1.0280,1.5235,0.3767,28.837
Xm,2,165,0.6946,2.0238,0.9077,26.426
Xm,3,165,0.5915,1.9713,0.5800,28.420
Xm,4,165,0.6069,1.9658,0.5319,28.836
Xm,5,165,0.6523,1.9730,0.5053,28.283
Xm,6,165,0.7347,2.0060,0.2087,28.817
Xm,7,165,0.9336,2.0271,0.1848,28.699
Xm,8,165,1.2577,2.3305,0.2200,28.632
Xm,0,166,1.3340,1.6707,0.3375,28.633
Xm,1,166,1.0320,1.5188,0.3743,28.837
Xm,2,166,0.6863,2.0269,0.8910,26.426
Xm,3,166,0.5971,1.9742,0.5804,28.420
Xm,4,166,0.6125,1.9687,0.5324,28.836
Xm,5,166,0.6528,1.9721,0.4961,28.283
Xm,6,166,0.7363,2.0048,0.2042,28.817
Xm,7,166,0.9375,2.0253,0.1797,28.699
Xm,8,166,1.2664,2.3344,0.2169,28.632
Xm,0,167,1.3402,1.6676,0.3336,28.633
Xm,1,167,1.0361,1.5141,0.3719,28.837
Xm,2,167,0.6802,2.0297,0.8749,26.564
Xm,3,167,0.5964,1.9709,0.5719,28.420
Xm,4,167,0.6118,1.9655,0.5239,28.836
Xm,5,167,0.6533,1.9713,0.4869,28.283
Xm,6,167,0.7378,2.0035,0.1996,28.817
Xm,7,167,0.9414,2.0236,0.1747,28.699
Xm,8,167,1.2750,2.3384,0.2139,28.632
Xm,0,168,1.3464,1.6645,0.3296,28.633
Xm,1,168,1.0401,1.5094,0.3695,28.837
Xm,2,168,0.6740,2.0325,0.8588,26.564
Xm,3,168,0.6020,1.9738,0.5723,28.420
Xm,4,168,0.6174,1.9684,0.5243,28.836
Xm,5,168,0.6539,1.9704,0.4777,28.283
Xm,6,168,0.7394,2.0023,0.1951,28.817
Xm,7,168,0.9453,2.0219,0.1696,28.839
Xm,8,168,1.2837,2.3424,0.2108,28.632
Xm,0,169,1.3526,1.6614,0.3256,28.633
Xm,1,169,1.0442,1.5047,0.3671,28.837
Xm,2,169,0.6679,2.0353,0.8426,26.564
Xm,3,169,0.6013,1.9705,0.5638,28.420
Xm,4,169,0.6230,1.9713,0.5247,28.700
Xm,5,169,0.6544,1.9696,0.4685,28.433
Xm,6,169,0.7409,2.0010,0.1905,28.817
Xm,7,169,0.9494,2.0201,0.1668,28.839
Xm,8,169,1.2923,2.3463,0.2078,28.632
Yp,0,0,1.7000,2.4570,2.6000,28.807
Yp,1,0,1.7750,2.4570,2.6000,28.807
Yp,2,0,1.8500,2.4570,2.6000,28.824
Yp,3,0,1.9250,2.4570,2.6000,28.824
Yp,4,0,2.0000,2.4570,2.6000,28.840
Yp,5,0,2.0750,2.4570,2.6000,28.840
Yp,6,0,2.1500,2.4570,2.6000,28.848
Yp,7,0,2.2250,2.4570,2.6000,28.851
Yp,8,0,2.3000,2.4570,2.6000,28.851
Yp,0,1,1.6989,2.4466,2.5998,28.762
Yp,1,1,1.7737,2.4470,2.6001,28.802
Yp,2,1,1.8491,2.4464,2.6004,28.802
Yp,3,1,1.9241,2.4464,2.6004,28.791
Yp,4,1,1.9990,2.4463,2.6005,28.829
Yp,5,1,2.0740,2.4463,2.6005,28.829
Yp,6,1,2.1486,2.4485,2.6007,28.838
Yp,7,1,2.2242,2.4505,2.6007,28.851
Yp,8,1,2.2992,2.4505,2.6007,28.851
Yp,0,2,1.6969,2.4360,2.6000,28.762
Yp,1,2,1.7728,2.4372,2.6003,28.802
Yp,2,2,1.8481,2.4366,2.6006,28.802
Yp,3,2,1.9236,2.4363,2.6008,28.791
Yp,4,2,1.9983,2.4340,2.6012,28.829
Yp,5,2,2.0733,2.4340,2.6012,28.829
Yp,6,2,2.1465,2.4385,2.6015,28.838
Yp,7,2,2.2222,2.4431,2.6021,28.829
Yp,8,2,2.2972,2.4431,2.6021,28.829
Yp,0,3,1.6949,2.4254,2.6001,28.762
Yp,1,3,1.7719,2.4274,2.6006,28.802
Yp,2,3,1.8472,2.4268,2.6009,28.802
Yp,3,3,1.9231,2.4263,2.6012,28.791
Yp,4,3,1.9976,2.4217,2.6018,28.829
Yp,5,3,2.0726,2.4217,2.6018,28.829
Yp,6,3,2.1444,2.4285,2.6022,28.838
Yp,7,3,2.2202,2.4357,2.6034,28.829
Yp,8,3,2.2952,2.4357,2.6034,28.829
Yp,0,4,1.6929,2.4148,2.6003,28.762
Yp,1,4,1.7709,2.4175,2.6008,28.802
Yp,2,4,1.8463,2.4170,2.6011,28.802
Yp,3,4,1.9226,2.4162,2.6015,28.791
Yp,4,4,1.9970,2.4094,2.6024,28.829
Yp,5,4,2.0720,2.4094,2.6024,28.829
Yp,6,4,2.1423,2.4185,2.6030,28.838
Yp,7,4,2.2182,2.4284,2.6047,28.829
Yp,8,4,2.2932,2.4284,2.6047,28.829
Yp,0,5,1.6909,2.4042,2.6004,28.762
Yp,1,5,1.7700,2.4077,2.6011,28.802
Yp,2,5,1.8454,2.4072,2.6013,28.802
Yp,3,5,1.9222,2.4061,2.6019,28.791
Yp,4,5,1.9963,2.3971,2.6030,28.829
Yp,5,5,2.0713,2.3971,2.6030,28.829
Yp,6,5,2.1402,2.4086,2.6038,28.838
Yp,7,5,2.2162,2.4210,2.6060,28.829
Yp,8,5,2.2912,2.4210,2.6060,28.829
Yp,0,6,1.6888,2.3936,2.6006,28.762
Yp,1,6,1.7691,2.3979,2.6013,28.802
Yp,2,6,1.8444,2.3973,2.6016,28.802
Yp,3,6,1.9217,2.3960,2.6023,28.791
Yp,4,6,1.9956,2.3848,2.6036,28.829
Yp,5,6,2.0706,2.3848,2.6036,28.829
Yp,6,6,2.1381,2.3986,2.6046,28.838
Yp,7,6,2.2142,2.4136,2.6074,28.829
Yp,8,6,2.2892,2.4136,2.6074,28.829
Yp,0,7,1.6868,2.3830,2.6007,28.762
Yp,1,7,1.7681,2.3881,2.6016,28.802
Yp,2,7,1.8435,2.3875,2.6018,28.802
Yp,3,7,1.9212,2.3859,2.6027,28.791
Yp,4,7,1.9949,2.3725,2.6042,28.829
Yp,5,7,2.0699,2.3725,2.6042,28.829
Yp,6,7,2.1361,2.3886,2.6053,28.838
Yp,7,7,2.2122,2.4063,2.6087,28.829
Yp,8,7,2.2872,2.4063,2.6087,28.829
Yp,0,8,1.6848,2.3724,2.6009,28.762
Yp,1,8,1.7672,2.3783,2.6018,28.802
Yp,2,8,1.8426,2.3777,2.6021,28.802
Yp,3,8,1.9207,2.3759,2.6031,28.791
Yp,4,8,1.9942,2.3602,2.6048,28.829
Yp,5,8,2.0692,2.3602,2.6048,28.829
Yp,6,8,2.1340,2.3786,2.6061,28.838
Yp,7,8,2.2102,2.3989,2.6100,28.829
Yp,8,8,2.2852,2.3989,2.6100,28.829
Yp,0,9,1.6828,2.3618,2.6010,28.762
Yp,1,9,1.7663,2.3685,2.6021,28.802
Yp,2,9,1.8416,2.3679,2.6023,28.802
Yp,3,9,1.9203,2.3658,2.6035,28.791
Yp,4,9,1.9936,2.3479,2.6055,28.829
Yp,5,9,2.0686,2.3479,2.6055,28.829
Yp,6,9,2.1319,2.3686,2.6069,28.838
Yp,7,9,2.2081,2.3889,2.6108,28.838
Yp,8,9,2.2832,2.3915,2.6113,28.829
Yp,0,10,1.6808,2.3512,2.6012,28.762
Yp,1,10,1.7653,2.3587,2.6023,28.802
Yp,2,10,1.8407,2.3581,2.6026,28.802
Yp,3,10,1.9198,2.3557,2.6039,28.791
Yp,4,10,1.9929,2.3356,2.6061,28.829
Yp,5,10,2.0679,2.3356,2.6061,28.829
Yp,6,10,2.1298,2.3587,2.6076,28.838
Yp,7,10,2.2060,2.3789,2.6116,28.838
Yp,8,10,2.2812,2.3842,2.6127,28.829
Yp,0,11,1.6788,2.3406,2.6013,28.762
Yp,1,11,1.7644,2.3488,2.6026,28.802
Yp,2,11,1.8398,2.3483,2.6028,28.802
Yp,3,11,1.9193,2.3456,2.6043,28.791
Yp,4,11,1.9921,2.3240,2.6066,28.711
Yp,5,11,2.0671,2.3240,2.6066,28.711
Yp,6,11,2.1277,2.3487,2.6084,28.838
Yp,7,11,2.2039,2.3690,2.6123,28.838
Yp,8,11,2.2791,2.3768,2.6140,28.829
Yp,0,12,1.6768,2.3300,2.6015,28.762
Yp,1,12,1.7635,2.3390,2.6028,28.802
Yp,2,12,1.8388,2.3384,2.6031,28.802
Yp,3,12,1.9188,2.3355,2.6047,28.791
Yp,4,12,1.9913,2.3125,2.6071,28.711
Yp,5,12,2.0663,2.3125,2.6071,28.711
Yp,6,12,2.1256,2.3387,2.6092,28.838
Yp,7,12,2.2018,2.3590,2.6131,28.838
Yp,8,12,2.2771,2.3694,2.6153,28.829
Yp,0,13,1.6651,2.3227,2.6006,27.896
Yp,1,13,1.7626,2.3292,2.6030,28.502
Yp,2,13,1.8379,2.3286,2.6033,28.502
Yp,3,13,1.9184,2.3255,2.6051,28.766
Yp,4,13,1.9904,2.3009,2.6077,28.711
Yp,5,13,2.0654,2.3009,2.6077,28.711
Yp,6,13,2.1236,2.3287,2.6099,28.768
Yp,7,13,2.1997,2.3490,2.6139,28.838
Yp,8,13,2.2751,2.3620,2.6166,28.829
Yp,0,14,1.6535,2.3154,2.5996,27.896
Yp,1,14,1.7586,2.3209,2.6030,28.502
Yp,2,14,1.8340,2.3203,2.6033,28.502
Yp,3,14,1.9180,2.3147,2.6057,28.766
Yp,4,14,1.9896,2.2893,2.6082,28.711
Yp,5,14,2.0646,2.2893,2.6082,28.711
Yp,6,14,2.1201,2.3164,2.6105,28.768
Yp,7,14,2.1977,2.3390,2.6146,28.838
Yp,8,14,2.2731,2.3547,2.6180,28.829
Yp,0,15,1.6419,2.3081,2.5987,27.896
Yp,1,15,1.7547,2.3126,2.6030,28.502
Yp,2,15,1.8300,2.3120,2.6032,28.502
Yp,3,15,1.9176,2.3039,2.6063,28.766
Yp,4,15,1.9888,2.2777,2.6087,28.711
Yp,5,15,2.0638,2.2777,2.6087,28.711
Yp,6,15,2.1167,2.3040,2.6110,28.768
Yp,7,15,2.1956,2.3290,2.6154,28.768
Yp,8,15,2.2711,2.3473,2.6193,28.829
Yp,0,16,1.6302,2.3008,2.5978,27.896
Yp,1,16,1.7507,2.3043,2.6030,28.502
Yp,2,16,1.8261,2.3037,2.6032,28.502
Yp,3,16,1.9172,2.2931,2.6069,28.766
Yp,4,16,1.9880,2.2661,2.6093,28.711
Yp,5,16,2.0630,2.2661,2.6093,28.711
Yp,6,16,2.1132,2.2917,2.6115,28.768
Yp,7,16,2.1921,2.3167,2.6159,28.768
Yp,8,16,2.2691,2.3399,2.6206,28.829
Yp,0,17,1.6186,2.2935,2.5969,27.896
Yp,1,17,1.7468,2.2959,2.6029,28.502
Yp,2,17,1.8222,2.2954,2.6032,28.502
Yp,3,17,1.9169,2.2823,2.6075,28.766
Yp,4,17,1.9872,2.2545,2.6098,28.711
Yp,5,17,2.0622,2.2545,2.6098,28.711
Yp,6,17,2.1098,2.2793,2.6120,28.768
Yp,7,17,2.1887,2.3043,2.6164,28.768
Yp,8,17,2.2671,2.3326,2.6219,28.829
Yp,0,18,1.6069,2.2861,2.5960,27.956
Yp,1,18,1.7429,2.2876,2.6029,28.502
Yp,2,18,1.8182,2.2871,2.6031,28.502
Yp,3,18,1.9165,2.2716,2.6081,28.766
Yp,4,18,1.9864,2.2429,2.6104,28.711
Yp,5,18,2.0614,2.2429,2.6104,28.711
Yp,6,18,2.1063,2.2670,2.6125,28.768
Yp,7,18,2.1852,2.2920,2.6169,28.768
Yp,8,18,2.2631,2.3251,2.6234,28.694
Yp,0,19,1.5927,2.2775,2.5951,27.956
Yp,1,19,1.7389,2.2793,2.6029,28.502
Yp,2,19,1.8143,2.2787,2.6031,28.502
Yp,3,19,1.9161,2.2608,2.6087,28.766
Yp,4,19,1.9856,2.2313,2.6109,28.711
Yp,5,19,2.0606,2.2313,2.6109,28.711
Yp,6,19,2.1029,2.2546,2.6130,28.768
Yp,7,19,2.1818,2.2797,2.6174,28.768
Yp,8,19,2.2591,2.3177,2.6249,28.694
Yp,0,20,1.5784,2.2689,2.5943,27.956
Yp,1,20,1.7350,2.2710,2.6028,28.502
Yp,2,20,1.8103,2.2704,2.6031,28.502
Yp,3,20,1.9157,2.2500,2.6093,28.766
Yp,4,20,1.9847,2.2197,2.6114,28.711
Yp,5,20,2.0597,2.2197,2.6114,28.711
Yp,6,20,2.0994,2.2423,2.6135,28.768
Yp,7,20,2.1783,2.2673,2.6180,28.768
Yp,8,20,2.2552,2.3103,2.6263,28.694
Yp,0,21,1.5641,2.2603,2.5935,27.956
Yp,1,21,1.7310,2.2627,2.6028,28.502
Yp,2,21,1.8064,2.2621,2.6031,28.502
Yp,3,21,1.9154,2.2392,2.6099,28.766
Yp,4,21,1.9839,2.2081,2.6120,27.096
Yp,5,21,2.0589,2.2081,2.6120,27.096
Yp,6,21,2.0960,2.2300,2.6140,28.768
Yp,7,21,2.1749,2.2550,2.6185,28.768
Yp,8,21,2.2512,2.3029,2.6278,28.694
Yp,0,22,1.5498,2.2517,2.5926,27.956
Yp,1,22,1.7194,2.2554,2.6019,27.896
Yp,2,22,1.8025,2.2538,2.6030,28.502
Yp,3,22,1.9150,2.2284,2.6105,28.766
Yp,4,22,1.9644,2.2023,2.6095,26.298
Yp,5,22,2.0394,2.2023,2.6095,27.096
Yp,6,22,2.0925,2.2176,2.6145,28.768
Yp,7,22,2.1715,2.2426,2.6190,28.768
Yp,8,22,2.2472,2.2954,2.6292,28.694
Yp,0,23,1.5355,2.2431,2.5918,27.956
Yp,1,23,1.7078,2.2481,2.6010,27.896
Yp,2,23,1.7985,2.2455,2.6030,28.502
Yp,3,23,1.9146,2.2177,2.6111,28.766
Yp,4,23,1.9355,2.1994,2.6059,26.298
Yp,5,23,2.0199,2.1964,2.6070,27.096
Yp,6,23,2.0891,2.2053,2.6150,27.096
Yp,7,23,2.1680,2.2303,2.6195,28.768
Yp,8,23,2.2433,2.2880,2.6307,28.694
Yp,0,24,1.5212,2.2345,2.5910,27.956
Yp,1,24,1.6961,2.2407,2.6000,27.896
Yp,2,24,1.7946,2.2372,2.6030,28.502
Yp,3,24,1.9142,2.2069,2.6116,26.298
Yp,4,24,1.9065,2.1966,2.6024,26.298
Yp,5,24,2.0004,2.1905,2.6045,27.096
Yp,6,24,2.0696,2.1994,2.6126,27.096
Yp,7,24,2.1646,2.2179,2.6200,28.768
Yp,8,24,2.2393,2.2806,2.6322,28.694
Yp,0,25,1.5069,2.2258,2.5901,27.956
Yp,1,25,1.6845,2.2334,2.5991,27.896
Yp,2,25,1.7906,2.2289,2.6029,28.502
Yp,3,25,1.8853,2.2041,2.6081,26.298
Yp,4,25,1.8776,2.1938,2.5988,26.298
Yp,5,25,1.9808,2.1846,2.6020,27.096
Yp,6,25,2.0501,2.1935,2.6101,27.096
Yp,7,25,2.1611,2.2056,2.6205,28.230
Yp,8,25,2.2353,2.2732,2.6336,28.694
Yp,0,26,1.4926,2.2172,2.5893,27.956
Yp,1,26,1.6728,2.2261,2.5982,27.896
Yp,2,26,1.7867,2.2205,2.6029,28.502
Yp,3,26,1.8564,2.2012,2.6046,26.298
Yp,4,26,1.8486,2.1910,2.5953,27.380
Yp,5,26,1.9613,2.1787,2.5995,26.298
Yp,6,26,2.0305,2.1876,2.6076,27.096
Yp,7,26,2.1523,2.1971,2.6202,28.230
Yp,8,26,2.2314,2.2657,2.6351,28.694
Yp,0,27,1.4807,2.2076,2.5889,27.682
Yp,1,27,1.6612,2.2188,2.5973,27.896
Yp,2,27,1.7828,2.2122,2.6029,28.502
Yp,3,27,1.8397,2.1955,2.6028,27.380
Yp,4,27,1.8320,2.1852,2.5935,27.380
Yp,5,27,1.9324,2.1759,2.5960,26.298
Yp,6,27,2.0110,2.1817,2.6051,27.096
Yp,7,27,2.1434,2.1886,2.6199,28.230
Yp,8,27,2.2274,2.2583,2.6365,28.694
Yp,0,28,1.4620,2.2005,2.5878,27.682
Yp,1,28,1.6496,2.2115,2.5964,27.896
Yp,2,28,1.7661,2.2065,2.6011,27.380
Yp,3,28,1.8230,2.1897,2.6010,27.380
Yp,4,28,1.8153,2.1795,2.5917,27.380
Yp,5,28,1.9034,2.1730,2.5924,26.298
Yp,6,28,1.9915,2.1758,2.6026,27.096
Yp,7,28,2.1346,2.1801,2.6196,28.230
Yp,8,28,2.2234,2.2509,2.6380,28.694
Yp,0,29,1.4432,2.1934,2.5866,27.682
Yp,1,29,1.6282,2.2063,2.5941,27.056
Yp,2,29,1.7494,2.2007,2.5993,27.380
Yp,3,29,1.8063,2.1840,2.5992,27.380
Yp,4,29,1.7986,2.1737,2.5899,27.380
Yp,5,29,1.8745,2.1702,2.5889,26.298
Yp,6,29,1.9720,2.1699,2.6001,27.096
Yp,7,29,2.1257,2.1716,2.6193,28.230
Yp,8,29,2.2194,2.2435,2.6395,28.694
Yp,0,30,1.4245,2.1863,2.5855,27.682
Yp,1,30,1.6069,2.2011,2.5919,27.344
Yp,2,30,1.7327,2.1950,2.5975,27.380
Yp,3,30,1.7897,2.1782,2.5974,27.380
Yp,4,30,1.7819,2.1680,2.5881,27.380
Yp,5,30,1.8455,2.1674,2.5853,27.380
Yp,6,30,1.9430,2.1671,2.5966,26.298
Yp,7,30,2.1169,2.1631,2.6190,28.230
Yp,8,30,2.2155,2.2360,2.6409,28.694
Yp,0,31,1.4058,2.1792,2.5843,27.682
Yp,1,31,1.5860,2.1949,2.5902,27.344
Yp,2,31,1.7114,2.1898,2.5952,27.056
Yp,3,31,1.7730,2.1725,2.5956,27.380
Yp,4,31,1.7653,2.1622,2.5863,27.380
Yp,5,31,1.8289,2.1616,2.5835,27.380
Yp,6,31,1.9141,2.1643,2.5930,26.298
Yp,7,31,2.1081,2.1546,2.6187,28.230
Yp,8,31,2.2115,2.2286,2.6424,28.694
Yp,0,32,1.3871,2.1721,2.5832,27.682
Yp,1,32,1.5652,2.1887,2.5884,27.344
Yp,2,32,1.6901,2.1846,2.5930,27.056
Yp,3,32,1.7563,2.1667,2.5938,27.380
Yp,4,32,1.7486,2.1565,2.5845,27.380
Yp,5,32,1.8122,2.1559,2.5817,27.380
Yp,6,32,1.8851,2.1615,2.5895,26.298
Yp,7,32,2.0992,2.1461,2.6184,28.230
Yp,8,32,2.2075,2.2212,2.6438,28.768
Yp,0,33,1.3684,2.1650,2.5821,27.599
Yp,1,33,1.5444,2.1825,2.5867,27.344
Yp,2,33,1.6687,2.1794,2.5908,27.056
Yp,3,33,1.7397,2.1610,2.5920,27.380
Yp,4,33,1.7319,2.1507,2.5827,27.380
Yp,5,33,1.7955,2.1501,2.5799,27.380
Yp,6,33,1.8562,2.1586,2.5859,26.298
Yp,7,33,2.0904,2.1376,2.6181,28.230
Yp,8,33,2.2041,2.2088,2.6443,28.230
Yp,0,34,1.3498,2.1631,2.5810,27.599
Yp,1,34,1.5236,2.1763,2.5849,27.344
Yp,2,34,1.6474,2.1742,2.5886,27.056
Yp,3,34,1.7230,2.1552,2.5902,27.056
Yp,4,34,1.7106,2.1455,2.5805,27.056
Yp,5,34,1.7789,2.1444,2.5781,27.380
Yp,6,34,1.8395,2.1529,2.5841,27.380
Yp,7,34,2.0708,2.1317,2.6156,27.096
Yp,8,34,2.1952,2.2003,2.6440,28.230
Yp,0,35,1.3313,2.1613,2.5799,27.599
Yp,1,35,1.5027,2.1701,2.5832,27.344
Yp,2,35,1.6260,2.1690,2.5863,27.056
Yp,3,35,1.7017,2.1500,2.5879,27.056
Yp,4,35,1.6893,2.1403,2.5782,27.056
Yp,5,35,1.7622,2.1386,2.5763,27.380
Yp,6,35,1.8229,2.1471,2.5823,27.380
Yp,7,35,2.0513,2.1258,2.6131,27.096
Yp,8,35,2.1864,2.1918,2.6437,28.230
Yp,0,36,1.3128,2.1594,2.5788,27.599
Yp,1,36,1.4819,2.1639,2.5815,27.682
Yp,2,36,1.6047,2.1639,2.5841,27.344
Yp,3,36,1.6803,2.1449,2.5857,27.056
Yp,4,36,1.6679,2.1352,2.5760,27.056
Yp,5,36,1.7455,2.1329,2.5745,27.380
Yp,6,36,1.8062,2.1414,2.5805,27.380
Yp,7,36,2.0318,2.1199,2.6106,27.096
Yp,8,36,2.1776,2.1833,2.6434,28.230
Yp,0,37,1.2943,2.1576,2.5778,27.599
Yp,1,37,1.4632,2.1567,2.5803,27.682
Yp,2,37,1.5839,2.1577,2.5824,27.344
Yp,3,37,1.6590,2.1397,2.5835,27.056
Yp,4,37,1.6466,2.1300,2.5738,27.056
Yp,5,37,1.7289,2.1271,2.5727,27.056
Yp,6,37,1.7895,2.1356,2.5787,27.380
Yp,7,37,2.0123,2.1140,2.6081,27.096
Yp,8,37,2.1687,2.1748,2.6431,28.230
Yp,0,38,1.2758,2.1557,2.5767,27.599
Yp,1,38,1.4445,2.1496,2.5792,27.682
Yp,2,38,1.5630,2.1514,2.5806,27.344
Yp,3,38,1.6376,2.1345,2.5812,27.056
Yp,4,38,1.6252,2.1248,2.5715,27.056
Yp,5,38,1.7075,2.1220,2.5705,27.056
Yp,6,38,1.7729,2.1299,2.5769,27.380
Yp,7,38,1.9928,2.1081,2.6056,27.096
Yp,8,38,2.1599,2.1663,2.6428,28.230
Yp,0,39,1.2572,2.1539,2.5756,27.599
Yp,1,39,1.4257,2.1425,2.5780,27.682
Yp,2,39,1.5422,2.1452,2.5789,27.344
Yp,3,39,1.6163,2.1293,2.5790,27.056
Yp,4,39,1.6039,2.1196,2.5693,26.763
Yp,5,39,1.6792,2.1187,2.5652,26.413
Yp,6,39,1.7562,2.1241,2.5751,27.380
Yp,7,39,1.9732,2.1022,2.6032,27.096
Yp,8,39,2.1510,2.1578,2.6425,28.230
Yp,0,40,1.2409,2.1556,2.5744,27.609
Yp,1,40,1.4070,2.1354,2.5769,27.682
Yp,2,40,1.5214,2.1390,2.5771,27.344
Yp,3,40,1.5955,2.1231,2.5773,27.344
Yp,4,40,1.5775,2.1152,2.5648,26.763
Yp,5,40,1.6509,2.1155,2.5599,26.413
Yp,6,40,1.7395,2.1184,2.5733,27.380
Yp,7,40,1.9443,2.0994,2.5996,26.298
Yp,8,40,2.1422,2.1493,2.6422,28.230
Yp,0,41,1.2245,2.1573,2.5731,27.609
Yp,1,41,1.3883,2.1283,2.5757,27.682
Yp,2,41,1.5006,2.1328,2.5754,27.344
Yp,3,41,1.5746,2.1169,2.5755,27.344
Yp,4,41,1.5511,2.1107,2.5603,26.763
Yp,5,41,1.6226,2.1122,2.5546,26.413
Yp,6,41,1.7228,2.1126,2.5715,27.056
Yp,7,41,1.9154,2.0966,2.5961,26.298
Yp,8,41,2.1333,2.1408,2.6419,28.230
Yp,0,42,1.2082,2.1591,2.5719,27.609
Yp,1,42,1.3696,2.1212,2.5746,27.682
Yp,2,42,1.4797,2.1266,2.5737,27.682
Yp,3,42,1.5538,2.1107,2.5738,27.344
Yp,4,42,1.5247,2.1063,2.5559,26.763
Yp,5,42,1.5962,2.1078,2.5501,26.763
Yp,6,42,1.7015,2.1074,2.5693,26.413
Yp,7,42,1.8864,2.0938,2.5925,26.298
Yp,8,42,2.1245,2.1323,2.6416,28.230
Yp,0,43,1.1918,2.1608,2.5706,27.609
Yp,1,43,1.3511,2.1194,2.5735,27.599
Yp,2,43,1.4610,2.1195,2.5725,27.682
Yp,3,43,1.5330,2.1045,2.5720,27.344
Yp,4,43,1.4983,2.1018,2.5514,26.763
Yp,5,43,1.5698,2.1033,2.5456,26.763
Yp,6,43,1.6732,2.1042,2.5640,26.413
Yp,7,43,1.8575,2.0909,2.5890,26.298
Yp,8,43,2.1156,2.1238,2.6413,28.230
Yp,0,44,1.1717,2.1614,2.5675,27.295
Yp,1,44,1.3325,2.1175,2.5725,27.599
Yp,2,44,1.4423,2.1124,2.5714,27.682
Yp,3,44,1.5122,2.0983,2.5703,27.344
Yp,4,44,1.4746,2.0964,2.5479,27.129
Yp,5,44,1.5434,2.0989,2.5411,26.763
Yp,6,44,1.6449,2.1010,2.5587,26.413
Yp,7,44,1.8309,2.0896,2.5860,26.528
Yp,8,44,2.1068,2.1153,2.6410,28.230
Yp,0,45,1.1515,2.1620,2.5643,27.295
Yp,1,45,1.3140,2.1157,2.5714,27.599
Yp,2,45,1.4236,2.1053,2.5702,27.682
Yp,3,45,1.4857,2.0938,2.5658,27.129
Yp,4,45,1.4509,2.0910,2.5444,27.129
Yp,5,45,1.5170,2.0945,2.5367,26.763
Yp,6,45,1.6166,2.0977,2.5534,26.413
Yp,7,45,1.8043,2.0882,2.5830,26.528
Yp,8,45,2.0979,2.1068,2.6407,28.230
Yp,0,46,1.1314,2.1626,2.5612,27.295
Yp,1,46,1.2955,2.1138,2.5703,27.599
Yp,2,46,1.3999,2.0999,2.5667,27.129
Yp,3,46,1.4621,2.0884,2.5623,26.802
Yp,4,46,1.4246,2.0875,2.5401,26.802
Yp,5,46,1.4906,2.0900,2.5322,26.763
Yp,6,46,1.5902,2.0933,2.5489,26.763
Yp,7,46,1.7777,2.0869,2.5800,26.528
Yp,8,46,2.0891,2.0983,2.6404,27.096
Yp,0,47,1.1141,2.1670,2.5573,27.316
Yp,1,47,1.2729,2.1118,2.5672,27.198
Yp,2,47,1.3762,2.0944,2.5633,27.129
Yp,3,47,1.4357,2.0849,2.5580,26.802
Yp,4,47,1.3982,2.0841,2.5357,26.802
Yp,5,47,1.4642,2.0866,2.5278,26.802
Yp,6,47,1.5638,2.0888,2.5444,26.599
Yp,7,47,1.7511,2.0855,2.5770,26.528
Yp,8,47,2.0696,2.0925,2.6380,27.096
Yp,0,48,1.0968,2.1713,2.5534,27.316
Yp,1,48,1.2503,2.1097,2.5640,27.198
Yp,2,48,1.3536,2.0924,2.5601,27.198
Yp,3,48,1.4094,2.0815,2.5537,26.802
Yp,4,48,1.3719,2.0807,2.5314,26.802
Yp,5,48,1.4379,2.0831,2.5235,26.802
Yp,6,48,1.5361,2.0861,2.5396,26.599
Yp,7,48,1.7245,2.0841,2.5740,26.707
Yp,8,48,2.0343,2.0910,2.6334,27.096
Yp,0,49,1.0796,2.1756,2.5495,27.316
Yp,1,49,1.2302,2.1103,2.5609,27.295
Yp,2,49,1.3310,2.0903,2.5570,27.198
Yp,3,49,1.3830,2.0781,2.5493,26.802
Yp,4,49,1.3472,2.0773,2.5277,27.021
Yp,5,49,1.4116,2.0797,2.5192,26.802
Yp,6,49,1.5085,2.0833,2.5347,26.599
Yp,7,49,1.6992,2.0812,2.5713,26.707
Yp,8,49,1.9989,2.0896,2.6289,25.745
Yp,0,50,1.0623,2.1799,2.5456,27.316
Yp,1,50,1.2100,2.1109,2.5577,27.295
Yp,2,50,1.3064,2.0869,2.5533,27.021
Yp,3,50,1.3567,2.0746,2.5450,27.021
Yp,4,50,1.3226,2.0739,2.5240,27.021
Yp,5,50,1.3852,2.0763,2.5148,26.802
Yp,6,50,1.4808,2.0805,2.5298,26.802
Yp,7,50,1.6677,2.0790,2.5654,26.146
Yp,8,50,1.9636,2.0882,2.6243,26.024
Yp,0,51,1.0450,2.1842,2.5417,27.316
Yp,1,51,1.1899,2.1116,2.5546,27.295
Yp,2,51,1.2817,2.0836,2.5496,27.021
Yp,3,51,1.3320,2.0713,2.5413,27.021
Yp,4,51,1.2979,2.0706,2.5203,27.021
Yp,5,51,1.3589,2.0728,2.5105,27.021
Yp,6,51,1.4544,2.0771,2.5255,26.802
Yp,7,51,1.6362,2.0769,2.5595,26.146
