dir,k,step,x,y,z,T
Yp,0,6,3.7780,2.7582,2.4763,22.647
Yp,1,6,3.8382,2.8532,2.4767,22.878
Yp,2,6,3.8981,2.8869,2.4902,21.961
Yp,3,6,3.9518,2.8941,2.5112,21.961
Yp,4,6,4.0064,2.8941,2.5112,21.961
Yp,5,6,4.0482,2.8941,2.5112,21.961
Yp,6,6,4.1078,2.8893,2.4991,21.961
Yp,7,6,4.1618,2.8544,2.4763,22.878
Yp,8,6,4.2317,2.3794,2.6841,28.540
Yp,0,7,3.7882,2.8037,2.4587,22.647
Yp,1,7,3.8468,2.9056,2.4594,22.878
Yp,2,7,3.9034,2.9527,2.4745,22.000
Yp,3,7,3.9562,2.9621,2.4970,22.000
Yp,4,7,4.0069,2.9621,2.4970,22.000
Yp,5,7,4.0438,2.9621,2.4970,22.000
Yp,6,7,4.1030,2.9572,2.4845,22.000
Yp,7,7,4.1534,2.9085,2.4583,22.878
Yp,8,7,4.2291,2.3763,2.6884,28.540
Yp,0,8,3.7976,2.8466,2.4415,24.938
Yp,1,8,3.8547,2.9533,2.4425,24.876
Yp,2,8,3.9080,3.0164,2.4583,22.000
Yp,3,8,3.9604,3.0285,2.4821,22.000
Yp,4,8,4.0076,3.0285,2.4821,22.000
Yp,5,8,4.0396,3.0285,2.4821,22.000
Yp,6,8,4.0986,3.0237,2.4693,22.000
Yp,7,8,4.1457,2.9593,2.4404,24.876
Yp,8,8,4.2280,2.3749,2.6909,28.540
Yp,0,9,3.8062,2.8866,2.4243,24.938
Yp,1,9,3.8619,2.9973,2.4255,24.876
Yp,2,9,3.9122,3.0781,2.4410,23.458
Yp,3,9,3.9644,3.0938,2.4659,22.166
Yp,4,9,4.0080,3.0938,2.4659,22.166
Yp,5,9,4.0356,3.0938,2.4659,22.166
Yp,6,9,4.0946,3.0889,2.4531,22.166
Yp,7,9,4.1388,3.0074,2.4219,24.876
Yp,8,9,4.2276,2.3744,2.6917,28.540
Yp,0,10,3.8141,2.9238,2.4071,24.938
Yp,1,10,3.8684,3.0384,2.4083,24.876
Yp,2,10,3.9161,3.1369,2.4225,23.458
Yp,3,10,3.9682,3.1571,2.4485,23.458
Yp,4,10,4.0084,3.1571,2.4485,23.458
Yp,5,10,4.0318,3.1571,2.4485,23.458
Yp,6,10,4.0908,3.1521,2.4357,23.458
Yp,7,10,4.1327,3.0537,2.4027,24.950
Yp,8,10,4.2276,2.3744,2.6917,28.540
Yp,0,11,3.8214,2.9584,2.3901,24.876
Yp,1,11,3.8743,3.0774,2.3908,24.950
Yp,2,11,3.9197,3.1931,2.4029,23.382
Yp,3,11,3.9717,3.2177,2.4299,23.382
Yp,4,11,4.0085,3.2177,2.4299,23.382
Yp,5,11,4.0283,3.2177,2.4299,23.382
Yp,6,11,4.0873,3.2123,2.4170,23.382
Yp,7,11,4.1274,3.0992,2.3828,23.458
Yp,8,11,4.2276,2.3744,2.6917,28.540
Yp,0,12,3.8281,2.9904,2.3732,24.876
Yp,1,12,3.8796,3.1151,2.3728,24.950
Yp,2,12,3.9232,3.2469,2.3825,23.382
Yp,3,12,3.9751,3.2758,2.4103,23.382
Yp,4,12,4.0084,3.2758,2.4103,23.382
Yp,5,12,4.0250,3.2758,2.4103,23.382
Yp,6,12,4.0839,3.2698,2.3973,23.382
Yp,7,12,4.1226,3.1440,2.3623,23.458
Yp,8,12,4.2276,2.3744,2.6917,28.540
Yp,0,13,3.8342,3.0199,2.3566,24.876
Yp,1,13,3.8845,3.1525,2.3544,24.950
Yp,2,13,3.9264,3.2986,2.3614,23.387
Yp,3,13,3.9783,3.3316,2.3900,23.387
Yp,4,13,4.0084,3.3316,2.3900,23.387
Yp,5,13,4.0220,3.3316,2.3900,23.387
Yp,6,13,4.0807,3.3250,2.3769,23.387
Yp,7,13,4.1184,3.1884,2.3413,23.382
Yp,8,13,4.2276,2.3744,2.6917,28.540
Yp,0,14,3.8399,3.0475,2.3403,24.876
Yp,1,14,3.8889,3.1903,2.3354,25.124
Yp,2,14,3.9295,3.3486,2.3399,23.387
Yp,3,14,3.9812,3.3854,2.3692,23.387
Yp,4,14,4.0085,3.3854,2.3692,23.387
Yp,5,14,4.0194,3.3854,2.3692,23.387
Yp,6,14,4.0777,3.3780,2.3559,23.387
Yp,7,14,4.1146,3.2327,2.3199,23.968
Yp,8,14,4.2276,2.3744,2.6917,28.540
Yp,0,15,3.8452,3.0735,2.3245,25.640
Yp,1,15,3.8929,3.2294,2.3156,23.968
Yp,2,15,3.9324,3.3970,2.3182,23.878
Yp,3,15,3.9840,3.4376,2.3481,23.458
Yp,4,15,4.0086,3.4376,2.3481,23.458
Yp,5,15,4.0171,3.4376,2.3481,23.458
Yp,6,15,4.0748,3.4291,2.3346,23.458
Yp,7,15,4.1112,3.2767,2.2982,23.968
Yp,8,15,4.2276,2.3744,2.6917,28.540
Yp,0,16,3.8501,3.0988,2.3090,25.640
Yp,1,16,3.8966,3.2695,2.2952,23.968
Yp,2,16,3.9351,3.4444,2.2963,23.856
Yp,3,16,3.9867,3.4882,2.3267,23.856
Yp,4,16,4.0088,3.4882,2.3267,23.856
Yp,5,16,4.0152,3.4882,2.3267,23.856
Yp,6,16,4.0722,3.4786,2.3130,23.856
Yp,7,16,4.1080,3.3209,2.2763,23.878
Yp,8,16,4.2276,2.3744,2.6917,28.540
Yp,0,17,3.8546,3.1235,2.2938,25.640
Yp,1,17,3.9000,3.3106,2.2743,23.878
Yp,2,17,3.9377,3.4912,2.2745,23.856
Yp,3,17,3.9892,3.5376,2.3053,23.891
Yp,4,17,4.0091,3.5376,2.3053,23.891
Yp,5,17,4.0136,3.5376,2.3053,23.892
Yp,6,17,4.0696,3.5269,2.2914,23.856
Yp,7,17,4.1051,3.3649,2.2543,23.878
Yp,8,17,4.2276,2.3744,2.6917,28.540
Yp,0,18,3.8590,3.1477,2.2789,25.640
Yp,1,18,3.9031,3.3524,2.2529,23.878
Yp,2,18,3.9402,3.5375,2.2527,23.891
Yp,3,18,3.9915,3.5861,2.2839,23.891
Yp,4,18,4.0096,3.5861,2.2839,23.892
Yp,5,18,4.0126,3.5861,2.2839,23.892
Yp,6,18,4.0672,3.5746,2.2697,23.892
Yp,7,18,4.1023,3.4083,2.2323,23.878
Yp,8,18,4.2276,2.3744,2.6917,28.540
Yp,0,19,3.8630,3.1713,2.2642,25.653
Yp,1,19,3.9059,3.3946,2.2313,23.878
Yp,2,19,3.9425,3.5832,2.2309,23.891
Yp,3,19,3.9937,3.6338,2.2624,23.891
Yp,4,19,4.0099,3.6338,2.2624,23.892
Yp,5,19,4.0117,3.6338,2.2624,23.892
Yp,6,19,4.0650,3.6216,2.2482,23.892
Yp,7,19,4.0997,3.4512,2.2103,23.856
Yp,8,19,4.2276,2.3744,2.6917,28.540
Yp,0,20,3.8669,3.1945,2.2498,25.653
Yp,1,20,3.9086,3.4369,2.2094,24.290
Yp,2,20,3.9447,3.6284,2.2092,24.255
Yp,3,20,3.9959,3.6806,2.2411,23.975
Yp,4,20,4.0102,3.6806,2.2411,23.975
Yp,5,20,4.0111,3.6806,2.2411,23.975
Yp,6,20,4.0628,3.6679,2.2266,23.975
Yp,7,20,4.0972,3.4932,2.1883,24.290
Yp,8,20,4.2276,2.3744,2.6917,28.540
Yp,0,21,3.8705,3.2173,2.2357,25.653
Yp,1,21,3.9111,3.4787,2.1874,24.290
Yp,2,21,3.9467,3.6729,2.1875,24.269
Yp,3,21,3.9979,3.7266,2.2197,23.975
Yp,4,21,4.0102,3.7266,2.2197,23.975
Yp,5,21,4.0106,3.7266,2.2197,23.975
Yp,6,21,4.0608,3.7135,2.2051,24.269
Yp,7,21,4.0949,3.5346,2.1663,24.255
Yp,8,21,4.2276,2.3744,2.6917,28.540
Yp,0,22,3.8740,3.2401,2.2215,25.653
Yp,1,22,3.9135,3.5199,2.1655,24.290
Yp,2,22,3.9487,3.7168,2.1658,24.269
Yp,3,22,3.9998,3.7717,2.1983,24.324
Yp,4,22,4.0101,3.7717,2.1983,24.324
Yp,5,22,4.0102,3.7717,2.1983,24.324
Yp,6,22,4.0588,3.7582,2.1836,24.269
Yp,7,22,4.0926,3.5755,2.1443,24.255
Yp,8,22,4.2276,2.3744,2.6917,28.540
Yp,0,23,3.8773,3.2631,2.2071,26.204
Yp,1,23,3.9157,3.5608,2.1435,24.255
Yp,2,23,3.9506,3.7602,2.1441,24.269
Yp,3,23,4.0016,3.8160,2.1769,24.324
Yp,4,23,4.0100,3.8160,2.1769,24.324
Yp,5,23,4.0100,3.8160,2.1769,24.324
Yp,6,23,4.0570,3.8022,2.1621,24.324
Yp,7,23,4.0905,3.6159,2.1223,24.255
Yp,8,23,4.2276,2.3744,2.6917,28.540
Yp,0,24,3.8805,3.2865,2.1925,26.204
Yp,1,24,3.9178,3.6011,2.1215,24.255
Yp,2,24,3.9524,3.8030,2.1225,24.324
Yp,3,24,4.0033,3.8597,2.1555,24.324
Yp,4,24,4.0098,3.8597,2.1555,24.324
Yp,5,24,4.0098,3.8597,2.1555,24.324
Yp,6,24,4.0552,3.8456,2.1406,24.324
Yp,7,24,4.0885,3.6557,2.1003,24.269
Yp,8,24,4.2276,2.3744,2.6917,28.540
Yp,0,25,3.8835,3.3108,2.1773,26.186
Yp,1,25,3.9199,3.6410,2.0995,24.255
Yp,2,25,3.9541,3.8453,2.1008,24.324
Yp,3,25,4.0048,3.9028,2.1342,24.418
Yp,4,25,4.0096,3.9028,2.1342,24.418
Yp,5,25,4.0096,3.9028,2.1342,24.418
Yp,6,25,4.0536,3.8882,2.1192,24.324
Yp,7,25,4.0865,3.6950,2.0784,24.599
Yp,8,25,4.2276,2.3744,2.6917,28.540
Yp,0,26,3.8863,3.3362,2.1614,26.186
Yp,1,26,3.9218,3.6803,2.0775,24.599
Yp,2,26,3.9558,3.8869,2.0792,24.599
Yp,3,26,4.0062,3.9452,2.1128,24.418
Yp,4,26,4.0094,3.9452,2.1128,24.418
Yp,5,26,4.0094,3.9452,2.1128,24.418
Yp,6,26,4.0520,3.9302,2.0977,24.418
Yp,7,26,4.0847,3.7338,2.0564,24.599
Yp,8,26,4.2276,2.3744,2.6917,28.540
Yp,0,27,3.8890,3.3633,2.1445,26.186
Yp,1,27,3.9237,3.7191,2.0555,24.599
Yp,2,27,3.9573,3.9279,2.0575,24.637
Yp,3,27,4.0074,3.9871,2.0915,24.418
Yp,4,27,4.0093,3.9871,2.0915,24.418
Yp,5,27,4.0093,3.9871,2.0915,24.418
Yp,6,27,4.0504,3.9715,2.0762,24.637
Yp,7,27,4.0829,3.7723,2.0344,24.599
Yp,8,27,4.2276,2.3744,2.6917,28.540
Yp,0,28,3.8916,3.3925,2.1265,24.382
Yp,1,28,3.9255,3.7576,2.0335,24.599
Yp,2,28,3.9588,3.9682,2.0359,24.637
Yp,3,28,4.0083,4.0283,2.0702,24.708
Yp,4,28,4.0094,4.0283,2.0702,24.708
Yp,5,28,4.0094,4.0283,2.0702,24.708
Yp,6,28,4.0490,4.0121,2.0547,24.708
Yp,7,28,4.0812,3.8104,2.0124,24.599
Yp,8,28,4.2276,2.3744,2.6917,28.540
Yp,0,29,3.8941,3.4234,2.1075,24.290
Yp,1,29,3.9272,3.7957,2.0115,24.599
Yp,2,29,3.9603,4.0081,2.0142,24.637
Yp,3,29,4.0091,4.0690,2.0489,24.708
Yp,4,29,4.0096,4.0690,2.0489,24.708
Yp,5,29,4.0096,4.0690,2.0489,24.708
Yp,6,29,4.0476,4.0522,2.0332,24.708
Yp,7,29,4.0795,3.8482,1.9904,24.599
Yp,8,29,4.2276,2.3744,2.6917,28.540
Yp,0,30,3.8965,3.4557,2.0875,24.729
Yp,1,30,3.9288,3.8335,1.9895,24.599
Yp,2,30,3.9617,4.0473,1.9925,24.708
Yp,3,30,4.0095,4.1091,2.0276,24.708
Yp,4,30,4.0097,4.1091,2.0276,24.708
Yp,5,30,4.0097,4.1091,2.0276,24.708
Yp,6,30,4.0462,4.0918,2.0116,24.708
Yp,7,30,4.0779,3.8855,1.9684,24.898
Yp,8,30,4.2276,2.3744,2.6917,28.540
Yp,0,31,3.8987,3.4891,2.0669,24.729
Yp,1,31,3.9304,3.8707,1.9675,24.898
Yp,2,31,3.9630,4.0860,1.9708,24.708
Yp,3,31,4.0097,4.1488,2.0062,24.809
Yp,4,31,4.0097,4.1488,2.0062,24.809
Yp,5,31,4.0097,4.1488,2.0062,24.809
Yp,6,31,4.0450,4.1310,1.9901,24.809
Yp,7,31,4.0764,3.9222,1.9464,24.892
Yp,8,31,4.2276,2.3744,2.6917,28.540
Yp,0,32,3.9009,3.5230,2.0458,24.729
Yp,1,32,3.9319,3.9074,1.9455,24.892
Yp,2,32,3.9643,4.1241,1.9491,24.918
Yp,3,32,4.0098,4.1879,1.9849,24.809
Yp,4,32,4.0098,4.1879,1.9849,24.809
Yp,5,32,4.0098,4.1879,1.9849,24.809
Yp,6,32,4.0437,4.1695,1.9686,24.974
Yp,7,32,4.0750,3.9584,1.9243,24.892
Yp,8,32,4.2276,2.3744,2.6917,28.540
Yp,0,33,3.9030,3.5574,2.0242,24.640
Yp,1,33,3.9334,3.9434,1.9235,24.892
Yp,2,33,3.9655,4.1616,1.9273,24.974
Yp,3,33,4.0098,4.2264,1.9635,24.974
Yp,4,33,4.0098,4.2264,1.9635,24.974
Yp,5,33,4.0098,4.2264,1.9635,24.974
Yp,6,33,4.0425,4.2075,1.9469,24.974
Yp,7,33,4.0736,3.9938,1.9023,24.892
Yp,8,33,4.2276,2.3744,2.6917,28.540
Yp,0,34,3.9050,3.5918,2.0025,24.640
Yp,1,34,3.9348,3.9787,1.9014,24.892
Yp,2,34,3.9667,4.1985,1.9055,24.974
Yp,3,34,4.0096,4.2643,1.9420,25.056
Yp,4,34,4.0098,4.2643,1.9420,25.056
Yp,5,34,4.0097,4.2643,1.9420,25.056
Yp,6,34,4.0414,4.2448,1.9252,24.974
Yp,7,34,4.0722,4.0286,1.8802,24.918
Yp,8,34,4.2276,2.3744,2.6917,28.540
Yp,0,35,3.9070,3.6259,1.9807,24.640
Yp,1,35,3.9362,4.0133,1.8793,24.918
Yp,2,35,3.9678,4.2349,1.8836,24.974
Yp,3,35,4.0096,4.3014,1.9208,25.056
Yp,4,35,4.0095,4.3014,1.9208,25.056
Yp,5,35,4.0094,4.3014,1.9208,25.056
Yp,6,35,4.0403,4.2815,1.9034,25.056
Yp,7,35,4.0709,4.0626,1.8580,24.918
Yp,8,35,4.2276,2.3744,2.6917,28.540
Yp,0,36,3.9088,3.6594,1.9590,24.940
Yp,1,36,3.9375,4.0471,1.8572,24.918
Yp,2,36,3.9689,4.2706,1.8616,25.056
Yp,3,36,4.0095,4.3372,1.9003,25.056
Yp,4,36,4.0092,4.3372,1.9003,25.056
Yp,5,36,4.0091,4.3372,1.9003,25.056
Yp,6,36,4.0392,4.3173,1.8819,25.056
Yp,7,36,4.0697,4.0957,1.8359,25.396
Yp,8,36,4.2276,2.3744,2.6917,28.540
Yp,0,37,3.9106,3.6925,1.9373,24.940
Yp,1,37,3.9388,4.0800,1.8350,25.396
Yp,2,37,3.9700,4.3057,1.8395,25.399
Yp,3,37,4.0097,4.3717,1.8809,25.162
Yp,4,37,4.0089,4.3717,1.8809,25.162
Yp,5,37,4.0087,4.3717,1.8809,25.162
Yp,6,37,4.0380,4.3518,1.8611,25.056
Yp,7,37,4.0685,4.1282,1.8136,25.396
Yp,8,37,4.2276,2.3744,2.6917,28.540
Yp,0,38,3.9123,3.7253,1.9155,24.940
Yp,1,38,3.9400,4.1122,1.8128,25.396
Yp,2,38,3.9711,4.3397,1.8177,25.399
Yp,3,38,4.0099,4.4043,1.8629,25.162
Yp,4,38,4.0086,4.4043,1.8629,25.162
Yp,5,38,4.0084,4.4043,1.8629,25.162
Yp,6,38,4.0367,4.3849,1.8413,25.435
Yp,7,38,4.0673,4.1600,1.7913,25.385
Yp,8,38,4.2276,2.3744,2.6917,28.540
Yp,0,39,3.9139,3.7575,1.8938,24.940
Yp,1,39,3.9412,4.1439,1.7905,25.385
Yp,2,39,3.9723,4.3727,1.7966,25.435
Yp,3,39,4.0102,4.4349,1.8467,25.435
Yp,4,39,4.0083,4.4349,1.8467,25.435
Yp,5,39,4.0080,4.4349,1.8467,25.435
Yp,6,39,4.0351,4.4163,1.8230,25.435
Yp,7,39,4.0661,4.1915,1.7690,25.385
Yp,8,39,4.2276,2.3744,2.6917,28.540
Yp,0,40,3.9155,3.7892,1.8721,24.898
Yp,1,40,3.9424,4.1751,1.7682,25.385
Yp,2,40,3.9736,4.4044,1.7766,25.435
Yp,3,40,4.0104,4.4634,1.8328,25.435
Yp,4,40,4.0080,4.4634,1.8328,25.435
Yp,5,40,4.0078,4.4634,1.8328,25.435
Yp,6,40,4.0333,4.4459,1.8066,25.435
Yp,7,40,4.0650,4.2225,1.7465,25.385
Yp,8,40,4.2276,2.3744,2.6917,28.540
Yp,0,41,3.9170,3.8202,1.8504,24.898
Yp,1,41,3.9435,4.2060,1.7458,25.385
Yp,2,41,3.9752,4.4347,1.7581,25.435
Yp,3,41,4.0108,4.4896,1.8216,25.435
Yp,4,41,4.0076,4.4896,1.8216,25.435
Yp,5,41,4.0074,4.4896,1.8216,25.435
Yp,6,41,4.0312,4.4736,1.7925,25.435
Yp,7,41,4.0639,4.2531,1.7240,25.592
Yp,8,41,4.2276,2.3744,2.6917,28.540
Yp,0,42,3.9185,3.8504,1.8286,25.501
Yp,1,42,3.9447,4.2366,1.7233,25.604
Yp,2,42,3.9770,4.4634,1.7415,25.435
Yp,3,42,4.0110,4.5141,1.8122,26.994
Yp,4,42,4.0074,4.5141,1.8122,26.994
Yp,5,42,4.0072,4.5141,1.8122,26.994
Yp,6,42,4.0288,4.4995,1.7807,26.994
Yp,7,42,4.0628,4.2835,1.7014,25.592
Yp,8,42,4.2276,2.3744,2.6917,28.540
Yp,0,43,3.9199,3.8800,1.8069,25.501
Yp,1,43,3.9457,4.2669,1.7007,25.592
Yp,2,43,3.9790,4.4906,1.7268,26.994
Yp,3,43,4.0113,4.5376,1.8040,26.994
Yp,4,43,4.0071,4.5376,1.8040,26.994
Yp,5,43,4.0070,4.5376,1.8040,26.994
Yp,6,43,4.0261,4.5241,1.7704,26.994
Yp,7,43,4.0618,4.3136,1.6788,25.592
Yp,8,43,4.2276,2.3744,2.6917,28.540
Yp,0,44,3.9212,3.9091,1.7852,25.433
Yp,1,44,3.9468,4.2970,1.6781,25.592
Yp,2,44,3.9814,4.5163,1.7141,26.994
Yp,3,44,4.0114,4.5606,1.7962,26.994
Yp,4,44,4.0070,4.5606,1.7962,26.994
Yp,5,44,4.0069,4.5606,1.7962,26.994
Yp,6,44,4.0233,4.5480,1.7609,26.994
Yp,7,44,4.0607,4.3434,1.6564,25.592
Yp,8,44,4.2276,2.3744,2.6917,28.540
Yp,0,45,3.9226,3.9377,1.7635,25.433
Yp,1,45,3.9478,4.3269,1.6553,25.592
Yp,2,45,3.9838,4.5412,1.7026,26.994
Yp,3,45,4.0116,4.5839,1.7879,26.994
Yp,4,45,4.0069,4.5839,1.7879,26.994
Yp,5,45,4.0068,4.5839,1.7879,26.994
Yp,6,45,4.0206,4.5719,1.7514,26.994
Yp,7,45,4.0595,4.3726,1.6349,25.601
Yp,8,45,4.2276,2.3744,2.6917,28.540
Yp,0,46,3.9239,3.9658,1.7417,25.433
Yp,1,46,3.9489,4.3564,1.6330,25.592
Yp,2,46,3.9864,4.5658,1.6914,26.994
Yp,3,46,4.0115,4.6079,1.7784,26.994
Yp,4,46,4.0069,4.6079,1.7784,26.994
Yp,5,46,4.0069,4.6079,1.7784,26.994
Yp,6,46,4.0179,4.5961,1.7411,26.994
Yp,7,46,4.0582,4.4010,1.6144,25.601
Yp,8,46,4.2276,2.3744,2.6917,28.540
Yp,0,47,3.9251,3.9936,1.7199,25.698
Yp,1,47,3.9500,4.3854,1.6113,25.601
Yp,2,47,3.9888,4.5904,1.6798,26.994
Yp,3,47,4.0115,4.6332,1.7669,25.491
Yp,4,47,4.0069,4.6332,1.7669,25.491
Yp,5,47,4.0069,4.6332,1.7669,25.491
Yp,6,47,4.0156,4.6213,1.7291,25.627
Yp,7,47,4.0567,4.4284,1.5956,25.771
Yp,8,47,4.2276,2.3744,2.6917,28.540
Yp,0,48,3.9264,4.0211,1.6981,25.639
Yp,1,48,3.9513,4.4135,1.5908,25.771
Yp,2,48,3.9911,4.6156,1.6669,25.627
Yp,3,48,4.0113,4.6602,1.7526,25.491
Yp,4,48,4.0070,4.6602,1.7526,25.491
Yp,5,48,4.0070,4.6602,1.7526,25.491
Yp,6,48,4.0136,4.6479,1.7146,25.627
Yp,7,48,4.0549,4.4548,1.5787,25.771
Yp,8,48,4.2276,2.3744,2.6917,28.540
Yp,0,49,3.9276,4.0484,1.6762,25.639
Yp,1,49,3.9529,4.4408,1.5719,25.771
Yp,2,49,3.9931,4.6419,1.6519,25.627
Yp,3,49,4.0111,4.6887,1.7358,25.491
Yp,4,49,4.0072,4.6887,1.7358,25.491
Yp,5,49,4.0072,4.6887,1.7358,25.491
Yp,6,49,4.0120,4.6758,1.6978,25.627
Yp,7,49,4.0528,4.4799,1.5643,25.771
Yp,8,49,4.2276,2.3744,2.6917,28.540
Yp,0,50,3.9287,4.0755,1.6542,25.639
Yp,1,50,3.9546,4.4670,1.5550,25.771
Yp,2,50,3.9948,4.6692,1.6349,25.627
Yp,3,50,4.0108,4.7184,1.7170,25.627
Yp,4,50,4.0075,4.7184,1.7170,25.627
Yp,5,50,4.0075,4.7184,1.7170,25.627
Yp,6,50,4.0108,4.7048,1.6788,25.627
Yp,7,50,4.0503,4.5039,1.5522,26.994
Yp,8,50,4.2276,2.3744,2.6917,28.540
Yp,0,51,3.9299,4.1025,1.6322,25.639
Yp,1,51,3.9567,4.4922,1.5401,26.994
Yp,2,51,3.9962,4.6975,1.6158,25.627
Yp,3,51,4.0106,4.7489,1.6966,25.669
Yp,4,51,4.0078,4.7489,1.6966,25.669
Yp,5,51,4.0078,4.7489,1.6966,25.669
Yp,6,51,4.0100,4.7346,1.6582,25.669
Yp,7,51,4.0476,4.5270,1.5418,26.994
Yp,8,51,4.2276,2.3744,2.6917,28.540
Yp,0,52,3.9310,4.1293,1.6101,25.639
Yp,1,52,3.9590,4.5164,1.5273,26.994
Yp,2,52,3.9973,4.7265,1.5950,25.772
Yp,3,52,4.0103,4.7799,1.6749,25.669
Yp,4,52,4.0081,4.7799,1.6749,25.669
Yp,5,52,4.0081,4.7799,1.6749,25.669
Yp,6,52,4.0094,4.7650,1.6363,25.669
Yp,7,52,4.0449,4.5497,1.5321,26.994
Yp,8,52,4.2276,2.3744,2.6917,28.540
Yp,0,53,3.9322,4.1559,1.5880,25.818
Yp,1,53,3.9615,4.5400,1.5156,26.994
Yp,2,53,3.9982,4.7560,1.5729,25.786
Yp,3,53,4.0101,4.8112,1.6523,25.669
Yp,4,53,4.0083,4.8112,1.6523,25.669
Yp,5,53,4.0083,4.8112,1.6523,25.669
Yp,6,53,4.0090,4.7956,1.6135,25.669
Yp,7,53,4.0421,4.5723,1.5224,26.994
Yp,8,53,4.2276,2.3744,2.6917,28.540
Yp,0,54,3.9332,4.1823,1.5657,25.818
Yp,1,54,3.9640,4.5634,1.5042,26.994
Yp,2,54,3.9990,4.7858,1.5500,25.786
Yp,3,54,4.0099,4.8425,1.6292,25.669
Yp,4,54,4.0085,4.8425,1.6292,25.669
Yp,5,54,4.0085,4.8425,1.6292,25.669
Yp,6,54,4.0089,4.8262,1.5903,25.786
Yp,7,54,4.0395,4.5952,1.5119,26.994
Yp,8,54,4.2276,2.3744,2.6917,28.540
Yp,0,55,3.9343,4.2086,1.5434,25.818
Yp,1,55,3.9665,4.5868,1.4925,26.994
Yp,2,55,3.9996,4.8157,1.5266,25.786
Yp,3,55,4.0097,4.8735,1.6061,25.809
Yp,4,55,4.0086,4.8735,1.6061,25.809
Yp,5,55,4.0086,4.8735,1.6061,25.809
Yp,6,55,4.0088,4.8565,1.5670,25.809
Yp,7,55,4.0371,4.6188,1.4996,25.772
Yp,8,55,4.2276,2.3744,2.6917,28.540
Yp,0,56,3.9354,4.2348,1.5210,25.818
Yp,1,56,3.9688,4.6108,1.4794,25.915
Yp,2,56,4.0003,4.8454,1.5031,25.786
Yp,3,56,4.0096,4.9042,1.5828,25.809
Yp,4,56,4.0087,4.9042,1.5828,25.809
Yp,5,56,4.0087,4.9042,1.5828,25.809
Yp,6,56,4.0087,4.8866,1.5436,25.809
Yp,7,56,4.0351,4.6435,1.4849,25.915
Yp,8,56,4.2276,2.3744,2.6917,28.540
Yp,0,57,3.9364,4.2609,1.4986,25.786
Yp,1,57,3.9707,4.6355,1.4643,25.915
Yp,2,57,4.0008,4.8748,1.4796,25.902
Yp,3,57,4.0096,4.9345,1.5596,25.809
Yp,4,57,4.0088,4.9345,1.5596,25.809
Yp,5,57,4.0088,4.9345,1.5596,25.809
Yp,6,57,4.0088,4.9165,1.5201,25.809
Yp,7,57,4.0334,4.6691,1.4677,25.915
Yp,8,57,4.2276,2.3744,2.6917,28.540
Yp,0,58,3.9374,4.2868,1.4760,25.969
Yp,1,58,3.9724,4.6610,1.4471,25.915
Yp,2,58,4.0013,4.9040,1.4560,25.902
Yp,3,58,4.0096,4.9646,1.5362,25.809
Yp,4,58,4.0088,4.9646,1.5362,25.809
Yp,5,58,4.0088,4.9646,1.5362,25.809
Yp,6,58,4.0088,4.9461,1.4966,25.809
Yp,7,58,4.0321,4.6955,1.4483,25.915
Yp,8,58,4.2276,2.3744,2.6917,28.540
Yp,0,59,3.9384,4.3127,1.4534,25.969
Yp,1,59,3.9738,4.6872,1.4278,25.915
Yp,2,59,4.0018,4.9330,1.4323,25.902
Yp,3,59,4.0096,4.9943,1.5128,25.833
Yp,4,59,4.0088,4.9943,1.5128,25.833
Yp,5,59,4.0088,4.9943,1.5128,25.833
Yp,6,59,4.0090,4.9753,1.4730,25.899
Yp,7,59,4.0310,4.7224,1.4273,25.915
Yp,8,59,4.2276,2.3744,2.6917,28.540
Yp,0,60,3.9393,4.3386,1.4307,25.969
Yp,1,60,3.9749,4.7140,1.4067,25.915
Yp,2,60,4.0021,4.9617,1.4086,25.902
Yp,3,60,4.0096,5.0237,1.4893,25.899
Yp,4,60,4.0087,5.0237,1.4893,25.899
Yp,5,60,4.0088,5.0237,1.4893,25.899
Yp,6,60,4.0091,5.0042,1.4494,25.899
Yp,7,60,4.0301,4.7499,1.4050,25.905
Yp,8,60,4.2276,2.3744,2.6917,28.540
Yp,0,61,3.9403,4.3642,1.4083,25.969
Yp,1,61,3.9758,4.7412,1.3844,25.905
Yp,2,61,4.0024,4.9902,1.3849,25.899
Yp,3,61,4.0097,5.0527,1.4658,25.899
Yp,4,61,4.0087,5.0527,1.4658,25.899
Yp,5,61,4.0087,5.0527,1.4658,25.899
Yp,6,61,4.0093,5.0328,1.4257,25.899
Yp,7,61,4.0293,4.7776,1.3818,25.905
Yp,8,61,4.2276,2.3744,2.6917,28.540
Yp,0,62,3.9414,4.3897,1.3867,25.936
Yp,1,62,3.9765,4.7686,1.3613,26.018
Yp,2,62,4.0025,5.0183,1.3611,25.967
Yp,3,62,4.0099,5.0813,1.4422,25.899
Yp,4,62,4.0085,5.0813,1.4422,25.899
Yp,5,62,4.0085,5.0813,1.4422,25.899
Yp,6,62,4.0095,5.0610,1.4020,25.899
Yp,7,62,4.0287,4.8053,1.3581,26.018
Yp,8,62,4.2276,2.3744,2.6917,28.540
Yp,0,63,3.9426,4.4147,1.3662,26.086
Yp,1,63,3.9772,4.7959,1.3376,26.018
Yp,2,63,4.0026,5.0460,1.3373,25.967
Yp,3,63,4.0102,5.1095,1.4186,25.891
