dir,k,step,x,y,z,T
Yp,2,10,3.9136,3.1143,2.4239,19.759
Yp,3,10,3.9653,3.1363,2.4485,19.759
Yp,4,10,4.0101,3.1359,2.4483,19.770
Yp,5,10,4.0327,3.1355,2.4480,19.770
Yp,6,10,4.0912,3.1131,2.4320,19.770
Yp,7,10,4.1347,3.0263,2.4069,20.484
Yp,8,10,4.2256,2.3730,2.6879,22.042
Yp,0,11,3.8162,2.9281,2.3961,20.458
Yp,1,11,3.8705,3.0501,2.3966,20.538
Yp,2,11,3.9168,3.1683,2.4056,19.759
Yp,3,11,3.9684,3.1945,2.4310,19.759
Yp,4,11,4.0105,3.1940,2.4308,19.774
Yp,5,11,4.0294,3.1934,2.4305,19.774
Yp,6,11,4.0878,3.1669,2.4138,19.770
Yp,7,11,4.1298,3.0686,2.3885,20.556
Yp,8,11,4.2256,2.3730,2.6879,22.042
Yp,0,12,3.8224,2.9588,2.3803,20.470
Yp,1,12,3.8753,3.0845,2.3806,20.538
Yp,2,12,3.9197,3.2203,2.3868,19.759
Yp,3,12,3.9712,3.2501,2.4129,19.759
Yp,4,12,4.0107,3.2495,2.4127,19.774
Yp,5,12,4.0264,3.2487,2.4123,19.774
Yp,6,12,4.0846,3.2186,2.3950,19.774
Yp,7,12,4.1256,3.1104,2.3697,19.770
Yp,8,12,4.2256,2.3730,2.6879,22.042
Yp,0,13,3.8280,2.9873,2.3648,20.470
Yp,1,13,3.8796,3.1182,2.3643,20.538
Yp,2,13,3.9224,3.2703,2.3676,19.759
Yp,3,13,3.9738,3.3034,2.3942,19.797
Yp,4,13,4.0107,3.3026,2.3940,19.815
Yp,5,13,4.0235,3.3017,2.3937,19.815
Yp,6,13,4.0817,3.2683,2.3757,19.774
Yp,7,13,4.1218,3.1519,2.3506,19.770
Yp,8,13,4.2256,2.3730,2.6879,22.042
Yp,0,14,3.8332,3.0142,2.3497,20.470
Yp,1,14,3.8835,3.1519,2.3476,20.538
Yp,2,14,3.9248,3.3187,2.3481,19.797
Yp,3,14,3.9762,3.3547,2.3751,19.797
Yp,4,14,4.0107,3.3538,2.3750,19.815
Yp,5,14,4.0210,3.3527,2.3747,19.815
Yp,6,14,4.0790,3.3165,2.3563,19.815
Yp,7,14,4.1186,3.1933,2.3311,19.774
Yp,8,14,4.2256,2.3730,2.6879,22.042
Yp,0,15,3.8379,3.0398,2.3350,20.470
Yp,1,15,3.8870,3.1864,2.3305,20.644
Yp,2,15,3.9271,3.3659,2.3285,20.001
Yp,3,15,3.9784,3.4044,2.3559,19.797
Yp,4,15,4.0106,3.4033,2.3558,19.815
Yp,5,15,4.0186,3.4021,2.3555,19.815
Yp,6,15,4.0765,3.3633,2.3368,19.815
Yp,7,15,4.1156,3.2346,2.3116,20.030
Yp,8,15,4.2256,2.3730,2.6879,22.042
Yp,0,16,3.8422,3.0647,2.3209,20.804
Yp,1,16,3.8901,3.2223,2.3128,20.014
Yp,2,16,3.9292,3.4119,2.3089,20.018
Yp,3,16,3.9804,3.4527,2.3367,19.864
Yp,4,16,4.0106,3.4515,2.3366,19.885
Yp,5,16,4.0166,3.4500,2.3363,19.885
Yp,6,16,4.0741,3.4091,2.3173,20.019
Yp,7,16,4.1129,3.2761,2.2920,20.030
Yp,8,16,4.2256,2.3730,2.6879,22.042
Yp,0,17,3.8461,3.0890,2.3072,20.804
Yp,1,17,3.8929,3.2594,2.2946,20.014
Yp,2,17,3.9311,3.4575,2.2895,20.018
Yp,3,17,3.9823,3.5000,2.3175,20.018
Yp,4,17,4.0105,3.4986,2.3174,20.040
Yp,5,17,4.0148,3.4970,2.3172,20.040
Yp,6,17,4.0720,3.4546,2.2979,20.040
Yp,7,17,4.1105,3.3176,2.2724,20.019
Yp,8,17,4.2256,2.3730,2.6879,22.042
Yp,0,18,3.8498,3.1128,2.2938,20.804
Yp,1,18,3.8954,3.2975,2.2761,20.001
Yp,2,18,3.9329,3.5026,2.2703,20.018
Yp,3,18,3.9841,3.5468,2.2984,20.061
Yp,4,18,4.0105,3.5451,2.2984,20.086
Yp,5,18,4.0134,3.5434,2.2982,20.086
Yp,6,18,4.0699,3.4995,2.2788,20.040
Yp,7,18,4.1082,3.3588,2.2530,20.019
Yp,8,18,4.2256,2.3730,2.6879,22.042
Yp,0,19,3.8532,3.1362,2.2807,20.804
Yp,1,19,3.8977,3.3363,2.2572,20.001
Yp,2,19,3.9346,3.5470,2.2512,20.061
Yp,3,19,3.9857,3.5930,2.2795,20.061
Yp,4,19,4.0103,3.5911,2.2796,20.086
Yp,5,19,4.0123,3.5893,2.2794,20.086
Yp,6,19,4.0680,3.5440,2.2598,20.086
Yp,7,19,4.1060,3.3996,2.2337,20.019
Yp,8,19,4.2256,2.3730,2.6879,22.042
Yp,0,20,3.8564,3.1592,2.2679,20.804
Yp,1,20,3.8997,3.3757,2.2382,20.001
Yp,2,20,3.9362,3.5909,2.2322,20.061
Yp,3,20,3.9873,3.6386,2.2608,20.061
Yp,4,20,4.0102,3.6365,2.2609,20.086
Yp,5,20,4.0115,3.6346,2.2608,20.086
Yp,6,20,4.0662,3.5879,2.2410,20.086
Yp,7,20,4.1041,3.4399,2.2146,20.040
Yp,8,20,4.2256,2.3730,2.6879,22.042
Yp,0,21,3.8594,3.1820,2.2553,20.830
Yp,1,21,3.9016,3.4152,2.2190,20.018
Yp,2,21,3.9376,3.6342,2.2134,20.061
Yp,3,21,3.9887,3.6837,2.2423,20.126
Yp,4,21,4.0100,3.6813,2.2424,20.153
Yp,5,21,4.0108,3.6794,2.2423,20.153
Yp,6,21,4.0645,3.6314,2.2223,20.086
Yp,7,21,4.1022,3.4797,2.1956,20.222
Yp,8,21,4.2256,2.3730,2.6879,22.042
Yp,0,22,3.8622,3.2047,2.2430,20.830
Yp,1,22,3.9033,3.4547,2.1999,20.202
Yp,2,22,3.9390,3.6769,2.1947,20.235
Yp,3,22,3.9900,3.7283,2.2239,20.126
Yp,4,22,4.0099,3.7256,2.2241,20.153
Yp,5,22,4.0104,3.7236,2.2239,20.153
Yp,6,22,4.0629,3.6743,2.2038,20.260
Yp,7,22,4.1004,3.5193,2.1767,20.222
Yp,8,22,4.2256,2.3730,2.6879,22.042
Yp,0,23,3.8649,3.2272,2.2308,20.830
Yp,1,23,3.9049,3.4940,2.1809,20.202
Yp,2,23,3.9402,3.7192,2.1762,20.235
Yp,3,23,3.9913,3.7723,2.2056,20.281
Yp,4,23,4.0097,3.7693,2.2059,20.260
Yp,5,23,4.0101,3.7673,2.2057,20.260
Yp,6,23,4.0614,3.7168,2.1854,20.260
Yp,7,23,4.0988,3.5587,2.1579,20.230
Yp,8,23,4.2256,2.3730,2.6879,22.042
Yp,0,24,3.8674,3.2495,2.2188,20.830
Yp,1,24,3.9064,3.5331,2.1620,20.208
Yp,2,24,3.9414,3.7610,2.1578,20.235
Yp,3,24,3.9924,3.8157,2.1874,20.281
Yp,4,24,4.0096,3.8124,2.1877,20.309
Yp,5,24,4.0098,3.8104,2.1876,20.309
Yp,6,24,4.0600,3.7586,2.1671,20.260
Yp,7,24,4.0972,3.5977,2.1393,20.230
Yp,8,24,4.2256,2.3730,2.6879,22.042
Yp,0,25,3.8697,3.2714,2.2070,21.035
Yp,1,25,3.9078,3.5720,2.1432,20.208
Yp,2,25,3.9425,3.8024,2.1395,20.281
Yp,3,25,3.9935,3.8585,2.1693,20.281
Yp,4,25,4.0095,3.8550,2.1697,20.309
Yp,5,25,4.0096,3.8529,2.1696,20.309
Yp,6,25,4.0587,3.7999,2.1490,20.309
Yp,7,25,4.0957,3.6365,2.1207,20.230
Yp,8,25,4.2256,2.3730,2.6879,22.042
Yp,0,26,3.8719,3.2928,2.1956,21.038
Yp,1,26,3.9092,3.6106,2.1245,20.208
Yp,2,26,3.9435,3.8434,2.1213,20.281
Yp,3,26,3.9945,3.9006,2.1514,20.343
Yp,4,26,4.0094,3.8969,2.1518,20.373
Yp,5,26,4.0094,3.8948,2.1517,20.373
Yp,6,26,4.0575,3.8407,2.1310,20.309
Yp,7,26,4.0944,3.6749,2.1023,20.260
Yp,8,26,4.2256,2.3730,2.6879,22.042
Yp,0,27,3.8739,3.3138,2.1843,21.038
Yp,1,27,3.9104,3.6489,2.1059,20.208
Yp,2,27,3.9445,3.8839,2.1032,20.281
Yp,3,27,3.9955,3.9422,2.1335,20.343
Yp,4,27,4.0093,3.9382,2.1340,20.373
Yp,5,27,4.0092,3.9360,2.1339,20.373
Yp,6,27,4.0563,3.8809,2.1130,20.309
Yp,7,27,4.0931,3.7130,2.0839,20.393
Yp,8,27,4.2256,2.3730,2.6879,22.042
Yp,0,28,3.8759,3.3346,2.1732,21.038
Yp,1,28,3.9116,3.6871,2.0874,20.371
Yp,2,28,3.9454,3.9240,2.0853,20.421
Yp,3,28,3.9964,3.9832,2.1157,20.343
Yp,4,28,4.0093,3.9789,2.1163,20.373
Yp,5,28,4.0090,3.9767,2.1162,20.343
Yp,6,28,4.0552,3.9205,2.0952,20.373
Yp,7,28,4.0918,3.7507,2.0657,20.393
Yp,8,28,4.2256,2.3730,2.6879,22.042
Yp,0,29,3.8777,3.3551,2.1623,21.038
Yp,1,29,3.9126,3.7248,2.0690,20.371
Yp,2,29,3.9463,3.9636,2.0674,20.421
Yp,3,29,3.9972,4.0236,2.0980,20.419
Yp,4,29,4.0093,4.0191,2.0987,20.449
Yp,5,29,4.0089,4.0168,2.0986,20.419
Yp,6,29,4.0542,3.9596,2.0775,20.448
Yp,7,29,4.0907,3.7881,2.0476,20.412
Yp,8,29,4.2256,2.3730,2.6879,22.042
Yp,0,30,3.8794,3.3755,2.1515,21.038
Yp,1,30,3.9137,3.7623,2.0507,20.371
Yp,2,30,3.9471,4.0028,2.0496,20.421
Yp,3,30,3.9980,4.0635,2.0804,20.469
Yp,4,30,4.0092,4.0587,2.0812,20.497
Yp,5,30,4.0088,4.0564,2.0811,20.469
Yp,6,30,4.0532,3.9983,2.0599,20.448
Yp,7,30,4.0896,3.8250,2.0295,20.412
Yp,8,30,4.2256,2.3730,2.6879,22.042
Yp,0,31,3.8811,3.3961,2.1406,21.038
Yp,1,31,3.9146,3.7994,2.0325,20.388
Yp,2,31,3.9478,4.0416,2.0319,20.469
Yp,3,31,3.9987,4.1029,2.0629,20.469
Yp,4,31,4.0092,4.0978,2.0637,20.469
Yp,5,31,4.0088,4.0956,2.0636,20.469
Yp,6,31,4.0523,4.0366,2.0423,20.497
Yp,7,31,4.0885,3.8615,2.0116,20.412
Yp,8,31,4.2256,2.3730,2.6879,22.042
Yp,0,32,3.8827,3.4173,2.1294,21.068
Yp,1,32,3.9155,3.8361,2.0144,20.388
Yp,2,32,3.9485,4.0800,2.0143,20.469
Yp,3,32,3.9994,4.1418,2.0454,20.529
Yp,4,32,4.0092,4.1365,2.0464,20.529
Yp,5,32,4.0088,4.1343,2.0463,20.529
Yp,6,32,4.0515,4.0744,2.0249,20.497
Yp,7,32,4.0876,3.8975,1.9937,20.448
Yp,8,32,4.2256,2.3730,2.6879,22.042
Yp,0,33,3.8842,3.4394,2.1178,21.068
Yp,1,33,3.9164,3.8724,1.9964,20.388
Yp,2,33,3.9492,4.1180,1.9968,20.469
Yp,3,33,4.0001,4.1803,2.0281,20.529
Yp,4,33,4.0092,4.1747,2.0291,20.557
Yp,5,33,4.0089,4.1725,2.0290,20.529
Yp,6,33,4.0507,4.1119,2.0075,20.497
Yp,7,33,4.0867,3.9332,1.9759,20.448
Yp,8,33,4.2256,2.3730,2.6879,22.042
Yp,0,34,3.8857,3.4626,2.1056,21.068
Yp,1,34,3.9172,3.9084,1.9785,20.421
Yp,2,34,3.9498,4.1556,1.9794,20.529
Yp,3,34,4.0007,4.2184,2.0109,20.529
Yp,4,34,4.0093,4.2126,2.0119,20.557
Yp,5,34,4.0090,4.2104,2.0118,20.529
Yp,6,34,4.0500,4.1489,1.9902,20.557
Yp,7,34,4.0858,3.9685,1.9582,20.544
Yp,8,34,4.2256,2.3730,2.6879,22.042
Yp,0,35,3.8871,3.4872,2.0927,21.068
Yp,1,35,3.9179,3.9440,1.9607,20.523
Yp,2,35,3.9504,4.1928,1.9620,20.584
Yp,3,35,4.0013,4.2560,1.9937,20.600
Yp,4,35,4.0093,4.2500,1.9948,20.557
Yp,5,35,4.0091,4.2478,1.9947,20.529
Yp,6,35,4.0492,4.1856,1.9730,20.557
Yp,7,35,4.0850,4.0035,1.9406,20.544
Yp,8,35,4.2256,2.3730,2.6879,22.042
Yp,0,36,3.8885,3.5134,2.0789,21.187
Yp,1,36,3.9186,3.9793,1.9429,20.523
Yp,2,36,3.9510,4.2296,1.9447,20.584
Yp,3,36,4.0019,4.2930,1.9769,20.600
Yp,4,36,4.0093,4.2869,1.9778,20.628
Yp,5,36,4.0092,4.2848,1.9777,20.600
Yp,6,36,4.0486,4.2219,1.9558,20.608
Yp,7,36,4.0842,4.0380,1.9230,20.570
Yp,8,36,4.2256,2.3730,2.6879,22.042
Yp,0,37,3.8898,3.5414,2.0640,20.373
Yp,1,37,3.9193,4.0141,1.9253,20.547
Yp,2,37,3.9516,4.2660,1.9274,20.632
Yp,3,37,4.0026,4.3292,1.9607,20.632
Yp,4,37,4.0092,4.3233,1.9611,20.657
Yp,5,37,4.0091,4.3211,1.9610,20.632
Yp,6,37,4.0480,4.2578,1.9387,20.657
Yp,7,37,4.0835,4.0721,1.9056,20.570
Yp,8,37,4.2256,2.3730,2.6879,22.042
Yp,0,38,3.8910,3.5710,2.0483,20.373
Yp,1,38,3.9199,4.0486,1.9077,20.547
Yp,2,38,3.9521,4.3018,1.9105,20.632
Yp,3,38,4.0034,4.3643,1.9454,20.632
Yp,4,38,4.0092,4.3589,1.9451,20.632
Yp,5,38,4.0090,4.3567,1.9450,20.632
Yp,6,38,4.0474,4.2932,1.9217,20.657
Yp,7,38,4.0829,4.1058,1.8882,20.570
Yp,8,38,4.2256,2.3730,2.6879,22.042
Yp,0,39,3.8921,3.6019,2.0318,20.373
Yp,1,39,3.9205,4.0825,1.8902,20.547
Yp,2,39,3.9528,4.3368,1.8942,20.632
Yp,3,39,4.0043,4.3983,1.9314,20.690
Yp,4,39,4.0090,4.3935,1.9299,20.690
Yp,5,39,4.0089,4.3913,1.9298,20.690
Yp,6,39,4.0468,4.3280,1.9050,20.657
Yp,7,39,4.0823,4.1389,1.8709,20.608
Yp,8,39,4.2256,2.3730,2.6879,22.042
Yp,0,40,3.8932,3.6337,2.0148,20.373
Yp,1,40,3.9211,4.1158,1.8728,20.547
Yp,2,40,3.9536,4.3709,1.8789,20.690
Yp,3,40,4.0054,4.4309,1.9188,20.690
Yp,4,40,4.0089,4.4269,1.9160,20.690
Yp,5,40,4.0087,4.4248,1.9159,20.690
Yp,6,40,4.0461,4.3620,1.8889,20.657
Yp,7,40,4.0817,4.1714,1.8537,20.608
Yp,8,40,4.2256,2.3730,2.6879,22.042
Yp,0,41,3.8942,3.6662,1.9974,20.371
Yp,1,41,3.9216,4.1486,1.8555,20.584
Yp,2,41,3.9546,4.4039,1.8648,20.690
Yp,3,41,4.0065,4.4619,1.9079,20.690
Yp,4,41,4.0087,4.4593,1.9032,20.690
Yp,5,41,4.0086,4.4572,1.9031,20.690
Yp,6,41,4.0453,4.3951,1.8737,20.714
Yp,7,41,4.0812,4.2032,1.8366,20.759
Yp,8,41,4.2256,2.3730,2.6879,22.042
Yp,0,42,3.8952,3.6991,1.9797,20.371
Yp,1,42,3.9220,4.1807,1.8384,20.749
Yp,2,42,3.9560,4.4356,1.8521,20.690
Yp,3,42,4.0077,4.4915,1.8989,22.260
Yp,4,42,4.0085,4.4906,1.8916,22.260
Yp,5,42,4.0084,4.4885,1.8915,20.690
Yp,6,42,4.0443,4.4270,1.8597,20.714
Yp,7,42,4.0808,4.2346,1.8195,20.759
Yp,8,42,4.2256,2.3730,2.6879,22.042
Yp,0,43,3.8961,3.7321,1.9620,20.521
Yp,1,43,3.9225,4.2122,1.8213,20.749
Yp,2,43,3.9575,4.4660,1.8409,20.782
Yp,3,43,4.0088,4.5200,1.8909,22.260
Yp,4,43,4.0083,4.5207,1.8812,22.260
Yp,5,43,4.0083,4.5186,1.8811,22.260
Yp,6,43,4.0430,4.4576,1.8472,20.794
Yp,7,43,4.0804,4.2654,1.8025,20.771
Yp,8,43,4.2256,2.3730,2.6879,22.042
Yp,0,44,3.8969,3.7649,1.9443,20.521
Yp,1,44,3.9229,4.2432,1.8042,20.749
Yp,2,44,3.9594,4.4952,1.8312,22.260
Yp,3,44,4.0098,4.5480,1.8837,22.272
Yp,4,44,4.0083,4.5502,1.8713,22.260
Yp,5,44,4.0083,4.5481,1.8712,22.260
Yp,6,44,4.0414,4.4870,1.8361,20.794
Yp,7,44,4.0800,4.2959,1.7856,20.771
Yp,8,44,4.2256,2.3730,2.6879,22.042
Yp,0,45,3.8977,3.7974,1.9268,20.513
Yp,1,45,3.9233,4.2737,1.7872,20.760
Yp,2,45,3.9614,4.5235,1.8223,22.260
Yp,3,45,4.0104,4.5757,1.8764,22.272
Yp,4,45,4.0083,4.5793,1.8615,22.260
Yp,5,45,4.0083,4.5772,1.8614,22.260
Yp,6,45,4.0396,4.5154,1.8265,22.272
Yp,7,45,4.0797,4.3259,1.7687,20.771
Yp,8,45,4.2256,2.3730,2.6879,22.042
Yp,0,46,3.8985,3.8295,1.9093,20.513
Yp,1,46,3.9236,4.3039,1.7703,20.760
Yp,2,46,3.9635,4.5514,1.8138,22.260
Yp,3,46,4.0108,4.6035,1.8686,22.272
Yp,4,46,4.0084,4.6084,1.8510,22.260
Yp,5,46,4.0084,4.6063,1.8509,22.260
Yp,6,46,4.0376,4.5429,1.8177,22.272
Yp,7,46,4.0794,4.3556,1.7521,20.771
Yp,8,46,4.2256,2.3730,2.6879,22.042
Yp,0,47,3.8992,3.8612,1.8920,20.513
Yp,1,47,3.9240,4.3337,1.7537,20.760
Yp,2,47,3.9655,4.5791,1.8050,22.260
Yp,3,47,4.0109,4.6319,1.8597,20.779
Yp,4,47,4.0085,4.6378,1.8395,20.813
Yp,5,47,4.0085,4.6357,1.8394,20.813
Yp,6,47,4.0355,4.5701,1.8092,22.272
Yp,7,47,4.0789,4.3848,1.7361,20.794
Yp,8,47,4.2256,2.3730,2.6879,22.042
Yp,0,48,3.8998,3.8923,1.8749,20.523
Yp,1,48,3.9245,4.3630,1.7377,20.760
Yp,2,48,3.9674,4.6070,1.7953,22.260
Yp,3,48,4.0108,4.6610,1.8491,20.825
Yp,4,48,4.0087,4.6676,1.8268,20.813
Yp,5,48,4.0087,4.6655,1.8267,20.813
Yp,6,48,4.0335,4.5973,1.8005,22.272
Yp,7,48,4.0783,4.4135,1.7210,20.854
Yp,8,48,4.2256,2.3730,2.6879,22.042
Yp,0,49,3.9004,3.9229,1.8579,20.523
Yp,1,49,3.9252,4.3919,1.7226,20.850
Yp,2,49,3.9689,4.6354,1.7842,20.813
Yp,3,49,4.0105,4.6910,1.8368,20.825
Yp,4,49,4.0088,4.6977,1.8129,20.813
Yp,5,49,4.0088,4.6956,1.8128,20.813
Yp,6,49,4.0318,4.6247,1.7908,20.825
Yp,7,49,4.0774,4.4417,1.7071,20.854
Yp,8,49,4.2256,2.3730,2.6879,22.042
Yp,0,50,3.9009,3.9529,1.8410,20.766
Yp,1,50,3.9261,4.4202,1.7086,20.850
Yp,2,50,3.9701,4.6644,1.7716,20.813
Yp,3,50,4.0102,4.7215,1.8231,20.825
Yp,4,50,4.0090,4.7282,1.7979,20.813
Yp,5,50,4.0090,4.7261,1.7978,20.813
Yp,6,50,4.0303,4.6528,1.7798,20.825
Yp,7,50,4.0763,4.4694,1.6943,20.854
Yp,8,50,4.2256,2.3730,2.6879,22.042
Yp,0,51,3.9014,3.9823,1.8243,20.766
Yp,1,51,3.9273,4.4480,1.6961,20.850
Yp,2,51,3.9709,4.6939,1.7577,20.813
Yp,3,51,4.0100,4.7523,1.8083,20.863
Yp,4,51,4.0091,4.7589,1.7821,20.852
Yp,5,51,4.0091,4.7568,1.7820,20.852
Yp,6,51,4.0292,4.6815,1.7673,20.825
Yp,7,51,4.0750,4.4966,1.6827,22.272
Yp,8,51,4.2256,2.3730,2.6879,22.042
Yp,0,52,3.9018,4.0112,1.8077,20.750
Yp,1,52,3.9288,4.4752,1.6851,20.850
Yp,2,52,3.9716,4.7238,1.7426,20.813
Yp,3,52,4.0097,4.7833,1.7926,20.863
Yp,4,52,4.0092,4.7896,1.7657,20.863
Yp,5,52,4.0092,4.7876,1.7656,20.863
Yp,6,52,4.0284,4.7107,1.7534,20.825
Yp,7,52,4.0734,4.5233,1.6723,22.272
Yp,8,52,4.2256,2.3730,2.6879,22.042
Yp,0,53,3.9023,4.0398,1.7912,20.750
Yp,1,53,3.9306,4.5020,1.6754,22.260
Yp,2,53,3.9720,4.7538,1.7267,20.889
Yp,3,53,4.0096,4.8143,1.7763,20.863
Yp,4,53,4.0093,4.8202,1.7491,20.863
Yp,5,53,4.0093,4.8181,1.7490,20.863
Yp,6,53,4.0278,4.7403,1.7384,20.863
Yp,7,53,4.0718,4.5498,1.6624,22.272
Yp,8,53,4.2256,2.3730,2.6879,22.042
Yp,0,54,3.9026,4.0682,1.7747,20.750
Yp,1,54,3.9326,4.5284,1.6667,22.260
Yp,2,54,3.9723,4.7838,1.7102,20.889
Yp,3,54,4.0095,4.8450,1.7598,20.863
Yp,4,54,4.0094,4.8504,1.7324,20.905
Yp,5,54,4.0094,4.8484,1.7323,20.863
Yp,6,54,4.0275,4.7701,1.7225,20.894
Yp,7,54,4.0701,4.5762,1.6526,22.272
Yp,8,54,4.2256,2.3730,2.6879,22.042
Yp,0,55,3.9030,4.0963,1.7583,20.750
Yp,1,55,3.9347,4.5547,1.6582,22.260
Yp,2,55,3.9724,4.8136,1.6935,20.889
Yp,3,55,4.0095,4.8754,1.7433,20.905
Yp,4,55,4.0095,4.8803,1.7158,20.923
Yp,5,55,4.0094,4.8783,1.7157,20.923
Yp,6,55,4.0273,4.7999,1.7061,20.894
Yp,7,55,4.0686,4.6028,1.6421,22.272
Yp,8,55,4.2256,2.3730,2.6879,22.042
Yp,0,56,3.9034,4.1243,1.7418,20.750
Yp,1,56,3.9366,4.5811,1.6494,22.260
Yp,2,56,3.9726,4.8432,1.6768,20.889
Yp,3,56,4.0095,4.9054,1.7268,20.923
Yp,4,56,4.0096,4.9099,1.6993,20.923
Yp,5,56,4.0096,4.9078,1.6992,20.923
Yp,6,56,4.0272,4.8296,1.6894,20.894
Yp,7,56,4.0673,4.6296,1.6306,20.871
Yp,8,56,4.2256,2.3730,2.6879,22.042
Yp,0,57,3.9037,4.1522,1.7254,20.850
Yp,1,57,3.9384,4.6077,1.6398,22.260
Yp,2,57,3.9727,4.8725,1.6601,20.919
Yp,3,57,4.0096,4.9351,1.7103,20.923
Yp,4,57,4.0097,4.9392,1.6827,20.923
Yp,5,57,4.0097,4.9371,1.6826,20.923
Yp,6,57,4.0272,4.8589,1.6728,20.923
Yp,7,57,4.0663,4.6566,1.6179,20.871
Yp,8,57,4.2256,2.3730,2.6879,22.042
Yp,0,58,3.9040,4.1800,1.7091,20.850
Yp,1,58,3.9399,4.6346,1.6288,20.865
Yp,2,58,3.9728,4.9014,1.6435,20.919
Yp,3,58,4.0098,4.9645,1.6939,20.923
Yp,4,58,4.0099,4.9681,1.6662,20.923
Yp,5,58,4.0099,4.9660,1.6661,20.923
Yp,6,58,4.0272,4.8881,1.6561,20.923
Yp,7,58,4.0656,4.6839,1.6041,20.928
Yp,8,58,4.2256,2.3730,2.6879,22.042
Yp,0,59,3.9043,4.2077,1.6927,20.850
Yp,1,59,3.9410,4.6618,1.6164,20.865
Yp,2,59,3.9728,4.9301,1.6269,20.919
Yp,3,59,4.0100,4.9934,1.6775,20.952
Yp,4,59,4.0102,4.9966,1.6497,20.952
Yp,5,59,4.0101,4.9945,1.6496,20.952
Yp,6,59,4.0273,4.9169,1.6395,20.923
Yp,7,59,4.0651,4.7113,1.5891,20.928
Yp,8,59,4.2256,2.3730,2.6879,22.042
Yp,0,60,3.9046,4.2352,1.6764,20.850
Yp,1,60,3.9419,4.6892,1.6025,20.929
Yp,2,60,3.9728,4.9584,1.6103,20.919
Yp,3,60,4.0103,5.0220,1.6611,20.952
Yp,4,60,4.0105,5.0247,1.6332,20.952
Yp,5,60,4.0105,5.0226,1.6331,20.952
Yp,6,60,4.0274,4.9454,1.6229,20.923
Yp,7,60,4.0649,4.7387,1.5733,20.937
Yp,8,60,4.2256,2.3730,2.6879,22.042
Yp,0,61,3.9048,4.2625,1.6601,20.844
Yp,1,61,3.9424,4.7168,1.5876,20.929
Yp,2,61,3.9727,4.9864,1.5937,20.972
Yp,3,61,4.0107,5.0502,1.6446,20.952
Yp,4,61,4.0109,5.0525,1.6167,20.952
Yp,5,61,4.0109,5.0504,1.6166,20.952
Yp,6,61,4.0276,4.9736,1.6063,20.969
Yp,7,61,4.0648,4.7661,1.5570,20.937
Yp,8,61,4.2256,2.3730,2.6879,22.042
Yp,0,62,3.9051,4.2897,1.6438,20.844
Yp,1,62,3.9428,4.7444,1.5718,20.939
Yp,2,62,3.9725,5.0140,1.5771,20.972
Yp,3,62,4.0112,5.0780,1.6282,20.952
Yp,4,62,4.0114,5.0798,1.6002,20.969
Yp,5,62,4.0114,5.0777,1.6001,20.969
Yp,6,62,4.0279,5.0014,1.5897,20.969
Yp,7,62,4.0648,4.7934,1.5404,20.937
Yp,8,62,4.2256,2.3730,2.6879,22.042
Yp,0,63,3.9053,4.3168,1.6276,20.844
Yp,1,63,3.9430,4.7719,1.5554,20.939
Yp,2,63,3.9723,5.0413,1.5605,20.972
Yp,3,63,4.0118,5.1053,1.6118,20.984
Yp,4,63,4.0120,5.1067,1.5838,20.990
Yp,5,63,4.0120,5.1047,1.5836,20.990
Yp,6,63,4.0283,5.0289,1.5731,20.969
Yp,7,63,4.0648,4.8205,1.5237,20.937
Yp,8,63,4.2256,2.3730,2.6879,22.042
Yp,0,64,3.9056,4.3437,1.6116,20.844
Yp,1,64,3.9431,4.7993,1.5388,20.939
Yp,2,64,3.9720,5.0682,1.5440,20.972
Yp,3,64,4.0125,5.1321,1.5954,20.990
Yp,4,64,4.0127,5.1332,1.5673,20.990
Yp,5,64,4.0127,5.1311,1.5672,20.990
Yp,6,64,4.0287,5.0560,1.5565,20.969
Yp,7,64,4.0649,4.8474,1.5071,20.937
Yp,8,64,4.2256,2.3730,2.6879,22.042
Yp,0,65,3.9060,4.3704,1.5962,20.929
Yp,1,65,3.9432,4.8265,1.5222,20.939
Yp,2,65,3.9716,5.0946,1.5274,20.994
Yp,3,65,4.0134,5.1584,1.5790,20.990
Yp,4,65,4.0136,5.1593,1.5508,20.990
Yp,5,65,4.0135,5.1572,1.5507,20.990
Yp,6,65,4.0292,5.0827,1.5399,20.969
Yp,7,65,4.0650,4.8741,1.4905,20.952
Yp,8,65,4.2256,2.3730,2.6879,22.042
Yp,0,66,3.9066,4.3969,1.5816,20.929
Yp,1,66,3.9433,4.8534,1.5057,20.954
Yp,2,66,3.9711,5.1205,1.5108,20.994
Yp,3,66,4.0143,5.1843,1.5626,20.990
Yp,4,66,4.0145,5.1848,1.5343,20.990
Yp,5,66,4.0145,5.1827,1.5342,20.990
Yp,6,66,4.0298,5.1090,1.5233,20.990
Yp,7,66,4.0652,4.9005,1.4739,20.993
Yp,8,66,4.2256,2.3730,2.6879,22.042
Yp,0,67,3.9074,4.4232,1.5682,20.929
Yp,1,67,3.9433,4.8801,1.4891,21.001
Yp,2,67,3.9705,5.1460,1.4942,20.994
Yp,3,67,4.0154,5.2096,1.5461,20.990
Yp,4,67,4.0156,5.2099,1.5178,20.990
Yp,5,67,4.0156,5.2078,1.5176,20.990
