dir,k,step,x,y,z,T
Yp,8,13,2.3819,2.3475,2.6096,23.382
Yp,0,14,1.7218,2.3421,2.6044,23.567
Yp,1,14,1.8382,2.3021,2.6003,23.551
Yp,2,14,1.9341,2.2911,2.6008,23.533
Yp,3,14,2.0098,2.2808,2.6032,23.489
Yp,4,14,2.0885,2.2685,2.6060,23.489
Yp,5,14,2.1474,2.2851,2.6068,23.447
Yp,6,14,2.2173,2.3049,2.6085,23.389
Yp,7,14,2.3002,2.3304,2.6107,23.391
Yp,8,14,2.3885,2.3395,2.6103,23.382
Yp,0,15,1.7230,2.3342,2.6048,23.567
Yp,1,15,1.8396,2.2942,2.6006,23.551
Yp,2,15,1.9403,2.2795,2.6010,23.533
Yp,3,15,2.0156,2.2684,2.6036,23.489
Yp,4,15,2.0917,2.2548,2.6062,23.447
Yp,5,15,2.1507,2.2713,2.6069,23.447
Yp,6,15,2.2194,2.2962,2.6091,23.389
Yp,7,15,2.3024,2.3217,2.6114,23.389
Yp,8,15,2.3952,2.3314,2.6110,23.382
Yp,0,16,1.7242,2.3262,2.6052,23.057
Yp,1,16,1.8410,2.2862,2.6008,23.551
Yp,2,16,1.9465,2.2679,2.6011,23.533
Yp,3,16,2.0213,2.2560,2.6040,23.489
Yp,4,16,2.0950,2.2410,2.6063,23.447
Yp,5,16,2.1539,2.2575,2.6071,23.447
Yp,6,16,2.2216,2.2874,2.6098,23.389
Yp,7,16,2.3045,2.3130,2.6121,23.389
Yp,8,16,2.4004,2.3239,2.6116,23.374
Yp,0,17,1.7148,2.3235,2.6041,23.057
Yp,1,17,1.8424,2.2783,2.6010,23.551
Yp,2,17,1.9527,2.2563,2.6013,23.533
Yp,3,17,2.0270,2.2435,2.6044,23.489
Yp,4,17,2.0983,2.2272,2.6065,23.447
Yp,5,17,2.1572,2.2437,2.6073,23.447
Yp,6,17,2.2237,2.2787,2.6104,23.389
Yp,7,17,2.3067,2.3042,2.6127,23.389
Yp,8,17,2.4055,2.3163,2.6121,23.374
Yp,0,18,1.7054,2.3209,2.6030,23.057
Yp,1,18,1.8437,2.2703,2.6013,23.551
Yp,2,18,1.9588,2.2446,2.6015,23.533
Yp,3,18,2.0328,2.2311,2.6048,23.489
Yp,4,18,2.1015,2.2135,2.6067,23.447
Yp,5,18,2.1605,2.2300,2.6075,23.447
Yp,6,18,2.2259,2.2700,2.6111,23.389
Yp,7,18,2.3089,2.2955,2.6134,23.389
Yp,8,18,2.4107,2.3087,2.6126,23.374
Yp,0,19,1.6961,2.3183,2.6019,23.057
Yp,1,19,1.8451,2.2624,2.6015,23.551
Yp,2,19,1.9650,2.2330,2.6016,23.533
Yp,3,19,2.0385,2.2187,2.6052,23.489
Yp,4,19,2.0989,2.2037,2.6056,23.259
Yp,5,19,2.1637,2.2162,2.6076,23.447
Yp,6,19,2.2281,2.2612,2.6117,23.389
Yp,7,19,2.3110,2.2868,2.6140,23.389
Yp,8,19,2.4158,2.3012,2.6131,23.374
Yp,0,20,1.6867,2.3156,2.6009,23.057
Yp,1,20,1.8465,2.2544,2.6017,23.551
Yp,2,20,1.9712,2.2214,2.6018,23.489
Yp,3,20,2.0442,2.2063,2.6056,22.587
Yp,4,20,2.0963,2.1940,2.6045,23.259
Yp,5,20,2.1611,2.2065,2.6065,23.259
Yp,6,20,2.2302,2.2525,2.6124,23.389
Yp,7,20,2.3132,2.2780,2.6147,23.389
Yp,8,20,2.4210,2.2936,2.6137,23.374
Yp,0,21,1.6773,2.3130,2.5998,23.057
Yp,1,21,1.8479,2.2465,2.6020,23.551
Yp,2,21,1.9769,2.2090,2.6022,22.587
Yp,3,21,2.0303,2.2007,2.6031,22.587
Yp,4,21,2.0937,2.1842,2.6033,23.259
Yp,5,21,2.1586,2.1967,2.6054,23.259
Yp,6,21,2.2324,2.2438,2.6130,23.389
Yp,7,21,2.3153,2.2693,2.6153,23.389
Yp,8,21,2.4262,2.2861,2.6142,23.374
Yp,0,22,1.6679,2.3103,2.5987,23.057
Yp,1,22,1.8493,2.2385,2.6022,23.533
Yp,2,22,1.9630,2.2034,2.5997,22.130
Yp,3,22,2.0163,2.1952,2.6006,22.587
Yp,4,22,2.0912,2.1745,2.6022,23.259
Yp,5,22,2.1560,2.1870,2.6043,23.259
Yp,6,22,2.2345,2.2350,2.6137,23.389
Yp,7,22,2.3175,2.2606,2.6160,23.389
Yp,8,22,2.4313,2.2785,2.6147,23.374
Yp,0,23,1.6585,2.3077,2.5976,23.057
Yp,1,23,1.8555,2.2269,2.6024,23.533
Yp,2,23,1.9390,2.2016,2.5963,22.130
Yp,3,23,2.0024,2.1896,2.5981,22.587
Yp,4,23,2.0886,2.1648,2.6011,22.587
Yp,5,23,2.1534,2.1772,2.6032,23.259
Yp,6,23,2.2367,2.2263,2.6144,23.389
Yp,7,23,2.3197,2.2518,2.6166,23.389
Yp,8,23,2.4365,2.2709,2.6152,23.374
Yp,0,24,1.6492,2.3051,2.5966,23.057
Yp,1,24,1.8616,2.2153,2.6025,23.533
Yp,2,24,1.9150,2.1998,2.5930,22.130
Yp,3,24,1.9885,2.1840,2.5955,22.587
Yp,4,24,2.0746,2.1592,2.5986,22.587
Yp,5,24,2.1508,2.1675,2.6021,23.259
Yp,6,24,2.2389,2.2176,2.6150,23.389
Yp,7,24,2.3218,2.2431,2.6173,23.389
Yp,8,24,2.4416,2.2634,2.6158,23.374
Yp,0,25,1.6398,2.3024,2.5955,23.057
Yp,1,25,1.8377,2.2135,2.5992,23.551
Yp,2,25,1.8911,2.1981,2.5896,22.130
Yp,3,25,1.9745,2.1784,2.5930,22.587
Yp,4,25,2.0607,2.1536,2.5961,22.587
Yp,5,25,2.1482,2.1578,2.6010,23.259
Yp,6,25,2.2410,2.2088,2.6157,23.070
Yp,7,25,2.3240,2.2344,2.6180,23.389
Yp,8,25,2.4468,2.2558,2.6163,23.374
Yp,0,26,1.6304,2.2998,2.5944,23.057
Yp,1,26,1.8246,2.2109,2.5974,23.551
Yp,2,26,1.8671,2.1963,2.5862,22.130
Yp,3,26,1.9506,2.1767,2.5897,22.130
Yp,4,26,2.0468,2.1480,2.5936,22.587
Yp,5,26,2.1456,2.1480,2.5999,23.259
Yp,6,26,2.2349,2.2043,2.6148,23.070
Yp,7,26,2.3261,2.2256,2.6186,23.389
Yp,8,26,2.4542,2.2496,2.6171,23.312
Yp,0,27,1.6210,2.2971,2.5933,23.057
Yp,1,27,1.8115,2.2082,2.5956,22.790
Yp,2,27,1.8431,2.1945,2.5828,22.790
Yp,3,27,1.9266,2.1749,2.5863,22.130
Yp,4,27,2.0328,2.1425,2.5911,22.587
Yp,5,27,2.1430,2.1383,2.5988,23.259
Yp,6,27,2.2287,2.1997,2.6139,23.070
Yp,7,27,2.3283,2.2169,2.6193,23.389
Yp,8,27,2.4616,2.2433,2.6178,23.312
Yp,0,28,1.6116,2.2945,2.5923,23.057
Yp,1,28,1.7984,2.2056,2.5938,22.790
Yp,2,28,1.8300,2.1919,2.5811,22.790
Yp,3,28,1.9026,2.1731,2.5829,22.130
Yp,4,28,2.0189,2.1369,2.5886,22.587
Yp,5,28,2.1404,2.1285,2.5976,23.259
Yp,6,28,2.2226,2.1952,2.6130,23.070
Yp,7,28,2.3335,2.2093,2.6198,22.904
Yp,8,28,2.4691,2.2371,2.6186,23.312
Yp,0,29,1.5968,2.3018,2.5905,22.789
Yp,1,29,1.7853,2.2030,2.5920,22.790
Yp,2,29,1.8169,2.1892,2.5793,22.790
Yp,3,29,1.8786,2.1713,2.5796,22.130
Yp,4,29,2.0049,2.1313,2.5860,22.587
Yp,5,29,2.1378,2.1188,2.5965,23.259
Yp,6,29,2.2164,2.1907,2.6121,23.070
Yp,7,29,2.3295,2.2045,2.6186,22.904
Yp,8,29,2.4765,2.2308,2.6194,23.312
Yp,0,30,1.5820,2.3091,2.5887,22.789
Yp,1,30,1.7723,2.2004,2.5902,22.790
Yp,2,30,1.8039,2.1866,2.5775,22.790
Yp,3,30,1.8546,2.1695,2.5762,22.130
Yp,4,30,1.9910,2.1257,2.5835,22.587
Yp,5,30,2.1352,2.1091,2.5954,23.259
Yp,6,30,2.2103,2.1861,2.6112,23.070
Yp,7,30,2.3234,2.1999,2.6177,23.070
Yp,8,30,2.4839,2.2246,2.6202,23.312
Yp,0,31,1.5672,2.3164,2.5869,22.789
Yp,1,31,1.7592,2.1977,2.5885,22.790
Yp,2,31,1.7908,2.1840,2.5757,22.790
Yp,3,31,1.8416,2.1669,2.5744,22.790
Yp,4,31,1.9771,2.1202,2.5810,22.587
Yp,5,31,2.1326,2.0993,2.5943,23.259
Yp,6,31,2.2077,2.1764,2.6101,23.259
Yp,7,31,2.3172,2.1954,2.6168,23.070
Yp,8,31,2.4913,2.2183,2.6209,23.312
Yp,0,32,1.5524,2.3237,2.5851,22.789
Yp,1,32,1.7461,2.1951,2.5867,22.790
Yp,2,32,1.7777,2.1814,2.5739,22.790
Yp,3,32,1.8285,2.1643,2.5726,22.790
Yp,4,32,1.9631,2.1146,2.5785,22.130
Yp,5,32,2.1300,2.0896,2.5932,21.694
Yp,6,32,2.2051,2.1666,2.6090,23.259
Yp,7,32,2.3111,2.1908,2.6159,23.070
Yp,8,32,2.4988,2.2120,2.6217,23.312
Yp,0,33,1.5376,2.3310,2.5833,23.340
Yp,1,33,1.7330,2.1925,2.5849,22.790
Yp,2,33,1.7646,2.1787,2.5721,22.790
Yp,3,33,1.8154,2.1616,2.5708,22.790
Yp,4,33,1.9392,2.1128,2.5751,22.130
Yp,5,33,2.0975,2.0856,2.5881,21.694
Yp,6,33,2.2025,2.1569,2.6079,23.259
Yp,7,33,2.3049,2.1863,2.6150,23.070
Yp,8,33,2.4876,2.2058,2.6191,22.367
Yp,0,34,1.5314,2.3317,2.5832,23.340
Yp,1,34,1.7149,2.1944,2.5826,22.530
Yp,2,34,1.7515,2.1761,2.5704,22.790
Yp,3,34,1.7948,2.1613,2.5663,22.094
Yp,4,34,1.9152,2.1110,2.5718,22.130
Yp,5,34,2.0675,2.0843,2.5839,21.808
Yp,6,34,2.1999,2.1471,2.6068,23.259
Yp,7,34,2.2988,2.1817,2.6141,23.070
Yp,8,34,2.4765,2.1996,2.6164,22.367
Yp,0,35,1.5253,2.3324,2.5831,23.340
Yp,1,35,1.6967,2.1964,2.5802,22.530
Yp,2,35,1.7309,2.1757,2.5658,22.094
Yp,3,35,1.7741,2.1609,2.5618,22.094
Yp,4,35,1.8912,2.1092,2.5684,21.474
Yp,5,35,2.0375,2.0829,2.5798,21.808
Yp,6,35,2.1973,2.1374,2.6056,23.259
Yp,7,35,2.2926,2.1772,2.6132,23.070
Yp,8,35,2.4654,2.1934,2.6138,22.367
Yp,0,36,1.5191,2.3331,2.5830,23.340
Yp,1,36,1.6786,2.1983,2.5779,22.530
Yp,2,36,1.7068,2.1778,2.5606,21.956
Yp,3,36,1.7535,2.1605,2.5572,22.094
Yp,4,36,1.8589,2.1097,2.5617,21.474
Yp,5,36,2.0075,2.0816,2.5756,21.808
Yp,6,36,2.1947,2.1277,2.6045,23.259
Yp,7,36,2.2865,2.1727,2.6123,23.070
Yp,8,36,2.4543,2.1871,2.6112,22.367
Yp,0,37,1.5129,2.3338,2.5829,23.340
Yp,1,37,1.6604,2.2002,2.5756,22.530
Yp,2,37,1.6827,2.1798,2.5554,21.956
Yp,3,37,1.7328,2.1601,2.5527,22.094
Yp,4,37,1.8382,2.1093,2.5572,22.094
Yp,5,37,1.9774,2.0803,2.5715,21.808
Yp,6,37,2.1921,2.1179,2.6034,23.259
Yp,7,37,2.2803,2.1681,2.6115,23.070
Yp,8,37,2.4503,2.1823,2.6100,22.367
Yp,0,38,1.5067,2.3345,2.5828,23.340
Yp,1,38,1.6423,2.2022,2.5732,22.530
Yp,2,38,1.6586,2.1818,2.5502,21.956
Yp,3,38,1.7087,2.1621,2.5475,21.956
Yp,4,38,1.8176,2.1089,2.5526,22.094
Yp,5,38,1.9444,2.0799,2.5645,21.400
Yp,6,38,2.1895,2.1082,2.6023,23.259
Yp,7,38,2.2742,2.1636,2.6106,23.070
Yp,8,38,2.4464,2.1774,2.6088,22.904
Yp,0,39,1.5005,2.3352,2.5827,23.340
Yp,1,39,1.6241,2.2041,2.5709,22.530
Yp,2,39,1.6345,2.1838,2.5450,21.956
Yp,3,39,1.6846,2.1642,2.5423,21.956
Yp,4,39,1.7970,2.1085,2.5481,22.094
Yp,5,39,1.9114,2.0796,2.5575,21.400
Yp,6,39,2.1869,2.0984,2.6012,23.259
Yp,7,39,2.2680,2.1590,2.6097,23.070
Yp,8,39,2.4425,2.1726,2.6076,22.904
Yp,0,40,1.4943,2.3359,2.5826,23.340
Yp,1,40,1.6000,2.2061,2.5657,22.165
Yp,2,40,1.6104,2.1859,2.5398,21.956
Yp,3,40,1.6605,2.1662,2.5371,21.956
Yp,4,40,1.7763,2.1082,2.5436,22.094
Yp,5,40,1.8784,2.0793,2.5505,21.400
Yp,6,40,2.1843,2.0887,2.6001,21.694
Yp,7,40,2.2619,2.1545,2.6088,23.070
Yp,8,40,2.4386,2.1677,2.6065,22.904
Yp,0,41,1.4881,2.3366,2.5825,23.195
Yp,1,41,1.5799,2.2133,2.5594,22.294
Yp,2,41,1.5902,2.1931,2.5336,22.165
Yp,3,41,1.6364,2.1682,2.5319,21.956
Yp,4,41,1.7557,2.1078,2.5390,22.094
Yp,5,41,1.8455,2.0790,2.5435,21.791
Yp,6,41,2.1518,2.0847,2.5950,21.694
Yp,7,41,2.2557,2.1499,2.6079,23.070
Yp,8,41,2.4346,2.1628,2.6053,22.904
Yp,0,42,1.4841,2.3467,2.5808,23.195
Yp,1,42,1.5610,2.2188,2.5556,22.294
Yp,2,42,1.5700,2.2002,2.5273,22.165
Yp,3,42,1.6123,2.1703,2.5267,21.956
Yp,4,42,1.7350,2.1074,2.5345,22.094
Yp,5,42,1.8206,2.0805,2.5370,21.791
Yp,6,42,2.1193,2.0807,2.5898,21.694
Yp,7,42,2.2496,2.1454,2.6070,23.070
Yp,8,42,2.4307,2.1580,2.6041,22.904
Yp,0,43,1.4801,2.3568,2.5790,23.195
Yp,1,43,1.5421,2.2243,2.5517,22.294
Yp,2,43,1.5499,2.2074,2.5211,22.165
Yp,3,43,1.5921,2.1774,2.5205,22.165
Yp,4,43,1.7109,2.1094,2.5293,21.956
Yp,5,43,1.7958,2.0820,2.5306,21.791
Yp,6,43,2.0868,2.0768,2.5847,21.808
Yp,7,43,2.2434,2.1408,2.6061,23.070
Yp,8,43,2.4268,2.1531,2.6029,22.904
Yp,0,44,1.4760,2.3668,2.5773,23.195
Yp,1,44,1.5232,2.2299,2.5478,22.294
Yp,2,44,1.5310,2.2129,2.5172,22.294
Yp,3,44,1.5720,2.1846,2.5142,22.165
Yp,4,44,1.6868,2.1115,2.5241,21.956
Yp,5,44,1.7710,2.0834,2.5241,21.791
Yp,6,44,2.0568,2.0754,2.5805,21.808
Yp,7,44,2.2373,2.1363,2.6052,23.070
Yp,8,44,2.4229,2.1483,2.6018,22.904
Yp,0,45,1.4720,2.3769,2.5755,23.195
Yp,1,45,1.5043,2.2354,2.5439,22.294
Yp,2,45,1.5121,2.2184,2.5133,22.294
Yp,3,45,1.5518,2.1918,2.5080,22.165
Yp,4,45,1.6627,2.1135,2.5189,21.956
Yp,5,45,1.7462,2.0849,2.5177,21.791
Yp,6,45,2.0268,2.0741,2.5764,21.808
Yp,7,45,2.2311,2.1317,2.6043,23.070
Yp,8,45,2.4189,2.1434,2.6006,22.904
Yp,0,46,1.4680,2.3869,2.5737,23.195
Yp,1,46,1.4854,2.2409,2.5400,22.394
Yp,2,46,1.4932,2.2240,2.5094,22.294
Yp,3,46,1.5316,2.1990,2.5017,22.165
Yp,4,46,1.6386,2.1155,2.5137,21.956
Yp,5,46,1.7214,2.0864,2.5112,21.903
Yp,6,46,1.9968,2.0727,2.5722,21.808
Yp,7,46,2.2250,2.1272,2.6034,23.070
Yp,8,46,2.4150,2.1386,2.5994,22.904
Yp,0,47,1.4639,2.3970,2.5720,23.195
Yp,1,47,1.4684,2.2493,2.5360,22.394
Yp,2,47,1.4762,2.2324,2.5054,22.394
Yp,3,47,1.5115,2.2062,2.4955,22.165
Yp,4,47,1.6145,2.1176,2.5085,21.956
Yp,5,47,1.6978,2.0893,2.5049,21.903
Yp,6,47,1.9668,2.0714,2.5681,21.400
Yp,7,47,2.2188,2.1227,2.6025,23.070
Yp,8,47,2.4111,2.1337,2.5982,22.904
Yp,0,48,1.4599,2.4070,2.5702,23.195
Yp,1,48,1.4514,2.2577,2.5319,22.394
Yp,2,48,1.4592,2.2407,2.5013,22.394
Yp,3,48,1.4913,2.2133,2.4892,22.294
Yp,4,48,1.5943,2.1247,2.5023,22.165
Yp,5,48,1.6737,2.0913,2.4997,21.956
Yp,6,48,1.9338,2.0711,2.5611,21.400
Yp,7,48,2.2127,2.1181,2.6016,23.070
Yp,8,48,2.4071,2.1289,2.5971,22.904
Yp,0,49,1.4543,2.4138,2.5675,22.843
Yp,1,49,1.4345,2.2661,2.5278,22.394
Yp,2,49,1.4423,2.2491,2.4973,22.394
Yp,3,49,1.4743,2.2217,2.4852,22.394
Yp,4,49,1.5742,2.1319,2.4960,22.165
Yp,5,49,1.6496,2.0934,2.4945,21.956
Yp,6,49,1.9008,2.0708,2.5541,21.400
Yp,7,49,2.2065,2.1136,2.6007,23.259
Yp,8,49,2.4032,2.1240,2.5959,22.904
Yp,0,50,1.4486,2.4205,2.5647,22.843
Yp,1,50,1.4175,2.2745,2.5238,22.394
Yp,2,50,1.4253,2.2575,2.4932,22.394
Yp,3,50,1.4574,2.2301,2.4811,22.394
Yp,4,50,1.5540,2.1391,2.4898,22.165
Yp,5,50,1.6255,2.0954,2.4893,21.956
Yp,6,50,1.8678,2.0704,2.5471,21.400
Yp,7,50,2.2039,2.1038,2.5996,23.259
Yp,8,50,2.3993,2.1192,2.5947,22.904
Yp,0,51,1.4430,2.4272,2.5620,22.843
Yp,1,51,1.4006,2.2828,2.5197,22.394
Yp,2,51,1.4084,2.2659,2.4891,22.394
Yp,3,51,1.4404,2.2385,2.4771,22.394
Yp,4,51,1.5338,2.1463,2.4835,22.165
Yp,5,51,1.6014,2.0974,2.4841,22.165
Yp,6,51,1.8348,2.0701,2.5401,21.791
Yp,7,51,2.2013,2.0941,2.5985,23.259
Yp,8,51,2.3954,2.1143,2.5935,22.904
Yp,0,52,1.4373,2.4340,2.5592,22.843
Yp,1,52,1.3836,2.2912,2.5157,22.394
Yp,2,52,1.3914,2.2743,2.4851,22.394
Yp,3,52,1.4235,2.2469,2.4730,22.394
Yp,4,52,1.5137,2.1535,2.4773,22.165
Yp,5,52,1.5812,2.1046,2.4778,22.165
Yp,6,52,1.8100,2.0716,2.5336,21.791
Yp,7,52,2.1688,2.0901,2.5934,23.259
Yp,8,52,2.3914,2.1094,2.5924,22.904
Yp,0,53,1.4317,2.4407,2.5565,22.843
Yp,1,53,1.3667,2.2996,2.5116,22.759
Yp,2,53,1.3745,2.2827,2.4810,22.394
Yp,3,53,1.4065,2.2553,2.4689,22.394
Yp,4,53,1.4935,2.1606,2.4710,22.165
Yp,5,53,1.5611,2.1118,2.4716,22.165
Yp,6,53,1.7852,2.0731,2.5272,21.791
Yp,7,53,2.1364,2.0861,2.5882,21.694
Yp,8,53,2.3875,2.1046,2.5912,22.904
Yp,0,54,1.4261,2.4474,2.5538,22.843
Yp,1,54,1.3544,2.3122,2.5064,22.759
Yp,2,54,1.3622,2.2953,2.4758,22.759
Yp,3,54,1.3896,2.2637,2.4649,22.394
Yp,4,54,1.4755,2.1702,2.4648,22.322
Yp,5,54,1.5409,2.1190,2.4653,22.165
Yp,6,54,1.7604,2.0746,2.5207,21.791
Yp,7,54,2.1039,2.0821,2.5831,21.694
Yp,8,54,2.3836,2.0997,2.5900,22.904
Yp,0,55,1.4304,2.4494,2.5496,22.843
Yp,1,55,1.3422,2.3248,2.5013,22.759
Yp,2,55,1.3500,2.3079,2.4707,22.759
Yp,3,55,1.3726,2.2721,2.4608,22.394
Yp,4,55,1.4574,2.1798,2.4586,22.322
Yp,5,55,1.5207,2.1262,2.4591,22.165
Yp,6,55,1.7356,2.0761,2.5143,21.791
Yp,7,55,2.0738,2.0808,2.5789,21.808
Yp,8,55,2.3797,2.0949,2.5888,22.904
Yp,0,56,1.4347,2.4513,2.5454,23.161
Yp,1,56,1.3306,2.3376,2.4961,22.654
Yp,2,56,1.3378,2.3205,2.4655,22.759
Yp,3,56,1.3604,2.2847,2.4556,22.759
Yp,4,56,1.4394,2.1894,2.4523,22.322
Yp,5,56,1.5006,2.1333,2.4528,22.165
Yp,6,56,1.7120,2.0790,2.5079,21.903
Yp,7,56,2.0438,2.0795,2.5748,21.808
Yp,8,56,2.3757,2.0900,2.5877,22.904
Yp,0,57,1.4390,2.4532,2.5412,23.161
Yp,1,57,1.3190,2.3504,2.4909,22.654
Yp,2,57,1.3256,2.3331,2.4603,22.654
Yp,3,57,1.3482,2.2973,2.4505,22.759
Yp,4,57,1.4153,2.1957,2.4417,21.735
Yp,5,57,1.4746,2.1378,2.4418,21.735
Yp,6,57,1.6884,2.0819,2.5016,21.903
Yp,7,57,2.0138,2.0781,2.5706,21.808
Yp,8,57,2.3305,2.0851,2.5799,20.867
Yp,0,58,1.4433,2.4551,2.5370,23.161
Yp,1,58,1.3073,2.3632,2.4857,22.654
Yp,2,58,1.3139,2.3459,2.4552,22.654
Yp,3,58,1.3280,2.3073,2.4403,21.992
Yp,4,58,1.3912,2.2020,2.4311,21.735
Yp,5,58,1.4505,2.1441,2.4312,21.735
Yp,6,58,1.6648,2.0847,2.4952,21.903
Yp,7,58,1.9752,2.0788,2.5628,21.156
Yp,8,58,2.2883,2.0807,2.5733,21.107
Yp,0,59,1.4476,2.4570,2.5328,23.161
Yp,1,59,1.2957,2.3760,2.4805,22.654
Yp,2,59,1.3023,2.3587,2.4500,22.149
Yp,3,59,1.3078,2.3172,2.4300,21.992
Yp,4,59,1.3671,2.2083,2.4205,22.227
Yp,5,59,1.4265,2.1504,2.4205,21.735
Yp,6,59,1.6412,2.0876,2.4889,21.903
Yp,7,59,1.9422,2.0785,2.5558,21.400
Yp,8,59,2.2365,2.0790,2.5625,20.440
Yp,0,60,1.4519,2.4590,2.5286,23.161
Yp,1,60,1.2841,2.3888,2.4753,22.654
Yp,2,60,1.2858,2.3674,2.4421,22.149
Yp,3,60,1.2877,2.3272,2.4198,21.992
Yp,4,60,1.3470,2.2183,2.4103,21.992
Yp,5,60,1.4024,2.1567,2.4099,21.735
Yp,6,60,1.6176,2.0905,2.4825,21.956
Yp,7,60,1.9092,2.0782,2.5488,21.400
Yp,8,60,2.1847,2.0773,2.5517,20.981
Yp,0,61,1.4563,2.4609,2.5244,23.161
Yp,1,61,1.2724,2.4016,2.4701,22.654
Yp,2,61,1.2692,2.3761,2.4343,22.149
Yp,3,61,1.2711,2.3359,2.4120,22.149
Yp,4,61,1.3268,2.2283,2.4000,21.992
Yp,5,61,1.3783,2.1630,2.3993,21.735
Yp,6,61,1.5974,2.0977,2.4763,22.165
Yp,7,61,1.8762,2.0778,2.5419,21.400
Yp,8,61,2.1427,2.0772,2.5429,20.981
Yp,0,62,1.4606,2.4628,2.5202,23.161
Yp,1,62,1.2608,2.4144,2.4650,22.654
Yp,2,62,1.2527,2.3847,2.4265,22.149
Yp,3,62,1.2546,2.3446,2.4042,22.149
Yp,4,62,1.3066,2.2383,2.3898,21.992
Yp,5,62,1.3607,2.1715,2.3896,22.227
Yp,6,62,1.5772,2.1049,2.4701,22.165
Yp,7,62,1.8432,2.0775,2.5349,21.791
Yp,8,62,2.1006,2.0772,2.5340,20.981
Yp,0,63,1.4649,2.4647,2.5160,23.161
Yp,1,63,1.2492,2.4272,2.4598,23.669
Yp,2,63,1.2505,2.3982,2.4253,22.149
Yp,3,63,1.2523,2.3580,2.4030,22.149
Yp,4,63,1.2865,2.2482,2.3796,21.992
Yp,5,63,1.3431,2.1799,2.3799,22.227
Yp,6,63,1.5571,2.1120,2.4638,22.165
Yp,7,63,1.8184,2.0790,2.5284,21.791
Yp,8,63,2.0620,2.0778,2.5263,21.156
Yp,0,64,1.4692,2.4666,2.5119,23.161
Yp,1,64,1.2469,2.4406,2.4586,23.669
Yp,2,64,1.2482,2.4116,2.4242,23.669
Yp,3,64,1.2501,2.3714,2.4019,22.149
Yp,4,64,1.2663,2.2582,2.3694,21.992
Yp,5,64,1.3255,2.1884,2.3702,22.227
Yp,6,64,1.5369,2.1192,2.4576,22.165
Yp,7,64,1.7936,2.0805,2.5219,21.791
Yp,8,64,2.0234,2.0785,2.5185,21.156
Yp,0,65,1.4735,2.4686,2.5077,23.161
Yp,1,65,1.2447,2.4540,2.4575,23.088
Yp,2,65,1.2459,2.4250,2.4231,23.669
Yp,3,65,1.2478,2.3849,2.4008,23.669
Yp,4,65,1.2461,2.2682,2.3592,22.149
Yp,5,65,1.3079,2.1968,2.3604,22.227
Yp,6,65,1.5167,2.1264,2.4513,22.165
Yp,7,65,1.7688,2.0820,2.5155,21.791
Yp,8,65,1.9848,2.0792,2.5107,21.156
Yp,0,66,1.4778,2.4705,2.5035,23.161
Yp,1,66,1.2392,2.4663,2.4525,23.088
Yp,2,66,1.2437,2.4384,2.4219,23.669
Yp,3,66,1.2456,2.3983,2.3996,23.669
Yp,4,66,1.2283,2.2792,2.3493,22.149
Yp,5,66,1.2902,2.2053,2.3507,22.227
Yp,6,66,1.4908,2.1309,2.4403,21.605
Yp,7,66,1.7440,2.0835,2.5090,21.791
Yp,8,66,1.9518,2.0789,2.5037,21.400
Yp,0,67,1.4822,2.4724,2.4993,23.161
Yp,1,67,1.2337,2.4785,2.4475,22.388
Yp,2,67,1.2414,2.4519,2.4208,22.388
Yp,3,67,1.2433,2.4117,2.3985,23.669
Yp,4,67,1.2104,2.2902,2.3394,22.149
Yp,5,67,1.2726,2.2138,2.3410,21.992
Yp,6,67,1.4667,2.1372,2.4296,21.735
Yp,7,67,1.7192,2.0850,2.5026,21.903
Yp,8,67,1.9188,2.0786,2.4967,21.400
Yp,0,68,1.4865,2.4743,2.4951,23.161
Yp,1,68,1.2217,2.4896,2.4387,22.388
Yp,2,68,1.2294,2.4629,2.4120,22.388
Yp,3,68,1.2411,2.4251,2.3973,23.669
Yp,4,68,1.1925,2.3013,2.3296,21.924
Yp,5,68,1.2525,2.2237,2.3308,21.992
Yp,6,68,1.4426,2.1435,2.4190,21.735
Yp,7,68,1.6956,2.0879,2.4962,21.903
Yp,8,68,1.8858,2.0783,2.4897,21.400
Yp,0,69,1.4908,2.4762,2.4909,23.221
Yp,1,69,1.2097,2.5007,2.4299,22.388
Yp,2,69,1.2174,2.4740,2.4032,22.388
Yp,3,69,1.2388,2.4386,2.3962,23.669
Yp,4,69,1.1728,2.3110,2.3182,21.924
Yp,5,69,1.2328,2.2335,2.3194,21.924
Yp,6,69,1.4185,2.1498,2.4084,21.735
Yp,7,69,1.6720,2.0908,2.4899,21.956
Yp,8,69,1.8528,2.0779,2.4827,21.400
Yp,0,70,1.4924,2.4708,2.4909,23.221
Yp,1,70,1.1977,2.5117,2.4211,22.388
Yp,2,70,1.2054,2.4850,2.3943,22.388
Yp,3,70,1.2365,2.4520,2.3951,22.388
Yp,4,70,1.1531,2.3208,2.3069,21.924
Yp,5,70,1.2131,2.2433,2.3081,21.924
Yp,6,70,1.3945,2.1561,2.3978,21.735
Yp,7,70,1.6479,2.0928,2.4847,21.956
Yp,8,70,1.8280,2.0794,2.4762,21.791
Yp,0,71,1.4939,2.4653,2.4910,23.221
Yp,1,71,1.1857,2.5228,2.4123,22.388
Yp,2,71,1.1935,2.4961,2.3855,22.388
