dir,k,step,x,y,z,T
Yp,4,11,4.0109,3.2094,2.4318,19.789
Yp,5,11,4.0285,3.2093,2.4318,19.789
Yp,6,11,4.0864,3.1740,2.4129,19.789
Yp,7,11,4.1269,3.0237,2.3914,19.817
Yp,8,11,4.2247,2.3729,2.6872,22.075
Yp,0,12,3.8264,2.9541,2.3764,20.519
Yp,1,12,3.8786,3.0526,2.3750,20.597
Yp,2,12,3.9230,3.2225,2.3838,19.787
Yp,3,12,3.9741,3.2579,2.4113,19.787
Yp,4,12,4.0080,3.2578,2.4114,19.787
Yp,5,12,4.0256,3.2577,2.4113,19.789
Yp,6,12,4.0835,3.2224,2.3925,19.789
Yp,7,12,4.1227,3.0632,2.3709,19.781
Yp,8,12,4.2247,2.3729,2.6872,22.075
Yp,0,13,3.8320,2.9828,2.3600,20.519
Yp,1,13,3.8828,3.0829,2.3597,20.597
Yp,2,13,3.9258,3.2709,2.3634,19.787
Yp,3,13,3.9770,3.3063,2.3909,19.832
Yp,4,13,4.0051,3.3061,2.3909,19.832
Yp,5,13,4.0227,3.3060,2.3909,19.834
Yp,6,13,4.0806,3.2707,2.3720,19.789
Yp,7,13,4.1193,3.1081,2.3501,19.781
Yp,8,13,4.2247,2.3729,2.6872,22.075
Yp,0,14,3.8376,3.0115,2.3435,20.519
Yp,1,14,3.8870,3.1132,2.3444,20.597
Yp,2,14,3.9283,3.3212,2.3435,19.832
Yp,3,14,3.9794,3.3566,2.3711,19.832
Yp,4,14,4.0075,3.3565,2.3711,19.832
Yp,5,14,4.0203,3.3564,2.3711,19.834
Yp,6,14,4.0782,3.3211,2.3522,19.834
Yp,7,14,4.1158,3.1529,2.3293,20.083
Yp,8,14,4.2247,2.3729,2.6872,22.075
Yp,0,15,3.8431,3.0402,2.3271,20.863
Yp,1,15,3.8913,3.1435,2.3290,20.080
Yp,2,15,3.9307,3.3716,2.3237,20.032
Yp,3,15,3.9818,3.4070,2.3512,19.832
Yp,4,15,4.0100,3.4069,2.3513,19.834
Yp,5,15,4.0178,3.4067,2.3513,19.834
Yp,6,15,4.0757,3.3714,2.3324,19.834
Yp,7,15,4.1132,3.1918,2.3094,20.040
Yp,8,15,4.2247,2.3729,2.6872,22.075
Yp,0,16,3.8476,3.0585,2.3145,20.854
Yp,1,16,3.8942,3.1778,2.3095,20.038
Yp,2,16,3.9329,3.4136,2.3039,20.056
Yp,3,16,3.9839,3.4582,2.3323,19.905
Yp,4,16,4.0121,3.4581,2.3323,19.908
Yp,5,16,4.0156,3.4578,2.3323,19.908
Yp,6,16,4.0735,3.4133,2.3126,20.059
Yp,7,16,4.1107,3.2306,2.2895,20.040
Yp,8,16,4.2247,2.3729,2.6872,22.075
Yp,0,17,3.8510,3.0801,2.3015,20.854
Yp,1,17,3.8968,3.2167,2.2896,20.038
Yp,2,17,3.9348,3.4577,2.2844,20.056
Yp,3,17,3.9859,3.5022,2.3128,20.056
Yp,4,17,4.0102,3.5020,2.3128,20.059
Yp,5,17,4.0137,3.5018,2.3129,20.059
Yp,6,17,4.0715,3.4573,2.2931,20.059
Yp,7,17,4.1081,3.2694,2.2696,20.040
Yp,8,17,4.2247,2.3729,2.6872,22.075
Yp,0,18,3.8544,3.1017,2.2885,20.854
Yp,1,18,3.8993,3.2556,2.2697,20.038
Yp,2,18,3.9367,3.5017,2.2650,20.056
Yp,3,18,3.9878,3.5463,2.2933,20.105
Yp,4,18,4.0121,3.5461,2.2934,20.109
Yp,5,18,4.0117,3.5458,2.2934,20.109
Yp,6,18,4.0696,3.5013,2.2737,20.059
Yp,7,18,4.1055,3.3083,2.2497,20.035
Yp,8,18,4.2247,2.3729,2.6872,22.075
Yp,0,19,3.8579,3.1233,2.2755,20.854
Yp,1,19,3.9018,3.2945,2.2498,20.032
Yp,2,19,3.9386,3.5458,2.2455,20.105
Yp,3,19,3.9894,3.5915,2.2744,20.105
Yp,4,19,4.0103,3.5912,2.2745,20.109
Yp,5,19,4.0100,3.5909,2.2745,20.109
Yp,6,19,4.0676,3.5453,2.2542,20.109
Yp,7,19,4.1033,3.3502,2.2299,20.035
Yp,8,19,4.2247,2.3729,2.6872,22.075
Yp,0,20,3.8613,3.1449,2.2625,20.854
Yp,1,20,3.9040,3.3365,2.2300,20.032
Yp,2,20,3.9403,3.5910,2.2266,20.105
Yp,3,20,3.9911,3.6367,2.2555,20.105
Yp,4,20,4.0086,3.6363,2.2556,20.105
Yp,5,20,4.0117,3.6361,2.2556,20.109
Yp,6,20,4.0659,3.5904,2.2353,20.109
Yp,7,20,4.1011,3.3922,2.2101,20.035
Yp,8,20,4.2247,2.3729,2.6872,22.075
Yp,0,21,3.8648,3.1665,2.2495,20.854
Yp,1,21,3.9062,3.3785,2.2102,20.032
Yp,2,21,3.9420,3.6361,2.2077,20.246
Yp,3,21,3.9926,3.6823,2.2372,20.175
Yp,4,21,4.0071,3.6818,2.2373,20.175
Yp,5,21,4.0102,3.6816,2.2373,20.179
Yp,6,21,4.0642,3.6355,2.2164,20.109
Yp,7,21,4.0994,3.4294,2.1910,20.238
Yp,8,21,4.2247,2.3729,2.6872,22.075
Yp,0,22,3.8675,3.1900,2.2368,20.889
Yp,1,22,3.9081,3.4130,2.1912,20.234
Yp,2,22,3.9433,3.6766,2.1890,20.280
Yp,3,22,3.9940,3.7279,2.2190,20.175
Yp,4,22,4.0086,3.7274,2.2190,20.175
Yp,5,22,4.0087,3.7271,2.2191,20.175
Yp,6,22,4.0629,3.6760,2.1978,20.285
Yp,7,22,4.0977,3.4667,2.1720,20.238
Yp,8,22,4.2247,2.3729,2.6872,22.075
Yp,0,23,3.8702,3.2135,2.2241,20.889
Yp,1,23,3.9097,3.4503,2.1721,20.234
Yp,2,23,3.9445,3.7171,2.1704,20.280
Yp,3,23,3.9953,3.7684,2.2003,20.280
Yp,4,23,4.0073,3.7678,2.2004,20.280
Yp,5,23,4.0073,3.7675,2.2005,20.280
Yp,6,23,4.0615,3.7164,2.1792,20.285
Yp,7,23,4.0960,3.5039,2.1529,20.238
Yp,8,23,4.2247,2.3729,2.6872,22.075
Yp,0,24,3.8730,3.2369,2.2113,20.889
Yp,1,24,3.9114,3.4876,2.1530,20.234
Yp,2,24,3.9458,3.7576,2.1518,20.280
Yp,3,24,3.9965,3.8095,2.1821,20.332
Yp,4,24,4.0084,3.8090,2.1822,20.332
Yp,5,24,4.0085,3.8087,2.1823,20.332
Yp,6,24,4.0602,3.7568,2.1606,20.285
Yp,7,24,4.0943,3.5411,2.1338,20.251
Yp,8,24,4.2247,2.3729,2.6872,22.075
Yp,0,25,3.8751,3.2545,2.2006,21.080
Yp,1,25,3.9130,3.5249,2.1339,20.234
Yp,2,25,3.9470,3.7988,2.1336,20.332
Yp,3,25,3.9976,3.8507,2.1639,20.332
Yp,4,25,4.0095,3.8502,2.1640,20.337
Yp,5,25,4.0096,3.8498,2.1641,20.337
Yp,6,25,4.0590,3.7978,2.1424,20.337
Yp,7,25,4.0928,3.5803,2.1149,20.251
Yp,8,25,4.2247,2.3729,2.6872,22.075
Yp,0,26,3.8773,3.2721,2.1898,21.080
Yp,1,26,3.9145,3.5641,2.1149,20.246
Yp,2,26,3.9481,3.8399,2.1154,20.332
Yp,3,26,3.9987,3.8918,2.1457,20.398
Yp,4,26,4.0107,3.8913,2.1459,20.404
Yp,5,26,4.0107,3.8910,2.1459,20.404
Yp,6,26,4.0578,3.8389,2.1243,20.337
Yp,7,26,4.0913,3.6195,2.0959,20.251
Yp,8,26,4.2247,2.3729,2.6872,22.075
Yp,0,27,3.8794,3.2897,2.1790,21.080
Yp,1,27,3.9159,3.6034,2.0959,20.246
Yp,2,27,3.9492,3.8811,2.0972,20.332
Yp,3,27,3.9997,3.9332,2.1281,20.398
Yp,4,27,4.0096,3.9326,2.1282,20.404
Yp,5,27,4.0097,3.9322,2.1283,20.404
Yp,6,27,4.0566,3.8800,2.1061,20.337
Yp,7,27,4.0900,3.6531,2.0776,20.414
Yp,8,27,4.2247,2.3729,2.6872,22.075
Yp,0,28,3.8813,3.3090,2.1681,21.093
Yp,1,28,3.9172,3.6370,2.0776,20.404
Yp,2,28,3.9501,3.9186,2.0792,20.471
Yp,3,28,4.0007,3.9745,2.1104,20.398
Yp,4,28,4.0106,3.9739,2.1106,20.404
Yp,5,28,4.0107,3.9736,2.1106,20.404
Yp,6,28,4.0556,3.9212,2.0885,20.477
Yp,7,28,4.0889,3.6885,2.0592,20.414
Yp,8,28,4.2247,2.3729,2.6872,22.075
Yp,0,29,3.8831,3.3284,2.1572,21.093
Yp,1,29,3.9183,3.6725,2.0592,20.409
Yp,2,29,3.9510,3.9562,2.0612,20.471
Yp,3,29,4.0017,4.0158,2.0927,20.477
Yp,4,29,4.0096,4.0151,2.0929,20.483
Yp,5,29,4.0097,4.0148,2.0930,20.483
Yp,6,29,4.0547,3.9586,2.0706,20.477
Yp,7,29,4.0877,3.7239,2.0409,20.414
Yp,8,29,4.2247,2.3729,2.6872,22.075
Yp,0,30,3.8850,3.3478,2.1462,21.093
Yp,1,30,3.9194,3.7080,2.0408,20.409
Yp,2,30,3.9519,3.9937,2.0433,20.471
Yp,3,30,4.0025,4.0537,2.0752,20.523
Yp,4,30,4.0103,4.0530,2.0753,20.529
Yp,5,30,4.0088,4.0526,2.0754,20.523
Yp,6,30,4.0538,3.9961,2.0526,20.477
Yp,7,30,4.0866,3.7593,2.0225,20.414
Yp,8,30,4.2247,2.3729,2.6872,22.075
Yp,0,31,3.8868,3.3672,2.1353,21.093
Yp,1,31,3.9205,3.7435,2.0224,20.409
Yp,2,31,3.9526,4.0317,2.0257,20.523
Yp,3,31,4.0032,4.0917,2.0576,20.523
Yp,4,31,4.0095,4.0908,2.0578,20.529
Yp,5,31,4.0080,4.0904,2.0579,20.523
Yp,6,31,4.0529,4.0339,2.0351,20.529
Yp,7,31,4.0855,3.7960,2.0043,20.438
Yp,8,31,4.2247,2.3729,2.6872,22.075
Yp,0,32,3.8887,3.3866,2.1244,21.093
Yp,1,32,3.9216,3.7790,2.0040,20.433
Yp,2,32,3.9534,4.0696,2.0081,20.523
Yp,3,32,4.0040,4.1296,2.0400,20.523
Yp,4,32,4.0103,4.1287,2.0402,20.529
Yp,5,32,4.0088,4.1283,2.0403,20.523
Yp,6,32,4.0521,4.0717,2.0175,20.529
Yp,7,32,4.0845,3.8326,1.9861,20.438
Yp,8,32,4.2247,2.3729,2.6872,22.075
Yp,0,33,3.8905,3.4211,2.1054,20.234
Yp,1,33,3.9226,3.8157,1.9858,20.433
Yp,2,33,3.9541,4.1075,1.9905,20.523
Yp,3,33,4.0046,4.1675,2.0228,20.587
Yp,4,33,4.0096,4.1665,2.0231,20.593
Yp,5,33,4.0094,4.1662,2.0231,20.593
Yp,6,33,4.0513,4.1095,2.0000,20.529
Yp,7,33,4.0834,3.8693,1.9679,20.555
Yp,8,33,4.2247,2.3729,2.6872,22.075
Yp,0,34,3.8922,3.4584,2.0863,20.421
Yp,1,34,3.9236,3.8525,1.9675,20.550
Yp,2,34,3.9549,4.1454,1.9729,20.587
Yp,3,34,4.0053,4.2054,2.0057,20.587
Yp,4,34,4.0089,4.2043,2.0060,20.587
Yp,5,34,4.0101,4.2042,2.0060,20.593
Yp,6,34,4.0505,4.1473,1.9824,20.593
Yp,7,34,4.0826,3.9017,1.9501,20.571
Yp,8,34,4.2247,2.3729,2.6872,22.075
Yp,0,35,3.8935,3.4896,2.0682,20.421
Yp,1,35,3.9244,3.8850,1.9497,20.550
Yp,2,35,3.9555,4.1805,1.9554,20.636
Yp,3,35,4.0059,4.2434,1.9885,20.587
Yp,4,35,4.0095,4.2423,1.9889,20.593
Yp,5,35,4.0094,4.2420,1.9889,20.593
Yp,6,35,4.0498,4.1851,1.9653,20.643
Yp,7,35,4.0818,3.9354,1.9323,20.571
Yp,8,35,4.2247,2.3729,2.6872,22.075
Yp,0,36,3.8949,3.5209,2.0501,20.421
Yp,1,36,3.9251,3.9188,1.9319,20.566
Yp,2,36,3.9561,4.2155,1.9380,20.636
Yp,3,36,4.0065,4.2810,1.9719,20.660
Yp,4,36,4.0101,4.2799,1.9722,20.667
Yp,5,36,4.0099,4.2796,1.9723,20.667
Yp,6,36,4.0492,4.2200,1.9479,20.643
Yp,7,36,4.0810,3.9691,1.9146,20.571
Yp,8,36,4.2247,2.3729,2.6872,22.075
Yp,0,37,3.8961,3.5546,2.0317,20.404
Yp,1,37,3.9259,3.9526,1.9141,20.566
Yp,2,37,3.9566,4.2506,1.9206,20.688
Yp,3,37,4.0070,4.3162,1.9548,20.688
Yp,4,37,4.0095,4.3150,1.9552,20.695
Yp,5,37,4.0094,4.3147,1.9552,20.695
Yp,6,37,4.0485,4.2549,1.9306,20.695
Yp,7,37,4.0802,4.0027,1.8968,20.571
Yp,8,37,4.2247,2.3729,2.6872,22.075
Yp,0,38,3.8973,3.5882,2.0133,20.404
Yp,1,38,3.9266,3.9863,1.8962,20.566
Yp,2,38,3.9571,4.2858,1.9035,20.688
Yp,3,38,4.0075,4.3514,1.9377,20.688
Yp,4,38,4.0090,4.3501,1.9381,20.688
Yp,5,38,4.0099,4.3499,1.9381,20.695
Yp,6,38,4.0480,4.2900,1.9135,20.695
Yp,7,38,4.0795,4.0372,1.8792,20.601
Yp,8,38,4.2247,2.3729,2.6872,22.075
Yp,0,39,3.8986,3.6219,1.9950,20.404
Yp,1,39,3.9273,4.0201,1.8784,20.595
Yp,2,39,3.9576,4.3210,1.8864,20.688
Yp,3,39,4.0080,4.3867,1.9206,20.748
Yp,4,39,4.0084,4.3852,1.9211,20.748
Yp,5,39,4.0093,4.3850,1.9211,20.756
Yp,6,39,4.0474,4.3251,1.8965,20.695
Yp,7,39,4.0788,4.0717,1.8615,20.601
Yp,8,39,4.2247,2.3729,2.6872,22.075
Yp,0,40,3.8998,3.6556,1.9766,20.409
Yp,1,40,3.9280,4.0547,1.8607,20.595
Yp,2,40,3.9581,4.3562,1.8693,20.688
Yp,3,40,4.0084,4.4218,1.9039,20.748
Yp,4,40,4.0088,4.4203,1.9044,20.748
Yp,5,40,4.0098,4.4201,1.9044,20.756
Yp,6,40,4.0469,4.3602,1.8794,20.695
Yp,7,40,4.0780,4.1062,1.8439,20.785
Yp,8,40,4.2247,2.3729,2.6872,22.075
Yp,0,41,3.9007,3.6865,1.9589,20.550
Yp,1,41,3.9287,4.0892,1.8431,20.779
Yp,2,41,3.9585,4.3913,1.8526,20.748
Yp,3,41,4.0088,4.4569,1.8872,20.748
Yp,4,41,4.0092,4.4554,1.8877,20.756
Yp,5,41,4.0093,4.4551,1.8877,20.756
Yp,6,41,4.0464,4.3951,1.8628,20.756
Yp,7,41,4.0776,4.1343,1.8271,20.791
Yp,8,41,4.2247,2.3729,2.6872,22.075
Yp,0,42,3.9016,3.7174,1.9413,20.550
Yp,1,42,3.9291,4.1175,1.8262,20.779
Yp,2,42,3.9589,4.4220,1.8355,20.828
Yp,3,42,4.0092,4.4920,1.8705,22.330
Yp,4,42,4.0097,4.4905,1.8710,22.330
Yp,5,42,4.0097,4.4902,1.8710,22.330
Yp,6,42,4.0459,4.4301,1.8461,20.835
Yp,7,42,4.0772,4.1636,1.8101,20.791
Yp,8,42,4.2247,2.3729,2.6872,22.075
Yp,0,43,3.9025,3.7482,1.9236,20.550
Yp,1,43,3.9295,4.1469,1.8092,20.785
Yp,2,43,3.9592,4.4526,1.8185,20.828
Yp,3,43,4.0124,4.5160,1.8678,22.330
Yp,4,43,4.0129,4.5145,1.8683,22.330
Yp,5,43,4.0129,4.5142,1.8683,22.330
Yp,6,43,4.0455,4.4606,1.8292,20.835
Yp,7,43,4.0767,4.1928,1.7931,20.791
Yp,8,43,4.2247,2.3729,2.6872,22.075
Yp,0,44,3.9034,3.7791,1.9059,20.550
Yp,1,44,3.9298,4.1762,1.7921,20.785
Yp,2,44,3.9595,4.4832,1.8014,20.828
Yp,3,44,4.0092,4.5398,1.8651,22.323
Yp,4,44,4.0096,4.5383,1.8656,22.330
Yp,5,44,4.0096,4.5380,1.8656,22.330
Yp,6,44,4.0452,4.4911,1.8122,22.330
Yp,7,44,4.0763,4.2221,1.7761,20.791
Yp,8,44,4.2247,2.3729,2.6872,22.075
Yp,0,45,3.9042,3.8117,1.8881,20.550
Yp,1,45,3.9302,4.2056,1.7750,20.785
Yp,2,45,3.9627,4.5072,1.7987,22.323
Yp,3,45,4.0059,4.5637,1.8624,22.323
Yp,4,45,4.0128,4.5623,1.8628,22.330
Yp,5,45,4.0128,4.5620,1.8629,22.330
Yp,6,45,4.0419,4.5149,1.8095,22.330
Yp,7,45,4.0758,4.2513,1.7591,20.808
Yp,8,45,4.2247,2.3729,2.6872,22.075
Yp,0,46,3.9050,3.8442,1.8703,20.550
Yp,1,46,3.9306,4.2349,1.7580,20.785
Yp,2,46,3.9659,4.5312,1.7960,22.323
Yp,3,46,4.0091,4.5877,1.8596,22.323
Yp,4,46,4.0095,4.5862,1.8602,22.330
Yp,5,46,4.0095,4.5859,1.8602,22.330
Yp,6,46,4.0386,4.5388,1.8068,22.330
Yp,7,46,4.0754,4.2813,1.7420,20.808
Yp,8,46,4.2247,2.3729,2.6872,22.075
Yp,0,47,3.9058,3.8767,1.8525,20.550
Yp,1,47,3.9310,4.2643,1.7409,20.801
Yp,2,47,3.9691,4.5552,1.7933,22.323
Yp,3,47,4.0058,4.6116,1.8570,20.816
Yp,4,47,4.0127,4.6102,1.8574,20.824
Yp,5,47,4.0128,4.6099,1.8575,22.330
Yp,6,47,4.0353,4.5626,1.8041,22.330
Yp,7,47,4.0750,4.3113,1.7250,20.881
Yp,8,47,4.2247,2.3729,2.6872,22.075
Yp,0,48,3.9063,3.9037,1.8360,20.786
Yp,1,48,3.9313,4.2944,1.7238,20.875
Yp,2,48,3.9723,4.5792,1.7905,22.323
Yp,3,48,4.0061,4.6424,1.8401,20.863
Yp,4,48,4.0124,4.6409,1.8406,20.870
Yp,5,48,4.0124,4.6445,1.8413,20.870
Yp,6,48,4.0321,4.5865,1.8014,22.330
Yp,7,48,4.0747,4.3389,1.7083,20.881
Yp,8,48,4.2247,2.3729,2.6872,22.075
Yp,0,49,3.9067,3.9306,1.8195,20.786
Yp,1,49,3.9316,4.3221,1.7071,20.875
Yp,2,49,3.9755,4.6032,1.7878,22.323
Yp,3,49,4.0063,4.6733,1.8232,20.863
Yp,4,49,4.0121,4.6717,1.8238,20.870
Yp,5,49,4.0120,4.6752,1.8245,20.870
Yp,6,49,4.0288,4.6104,1.7987,20.870
Yp,7,49,4.0744,4.3664,1.6916,20.881
Yp,8,49,4.2247,2.3729,2.6872,22.075
Yp,0,50,3.9071,3.9575,1.8030,20.786
Yp,1,50,3.9318,4.3498,1.6904,20.875
Yp,2,50,3.9758,4.6341,1.7709,20.863
Yp,3,50,4.0066,4.7041,1.8063,20.863
Yp,4,50,4.0118,4.7024,1.8070,20.870
Yp,5,50,4.0117,4.7059,1.8077,20.870
Yp,6,50,4.0285,4.6411,1.7819,20.870
Yp,7,50,4.0742,4.3947,1.6748,20.894
Yp,8,50,4.2247,2.3729,2.6872,22.075
Yp,0,51,3.9075,3.9845,1.7865,20.786
Yp,1,51,3.9321,4.3775,1.6736,20.887
Yp,2,51,3.9760,4.6650,1.7541,20.863
Yp,3,51,4.0068,4.7350,1.7895,20.904
Yp,4,51,4.0115,4.7331,1.7902,20.912
Yp,5,51,4.0114,4.7366,1.7909,20.912
Yp,6,51,4.0281,4.6718,1.7651,20.870
Yp,7,51,4.0739,4.4230,1.6580,20.894
Yp,8,51,4.2247,2.3729,2.6872,22.075
Yp,0,52,3.9079,4.0114,1.7700,20.779
Yp,1,52,3.9323,4.4059,1.6568,20.887
Yp,2,52,3.9763,4.6958,1.7372,20.863
Yp,3,52,4.0070,4.7658,1.7728,20.904
Yp,4,52,4.0112,4.7638,1.7736,20.912
Yp,5,52,4.0112,4.7673,1.7743,20.912
Yp,6,52,4.0278,4.7025,1.7483,20.870
Yp,7,52,4.0736,4.4512,1.6413,20.894
Yp,8,52,4.2247,2.3729,2.6872,22.075
Yp,0,53,3.9083,4.0397,1.7531,20.779
Yp,1,53,3.9326,4.4342,1.6399,20.887
Yp,2,53,3.9765,4.7246,1.7203,20.908
Yp,3,53,4.0072,4.7967,1.7562,20.904
Yp,4,53,4.0110,4.7945,1.7571,20.912
Yp,5,53,4.0109,4.7980,1.7578,20.912
Yp,6,53,4.0275,4.7332,1.7315,20.912
Yp,7,53,4.0733,4.4795,1.6245,20.894
Yp,8,53,4.2247,2.3729,2.6872,22.075
Yp,0,54,3.9088,4.0680,1.7362,20.779
Yp,1,54,3.9328,4.4626,1.6230,20.887
Yp,2,54,3.9766,4.7537,1.7036,20.935
Yp,3,54,4.0074,4.8275,1.7396,20.904
Yp,4,54,4.0108,4.8252,1.7405,20.912
Yp,5,54,4.0107,4.8287,1.7412,20.912
Yp,6,54,4.0273,4.7621,1.7148,20.943
Yp,7,54,4.0700,4.5033,1.6218,22.330
Yp,8,54,4.2247,2.3729,2.6872,22.075
Yp,0,55,3.9090,4.0935,1.7202,20.884
Yp,1,55,3.9330,4.4910,1.6062,22.323
Yp,2,55,3.9767,4.7827,1.6869,20.935
Yp,3,55,4.0076,4.8584,1.7230,20.967
Yp,4,55,4.0105,4.8559,1.7240,20.975
Yp,5,55,4.0105,4.8594,1.7247,20.975
Yp,6,55,4.0271,4.7910,1.6981,20.943
Yp,7,55,4.0667,4.5272,1.6191,22.330
Yp,8,55,4.2247,2.3729,2.6872,22.075
Yp,0,56,3.9092,4.1190,1.7042,20.884
Yp,1,56,3.9362,4.5150,1.6035,22.323
Yp,2,56,3.9768,4.8117,1.6701,20.935
Yp,3,56,4.0076,4.8873,1.7064,20.967
Yp,4,56,4.0105,4.8846,1.7075,20.975
Yp,5,56,4.0104,4.8882,1.7082,20.975
Yp,6,56,4.0270,4.8199,1.6814,20.943
Yp,7,56,4.0635,4.5511,1.6164,22.330
Yp,8,56,4.2247,2.3729,2.6872,22.075
Yp,0,57,3.9095,4.1458,1.6877,20.873
Yp,1,57,3.9394,4.5390,1.6007,22.323
Yp,2,57,3.9770,4.8407,1.6534,20.935
Yp,3,57,4.0076,4.9162,1.6899,20.967
Yp,4,57,4.0104,4.9134,1.6910,20.975
Yp,5,57,4.0104,4.9170,1.6917,20.975
Yp,6,57,4.0268,4.8487,1.6648,20.943
Yp,7,57,4.0602,4.5749,1.6137,22.330
Yp,8,57,4.2247,2.3729,2.6872,22.075
Yp,0,58,3.9097,4.1725,1.6712,20.873
Yp,1,58,3.9426,4.5630,1.5980,22.323
Yp,2,58,3.9770,4.8696,1.6368,20.967
Yp,3,58,4.0076,4.9451,1.6733,20.967
Yp,4,58,4.0103,4.9422,1.6746,20.975
Yp,5,58,4.0103,4.9457,1.6752,20.975
Yp,6,58,4.0267,4.8775,1.6483,20.975
Yp,7,58,4.0569,4.5988,1.6110,22.330
Yp,8,58,4.2247,2.3729,2.6872,22.075
Yp,0,59,3.9100,4.1992,1.6548,20.873
Yp,1,59,3.9458,4.5870,1.5953,22.323
Yp,2,59,3.9770,4.8985,1.6203,20.967
Yp,3,59,4.0076,4.9740,1.6568,20.999
Yp,4,59,4.0103,4.9709,1.6581,21.007
Yp,5,59,4.0102,4.9745,1.6588,21.007
Yp,6,59,4.0267,4.9062,1.6318,20.975
Yp,7,59,4.0567,4.6255,1.5944,20.969
Yp,8,59,4.2247,2.3729,2.6872,22.075
Yp,0,60,3.9103,4.2260,1.6383,20.873
Yp,1,60,3.9490,4.6110,1.5926,20.962
Yp,2,60,3.9770,4.9274,1.6037,20.996
Yp,3,60,4.0073,5.0024,1.6405,20.999
Yp,4,60,4.0105,4.9992,1.6419,21.007
Yp,5,60,4.0104,5.0027,1.6425,21.007
Yp,6,60,4.0266,4.9350,1.6153,20.975
Yp,7,60,4.0566,4.6522,1.5778,20.969
Yp,8,60,4.2247,2.3729,2.6872,22.075
Yp,0,61,3.9105,4.2527,1.6218,20.875
Yp,1,61,3.9492,4.6379,1.5759,20.962
Yp,2,61,3.9769,4.9546,1.5871,20.996
Yp,3,61,4.0071,5.0308,1.6242,20.999
Yp,4,61,4.0106,5.0274,1.6256,21.007
Yp,5,61,4.0106,5.0310,1.6263,21.007
Yp,6,61,4.0266,4.9621,1.5988,21.003
Yp,7,61,4.0564,4.6790,1.5613,20.969
Yp,8,61,4.2247,2.3729,2.6872,22.075
Yp,0,62,3.9108,4.2804,1.6051,20.957
Yp,1,62,3.9493,4.6647,1.5593,20.962
Yp,2,62,3.9769,4.9818,1.5705,21.016
Yp,3,62,4.0069,5.0592,1.6079,21.016
Yp,4,62,4.0108,5.0557,1.6094,21.024
Yp,5,62,4.0108,5.0593,1.6101,21.007
Yp,6,62,4.0268,4.9888,1.5823,21.024
Yp,7,62,4.0562,4.7057,1.5447,20.969
Yp,8,62,4.2247,2.3729,2.6872,22.075
Yp,0,63,3.9109,4.3058,1.5890,20.957
Yp,1,63,3.9494,4.6916,1.5427,20.962
Yp,2,63,3.9766,5.0087,1.5539,21.016
Yp,3,63,4.0066,5.0861,1.5914,21.016
Yp,4,63,4.0111,5.0824,1.5930,21.024
Yp,5,63,4.0110,5.0860,1.5936,21.024
Yp,6,63,4.0271,5.0155,1.5659,21.024
Yp,7,63,4.0561,4.7324,1.5281,20.984
Yp,8,63,4.2247,2.3729,2.6872,22.075
Yp,0,64,3.9110,4.3313,1.5728,20.957
Yp,1,64,3.9495,4.7184,1.5260,20.962
Yp,2,64,3.9763,5.0356,1.5374,21.016
Yp,3,64,4.0059,5.1120,1.5750,21.040
Yp,4,64,4.0117,5.1082,1.5767,21.047
Yp,5,64,4.0117,5.1118,1.5774,21.047
Yp,6,64,4.0273,5.0423,1.5494,21.024
Yp,7,64,4.0560,4.7595,1.5115,20.984
Yp,8,64,4.2247,2.3729,2.6872,22.075
Yp,0,65,3.9111,4.3567,1.5567,20.957
Yp,1,65,3.9495,4.7456,1.5093,20.977
Yp,2,65,3.9760,5.0625,1.5209,21.016
Yp,3,65,4.0052,5.1379,1.5587,21.040
Yp,4,65,4.0124,5.1340,1.5604,21.047
Yp,5,65,4.0124,5.1375,1.5611,21.047
Yp,6,65,4.0276,5.0690,1.5330,21.024
Yp,7,65,4.0558,4.7865,1.4949,20.984
Yp,8,65,4.2247,2.3729,2.6872,22.075
Yp,0,66,3.9112,4.3821,1.5405,20.954
Yp,1,66,3.9496,4.7728,1.4926,20.977
Yp,2,66,3.9757,5.0893,1.5044,21.016
Yp,3,66,4.0045,5.1638,1.5423,21.040
Yp,4,66,4.0131,5.1597,1.5441,21.047
Yp,5,66,4.0130,5.1633,1.5448,21.047
Yp,6,66,4.0278,5.0958,1.5166,21.047
Yp,7,66,4.0558,4.8118,1.4785,21.033
Yp,8,66,4.2247,2.3729,2.6872,22.075
Yp,0,67,3.9114,4.4084,1.5241,20.954
Yp,1,67,3.9496,4.7982,1.4762,21.026
Yp,2,67,3.9750,5.1152,1.4880,21.058
Yp,3,67,4.0037,5.1897,1.5259,21.040
Yp,4,67,4.0137,5.1855,1.5278,21.047
Yp,5,67,4.0137,5.1891,1.5285,21.047
Yp,6,67,4.0285,5.1215,1.5003,21.047
Yp,7,67,4.0558,4.8371,1.4621,21.033
Yp,8,67,4.2247,2.3729,2.6872,22.075
Yp,0,68,3.9115,4.4346,1.5076,20.954
Yp,1,68,3.9496,4.8236,1.4597,21.026
Yp,2,68,3.9743,5.1397,1.4714,21.058
Yp,3,68,4.0030,5.2156,1.5096,21.070
Yp,4,68,4.0144,5.2113,1.5115,21.077
Yp,5,68,4.0143,5.2148,1.5122,21.077
Yp,6,68,4.0291,5.1473,1.4840,21.064
Yp,7,68,4.0558,4.8624,1.4457,21.041
