dir,k,step,x,y,z,T
Xm,4,154,0.5939,1.7114,0.4534,21.761
Xm,5,154,0.6348,1.8221,0.5586,21.718
Xm,6,154,0.7480,1.9685,0.2746,21.699
Xm,7,154,0.9288,2.1028,0.2984,21.543
Xm,8,154,1.3666,2.0627,0.4443,21.479
Xm,0,155,2.5298,1.7683,0.8110,21.561
Xm,1,155,1.1864,1.8315,0.3899,21.565
Xm,2,155,0.6304,1.7185,0.4966,21.761
Xm,3,155,0.5705,1.6742,0.5032,21.761
Xm,4,155,0.5909,1.7013,0.4454,21.761
Xm,5,155,0.6317,1.8137,0.5499,21.718
Xm,6,155,0.7459,1.9630,0.2662,21.699
Xm,7,155,0.9279,2.1011,0.2889,21.589
Xm,8,155,1.3633,2.0628,0.4359,21.479
Xm,0,156,2.5299,1.7671,0.8052,21.561
Xm,1,156,1.1841,1.8269,0.3832,21.565
Xm,2,156,0.6273,1.7086,0.4883,21.761
Xm,3,156,0.5675,1.6638,0.4953,21.761
Xm,4,156,0.5879,1.6911,0.4374,21.761
Xm,5,156,0.6284,1.8050,0.5409,21.718
Xm,6,156,0.7438,1.9574,0.2579,21.699
Xm,7,156,0.9271,2.0994,0.2796,21.589
Xm,8,156,1.3602,2.0628,0.4275,21.479
Xm,0,157,2.5300,1.7658,0.7994,21.561
Xm,1,157,1.1820,1.8222,0.3766,21.565
Xm,2,157,0.6243,1.6985,0.4802,21.761
Xm,3,157,0.5645,1.6534,0.4876,21.761
Xm,4,157,0.5849,1.6808,0.4296,21.761
Xm,5,157,0.6251,1.7962,0.5318,21.718
Xm,6,157,0.7417,1.9516,0.2497,21.699
Xm,7,157,0.9265,2.0977,0.2706,21.589
Xm,8,157,1.3574,2.0628,0.4192,21.479
Xm,0,158,2.5303,1.7645,0.7937,21.561
Xm,1,158,1.1798,1.8175,0.3701,21.565
Xm,2,158,0.6213,1.6883,0.4723,21.761
Xm,3,158,0.5615,1.6429,0.4799,21.761
Xm,4,158,0.5820,1.6705,0.4219,21.761
Xm,5,158,0.6217,1.7872,0.5226,21.743
Xm,6,158,0.7394,1.9456,0.2415,21.699
Xm,7,158,0.9260,2.0958,0.2617,21.589
Xm,8,158,1.3548,2.0627,0.4110,21.479
Xm,0,159,2.5306,1.7633,0.7881,21.561
Xm,1,159,1.1778,1.8127,0.3636,21.565
Xm,2,159,0.6182,1.6780,0.4643,21.761
Xm,3,159,0.5586,1.6323,0.4724,21.761
Xm,4,159,0.5790,1.6601,0.4143,21.761
Xm,5,159,0.6184,1.7782,0.5134,21.743
Xm,6,159,0.7372,1.9396,0.2332,21.699
Xm,7,159,0.9255,2.0939,0.2529,21.589
Xm,8,159,1.3526,2.0624,0.4029,21.508
Xm,0,160,2.5310,1.7621,0.7826,21.561
Xm,1,160,1.1757,1.8079,0.3571,21.565
Xm,2,160,0.6152,1.6676,0.4565,21.761
Xm,3,160,0.5557,1.6216,0.4649,21.761
Xm,4,160,0.5761,1.6497,0.4069,21.785
Xm,5,160,0.6151,1.7692,0.5043,21.743
Xm,6,160,0.7349,1.9334,0.2250,21.699
Xm,7,160,0.9249,2.0918,0.2443,21.589
Xm,8,160,1.3505,2.0621,0.3949,21.508
Xm,0,161,2.5316,1.7608,0.7774,21.561
Xm,1,161,1.1737,1.8032,0.3505,21.565
Xm,2,161,0.6122,1.6572,0.4487,21.761
Xm,3,161,0.5529,1.6108,0.4577,21.761
Xm,4,161,0.5733,1.6392,0.3995,21.785
Xm,5,161,0.6119,1.7600,0.4953,21.743
Xm,6,161,0.7326,1.9273,0.2167,21.699
Xm,7,161,0.9244,2.0895,0.2357,21.570
Xm,8,161,1.3487,2.0617,0.3870,21.508
Xm,0,162,2.5324,1.7596,0.7723,21.561
Xm,1,162,1.1716,1.7984,0.3440,21.565
Xm,2,162,0.6093,1.6467,0.4410,21.761
Xm,3,162,0.5501,1.5999,0.4507,21.784
Xm,4,162,0.5705,1.6287,0.3923,21.785
Xm,5,162,0.6088,1.7507,0.4865,21.743
Xm,6,162,0.7303,1.9211,0.2085,21.699
Xm,7,162,0.9237,2.0869,0.2273,21.570
Xm,8,162,1.3471,2.0612,0.3792,21.508
Xm,0,163,2.5335,1.7585,0.7676,21.611
Xm,1,163,1.1695,1.7936,0.3375,21.565
Xm,2,163,0.6063,1.6362,0.4333,21.761
Xm,3,163,0.5474,1.5889,0.4438,21.784
Xm,4,163,0.5677,1.6180,0.3853,21.785
Xm,5,163,0.6057,1.7413,0.4778,21.743
Xm,6,163,0.7280,1.9150,0.2004,21.699
Xm,7,163,0.9229,2.0840,0.2189,21.570
Xm,8,163,1.3456,2.0607,0.3715,21.508
Xm,0,164,2.5346,1.7574,0.7634,21.611
Xm,1,164,1.1676,1.7892,0.3315,21.565
Xm,2,164,0.6036,1.6265,0.4263,21.761
Xm,3,164,0.5449,1.5786,0.4375,21.784
Xm,4,164,0.5652,1.6080,0.3789,21.801
Xm,5,164,0.6028,1.7325,0.4698,21.743
Xm,6,164,0.7258,1.9092,0.1929,21.699
Xm,7,164,0.9221,2.0811,0.2111,21.570
Xm,8,164,1.3443,2.0602,0.3643,21.508
Xm,0,165,2.5357,1.7564,0.7596,21.611
Xm,1,165,1.1658,1.7851,0.3259,21.565
Xm,2,165,0.6011,1.6174,0.4199,21.761
Xm,3,165,0.5427,1.5690,0.4318,21.784
Xm,4,165,0.5629,1.5987,0.3731,21.801
Xm,5,165,0.6002,1.7241,0.4625,21.761
Xm,6,165,0.7238,1.9040,0.1860,21.699
Xm,7,165,0.9212,2.0782,0.2039,21.570
Xm,8,165,1.3431,2.0597,0.3577,21.508
Xm,0,166,2.5369,1.7555,0.7563,21.611
Xm,1,166,1.1642,1.7814,0.3208,21.565
Xm,2,166,0.5989,1.6090,0.4141,21.784
Xm,3,166,0.5406,1.5602,0.4267,21.784
Xm,4,166,0.5608,1.5901,0.3679,21.801
Xm,5,166,0.5978,1.7164,0.4559,21.761
Xm,6,166,0.7220,1.8992,0.1797,21.699
Xm,7,166,0.9204,2.0755,0.1973,21.570
Xm,8,166,1.3420,2.0593,0.3517,21.508
Xm,0,167,2.5375,1.7550,0.7545,21.611
Xm,1,167,1.1633,1.7793,0.3180,21.565
Xm,2,167,0.5976,1.6044,0.4110,21.784
Xm,3,167,0.5395,1.5553,0.4239,21.784
Xm,4,167,0.5596,1.5854,0.3651,21.801
Xm,5,167,0.5965,1.7122,0.4524,21.761
Xm,6,167,0.7210,1.8965,0.1763,21.699
Xm,7,167,0.9199,2.0740,0.1938,21.570
Xm,8,167,1.3415,2.0590,0.3484,21.508
Xm,0,168,2.5382,1.7546,0.7529,21.611
Xm,1,168,1.1625,1.7774,0.3154,21.565
Xm,2,168,0.5965,1.6002,0.4081,21.801
Xm,3,168,0.5385,1.5508,0.4213,21.784
Xm,4,168,0.5586,1.5810,0.3625,21.801
Xm,5,168,0.5952,1.7082,0.4491,21.761
Xm,6,168,0.7201,1.8941,0.1732,21.699
Xm,7,168,0.9194,2.0725,0.1904,21.570
Xm,8,168,1.3409,2.0588,0.3454,21.508
Xm,0,169,2.5388,1.7542,0.7515,21.611
Xm,1,169,1.1618,1.7757,0.3131,21.565
Xm,2,169,0.5955,1.5964,0.4056,21.801
Xm,3,169,0.5375,1.5468,0.4191,21.784
Xm,4,169,0.5577,1.5771,0.3602,21.801
Xm,5,169,0.5942,1.7047,0.4462,21.761
Xm,6,169,0.7193,1.8920,0.1705,21.699
Xm,7,169,0.9190,2.0711,0.1875,21.570
Xm,8,169,1.3404,2.0586,0.3427,21.508
Yp,0,0,3.7000,2.4570,2.6000,19.326
Yp,1,0,3.7750,2.4570,2.6000,18.436
Yp,2,0,3.8500,2.4570,2.6000,18.436
Yp,3,0,3.9250,2.4570,2.6000,18.272
Yp,4,0,4.0000,2.4570,2.6000,18.272
Yp,5,0,4.0750,2.4570,2.6000,18.272
Yp,6,0,4.1500,2.4570,2.6000,18.437
Yp,7,0,4.2250,2.4570,2.6000,18.437
Yp,8,0,4.3000,2.4570,2.6000,22.673
Yp,0,1,3.7337,2.5700,2.5459,20.354
Yp,1,1,3.8017,2.6221,2.5444,19.368
Yp,2,1,3.8735,2.6260,2.5477,19.368
Yp,3,1,3.9350,2.6304,2.5591,19.117
Yp,4,1,4.0034,2.6304,2.5591,19.117
Yp,5,1,4.0649,2.6304,2.5591,19.117
Yp,6,1,4.1295,2.6260,2.5515,19.368
Yp,7,1,4.1982,2.6221,2.5444,19.368
Yp,8,1,4.2547,2.4074,2.6457,22.644
Yp,0,2,3.7394,2.5909,2.5372,20.354
Yp,1,2,3.8065,2.6498,2.5356,19.368
Yp,2,2,3.8770,2.6565,2.5400,19.368
Yp,3,2,3.9371,2.6613,2.5528,19.117
Yp,4,2,4.0037,2.6613,2.5528,19.117
Yp,5,2,4.0628,2.6613,2.5528,19.117
Yp,6,2,4.1264,2.6566,2.5444,19.117
Yp,7,2,4.1934,2.6498,2.5356,19.368
Yp,8,2,4.2501,2.4022,2.6517,22.644
Yp,0,3,3.7449,2.6121,2.5285,20.354
Yp,1,3,3.8112,2.6768,2.5268,19.368
Yp,2,3,3.8803,2.6879,2.5325,19.368
Yp,3,3,3.9393,2.6929,2.5465,19.042
Yp,4,3,4.0040,2.6929,2.5465,19.042
Yp,5,3,4.0607,2.6929,2.5465,19.043
Yp,6,3,4.1235,2.6879,2.5375,19.117
Yp,7,3,4.1887,2.6767,2.5268,19.368
Yp,8,3,4.2465,2.3980,2.6568,22.075
Yp,0,4,3.7575,2.6585,2.5086,20.354
Yp,1,4,3.8216,2.7377,2.5064,19.474
Yp,2,4,3.8882,2.7570,2.5144,19.474
Yp,3,4,3.9438,2.7634,2.5316,19.042
Yp,4,4,4.0050,2.7634,2.5315,19.042
Yp,5,4,4.0562,2.7634,2.5315,19.043
Yp,6,4,4.1167,2.7570,2.5206,19.043
Yp,7,4,4.1784,2.7377,2.5064,19.475
Yp,8,4,4.2357,2.3860,2.6692,22.075
Yp,0,5,3.7669,2.6958,2.4935,20.670
Yp,1,5,3.8296,2.7829,2.4912,19.474
Yp,2,5,3.8933,2.8130,2.5014,19.033
Yp,3,5,3.9476,2.8208,2.5202,19.033
Yp,4,5,4.0055,2.8208,2.5202,19.033
Yp,5,5,4.0523,2.8208,2.5202,19.033
Yp,6,5,4.1121,2.8131,2.5084,19.033
Yp,7,5,4.1704,2.7828,2.4912,19.475
Yp,8,5,4.2320,2.3816,2.6750,22.075
Yp,0,6,3.7766,2.7361,2.4773,19.474
Yp,1,6,3.8377,2.8290,2.4750,19.650
Yp,2,6,3.8985,2.8731,2.4871,19.033
Yp,3,6,3.9517,2.8826,2.5074,19.033
Yp,4,6,4.0062,2.8826,2.5073,19.033
Yp,5,6,4.0482,2.8826,2.5073,19.033
Yp,6,6,4.1074,2.8731,2.4947,19.033
Yp,7,6,4.1622,2.8291,2.4749,19.651
Yp,8,6,4.2288,2.3779,2.6799,22.075
Yp,0,7,3.7865,2.7783,2.4600,19.474
Yp,1,7,3.8459,2.8755,2.4578,19.650
Yp,2,7,3.9036,2.9365,2.4713,19.121
Yp,3,7,3.9559,2.9485,2.4930,19.121
Yp,4,7,4.0067,2.9485,2.4930,19.121
Yp,5,7,4.0439,2.9484,2.4930,19.122
Yp,6,7,4.1026,2.9365,2.4794,19.122
Yp,7,7,4.1541,2.8763,2.4574,19.651
Yp,8,7,4.2262,2.3748,2.6840,22.075
Yp,0,8,3.7955,2.8181,2.4432,20.496
Yp,1,8,3.8533,2.9169,2.4411,20.496
Yp,2,8,3.9081,2.9977,2.4553,19.121
Yp,3,8,3.9599,3.0126,2.4782,19.121
Yp,4,8,4.0073,3.0126,2.4782,19.121
Yp,5,8,4.0399,3.0126,2.4782,19.122
Yp,6,8,4.0984,2.9978,2.4637,19.122
Yp,7,8,4.1468,2.9192,2.4402,20.498
Yp,8,8,4.2250,2.3734,2.6864,22.075
Yp,0,9,3.8037,2.8553,2.4265,20.496
Yp,1,9,3.8600,2.9548,2.4247,20.519
Yp,2,9,3.9121,3.0571,2.4386,19.779
Yp,3,9,3.9637,3.0755,2.4624,19.267
Yp,4,9,4.0079,3.0754,2.4624,19.267
Yp,5,9,4.0361,3.0754,2.4624,19.268
Yp,6,9,4.0945,3.0571,2.4472,19.781
Yp,7,9,4.1403,2.9597,2.4227,20.521
Yp,8,9,4.2247,2.3729,2.6872,22.075
Yp,0,10,3.8114,2.8900,2.4099,20.496
Yp,1,10,3.8661,2.9900,2.4083,20.519
Yp,2,10,3.9157,3.1137,2.4209,19.779
Yp,3,10,3.9672,3.1363,2.4457,19.779
Yp,4,10,4.0085,3.1363,2.4456,19.779
Yp,5,10,4.0326,3.1362,2.4456,19.781
Yp,6,10,4.0909,3.1136,2.4295,19.781
Yp,7,10,4.1346,2.9985,2.4049,20.521
Yp,8,10,4.2247,2.3729,2.6872,22.075
Yp,0,11,3.8184,2.9223,2.3935,20.496
Yp,1,11,3.8716,3.0231,2.3919,20.519
Yp,2,11,3.9190,3.1677,2.4024,19.779
Yp,3,11,3.9704,3.1943,2.4280,19.787
Yp,4,11,4.0087,3.1942,2.4280,19.787
Yp,5,11,4.0294,3.1941,2.4280,19.789
Yp,6,11,4.0875,3.1676,2.4110,19.781
Yp,7,11,4.1295,3.0363,2.3867,20.521
Yp,8,11,4.2247,2.3729,2.6872,22.075
Yp,0,12,3.8248,2.9524,2.3773,20.519
Yp,1,12,3.8767,3.0551,2.3754,20.597
Yp,2,12,3.9221,3.2195,2.3833,19.787
Yp,3,12,3.9734,3.2497,2.4096,19.787
Yp,4,12,4.0090,3.2497,2.4096,19.787
Yp,5,12,4.0263,3.2495,2.4096,19.789
Yp,6,12,4.0844,3.2194,2.3919,19.789
Yp,7,12,4.1250,3.0740,2.3680,19.781
Yp,8,12,4.2247,2.3729,2.6872,22.075
Yp,0,13,3.8306,2.9802,2.3615,20.519
Yp,1,13,3.8812,3.0866,2.3587,20.597
Yp,2,13,3.9249,3.2694,2.3638,19.787
Yp,3,13,3.9761,3.3029,2.3907,19.832
Yp,4,13,4.0091,3.3027,2.3907,19.832
Yp,5,13,4.0235,3.3026,2.3907,19.834
Yp,6,13,4.0815,3.2693,2.3725,19.789
Yp,7,13,4.1210,3.1121,2.3489,19.781
Yp,8,13,4.2247,2.3729,2.6872,22.075
Yp,0,14,3.8360,3.0062,2.3462,20.519
Yp,1,14,3.8854,3.1187,2.3417,20.597
Yp,2,14,3.9276,3.3177,2.3441,19.832
Yp,3,14,3.9787,3.3540,2.3715,19.832
Yp,4,14,4.0094,3.3539,2.3715,19.834
Yp,5,14,4.0210,3.3537,2.3715,19.834
Yp,6,14,4.0789,3.3175,2.3528,19.834
Yp,7,14,4.1174,3.1507,2.3294,20.083
Yp,8,14,4.2247,2.3729,2.6872,22.075
Yp,0,15,3.8410,3.0310,2.3312,20.519
Yp,1,15,3.8892,3.1519,2.3242,20.080
Yp,2,15,3.9300,3.3647,2.3243,20.032
Yp,3,15,3.9811,3.4034,2.3521,19.832
Yp,4,15,4.0096,3.4033,2.3521,19.834
Yp,5,15,4.0187,3.4031,2.3522,19.834
Yp,6,15,4.0764,3.3645,2.3330,19.834
Yp,7,15,4.1142,3.1900,2.3097,20.040
Yp,8,15,4.2247,2.3729,2.6872,22.075
Yp,0,16,3.8456,3.0550,2.3168,20.854
Yp,1,16,3.8926,3.1865,2.3062,20.038
Yp,2,16,3.9323,3.4106,2.3046,20.056
Yp,3,16,3.9833,3.4515,2.3327,19.905
Yp,4,16,4.0097,3.4513,2.3327,19.908
Yp,5,16,4.0167,3.4511,2.3328,19.908
Yp,6,16,4.0741,3.4103,2.3133,20.059
Yp,7,16,4.1113,3.2297,2.2899,20.040
Yp,8,16,4.2247,2.3729,2.6872,22.075
Yp,0,17,3.8498,3.0784,2.3028,20.854
Yp,1,17,3.8957,3.2224,2.2878,20.038
Yp,2,17,3.9343,3.4560,2.2850,20.056
Yp,3,17,3.9853,3.4984,2.3134,20.056
Yp,4,17,4.0096,3.4982,2.3134,20.059
Yp,5,17,4.0149,3.4980,2.3134,20.059
Yp,6,17,4.0720,3.4556,2.2937,20.059
Yp,7,17,4.1087,3.2696,2.2700,20.040
Yp,8,17,4.2247,2.3729,2.6872,22.075
Yp,0,18,3.8537,3.1013,2.2892,20.854
Yp,1,18,3.8985,3.2592,2.2689,20.038
Yp,2,18,3.9363,3.5007,2.2656,20.056
Yp,3,18,3.9872,3.5447,2.2942,20.105
Yp,4,18,4.0096,3.5444,2.2942,20.109
Yp,5,18,4.0134,3.5442,2.2943,20.109
Yp,6,18,4.0700,3.5003,2.2743,20.059
Yp,7,18,4.1062,3.3094,2.2502,20.035
Yp,8,18,4.2247,2.3729,2.6872,22.075
Yp,0,19,3.8573,3.1238,2.2759,20.854
Yp,1,19,3.9011,3.2968,2.2498,20.032
Yp,2,19,3.9381,3.5449,2.2463,20.105
Yp,3,19,3.9890,3.5902,2.2752,20.105
Yp,4,19,4.0095,3.5899,2.2753,20.109
Yp,5,19,4.0121,3.5897,2.2753,20.109
Yp,6,19,4.0681,3.5444,2.2551,20.109
Yp,7,19,4.1040,3.3490,2.2305,20.035
Yp,8,19,4.2247,2.3729,2.6872,22.075
Yp,0,20,3.8607,3.1458,2.2629,20.854
Yp,1,20,3.9034,3.3350,2.2305,20.032
Yp,2,20,3.9398,3.5885,2.2273,20.105
Yp,3,20,3.9906,3.6351,2.2564,20.105
Yp,4,20,4.0093,3.6348,2.2564,20.109
Yp,5,20,4.0112,3.6345,2.2565,20.109
Yp,6,20,4.0664,3.5879,2.2360,20.109
Yp,7,20,4.1018,3.3882,2.2110,20.035
Yp,8,20,4.2247,2.3729,2.6872,22.075
Yp,0,21,3.8638,3.1675,2.2502,20.854
Yp,1,21,3.9055,3.3734,2.2111,20.032
Yp,2,21,3.9414,3.6314,2.2083,20.246
Yp,3,21,3.9922,3.6793,2.2377,20.175
Yp,4,21,4.0091,3.6789,2.2378,20.175
Yp,5,21,4.0104,3.6786,2.2378,20.179
Yp,6,21,4.0648,3.6308,2.2171,20.109
Yp,7,21,4.0999,3.4270,2.1916,20.238
Yp,8,21,4.2247,2.3729,2.6872,22.075
Yp,0,22,3.8668,3.1890,2.2378,20.889
Yp,1,22,3.9075,3.4117,2.1917,20.234
Yp,2,22,3.9429,3.6737,2.1895,20.280
Yp,3,22,3.9936,3.7228,2.2192,20.175
Yp,4,22,4.0090,3.7224,2.2193,20.175
Yp,5,22,4.0099,3.7221,2.2193,20.179
Yp,6,22,4.0633,3.6731,2.1983,20.285
Yp,7,22,4.0980,3.4654,2.1724,20.238
Yp,8,22,4.2247,2.3729,2.6872,22.075
Yp,0,23,3.8695,3.2102,2.2256,20.889
Yp,1,23,3.9093,3.4499,2.1725,20.234
Yp,2,23,3.9442,3.7155,2.1709,20.280
Yp,3,23,3.9949,3.7656,2.2008,20.280
Yp,4,23,4.0089,3.7652,2.2009,20.280
Yp,5,23,4.0096,3.7649,2.2010,20.285
Yp,6,23,4.0618,3.7149,2.1797,20.285
Yp,7,23,4.0963,3.5034,2.1533,20.238
Yp,8,23,4.2247,2.3729,2.6872,22.075
Yp,0,24,3.8721,3.2309,2.2136,20.889
Yp,1,24,3.9110,3.4877,2.1533,20.234
Yp,2,24,3.9455,3.7567,2.1524,20.280
Yp,3,24,3.9962,3.8080,2.1826,20.332
Yp,4,24,4.0090,3.8075,2.1827,20.332
Yp,5,24,4.0095,3.8071,2.1827,20.337
Yp,6,24,4.0605,3.7563,2.1613,20.285
Yp,7,24,4.0947,3.5411,2.1343,20.251
Yp,8,24,4.2247,2.3729,2.6872,22.075
Yp,0,25,3.8745,3.2512,2.2019,21.080
Yp,1,25,3.9126,3.5252,2.1343,20.234
Yp,2,25,3.9467,3.7974,2.1340,20.332
Yp,3,25,3.9974,3.8498,2.1644,20.332
Yp,4,25,4.0092,3.8492,2.1646,20.332
Yp,5,25,4.0095,3.8489,2.1646,20.337
Yp,6,25,4.0592,3.7972,2.1430,20.337
Yp,7,25,4.0932,3.5784,2.1154,20.251
Yp,8,25,4.2247,2.3729,2.6872,22.075
Yp,0,26,3.8768,3.2710,2.1905,21.080
Yp,1,26,3.9141,3.5623,2.1154,20.246
Yp,2,26,3.9478,3.8376,2.1157,20.332
Yp,3,26,3.9985,3.8911,2.1464,20.398
Yp,4,26,4.0094,3.8905,2.1466,20.404
Yp,5,26,4.0095,3.8902,2.1466,20.404
Yp,6,26,4.0581,3.8377,2.1248,20.337
Yp,7,26,4.0917,3.6153,2.0967,20.251
Yp,8,26,4.2247,2.3729,2.6872,22.075
Yp,0,27,3.8790,3.2908,2.1791,21.093
Yp,1,27,3.9155,3.5992,2.0967,20.246
Yp,2,27,3.9489,3.8772,2.0976,20.332
Yp,3,27,3.9995,3.9319,2.1285,20.398
Yp,4,27,4.0096,3.9312,2.1287,20.404
Yp,5,27,4.0095,3.9309,2.1287,20.404
Yp,6,27,4.0569,3.8776,2.1067,20.337
Yp,7,27,4.0904,3.6518,2.0781,20.414
Yp,8,27,4.2247,2.3729,2.6872,22.075
Yp,0,28,3.8810,3.3111,2.1675,21.093
Yp,1,28,3.9168,3.6356,2.0780,20.404
Yp,2,28,3.9499,3.9163,2.0796,20.471
Yp,3,28,4.0005,3.9721,2.1107,20.398
Yp,4,28,4.0097,3.9715,2.1109,20.404
Yp,5,28,4.0095,3.9711,2.1109,20.404
Yp,6,28,4.0559,3.9172,2.0887,20.477
Yp,7,28,4.0891,3.6881,2.0595,20.414
Yp,8,28,4.2247,2.3729,2.6872,22.075
Yp,0,29,3.8830,3.3322,2.1555,21.093
Yp,1,29,3.9180,3.6719,2.0595,20.409
Yp,2,29,3.9508,3.9549,2.0616,20.471
Yp,3,29,4.0014,4.0120,2.0930,20.477
Yp,4,29,4.0098,4.0113,2.0932,20.483
Yp,5,29,4.0094,4.0109,2.0933,20.483
Yp,6,29,4.0549,3.9563,2.0709,20.477
Yp,7,29,4.0879,3.7241,2.0411,20.414
Yp,8,29,4.2247,2.3729,2.6872,22.075
Yp,0,30,3.8848,3.3544,2.1430,21.093
Yp,1,30,3.9192,3.7079,2.0410,20.409
Yp,2,30,3.9517,3.9932,2.0437,20.471
Yp,3,30,4.0022,4.0513,2.0754,20.523
Yp,4,30,4.0099,4.0506,2.0756,20.529
Yp,5,30,4.0094,4.0502,2.0757,20.529
Yp,6,30,4.0540,3.9949,2.0531,20.477
Yp,7,30,4.0868,3.7599,2.0228,20.414
Yp,8,30,4.2247,2.3729,2.6872,22.075
Yp,0,31,3.8867,3.3781,2.1297,21.093
Yp,1,31,3.9203,3.7436,2.0226,20.409
Yp,2,31,3.9525,4.0310,2.0260,20.523
Yp,3,31,4.0030,4.0902,2.0579,20.523
Yp,4,31,4.0098,4.0894,2.0582,20.529
Yp,5,31,4.0094,4.0890,2.0582,20.529
Yp,6,31,4.0531,4.0331,2.0354,20.529
Yp,7,31,4.0857,3.7954,2.0046,20.438
Yp,8,31,4.2247,2.3729,2.6872,22.075
Yp,0,32,3.8884,3.4036,2.1155,21.093
Yp,1,32,3.9214,3.7790,2.0044,20.433
Yp,2,32,3.9533,4.0685,2.0083,20.523
Yp,3,32,4.0038,4.1286,2.0406,20.523
Yp,4,32,4.0098,4.1277,2.0408,20.529
Yp,5,32,4.0093,4.1274,2.0409,20.529
Yp,6,32,4.0522,4.0709,2.0178,20.529
Yp,7,32,4.0847,3.8307,1.9865,20.438
Yp,8,32,4.2247,2.3729,2.6872,22.075
Yp,0,33,3.8901,3.4313,2.1002,20.234
Yp,1,33,3.9223,3.8142,1.9862,20.433
Yp,2,33,3.9540,4.1055,1.9907,20.523
Yp,3,33,4.0045,4.1666,2.0233,20.587
Yp,4,33,4.0097,4.1657,2.0235,20.593
Yp,5,33,4.0094,4.1653,2.0236,20.593
Yp,6,33,4.0515,4.1083,2.0003,20.529
Yp,7,33,4.0837,3.8657,1.9684,20.555
Yp,8,33,4.2247,2.3729,2.6872,22.075
Yp,0,34,3.8916,3.4606,2.0839,20.421
Yp,1,34,3.9233,3.8491,1.9681,20.550
Yp,2,34,3.9547,4.1422,1.9732,20.587
Yp,3,34,4.0051,4.2042,2.0060,20.587
Yp,4,34,4.0095,4.2031,2.0064,20.593
Yp,5,34,4.0094,4.2028,2.0064,20.593
Yp,6,34,4.0507,4.1453,1.9828,20.593
Yp,7,34,4.0828,3.9004,1.9505,20.571
Yp,8,34,4.2247,2.3729,2.6872,22.075
Yp,0,35,3.8931,3.4912,2.0670,20.421
Yp,1,35,3.9241,3.8837,1.9501,20.550
Yp,2,35,3.9553,4.1785,1.9557,20.636
Yp,3,35,4.0058,4.2413,1.9889,20.587
Yp,4,35,4.0095,4.2402,1.9892,20.593
Yp,5,35,4.0095,4.2399,1.9893,20.593
Yp,6,35,4.0500,4.1819,1.9655,20.643
Yp,7,35,4.0819,3.9348,1.9326,20.571
Yp,8,35,4.2247,2.3729,2.6872,22.075
Yp,0,36,3.8945,3.5228,2.0495,20.421
Yp,1,36,3.9250,3.9181,1.9321,20.566
Yp,2,36,3.9559,4.2144,1.9383,20.636
Yp,3,36,4.0063,4.2780,1.9718,20.660
Yp,4,36,4.0094,4.2768,1.9722,20.667
Yp,5,36,4.0095,4.2766,1.9722,20.667
Yp,6,36,4.0493,4.2181,1.9482,20.643
Yp,7,36,4.0811,3.9688,1.9148,20.571
Yp,8,36,4.2247,2.3729,2.6872,22.075
Yp,0,37,3.8959,3.5550,2.0317,20.404
Yp,1,37,3.9257,3.9521,1.9143,20.566
Yp,2,37,3.9565,4.2498,1.9210,20.636
Yp,3,37,4.0069,4.3141,1.9551,20.688
Yp,4,37,4.0094,4.3129,1.9555,20.695
Yp,5,37,4.0096,4.3126,1.9555,20.695
Yp,6,37,4.0487,4.2538,1.9310,20.695
Yp,7,37,4.0804,4.0024,1.8971,20.571
Yp,8,37,4.2247,2.3729,2.6872,22.075
Yp,0,38,3.8971,3.5876,2.0136,20.404
Yp,1,38,3.9265,3.9856,1.8965,20.566
Yp,2,38,3.9570,4.2847,1.9038,20.688
Yp,3,38,4.0075,4.3494,1.9390,20.688
Yp,4,38,4.0094,4.3481,1.9395,20.695
Yp,5,38,4.0097,4.3478,1.9395,20.695
Yp,6,38,4.0481,4.2891,1.9139,20.695
Yp,7,38,4.0797,4.0354,1.8796,20.601
Yp,8,38,4.2247,2.3729,2.6872,22.075
Yp,0,39,3.8983,3.6203,1.9954,20.404
Yp,1,39,3.9271,4.0187,1.8789,20.595
Yp,2,39,3.9576,4.3190,1.8869,20.688
Yp,3,39,4.0079,4.3837,1.9238,20.748
Yp,4,39,4.0095,4.3824,1.9243,20.756
Yp,5,39,4.0099,4.3821,1.9243,20.756
Yp,6,39,4.0475,4.3238,1.8971,20.695
Yp,7,39,4.0790,4.0680,1.8621,20.601
Yp,8,39,4.2247,2.3729,2.6872,22.075
Yp,0,40,3.8994,3.6527,1.9774,20.409
Yp,1,40,3.9278,4.0512,1.8614,20.595
Yp,2,40,3.9582,4.3524,1.8707,20.688
Yp,3,40,4.0083,4.4169,1.9098,20.748
Yp,4,40,4.0096,4.4155,1.9103,20.756
Yp,5,40,4.0100,4.4153,1.9103,20.756
Yp,6,40,4.0468,4.3577,1.8810,20.695
Yp,7,40,4.0784,4.0999,1.8447,20.785
Yp,8,40,4.2247,2.3729,2.6872,22.075
Yp,0,41,3.9004,3.6849,1.9594,20.550
Yp,1,41,3.9283,4.0832,1.8439,20.779
Yp,2,41,3.9589,4.3848,1.8554,20.748
Yp,3,41,4.0085,4.4488,1.8973,20.748
Yp,4,41,4.0099,4.4474,1.8978,20.756
Yp,5,41,4.0102,4.4471,1.8978,20.756
Yp,6,41,4.0459,4.3905,1.8658,20.756
Yp,7,41,4.0778,4.1312,1.8275,20.791
