dir,k,step,x,y,z,T
Yp,4,12,2.1064,2.2995,2.6050,23.644
Yp,5,12,2.1683,2.3263,2.6061,23.644
Yp,6,12,2.2396,2.3382,2.6067,23.619
Yp,7,12,2.3105,2.3582,2.6079,23.619
Yp,8,12,2.3940,2.3664,2.6075,23.621
Yp,0,13,1.8271,2.3174,2.6001,23.602
Yp,1,13,1.9089,2.3020,2.6023,23.674
Yp,2,13,1.9835,2.3012,2.6032,23.644
Yp,3,13,2.0541,2.2922,2.6050,23.644
Yp,4,13,2.1125,2.2853,2.6052,23.644
Yp,5,13,2.1745,2.3121,2.6063,23.644
Yp,6,13,2.2466,2.3299,2.6074,23.628
Yp,7,13,2.3174,2.3500,2.6086,23.619
Yp,8,13,2.4020,2.3592,2.6082,23.621
Yp,0,14,1.8335,2.3092,2.6007,23.602
Yp,1,14,1.9194,2.2902,2.6025,23.674
Yp,2,14,1.9936,2.2889,2.6037,23.644
Yp,3,14,2.0643,2.2799,2.6055,23.644
Yp,4,14,2.1187,2.2710,2.6054,23.644
Yp,5,14,2.1806,2.2979,2.6065,23.644
Yp,6,14,2.2512,2.3214,2.6079,23.628
Yp,7,14,2.3244,2.3417,2.6093,23.619
Yp,8,14,2.4100,2.3519,2.6088,23.621
Yp,0,15,1.8398,2.3009,2.6013,23.602
Yp,1,15,1.9300,2.2784,2.6027,23.674
Yp,2,15,2.0037,2.2766,2.6041,23.644
Yp,3,15,2.0744,2.2676,2.6059,23.644
Yp,4,15,2.1248,2.2568,2.6056,23.644
Yp,5,15,2.1868,2.2837,2.6067,23.644
Yp,6,15,2.2558,2.3129,2.6084,23.628
Yp,7,15,2.3314,2.3334,2.6100,23.621
Yp,8,15,2.4181,2.3447,2.6094,23.621
Yp,0,16,1.8462,2.2926,2.6019,23.602
Yp,1,16,1.9405,2.2667,2.6029,23.674
Yp,2,16,2.0138,2.2643,2.6045,23.644
Yp,3,16,2.0845,2.2553,2.6063,23.644
Yp,4,16,2.1310,2.2426,2.6058,23.644
Yp,5,16,2.1929,2.2695,2.6069,23.644
Yp,6,16,2.2604,2.3043,2.6089,23.628
Yp,7,16,2.3383,2.3262,2.6104,23.618
Yp,8,16,2.4261,2.3374,2.6100,23.621
Yp,0,17,1.8567,2.2809,2.6021,23.674
Yp,1,17,1.9510,2.2549,2.6031,23.674
Yp,2,17,2.0239,2.2520,2.6049,23.644
Yp,3,17,2.0907,2.2410,2.6066,23.644
Yp,4,17,2.1371,2.2284,2.6060,23.644
Yp,5,17,2.1991,2.2553,2.6071,23.644
Yp,6,17,2.2650,2.2958,2.6095,23.628
Yp,7,17,2.3453,2.3190,2.6108,23.618
Yp,8,17,2.4342,2.3302,2.6107,23.621
Yp,0,18,1.8673,2.2691,2.6023,23.674
Yp,1,18,1.9616,2.2431,2.6034,23.674
Yp,2,18,2.0341,2.2397,2.6054,23.644
Yp,3,18,2.0968,2.2268,2.6068,23.644
Yp,4,18,2.1433,2.2142,2.6063,23.644
Yp,5,18,2.2053,2.2411,2.6074,23.644
Yp,6,18,2.2696,2.2873,2.6100,23.628
Yp,7,18,2.3523,2.3118,2.6112,23.618
Yp,8,18,2.4411,2.3230,2.6111,23.618
Yp,0,19,1.8778,2.2573,2.6025,23.674
Yp,1,19,1.9721,2.2313,2.6036,23.644
Yp,2,19,2.0442,2.2274,2.6058,23.644
Yp,3,19,2.1030,2.2126,2.6070,23.644
Yp,4,19,2.1455,2.2016,2.6055,23.543
Yp,5,19,2.2114,2.2268,2.6076,23.628
Yp,6,19,2.2742,2.2788,2.6105,23.628
Yp,7,19,2.3592,2.3047,2.6116,23.618
Yp,8,19,2.4481,2.3158,2.6115,23.618
Yp,0,20,1.8883,2.2455,2.6027,23.674
Yp,1,20,1.9822,2.2190,2.6040,23.644
Yp,2,20,2.0543,2.2151,2.6062,23.644
Yp,3,20,2.1052,2.2000,2.6062,23.543
Yp,4,20,2.1478,2.1890,2.6048,23.543
Yp,5,20,2.2160,2.2183,2.6081,23.628
Yp,6,20,2.2788,2.2702,2.6111,23.628
Yp,7,20,2.3662,2.2975,2.6120,23.618
Yp,8,20,2.4568,2.3100,2.6121,23.566
Yp,0,21,1.8989,2.2338,2.6029,23.674
Yp,1,21,1.9923,2.2067,2.6044,22.802
Yp,2,21,2.0440,2.2090,2.6039,22.802
Yp,3,21,2.1075,2.1874,2.6055,23.543
Yp,4,21,2.1500,2.1764,2.6041,23.543
Yp,5,21,2.2206,2.2098,2.6086,23.350
Yp,6,21,2.2834,2.2617,2.6116,23.628
Yp,7,21,2.3732,2.2903,2.6124,23.618
Yp,8,21,2.4655,2.3043,2.6128,23.566
Yp,0,22,1.9094,2.2220,2.6031,23.674
Yp,1,22,1.9821,2.2007,2.6021,22.802
Yp,2,22,2.0337,2.2030,2.6015,22.802
Yp,3,22,2.1097,2.1748,2.6048,23.543
Yp,4,22,2.1523,2.1638,2.6033,23.543
Yp,5,22,2.2164,2.2053,2.6072,23.350
Yp,6,22,2.2880,2.2532,2.6121,23.628
Yp,7,22,2.3801,2.2831,2.6129,23.618
Yp,8,22,2.4742,2.2985,2.6135,23.566
Yp,0,23,1.9199,2.2102,2.6034,23.674
Yp,1,23,1.9718,2.1946,2.5997,22.802
Yp,2,23,2.0234,2.1969,2.5992,22.802
Yp,3,23,2.1120,2.1622,2.6040,23.543
Yp,4,23,2.1545,2.1512,2.6026,23.543
Yp,5,23,2.2121,2.2009,2.6057,23.350
Yp,6,23,2.2926,2.2447,2.6127,23.628
Yp,7,23,2.3871,2.2759,2.6133,23.618
Yp,8,23,2.4829,2.2927,2.6141,23.566
Yp,0,24,1.8979,2.2077,2.6001,22.313
Yp,1,24,1.9498,2.1921,2.5965,22.313
Yp,2,24,2.0132,2.1909,2.5969,22.802
Yp,3,24,2.1142,2.1496,2.6033,23.543
Yp,4,24,2.1568,2.1386,2.6018,23.543
Yp,5,24,2.2079,2.1964,2.6043,23.543
Yp,6,24,2.2972,2.2361,2.6132,23.628
Yp,7,24,2.3941,2.2687,2.6137,23.618
Yp,8,24,2.4916,2.2869,2.6148,23.566
Yp,0,25,1.8759,2.2051,2.5969,22.313
Yp,1,25,1.9277,2.1895,2.5933,22.313
Yp,2,25,2.0029,2.1848,2.5945,22.802
Yp,3,25,2.1165,2.1370,2.6026,23.543
Yp,4,25,2.1590,2.1260,2.6011,23.543
Yp,5,25,2.2101,2.1838,2.6036,23.350
Yp,6,25,2.3018,2.2276,2.6137,23.628
Yp,7,25,2.4010,2.2615,2.6141,23.618
Yp,8,25,2.5003,2.2812,2.6154,23.566
Yp,0,26,1.8539,2.2026,2.5937,22.313
Yp,1,26,1.9057,2.1870,2.5901,22.313
Yp,2,26,1.9926,2.1787,2.5922,22.802
Yp,3,26,2.1187,2.1244,2.6018,23.543
Yp,4,26,2.1613,2.1134,2.6004,23.543
Yp,5,26,2.2124,2.1712,2.6028,23.350
Yp,6,26,2.3064,2.2191,2.6142,23.628
Yp,7,26,2.4080,2.2544,2.6145,23.618
Yp,8,26,2.5090,2.2754,2.6161,23.566
Yp,0,27,1.8437,2.1994,2.5925,22.938
Yp,1,27,1.8837,2.1845,2.5868,22.313
Yp,2,27,1.9823,2.1727,2.5898,22.802
Yp,3,27,2.1210,2.1118,2.6011,23.543
Yp,4,27,2.1635,2.1008,2.5996,23.543
Yp,5,27,2.2081,2.1668,2.6014,23.543
Yp,6,27,2.3110,2.2106,2.6148,23.628
Yp,7,27,2.4149,2.2472,2.6149,23.618
Yp,8,27,2.5177,2.2696,2.6168,23.566
Yp,0,28,1.8335,2.1962,2.5913,22.938
Yp,1,28,1.8617,2.1819,2.5836,22.313
Yp,2,28,1.9720,2.1666,2.5875,22.802
Yp,3,28,2.1232,2.0992,2.6004,23.543
Yp,4,28,2.1658,2.0882,2.5989,21.977
Yp,5,28,2.2039,2.1623,2.5999,23.543
Yp,6,28,2.3068,2.2061,2.6133,23.350
Yp,7,28,2.4219,2.2400,2.6154,23.618
Yp,8,28,2.5264,2.2639,2.6174,23.566
Yp,0,29,1.8233,2.1930,2.5901,22.938
Yp,1,29,1.8397,2.1794,2.5804,22.938
Yp,2,29,1.9500,2.1641,2.5843,22.313
Yp,3,29,2.1255,2.0866,2.5996,21.977
Yp,4,29,2.1366,2.0829,2.5940,21.977
Yp,5,29,2.2061,2.1497,2.5992,23.543
Yp,6,29,2.3025,2.2016,2.6119,23.350
Yp,7,29,2.4289,2.2328,2.6158,23.618
Yp,8,29,2.5351,2.2581,2.6181,23.566
Yp,0,30,1.8131,2.1898,2.5890,22.938
Yp,1,30,1.8295,2.1762,2.5792,22.938
Yp,2,30,1.9280,2.1616,2.5810,22.313
Yp,3,30,2.0962,2.0813,2.5947,21.977
Yp,4,30,2.1073,2.0776,2.5891,21.977
Yp,5,30,2.2084,2.1371,2.5985,23.543
Yp,6,30,2.2983,2.1972,2.6104,23.350
Yp,7,30,2.4358,2.2256,2.6162,23.618
Yp,8,30,2.5438,2.2523,2.6187,23.566
Yp,0,31,1.8029,2.1866,2.5878,22.938
Yp,1,31,1.8193,2.1730,2.5780,22.938
Yp,2,31,1.9060,2.1590,2.5778,22.313
Yp,3,31,2.0673,2.0792,2.5907,21.966
Yp,4,31,2.0781,2.0724,2.5841,21.966
Yp,5,31,2.2041,2.1326,2.5970,23.543
Yp,6,31,2.2940,2.1927,2.6090,23.350
Yp,7,31,2.4428,2.2184,2.6166,23.618
Yp,8,31,2.5525,2.2466,2.6194,23.566
Yp,0,32,1.7927,2.1834,2.5866,22.938
Yp,1,32,1.8091,2.1698,2.5768,22.938
Yp,2,32,1.8840,2.1565,2.5746,22.313
Yp,3,32,2.0384,2.0771,2.5866,21.966
Yp,4,32,2.0492,2.0702,2.5801,21.966
Yp,5,32,2.2064,2.1200,2.5963,23.543
Yp,6,32,2.2898,2.1883,2.6076,23.350
Yp,7,32,2.4498,2.2112,2.6170,23.566
Yp,8,32,2.5612,2.2408,2.6201,23.566
Yp,0,33,1.7824,2.1802,2.5854,22.938
Yp,1,33,1.7989,2.1666,2.5757,22.938
Yp,2,33,1.8619,2.1539,2.5714,22.313
Yp,3,33,2.0094,2.0750,2.5826,21.966
Yp,4,33,2.0202,2.0681,2.5761,21.966
Yp,5,33,2.2086,2.1074,2.5956,23.543
Yp,6,33,2.2855,2.1838,2.6061,23.350
Yp,7,33,2.4405,2.2052,2.6145,23.195
Yp,8,33,2.5700,2.2350,2.6207,23.519
Yp,0,34,1.7722,2.1769,2.5842,22.938
Yp,1,34,1.7887,2.1634,2.5745,22.938
Yp,2,34,1.8313,2.1537,2.5649,22.279
Yp,3,34,1.9805,2.0729,2.5786,21.966
Yp,4,34,1.9913,2.0660,2.5720,21.966
Yp,5,34,2.2044,2.1030,2.5941,23.543
Yp,6,34,2.2813,2.1794,2.6047,23.350
Yp,7,34,2.4399,2.2006,2.6135,23.195
Yp,8,34,2.5790,2.2291,2.6216,23.519
Yp,0,35,1.7620,2.1737,2.5831,22.938
Yp,1,35,1.7785,2.1601,2.5733,22.938
Yp,2,35,1.8135,2.1524,2.5612,22.279
Yp,3,35,1.9553,2.0716,2.5751,22.124
Yp,4,35,1.9624,2.0639,2.5680,21.550
Yp,5,35,2.2066,2.0904,2.5934,23.543
Yp,6,35,2.2770,2.1749,2.6032,23.350
Yp,7,35,2.4394,2.1960,2.6124,23.195
Yp,8,35,2.5880,2.2233,2.6225,23.519
Yp,0,36,1.7518,2.1705,2.5819,22.938
Yp,1,36,1.7683,2.1569,2.5721,22.938
Yp,2,36,1.7958,2.1511,2.5574,22.279
Yp,3,36,1.9300,2.0704,2.5717,22.124
Yp,4,36,1.9297,2.0630,2.5612,21.550
Yp,5,36,2.1774,2.0851,2.5885,21.977
Yp,6,36,2.2728,2.1705,2.6018,23.350
Yp,7,36,2.4389,2.1914,2.6114,23.195
Yp,8,36,2.5971,2.2174,2.6235,23.519
Yp,0,37,1.7416,2.1673,2.5807,22.938
Yp,1,37,1.7580,2.1537,2.5709,22.938
Yp,2,37,1.7780,2.1498,2.5537,22.279
Yp,3,37,1.8974,2.0695,2.5649,21.550
Yp,4,37,1.8971,2.0622,2.5544,21.550
Yp,5,37,2.1482,2.0798,2.5835,21.977
Yp,6,37,2.2685,2.1660,2.6003,23.350
Yp,7,37,2.4383,2.1868,2.6104,23.195
Yp,8,37,2.6061,2.2115,2.6244,23.519
Yp,0,38,1.7314,2.1641,2.5795,22.938
Yp,1,38,1.7478,2.1505,2.5698,22.279
Yp,2,38,1.7603,2.1485,2.5500,22.279
Yp,3,38,1.8647,2.0686,2.5581,21.550
Yp,4,38,1.8645,2.0613,2.5476,21.550
Yp,5,38,2.1189,2.0746,2.5786,21.977
Yp,6,38,2.2643,2.1616,2.5989,23.350
Yp,7,38,2.4378,2.1823,2.6093,23.195
Yp,8,38,2.5909,2.2039,2.6206,22.288
Yp,0,39,1.7147,2.1663,2.5777,22.658
Yp,1,39,1.7301,2.1492,2.5660,22.279
Yp,2,39,1.7425,2.1472,2.5462,22.279
Yp,3,39,1.8400,2.0697,2.5519,21.920
Yp,4,39,1.8398,2.0624,2.5414,21.920
Yp,5,39,2.0897,2.0693,2.5737,21.977
Yp,6,39,2.2600,2.1571,2.5974,23.350
Yp,7,39,2.4372,2.1777,2.6083,23.195
Yp,8,39,2.5758,2.1963,2.6169,22.288
Yp,0,40,1.6980,2.1685,2.5758,22.658
Yp,1,40,1.7077,2.1508,2.5616,22.108
Yp,2,40,1.7247,2.1459,2.5425,22.108
Yp,3,40,1.8153,2.0708,2.5457,21.920
Yp,4,40,1.8151,2.0635,2.5352,21.920
Yp,5,40,2.0608,2.0672,2.5697,21.329
Yp,6,40,2.2558,2.1526,2.5960,23.350
Yp,7,40,2.4367,2.1731,2.6072,23.195
Yp,8,40,2.5664,2.1902,2.6144,22.625
Yp,0,41,1.6812,2.1707,2.5740,22.658
Yp,1,41,1.6852,2.1524,2.5571,22.108
Yp,2,41,1.7023,2.1474,2.5380,22.108
Yp,3,41,1.7906,2.0719,2.5395,21.920
Yp,4,41,1.7904,2.0646,2.5291,21.920
Yp,5,41,2.0232,2.0672,2.5621,21.329
Yp,6,41,2.2515,2.1482,2.5945,23.350
Yp,7,41,2.4362,2.1685,2.6062,23.195
Yp,8,41,2.5571,2.1841,2.6119,22.625
Yp,0,42,1.6645,2.1729,2.5722,22.658
Yp,1,42,1.6628,2.1539,2.5526,22.108
Yp,2,42,1.6799,2.1490,2.5335,22.108
Yp,3,42,1.7659,2.0730,2.5334,21.920
Yp,4,42,1.7657,2.0657,2.5229,21.920
Yp,5,42,1.9857,2.0673,2.5545,21.329
Yp,6,42,2.2473,2.1437,2.5931,23.350
Yp,7,42,2.4356,2.1639,2.6052,23.195
Yp,8,42,2.5478,2.1781,2.6094,22.625
Yp,0,43,1.6478,2.1751,2.5703,22.658
Yp,1,43,1.6404,2.1555,2.5481,22.108
Yp,2,43,1.6575,2.1506,2.5291,22.108
Yp,3,43,1.7412,2.0741,2.5272,21.920
Yp,4,43,1.7410,2.0668,2.5167,21.920
Yp,5,43,1.9530,2.0664,2.5477,21.550
Yp,6,43,2.2430,2.1393,2.5917,23.350
Yp,7,43,2.4351,2.1593,2.6041,23.195
Yp,8,43,2.5385,2.1720,2.6069,22.625
Yp,0,44,1.6253,2.1767,2.5659,22.108
Yp,1,44,1.6180,2.1570,2.5437,22.108
Yp,2,44,1.6351,2.1521,2.5246,22.108
Yp,3,44,1.7181,2.0768,2.5213,22.032
Yp,4,44,1.7178,2.0694,2.5108,22.032
Yp,5,44,1.9204,2.0655,2.5408,21.550
Yp,6,44,2.2388,2.1348,2.5902,23.350
Yp,7,44,2.4346,2.1548,2.6031,23.195
Yp,8,44,2.5292,2.1660,2.6044,22.625
Yp,0,45,1.6029,2.1782,2.5614,22.290
Yp,1,45,1.5988,2.1642,2.5379,22.290
Yp,2,45,1.6126,2.1537,2.5201,22.108
Yp,3,45,1.6949,2.0795,2.5154,22.032
Yp,4,45,1.6946,2.0721,2.5049,22.032
Yp,5,45,1.8878,2.0646,2.5340,21.550
Yp,6,45,2.2345,2.1304,2.5888,23.350
Yp,7,45,2.4340,2.1502,2.6020,23.195
Yp,8,45,2.5199,2.1599,2.6020,22.625
Yp,0,46,1.5837,2.1854,2.5556,22.290
Yp,1,46,1.5797,2.1714,2.5321,22.290
Yp,2,46,1.5935,2.1609,2.5143,22.290
Yp,3,46,1.6718,2.0822,2.5094,22.032
Yp,4,46,1.6715,2.0748,2.4989,22.032
Yp,5,46,1.8551,2.0638,2.5272,21.550
Yp,6,46,2.2303,2.1259,2.5873,23.350
Yp,7,46,2.4335,2.1456,2.6010,23.195
Yp,8,46,2.5105,2.1538,2.5995,22.625
Yp,0,47,1.5646,2.1926,2.5498,22.290
Yp,1,47,1.5605,2.1786,2.5263,22.290
Yp,2,47,1.5743,2.1681,2.5085,22.290
Yp,3,47,1.6486,2.0849,2.5035,22.032
Yp,4,47,1.6483,2.0775,2.4930,22.032
Yp,5,47,1.8304,2.0649,2.5210,21.920
Yp,6,47,2.2260,2.1215,2.5859,23.350
Yp,7,47,2.4330,2.1410,2.6000,23.195
Yp,8,47,2.5012,2.1478,2.5970,22.625
Yp,0,48,1.5454,2.1998,2.5440,22.290
Yp,1,48,1.5413,2.1858,2.5204,22.290
Yp,2,48,1.5552,2.1753,2.5027,22.290
Yp,3,48,1.6254,2.0876,2.4976,22.032
Yp,4,48,1.6251,2.0802,2.4871,22.032
Yp,5,48,1.8057,2.0660,2.5149,21.920
Yp,6,48,2.2218,2.1170,2.5844,23.350
Yp,7,48,2.4324,2.1364,2.5989,23.195
Yp,8,48,2.4919,2.1417,2.5945,22.625
Yp,0,49,1.5263,2.2070,2.5382,22.290
Yp,1,49,1.5222,2.1930,2.5146,22.290
Yp,2,49,1.5360,2.1825,2.4969,22.290
Yp,3,49,1.6023,2.0902,2.4917,22.290
Yp,4,49,1.6020,2.0829,2.4812,22.735
Yp,5,49,1.7810,2.0671,2.5087,21.920
Yp,6,49,2.2175,2.1125,2.5830,23.350
Yp,7,49,2.4319,2.1318,2.5979,23.195
Yp,8,49,2.4826,2.1356,2.5920,22.625
Yp,0,50,1.5096,2.2123,2.5347,22.398
Yp,1,50,1.5030,2.2002,2.5088,22.290
Yp,2,50,1.5168,2.1896,2.4911,22.290
Yp,3,50,1.5831,2.0974,2.4858,22.290
Yp,4,50,1.5882,2.0890,2.4756,22.735
Yp,5,50,1.7563,2.0682,2.5025,21.920
Yp,6,50,2.2133,2.1081,2.5815,23.350
Yp,7,50,2.4314,2.1272,2.5968,23.195
Yp,8,50,2.4733,2.1296,2.5895,22.625
Yp,0,51,1.4930,2.2175,2.5313,22.398
Yp,1,51,1.4839,2.2074,2.5030,22.457
Yp,2,51,1.4977,2.1968,2.4853,22.290
Yp,3,51,1.5639,2.1046,2.4800,22.290
Yp,4,51,1.5690,2.0962,2.4698,22.290
Yp,5,51,1.7316,2.0692,2.4964,21.920
Yp,6,51,2.2090,2.1036,2.5801,23.543
Yp,7,51,2.4308,2.1227,2.5958,23.195
Yp,8,51,2.4640,2.1235,2.5870,22.625
Yp,0,52,1.4787,2.2251,2.5272,22.491
Yp,1,52,1.4695,2.2149,2.4990,22.491
Yp,2,52,1.4808,2.2060,2.4794,22.457
Yp,3,52,1.5448,2.1118,2.4742,22.290
Yp,4,52,1.5498,2.1034,2.4640,22.290
Yp,5,52,1.7085,2.0719,2.4904,22.032
Yp,6,52,2.2048,2.0992,2.5787,23.543
Yp,7,52,2.4303,2.1181,2.5948,23.195
Yp,8,52,2.4547,2.1175,2.5845,22.625
Yp,0,53,1.4644,2.2326,2.5232,22.491
Yp,1,53,1.4552,2.2224,2.4949,22.491
Yp,2,53,1.4665,2.2136,2.4753,22.491
Yp,3,53,1.5256,2.1190,2.4684,22.290
Yp,4,53,1.5307,2.1105,2.4582,22.290
Yp,5,53,1.6853,2.0746,2.4845,22.032
Yp,6,53,2.2070,2.0866,2.5779,21.977
Yp,7,53,2.4298,2.1135,2.5937,23.195
Yp,8,53,2.4453,2.1114,2.5820,23.195
Yp,0,54,1.4500,2.2401,2.5191,22.491
Yp,1,54,1.4409,2.2299,2.4908,22.491
Yp,2,54,1.4522,2.2211,2.4712,22.491
Yp,3,54,1.5065,2.1262,2.4626,22.290
Yp,4,54,1.5115,2.1177,2.4523,22.290
Yp,5,54,1.6621,2.0773,2.4786,22.032
Yp,6,54,2.1778,2.0813,2.5730,21.977
Yp,7,54,2.4292,2.1089,2.5927,23.195
Yp,8,54,2.4448,2.1068,2.5810,23.195
Yp,0,55,1.4357,2.2476,2.5150,22.491
Yp,1,55,1.4266,2.2375,2.4868,22.491
Yp,2,55,1.4379,2.2286,2.4672,22.491
Yp,3,55,1.4873,2.1334,2.4568,22.457
Yp,4,55,1.4868,2.1216,2.4418,21.894
Yp,5,55,1.6390,2.0800,2.4727,22.032
Yp,6,55,2.1486,2.0760,2.5681,21.240
Yp,7,55,2.4287,2.1043,2.5916,23.195
Yp,8,55,2.4443,2.1022,2.5799,23.195
Yp,0,56,1.4214,2.2551,2.5110,22.491
Yp,1,56,1.4123,2.2450,2.4827,22.491
Yp,2,56,1.4235,2.2361,2.4631,22.491
Yp,3,56,1.4704,2.1426,2.4509,22.457
Yp,4,56,1.4643,2.1271,2.4316,21.894
Yp,5,56,1.6158,2.0827,2.4667,22.032
Yp,6,56,2.1091,2.0753,2.5593,21.240
Yp,7,56,2.4282,2.0997,2.5906,23.195
Yp,8,56,2.4437,2.0977,2.5789,23.195
Yp,0,57,1.4071,2.2627,2.5069,22.491
Yp,1,57,1.3979,2.2525,2.4787,22.491
Yp,2,57,1.4092,2.2436,2.4591,22.491
Yp,3,57,1.4479,2.1481,2.4407,21.894
Yp,4,57,1.4417,2.1326,2.4214,21.894
Yp,5,57,1.6020,2.0888,2.4612,22.735
Yp,6,57,2.0695,2.0745,2.5506,21.329
Yp,7,57,2.4276,2.0951,2.5896,23.195
Yp,8,57,2.4432,2.0931,2.5778,23.195
Yp,0,58,1.3928,2.2702,2.5029,22.491
Yp,1,58,1.3836,2.2600,2.4746,22.491
Yp,2,58,1.3949,2.2512,2.4550,22.491
Yp,3,58,1.4254,2.1536,2.4305,21.894
Yp,4,58,1.4192,2.1381,2.4112,21.894
Yp,5,58,1.5828,2.0960,2.4553,22.290
Yp,6,58,2.0320,2.0745,2.5430,21.329
Yp,7,58,2.4271,2.0906,2.5885,23.195
Yp,8,58,2.4427,2.0885,2.5768,21.097
Yp,0,59,1.3784,2.2777,2.4988,22.491
Yp,1,59,1.3693,2.2675,2.4705,22.491
Yp,2,59,1.3806,2.2587,2.4509,22.491
Yp,3,59,1.4029,2.1591,2.4203,21.894
Yp,4,59,1.3967,2.1436,2.4010,21.894
Yp,5,59,1.5637,2.1032,2.4495,21.764
Yp,6,59,1.9944,2.0746,2.5354,21.329
Yp,7,59,2.3844,2.0852,2.5810,21.097
Yp,8,59,2.3999,2.0831,2.5693,20.469
Yp,0,60,1.3641,2.2852,2.4947,22.928
Yp,1,60,1.3580,2.2776,2.4652,22.928
Yp,2,60,1.3634,2.2621,2.4434,22.168
Yp,3,60,1.3804,2.1646,2.4101,21.894
Yp,4,60,1.3742,2.1491,2.3908,21.894
Yp,5,60,1.5390,2.1070,2.4390,21.764
Yp,6,60,1.9569,2.0746,2.5278,21.550
Yp,7,60,2.3416,2.0799,2.5735,21.097
Yp,8,60,2.3480,2.0805,2.5579,20.469
Yp,0,61,1.3528,2.2952,2.4895,22.928
Yp,1,61,1.3467,2.2876,2.4600,22.928
Yp,2,61,1.3453,2.2702,2.4331,22.168
Yp,3,61,1.3628,2.1721,2.4003,22.359
Yp,4,61,1.3566,2.1566,2.3810,22.359
Yp,5,61,1.5142,2.1108,2.4284,21.764
Yp,6,61,1.9242,2.0737,2.5210,21.550
Yp,7,61,2.2922,2.0777,2.5629,20.679
Yp,8,61,2.2986,2.0783,2.5473,20.679
Yp,0,62,1.3415,2.3053,2.4842,22.928
Yp,1,62,1.3354,2.2976,2.4547,22.928
Yp,2,62,1.3272,2.2784,2.4229,22.168
Yp,3,62,1.3453,2.1797,2.3906,22.359
Yp,4,62,1.3391,2.1642,2.3713,22.359
Yp,5,62,1.4895,2.1147,2.4179,21.764
Yp,6,62,1.8916,2.0729,2.5142,21.550
Yp,7,62,2.2428,2.0755,2.5522,20.679
Yp,8,62,2.2491,2.0761,2.5366,20.679
Yp,0,63,1.3302,2.3153,2.4789,22.928
Yp,1,63,1.3241,2.3077,2.4494,22.168
Yp,2,63,1.3091,2.2865,2.4126,22.168
Yp,3,63,1.3277,2.1872,2.3808,22.359
Yp,4,63,1.3215,2.1717,2.3615,22.359
Yp,5,63,1.4670,2.1202,2.4077,21.894
Yp,6,63,1.8590,2.0720,2.5073,21.550
Yp,7,63,2.1934,2.0734,2.5416,21.240
Yp,8,63,2.1997,2.0739,2.5260,21.240
Yp,0,64,1.3189,2.3253,2.4736,22.928
Yp,1,64,1.3060,2.3158,2.4391,22.168
Yp,2,64,1.2910,2.2947,2.4023,22.168
Yp,3,64,1.3102,2.1947,2.3710,22.359
Yp,4,64,1.3040,2.1792,2.3518,22.359
Yp,5,64,1.4445,2.1257,2.3975,21.894
Yp,6,64,1.8343,2.0731,2.5012,21.920
Yp,7,64,2.1538,2.0726,2.5329,21.240
Yp,8,64,2.1602,2.0732,2.5172,21.240
Yp,0,65,1.3116,2.3341,2.4678,22.859
Yp,1,65,1.2879,2.3239,2.4288,22.168
Yp,2,65,1.2728,2.3028,2.3921,22.168
Yp,3,65,1.2926,2.2023,2.3613,22.359
Yp,4,65,1.2864,2.1868,2.3420,22.359
Yp,5,65,1.4219,2.1312,2.3873,21.894
Yp,6,65,1.8096,2.0742,2.4950,21.920
Yp,7,65,2.1143,2.0718,2.5241,21.240
Yp,8,65,2.1206,2.0724,2.5085,21.240
Yp,0,66,1.3043,2.3429,2.4620,22.859
Yp,1,66,1.2698,2.3321,2.4186,22.372
Yp,2,66,1.2547,2.3110,2.3818,22.168
Yp,3,66,1.2751,2.2098,2.3515,22.359
Yp,4,66,1.2689,2.1943,2.3322,22.359
Yp,5,66,1.3994,2.1367,2.3771,21.894
Yp,6,66,1.7849,2.0753,2.4888,21.920
Yp,7,66,2.0748,2.0710,2.5154,21.329
Yp,8,66,2.0811,2.0716,2.4997,21.329
Yp,0,67,1.2970,2.3516,2.4562,22.859
Yp,1,67,1.2579,2.3382,2.4093,22.372
Yp,2,67,1.2388,2.3193,2.3715,22.339
Yp,3,67,1.2569,2.2180,2.3413,22.168
Yp,4,67,1.2487,2.2008,2.3203,22.226
Yp,5,67,1.3769,2.1422,2.3669,21.894
Yp,6,67,1.7602,2.0764,2.4827,21.920
Yp,7,67,2.0372,2.0711,2.5078,21.329
Yp,8,67,2.0436,2.0716,2.4921,21.329
Yp,0,68,1.2897,2.3604,2.4504,22.859
Yp,1,68,1.2461,2.3443,2.4000,23.876
Yp,2,68,1.2229,2.3276,2.3612,22.339
Yp,3,68,1.2410,2.2263,2.3310,22.339
Yp,4,68,1.2304,2.2081,2.3090,22.226
Yp,5,68,1.3593,2.1497,2.3571,22.359
Yp,6,68,1.7355,2.0775,2.4765,21.920
Yp,7,68,1.9997,2.0711,2.5002,21.329
Yp,8,68,2.0060,2.0717,2.4845,21.329
Yp,0,69,1.2779,2.3665,2.4411,22.372
Yp,1,69,1.2434,2.3516,2.3984,23.876
Yp,2,69,1.2202,2.3349,2.3597,23.876
Yp,3,69,1.2237,2.2337,2.3193,22.133
Yp,4,69,1.2131,2.2156,2.2973,22.133
Yp,5,69,1.3418,2.1572,2.3474,22.359
Yp,6,69,1.7123,2.0802,2.4706,22.032
Yp,7,69,1.9621,2.0712,2.4926,21.550
