dir,k,step,x,y,z,T
Yp,8,5,4.2250,2.3730,2.6873,22.052
Yp,0,6,3.7795,2.7345,2.4772,19.462
Yp,1,6,3.8416,2.8512,2.4740,19.636
Yp,2,6,3.9007,2.8729,2.4893,19.024
Yp,3,6,3.9527,2.8792,2.5104,19.024
Yp,4,6,4.0072,2.8792,2.5105,19.024
Yp,5,6,4.0474,2.8792,2.5105,19.024
Yp,6,6,4.1062,2.8730,2.4980,19.024
Yp,7,6,4.1585,2.8514,2.4741,19.635
Yp,8,6,4.2250,2.3730,2.6873,22.052
Yp,0,7,3.7901,2.7934,2.4598,19.462
Yp,1,7,3.8507,2.9092,2.4572,19.636
Yp,2,7,3.9053,2.9418,2.4757,19.112
Yp,3,7,3.9572,2.9482,2.4969,19.112
Yp,4,7,4.0027,2.9482,2.4969,19.112
Yp,5,7,4.0429,2.9482,2.4970,19.112
Yp,6,7,4.1016,2.9419,2.4845,19.112
Yp,7,7,4.1494,2.9095,2.4573,19.635
Yp,8,7,4.2250,2.3730,2.6873,22.052
Yp,0,8,3.7993,2.8514,2.4430,20.480
Yp,1,8,3.8563,2.9379,2.4408,20.502
Yp,2,8,3.9093,3.0130,2.4609,19.112
Yp,3,8,3.9613,3.0194,2.4821,19.112
Yp,4,8,4.0067,3.0194,2.4821,19.112
Yp,5,8,4.0389,3.0194,2.4822,19.112
Yp,6,8,4.0976,3.0132,2.4697,19.112
Yp,7,8,4.1439,2.9382,2.4410,20.501
Yp,8,8,4.2250,2.3730,2.6873,22.052
Yp,0,9,3.8064,2.8762,2.4264,20.480
Yp,1,9,3.8618,2.9667,2.4245,20.502
Yp,2,9,3.9134,3.0842,2.4461,19.768
Yp,3,9,3.9649,3.0902,2.4673,19.257
Yp,4,9,4.0103,3.0902,2.4674,19.256
Yp,5,9,4.0353,3.0902,2.4675,19.256
Yp,6,9,4.0936,3.0844,2.4549,19.256
Yp,7,9,4.1383,2.9669,2.4246,20.501
Yp,8,9,4.2250,2.3730,2.6873,22.052
Yp,0,10,3.8136,2.9010,2.4097,20.480
Yp,1,10,3.8674,2.9954,2.4081,20.502
Yp,2,10,3.9168,3.1291,2.4254,19.768
Yp,3,10,3.9685,3.1609,2.4526,19.257
Yp,4,10,4.0139,3.1609,2.4526,19.256
Yp,5,10,4.0317,3.1610,2.4527,19.256
Yp,6,10,4.0902,3.1292,2.4342,19.768
Yp,7,10,4.1328,2.9957,2.4083,20.501
Yp,8,10,4.2250,2.3730,2.6873,22.052
Yp,0,11,3.8207,2.9257,2.3931,20.480
Yp,1,11,3.8730,3.0241,2.3917,20.502
Yp,2,11,3.9202,3.1739,2.4046,19.776
Yp,3,11,3.9713,3.2093,2.4321,19.776
Yp,4,11,4.0111,3.2093,2.4322,19.775
Yp,5,11,4.0288,3.2094,2.4323,19.775
Yp,6,11,4.0868,3.1741,2.4135,19.775
Yp,7,11,4.1272,3.0244,2.3919,19.805
Yp,8,11,4.2250,2.3730,2.6873,22.052
Yp,0,12,3.8263,2.9545,2.3767,20.502
Yp,1,12,3.8785,3.0528,2.3753,20.579
Yp,2,12,3.9231,3.2223,2.3842,19.776
Yp,3,12,3.9742,3.2577,2.4117,19.776
Yp,4,12,4.0082,3.2577,2.4118,19.776
Yp,5,12,4.0260,3.2578,2.4119,19.775
Yp,6,12,4.0839,3.2225,2.3930,19.775
Yp,7,12,4.1231,3.0640,2.3714,19.768
Yp,8,12,4.2250,2.3730,2.6873,22.052
Yp,0,13,3.8319,2.9832,2.3603,20.502
Yp,1,13,3.8827,3.0831,2.3600,20.579
Yp,2,13,3.9259,3.2707,2.3638,19.776
Yp,3,13,3.9771,3.3060,2.3913,19.820
Yp,4,13,4.0053,3.3061,2.3914,19.820
Yp,5,13,4.0231,3.3062,2.3914,19.819
Yp,6,13,4.0810,3.2708,2.3726,19.775
Yp,7,13,4.1196,3.1088,2.3507,19.768
Yp,8,13,4.2250,2.3730,2.6873,22.052
Yp,0,14,3.8374,3.0119,2.3439,20.502
Yp,1,14,3.8870,3.1134,2.3448,20.579
Yp,2,14,3.9284,3.3210,2.3440,19.820
Yp,3,14,3.9795,3.3564,2.3715,19.820
Yp,4,14,4.0078,3.3564,2.3716,19.820
Yp,5,14,4.0206,3.3565,2.3717,19.819
Yp,6,14,4.0786,3.3212,2.3528,19.819
Yp,7,14,4.1162,3.1537,2.3299,20.069
Yp,8,14,4.2250,2.3730,2.6873,22.052
Yp,0,15,3.8430,3.0406,2.3276,20.846
Yp,1,15,3.8912,3.1437,2.3295,20.069
Yp,2,15,3.9308,3.3714,2.3242,20.019
Yp,3,15,3.9820,3.4067,2.3517,19.820
Yp,4,15,4.0102,3.4068,2.3518,19.819
Yp,5,15,4.0182,3.4069,2.3519,19.819
Yp,6,15,4.0761,3.3716,2.3331,19.819
Yp,7,15,4.1137,3.1925,2.3101,20.026
Yp,8,15,4.2250,2.3730,2.6873,22.052
Yp,0,16,3.8474,3.0590,2.3150,20.836
Yp,1,16,3.8942,3.1781,2.3100,20.026
Yp,2,16,3.9330,3.4134,2.3044,20.043
Yp,3,16,3.9841,3.4579,2.3327,19.893
Yp,4,16,4.0124,3.4579,2.3328,19.892
Yp,5,16,4.0161,3.4581,2.3329,19.892
Yp,6,16,4.0739,3.4136,2.3133,20.043
Yp,7,16,4.1112,3.2314,2.2903,20.026
Yp,8,16,4.2250,2.3730,2.6873,22.052
Yp,0,17,3.8508,3.0806,2.3020,20.836
Yp,1,17,3.8967,3.2169,2.2902,20.026
Yp,2,17,3.9350,3.4574,2.2850,20.043
Yp,3,17,3.9860,3.5019,2.3133,20.043
Yp,4,17,4.0105,3.5020,2.3134,20.043
Yp,5,17,4.0141,3.5021,2.3135,20.043
Yp,6,17,4.0720,3.4576,2.2939,20.043
Yp,7,17,4.1086,3.2702,2.2705,20.026
Yp,8,17,4.2250,2.3730,2.6873,22.052
Yp,0,18,3.8543,3.1022,2.2891,20.836
Yp,1,18,3.8993,3.2558,2.2703,20.026
Yp,2,18,3.9369,3.5014,2.2656,20.043
Yp,3,18,3.9880,3.5460,2.2939,20.092
Yp,4,18,4.0085,3.5460,2.2940,20.092
Yp,5,18,4.0122,3.5462,2.2941,20.092
Yp,6,18,4.0701,3.5017,2.2745,20.043
Yp,7,18,4.1061,3.3091,2.2506,20.019
Yp,8,18,4.2250,2.3730,2.6873,22.052
Yp,0,19,3.8577,3.1239,2.2761,20.836
Yp,1,19,3.9018,3.2946,2.2505,20.019
Yp,2,19,3.9388,3.5455,2.2462,20.092
Yp,3,19,3.9896,3.5911,2.2750,20.092
Yp,4,19,4.0068,3.5912,2.2751,20.092
Yp,5,19,4.0105,3.5914,2.2752,20.092
Yp,6,19,4.0682,3.5457,2.2551,20.092
Yp,7,19,4.1039,3.3511,2.2309,20.019
Yp,8,19,4.2250,2.3730,2.6873,22.052
Yp,0,20,3.8612,3.1455,2.2631,20.836
Yp,1,20,3.9040,3.3366,2.2307,20.019
Yp,2,20,3.9405,3.5906,2.2273,20.092
Yp,3,20,3.9913,3.6363,2.2561,20.092
Yp,4,20,4.0085,3.6364,2.2562,20.092
Yp,5,20,4.0088,3.6365,2.2563,20.092
Yp,6,20,4.0665,3.5909,2.2362,20.092
Yp,7,20,4.1017,3.3931,2.2111,20.019
Yp,8,20,4.2250,2.3730,2.6873,22.052
Yp,0,21,3.8646,3.1671,2.2502,20.836
Yp,1,21,3.9062,3.3786,2.2110,20.019
Yp,2,21,3.9422,3.6358,2.2084,20.233
Yp,3,21,3.9928,3.6819,2.2379,20.161
Yp,4,21,4.0070,3.6820,2.2380,20.161
Yp,5,21,4.0073,3.6821,2.2381,20.161
Yp,6,21,4.0648,3.6361,2.2173,20.092
Yp,7,21,4.1000,3.4303,2.1921,20.221
Yp,8,21,4.2250,2.3730,2.6873,22.052
Yp,0,22,3.8673,3.1906,2.2375,20.870
Yp,1,22,3.9081,3.4131,2.1920,20.221
Yp,2,22,3.9435,3.6763,2.1898,20.266
Yp,3,22,3.9943,3.7275,2.2196,20.161
Yp,4,22,4.0085,3.7276,2.2197,20.161
Yp,5,22,4.0088,3.7277,2.2198,20.161
Yp,6,22,4.0635,3.6766,2.1987,20.266
Yp,7,22,4.0983,3.4676,2.1730,20.221
Yp,8,22,4.2250,2.3730,2.6873,22.052
Yp,0,23,3.8700,3.2142,2.2248,20.870
Yp,1,23,3.9097,3.4504,2.1729,20.221
Yp,2,23,3.9448,3.7167,2.1712,20.266
Yp,3,23,3.9958,3.7731,2.2014,20.317
Yp,4,23,4.0070,3.7732,2.2015,20.317
Yp,5,23,4.0073,3.7733,2.2016,20.317
Yp,6,23,4.0622,3.7170,2.1801,20.266
Yp,7,23,4.0967,3.5049,2.1540,20.221
Yp,8,23,4.2250,2.3730,2.6873,22.052
Yp,0,24,3.8728,3.2377,2.2121,20.870
Yp,1,24,3.9114,3.4876,2.1539,20.221
Yp,2,24,3.9461,3.7572,2.1525,20.266
Yp,3,24,3.9969,3.8142,2.1832,20.317
Yp,4,24,4.0082,3.8143,2.1833,20.317
Yp,5,24,4.0085,3.8145,2.1834,20.317
Yp,6,24,4.0608,3.7575,2.1615,20.266
Yp,7,24,4.0950,3.5421,2.1350,20.233
Yp,8,24,4.2250,2.3730,2.6873,22.052
Yp,0,25,3.8749,3.2553,2.2013,21.061
Yp,1,25,3.9130,3.5249,2.1348,20.221
Yp,2,25,3.9472,3.7984,2.1344,20.317
Yp,3,25,3.9981,3.8554,2.1650,20.317
Yp,4,25,4.0093,3.8555,2.1652,20.317
Yp,5,25,4.0096,3.8556,2.1652,20.317
Yp,6,25,4.0597,3.7987,2.1433,20.317
Yp,7,25,4.0935,3.5813,2.1161,20.233
Yp,8,25,4.2250,2.3730,2.6873,22.052
Yp,0,26,3.8771,3.2729,2.1906,21.061
Yp,1,26,3.9145,3.5641,2.1159,20.233
Yp,2,26,3.9484,3.8395,2.1162,20.317
Yp,3,26,3.9992,3.8965,2.1469,20.383
Yp,4,26,4.0105,3.8966,2.1470,20.384
Yp,5,26,4.0108,3.8968,2.1471,20.384
Yp,6,26,4.0585,3.8398,2.1252,20.317
Yp,7,26,4.0920,3.6206,2.0972,20.233
Yp,8,26,4.2250,2.3730,2.6873,22.052
Yp,0,27,3.8792,3.2905,2.1798,21.073
Yp,1,27,3.9160,3.6033,2.0970,20.233
Yp,2,27,3.9495,3.8807,2.0980,20.317
Yp,3,27,4.0002,3.9378,2.1292,20.383
Yp,4,27,4.0094,3.9379,2.1294,20.384
Yp,5,27,4.0098,3.9381,2.1295,20.384
Yp,6,27,4.0573,3.8810,2.1070,20.317
Yp,7,27,4.0908,3.6542,2.0789,20.396
Yp,8,27,4.2250,2.3730,2.6873,22.052
Yp,0,28,3.8810,3.3099,2.1689,21.073
Yp,1,28,3.9172,3.6370,2.0786,20.390
Yp,2,28,3.9504,3.9182,2.0801,20.455
Yp,3,28,4.0012,3.9792,2.1116,20.383
Yp,4,28,4.0105,3.9793,2.1117,20.384
Yp,5,28,4.0087,3.9794,2.1118,20.383
Yp,6,28,4.0563,3.9223,2.0894,20.457
Yp,7,28,4.0896,3.6897,2.0605,20.396
Yp,8,28,4.2250,2.3730,2.6873,22.052
Yp,0,29,3.8829,3.3294,2.1580,21.073
Yp,1,29,3.9183,3.6725,2.0603,20.395
Yp,2,29,3.9513,3.9557,2.0622,20.455
Yp,3,29,4.0022,4.0205,2.0940,20.461
Yp,4,29,4.0094,4.0206,2.0941,20.463
Yp,5,29,4.0077,4.0207,2.0942,20.461
Yp,6,29,4.0554,3.9598,2.0715,20.457
Yp,7,29,4.0885,3.7251,2.0422,20.396
Yp,8,29,4.2250,2.3730,2.6873,22.052
Yp,0,30,3.8847,3.3488,2.1471,21.073
Yp,1,30,3.9194,3.7080,2.0419,20.395
Yp,2,30,3.9522,3.9933,2.0442,20.455
Yp,3,30,4.0030,4.0584,2.0764,20.507
Yp,4,30,4.0102,4.0585,2.0765,20.509
Yp,5,30,4.0085,4.0587,2.0766,20.507
Yp,6,30,4.0545,3.9973,2.0536,20.457
Yp,7,30,4.0874,3.7606,2.0239,20.396
Yp,8,30,4.2250,2.3730,2.6873,22.052
Yp,0,31,3.8866,3.3682,2.1362,21.073
Yp,1,31,3.9205,3.7435,2.0236,20.395
Yp,2,31,3.9530,4.0312,2.0267,20.507
Yp,3,31,4.0038,4.0963,2.0588,20.507
Yp,4,31,4.0094,4.0964,2.0590,20.509
Yp,5,31,4.0092,4.0966,2.0591,20.509
Yp,6,31,4.0537,4.0352,2.0360,20.509
Yp,7,31,4.0863,3.7973,2.0057,20.419
Yp,8,31,4.2250,2.3730,2.6873,22.052
Yp,0,32,3.8884,3.3876,2.1253,21.073
Yp,1,32,3.9217,3.7789,2.0052,20.417
Yp,2,32,3.9537,4.0691,2.0091,20.507
Yp,3,32,4.0045,4.1342,2.0413,20.570
Yp,4,32,4.0102,4.1343,2.0414,20.572
Yp,5,32,4.0100,4.1345,2.0415,20.572
Yp,6,32,4.0529,4.0731,2.0185,20.509
Yp,7,32,4.0853,3.8341,1.9875,20.419
Yp,8,32,4.2250,2.3730,2.6873,22.052
Yp,0,33,3.8902,3.4221,2.1063,20.221
Yp,1,33,3.9227,3.8157,1.9870,20.417
Yp,2,33,3.9545,4.1070,1.9915,20.507
Yp,3,33,4.0052,4.1721,2.0241,20.570
Yp,4,33,4.0095,4.1722,2.0243,20.572
Yp,5,33,4.0093,4.1724,2.0244,20.572
Yp,6,33,4.0521,4.1110,2.0009,20.509
Yp,7,33,4.0843,3.8708,1.9694,20.537
Yp,8,33,4.2250,2.3730,2.6873,22.052
Yp,0,34,3.8919,3.4594,2.0873,20.407
Yp,1,34,3.9236,3.8524,1.9688,20.534
Yp,2,34,3.9553,4.1449,1.9740,20.570
Yp,3,34,4.0059,4.2101,2.0070,20.570
Yp,4,34,4.0101,4.2101,2.0072,20.572
Yp,5,34,4.0100,4.2103,2.0073,20.572
Yp,6,34,4.0513,4.1489,1.9834,20.572
Yp,7,34,4.0835,3.9033,1.9516,20.552
Yp,8,34,4.2250,2.3730,2.6873,22.052
Yp,0,35,3.8933,3.4906,2.0692,20.407
Yp,1,35,3.9245,3.8850,1.9510,20.534
Yp,2,35,3.9558,4.1800,1.9565,20.619
Yp,3,35,4.0065,4.2480,1.9899,20.570
Yp,4,35,4.0094,4.2480,1.9901,20.572
Yp,5,35,4.0093,4.2482,1.9902,20.572
Yp,6,35,4.0506,4.1868,1.9663,20.622
Yp,7,35,4.0827,3.9370,1.9339,20.552
Yp,8,35,4.2250,2.3730,2.6873,22.052
Yp,0,36,3.8946,3.5219,2.0511,20.407
Yp,1,36,3.9252,3.9187,1.9332,20.549
Yp,2,36,3.9564,4.2150,1.9391,20.619
Yp,3,36,4.0071,4.2856,1.9733,20.642
Yp,4,36,4.0100,4.2857,1.9735,20.645
Yp,5,36,4.0098,4.2858,1.9736,20.645
Yp,6,36,4.0500,4.2218,1.9489,20.622
Yp,7,36,4.0819,3.9708,1.9161,20.552
Yp,8,36,4.2250,2.3730,2.6873,22.052
Yp,0,37,3.8958,3.5555,2.0328,20.390
Yp,1,37,3.9260,3.9525,1.9155,20.549
Yp,2,37,3.9570,4.2501,1.9217,20.670
Yp,3,37,4.0076,4.3209,1.9562,20.670
Yp,4,37,4.0095,4.3208,1.9564,20.674
Yp,5,37,4.0093,4.3210,1.9565,20.674
Yp,6,37,4.0493,4.2568,1.9315,20.674
Yp,7,37,4.0811,4.0045,1.8984,20.552
Yp,8,37,4.2250,2.3730,2.6873,22.052
Yp,0,38,3.8971,3.5892,2.0145,20.390
Yp,1,38,3.9267,3.9862,1.8977,20.549
Yp,2,38,3.9575,4.2853,1.9046,20.670
Yp,3,38,4.0081,4.3561,1.9391,20.670
Yp,4,38,4.0100,4.3561,1.9394,20.674
Yp,5,38,4.0098,4.3563,1.9394,20.674
Yp,6,38,4.0488,4.2920,1.9145,20.674
Yp,7,38,4.0804,4.0390,1.8807,20.581
Yp,8,38,4.2250,2.3730,2.6873,22.052
Yp,0,39,3.8983,3.6229,1.9962,20.390
Yp,1,39,3.9274,4.0200,1.8799,20.578
Yp,2,39,3.9580,4.3206,1.8876,20.670
Yp,3,39,4.0085,4.3912,1.9225,20.730
Yp,4,39,4.0095,4.3911,1.9227,20.734
Yp,5,39,4.0093,4.3913,1.9228,20.734
Yp,6,39,4.0483,4.3272,1.8974,20.674
Yp,7,39,4.0797,4.0736,1.8631,20.581
Yp,8,39,4.2250,2.3730,2.6873,22.052
Yp,0,40,3.8995,3.6565,1.9779,20.395
Yp,1,40,3.9281,4.0546,1.8622,20.578
Yp,2,40,3.9585,4.3558,1.8705,20.670
Yp,3,40,4.0089,4.4263,1.9058,20.730
Yp,4,40,4.0090,4.4262,1.9061,20.730
Yp,5,40,4.0097,4.4264,1.9061,20.734
Yp,6,40,4.0477,4.3624,1.8804,20.674
Yp,7,40,4.0790,4.1081,1.8455,20.767
Yp,8,40,4.2250,2.3730,2.6873,22.052
Yp,0,41,3.9004,3.6874,1.9602,20.535
Yp,1,41,3.9288,4.0892,1.8446,20.761
Yp,2,41,3.9589,4.3909,1.8538,20.730
Yp,3,41,4.0094,4.4615,1.8891,20.734
Yp,4,41,4.0085,4.4612,1.8894,20.730
Yp,5,41,4.0093,4.4615,1.8895,20.734
Yp,6,41,4.0472,4.3974,1.8637,20.734
Yp,7,41,4.0786,4.1364,1.8288,20.772
Yp,8,41,4.2250,2.3730,2.6873,22.052
Yp,0,42,3.9013,3.7183,1.9426,20.535
Yp,1,42,3.9292,4.1175,1.8278,20.761
Yp,2,42,3.9592,4.4215,1.8368,20.809
Yp,3,42,4.0098,4.4966,1.8724,22.311
Yp,4,42,4.0089,4.4964,1.8727,22.297
Yp,5,42,4.0097,4.4966,1.8728,22.311
Yp,6,42,4.0468,4.4325,1.8471,20.814
Yp,7,42,4.0781,4.1657,1.8118,20.772
Yp,8,42,4.2250,2.3730,2.6873,22.052
Yp,0,43,3.9022,3.7492,1.9250,20.535
Yp,1,43,3.9296,4.1469,1.8108,20.766
Yp,2,43,3.9595,4.4522,1.8198,20.809
Yp,3,43,4.0130,4.5207,1.8697,22.311
Yp,4,43,4.0056,4.5203,1.8700,22.297
Yp,5,43,4.0129,4.5207,1.8701,22.311
Yp,6,43,4.0464,4.4630,1.8301,20.814
Yp,7,43,4.0777,4.1949,1.7948,20.772
Yp,8,43,4.2250,2.3730,2.6873,22.052
Yp,0,44,3.9031,3.7800,1.9074,20.534
Yp,1,44,3.9299,4.1762,1.7937,20.766
Yp,2,44,3.9598,4.4828,1.8027,20.809
Yp,3,44,4.0096,4.5446,1.8670,22.311
Yp,4,44,4.0088,4.5444,1.8673,22.297
Yp,5,44,4.0096,4.5447,1.8674,22.311
Yp,6,44,4.0460,4.4936,1.8131,22.311
Yp,7,44,4.0773,4.2242,1.7779,20.772
Yp,8,44,4.2250,2.3730,2.6873,22.052
Yp,0,45,3.9039,3.8126,1.8896,20.534
Yp,1,45,3.9303,4.2056,1.7767,20.766
Yp,2,45,3.9630,4.5069,1.8000,22.297
Yp,3,45,4.0128,4.5687,1.8643,22.311
Yp,4,45,4.0055,4.5684,1.8646,22.297
Yp,5,45,4.0127,4.5688,1.8646,22.311
Yp,6,45,4.0427,4.5175,1.8104,22.311
Yp,7,45,4.0768,4.2535,1.7609,20.788
Yp,8,45,4.2250,2.3730,2.6873,22.052
Yp,0,46,3.9047,3.8451,1.8718,20.534
Yp,1,46,3.9307,4.2350,1.7597,20.766
Yp,2,46,3.9662,4.5310,1.7973,22.297
Yp,3,46,4.0095,4.5927,1.8616,22.311
Yp,4,46,4.0087,4.5925,1.8619,22.297
Yp,5,46,4.0094,4.5927,1.8619,22.311
Yp,6,46,4.0394,4.5415,1.8077,22.311
Yp,7,46,4.0764,4.2836,1.7439,20.788
Yp,8,46,4.2250,2.3730,2.6873,22.052
Yp,0,47,3.9056,3.8776,1.8540,20.534
Yp,1,47,3.9311,4.2643,1.7427,20.783
Yp,2,47,3.9694,4.5551,1.7946,22.297
Yp,3,47,4.0127,4.6168,1.8589,20.802
Yp,4,47,4.0054,4.6164,1.8592,20.797
Yp,5,47,4.0126,4.6168,1.8592,20.802
Yp,6,47,4.0361,4.5654,1.8050,22.311
Yp,7,47,4.0760,4.3136,1.7269,20.863
Yp,8,47,4.2250,2.3730,2.6873,22.052
Yp,0,48,3.9060,3.9046,1.8376,20.769
Yp,1,48,3.9314,4.2945,1.7256,20.856
Yp,2,48,3.9725,4.5792,1.7919,22.297
Yp,3,48,4.0123,4.6515,1.8427,20.849
Yp,4,48,4.0057,4.6512,1.8430,20.843
Yp,5,48,4.0122,4.6515,1.8430,20.849
Yp,6,48,4.0328,4.5894,1.8023,22.311
Yp,7,48,4.0758,4.3413,1.7102,20.863
Yp,8,48,4.2250,2.3730,2.6873,22.052
Yp,0,49,3.9064,3.9315,1.8212,20.769
Yp,1,49,3.9317,4.3222,1.7089,20.856
Yp,2,49,3.9757,4.6033,1.7891,22.297
Yp,3,49,4.0120,4.6823,1.8259,20.849
Yp,4,49,4.0060,4.6820,1.8261,20.843
Yp,5,49,4.0119,4.6823,1.8262,20.849
Yp,6,49,4.0295,4.6133,1.7996,20.849
Yp,7,49,4.0755,4.3689,1.6936,20.863
Yp,8,49,4.2250,2.3730,2.6873,22.052
Yp,0,50,3.9068,3.9585,1.8047,20.769
Yp,1,50,3.9319,4.3499,1.6922,20.856
Yp,2,50,3.9760,4.6342,1.7723,20.843
Yp,3,50,4.0117,4.7130,1.8091,20.849
Yp,4,50,4.0062,4.7129,1.8093,20.843
Yp,5,50,4.0116,4.7131,1.8094,20.849
Yp,6,50,4.0292,4.6441,1.7828,20.849
Yp,7,50,4.0752,4.3972,1.6768,20.874
Yp,8,50,4.2250,2.3730,2.6873,22.052
Yp,0,51,3.9072,3.9854,1.7883,20.769
Yp,1,51,3.9321,4.3776,1.6755,20.867
Yp,2,51,3.9762,4.6651,1.7554,20.843
Yp,3,51,4.0114,4.7438,1.7923,20.890
Yp,4,51,4.0065,4.7438,1.7924,20.883
Yp,5,51,4.0113,4.7439,1.7926,20.890
Yp,6,51,4.0289,4.6749,1.7660,20.849
Yp,7,51,4.0749,4.4255,1.6601,20.874
Yp,8,51,4.2250,2.3730,2.6873,22.052
Yp,0,52,3.9076,4.0124,1.7718,20.761
Yp,1,52,3.9324,4.4060,1.6587,20.867
Yp,2,52,3.9765,4.6960,1.7386,20.843
Yp,3,52,4.0111,4.7746,1.7757,20.890
Yp,4,52,4.0066,4.7747,1.7758,20.883
Yp,5,52,4.0110,4.7746,1.7761,20.890
Yp,6,52,4.0286,4.7057,1.7492,20.849
Yp,7,52,4.0746,4.4538,1.6433,20.874
Yp,8,52,4.2250,2.3730,2.6873,22.052
Yp,0,53,3.9080,4.0407,1.7550,20.761
Yp,1,53,3.9326,4.4344,1.6418,20.867
Yp,2,53,3.9767,4.7269,1.7217,20.887
Yp,3,53,4.0109,4.8054,1.7592,20.890
Yp,4,53,4.0068,4.8056,1.7592,20.883
Yp,5,53,4.0108,4.8054,1.7595,20.890
Yp,6,53,4.0283,4.7365,1.7324,20.890
Yp,7,53,4.0743,4.4821,1.6265,20.874
Yp,8,53,4.2250,2.3730,2.6873,22.052
Yp,0,54,3.9084,4.0690,1.7382,20.761
Yp,1,54,3.9328,4.4628,1.6250,20.867
Yp,2,54,3.9768,4.7559,1.7050,20.914
Yp,3,54,4.0106,4.8361,1.7426,20.890
Yp,4,54,4.0070,4.8364,1.7426,20.883
Yp,5,54,4.0106,4.8362,1.7430,20.890
Yp,6,54,4.0281,4.7654,1.7158,20.922
Yp,7,54,4.0710,4.5061,1.6238,22.311
Yp,8,54,4.2250,2.3730,2.6873,22.052
Yp,0,55,3.9086,4.0945,1.7222,20.866
Yp,1,55,3.9330,4.4912,1.6082,22.297
Yp,2,55,3.9770,4.7850,1.6883,20.914
Yp,3,55,4.0105,4.8666,1.7264,20.953
Yp,4,55,4.0070,4.8670,1.7263,20.945
Yp,5,55,4.0104,4.8666,1.7268,20.953
Yp,6,55,4.0279,4.7943,1.6991,20.922
Yp,7,55,4.0677,4.5300,1.6211,22.311
Yp,8,55,4.2250,2.3730,2.6873,22.052
Yp,0,56,3.9089,4.1201,1.7062,20.866
Yp,1,56,3.9362,4.5153,1.6055,22.297
Yp,2,56,3.9771,4.8140,1.6716,20.914
Yp,3,56,4.0105,4.8954,1.7099,20.953
Yp,4,56,4.0070,4.8960,1.7098,20.945
Yp,5,56,4.0104,4.8954,1.7103,20.953
Yp,6,56,4.0277,4.8233,1.6824,20.922
Yp,7,56,4.0644,4.5540,1.6184,22.311
Yp,8,56,4.2250,2.3730,2.6873,22.052
Yp,0,57,3.9091,4.1468,1.6898,20.855
Yp,1,57,3.9394,4.5394,1.6028,22.297
Yp,2,57,3.9772,4.8431,1.6548,20.914
Yp,3,57,4.0104,4.9242,1.6934,20.953
Yp,4,57,4.0070,4.9249,1.6932,20.945
Yp,5,57,4.0103,4.9243,1.6938,20.953
Yp,6,57,4.0275,4.8522,1.6658,20.953
Yp,7,57,4.0611,4.5779,1.6157,22.311
Yp,8,57,4.2250,2.3730,2.6873,22.052
Yp,0,58,3.9093,4.1736,1.6734,20.855
Yp,1,58,3.9426,4.5635,1.6000,22.297
Yp,2,58,3.9772,4.8720,1.6383,20.945
Yp,3,58,4.0103,4.9531,1.6770,20.953
Yp,4,58,4.0070,4.9538,1.6767,20.945
Yp,5,58,4.0102,4.9531,1.6773,20.953
Yp,6,58,4.0275,4.8810,1.6493,20.953
Yp,7,58,4.0578,4.6019,1.6130,22.311
Yp,8,58,4.2250,2.3730,2.6873,22.052
Yp,0,59,3.9096,4.2003,1.6570,20.855
Yp,1,59,3.9457,4.5876,1.5973,22.297
Yp,2,59,3.9772,4.9009,1.6218,20.945
Yp,3,59,4.0103,4.9819,1.6605,20.985
Yp,4,59,4.0070,4.9828,1.6602,20.977
Yp,5,59,4.0102,4.9819,1.6609,20.985
Yp,6,59,4.0274,4.9099,1.6328,20.953
Yp,7,59,4.0576,4.6306,1.5963,20.949
Yp,8,59,4.2250,2.3730,2.6873,22.052
Yp,0,60,3.9098,4.2271,1.6406,20.855
Yp,1,60,3.9489,4.6117,1.5946,20.942
Yp,2,60,3.9772,4.9299,1.6052,20.974
Yp,3,60,4.0104,5.0102,1.6443,20.985
Yp,4,60,4.0068,5.0112,1.6439,20.977
Yp,5,60,4.0104,5.0102,1.6446,20.985
Yp,6,60,4.0273,4.9387,1.6164,20.953
Yp,7,60,4.0574,4.6574,1.5797,20.949
Yp,8,60,4.2250,2.3730,2.6873,22.052
Yp,0,61,3.9101,4.2538,1.6241,20.856
Yp,1,61,3.9490,4.6386,1.5780,20.942
Yp,2,61,3.9771,4.9571,1.5886,20.974
Yp,3,61,4.0106,5.0385,1.6280,20.985
Yp,4,61,4.0065,5.0397,1.6276,20.977
Yp,5,61,4.0105,5.0386,1.6284,20.985
Yp,6,61,4.0273,4.9658,1.5998,20.983
Yp,7,61,4.0572,4.6842,1.5632,20.949
Yp,8,61,4.2250,2.3730,2.6873,22.052
Yp,0,62,3.9103,4.2815,1.6074,20.938
Yp,1,62,3.9491,4.6655,1.5614,20.942
Yp,2,62,3.9768,4.9840,1.5721,20.994
Yp,3,62,4.0108,5.0669,1.6118,20.985
Yp,4,62,4.0063,5.0681,1.6113,20.977
Yp,5,62,4.0107,5.0669,1.6122,20.985
Yp,6,62,4.0276,4.9926,1.5834,21.003
Yp,7,62,4.0571,4.7109,1.5467,20.949
Yp,8,62,4.2250,2.3730,2.6873,22.052
Yp,0,63,3.9104,4.3070,1.5913,20.938
Yp,1,63,3.9492,4.6924,1.5448,20.942
Yp,2,63,3.9765,5.0110,1.5556,20.994
