dir,k,step,x,y,z,T
Yp,2,18,1.9288,2.2451,2.6029,23.556
Yp,3,18,2.0027,2.2373,2.6045,23.510
Yp,4,18,2.0861,2.2164,2.6080,23.510
Yp,5,18,2.1436,2.2182,2.6073,23.458
Yp,6,18,2.2162,2.2462,2.6098,23.396
Yp,7,18,2.2950,2.2881,2.6131,23.396
Yp,8,18,2.3987,2.3013,2.6125,23.380
Yp,0,19,1.6875,2.3341,2.6073,23.623
Yp,1,19,1.8075,2.2724,2.6020,23.544
Yp,2,19,1.9334,2.2334,2.6032,23.556
Yp,3,19,2.0069,2.2248,2.6049,23.510
Yp,4,19,2.0904,2.2040,2.6084,23.245
Yp,5,19,2.1460,2.2043,2.6075,23.245
Yp,6,19,2.2177,2.2372,2.6105,23.396
Yp,7,19,2.2965,2.2791,2.6137,23.396
Yp,8,19,2.4034,2.2935,2.6130,23.380
Yp,0,20,1.6866,2.3278,2.6077,23.054
Yp,1,20,1.8069,2.2651,2.6022,23.544
Yp,2,20,1.9379,2.2216,2.6034,23.556
Yp,3,20,2.0111,2.2124,2.6054,23.510
Yp,4,20,2.0754,2.1987,2.6058,22.581
Yp,5,20,2.1422,2.1951,2.6064,23.245
Yp,6,20,2.2192,2.2282,2.6111,23.396
Yp,7,20,2.2979,2.2701,2.6143,23.396
Yp,8,20,2.4080,2.2857,2.6136,23.380
Yp,0,21,1.6759,2.3260,2.6068,23.054
Yp,1,21,1.8063,2.2578,2.6024,23.544
Yp,2,21,1.9425,2.2099,2.6037,22.146
Yp,3,21,1.9961,2.2071,2.6027,22.581
Yp,4,21,2.0603,2.1933,2.6032,22.581
Yp,5,21,2.1384,2.1860,2.6053,23.245
Yp,6,21,2.2206,2.2192,2.6117,23.396
Yp,7,21,2.2994,2.2611,2.6149,23.396
Yp,8,21,2.4127,2.2779,2.6141,23.380
Yp,0,22,1.6651,2.3242,2.6058,23.054
Yp,1,22,1.8057,2.2504,2.6026,23.544
Yp,2,22,1.9182,2.2083,2.6003,22.146
Yp,3,22,1.9811,2.2018,2.6001,22.581
Yp,4,22,2.0453,2.1880,2.6006,22.581
Yp,5,22,2.1346,2.1768,2.6041,23.245
Yp,6,22,2.2221,2.2102,2.6124,23.396
Yp,7,22,2.3009,2.2521,2.6156,23.396
Yp,8,22,2.4174,2.2701,2.6146,23.380
Yp,0,23,1.6544,2.3224,2.6048,23.054
Yp,1,23,1.8051,2.2431,2.6028,23.544
Yp,2,23,1.8939,2.2067,2.5969,22.146
Yp,3,23,1.9660,2.1965,2.5975,22.146
Yp,4,23,2.0303,2.1827,2.5980,22.581
Yp,5,23,2.1309,2.1676,2.6030,23.245
Yp,6,23,2.2154,2.2056,2.6115,23.068
Yp,7,23,2.3023,2.2431,2.6162,23.396
Yp,8,23,2.4220,2.2623,2.6152,23.380
Yp,0,24,1.6436,2.3206,2.6038,23.054
Yp,1,24,1.8044,2.2358,2.6030,23.544
Yp,2,24,1.8697,2.2052,2.5935,22.146
Yp,3,24,1.9418,2.1949,2.5941,22.146
Yp,4,24,2.0152,2.1774,2.5953,22.581
Yp,5,24,2.1271,2.1585,2.6019,23.245
Yp,6,24,2.2087,2.2009,2.6107,23.245
Yp,7,24,2.3038,2.2341,2.6168,23.396
Yp,8,24,2.4267,2.2545,2.6157,23.380
Yp,0,25,1.6329,2.3187,2.6029,23.054
Yp,1,25,1.8038,2.2285,2.6032,23.544
Yp,2,25,1.8454,2.2036,2.5901,22.794
Yp,3,25,1.9175,2.1933,2.5907,22.146
Yp,4,25,2.0002,2.1721,2.5927,22.581
Yp,5,25,2.1233,2.1493,2.6008,23.245
Yp,6,25,2.2049,2.1917,2.6095,23.245
Yp,7,25,2.3053,2.2251,2.6175,23.396
Yp,8,25,2.4314,2.2467,2.6162,23.380
Yp,0,26,1.6221,2.3169,2.6019,23.054
Yp,1,26,1.8032,2.2211,2.6033,23.544
Yp,2,26,1.8313,2.2013,2.5883,22.794
Yp,3,26,1.8932,2.1917,2.5873,22.146
Yp,4,26,1.9852,2.1668,2.5901,22.581
Yp,5,26,2.1195,2.1402,2.5997,23.245
Yp,6,26,2.2012,2.1826,2.6084,23.245
Yp,7,26,2.3067,2.2161,2.6181,23.396
Yp,8,26,2.4360,2.2389,2.6168,23.380
Yp,0,27,1.6114,2.3151,2.6009,23.054
Yp,1,27,1.8026,2.2138,2.6035,23.544
Yp,2,27,1.8171,2.1991,2.5865,22.794
Yp,3,27,1.8689,2.1901,2.5839,22.146
Yp,4,27,1.9701,2.1615,2.5875,22.581
Yp,5,27,2.1157,2.1310,2.5986,23.245
Yp,6,27,2.1974,2.1734,2.6073,23.245
Yp,7,27,2.3082,2.2071,2.6187,23.068
Yp,8,27,2.4407,2.2311,2.6173,23.380
Yp,0,28,1.5958,2.3229,2.5991,22.779
Yp,1,28,1.8020,2.2065,2.6037,22.794
Yp,2,28,1.8030,2.1968,2.5848,22.794
Yp,3,28,1.8446,2.1885,2.5805,22.794
Yp,4,28,1.9459,2.1599,2.5841,22.146
Yp,5,28,2.1120,2.1218,2.5975,23.245
Yp,6,28,2.1936,2.1643,2.6062,23.245
Yp,7,28,2.3015,2.2025,2.6179,23.068
Yp,8,28,2.4454,2.2233,2.6178,23.380
Yp,0,29,1.5802,2.3308,2.5972,23.343
Yp,1,29,1.7879,2.2042,2.6020,22.794
Yp,2,29,1.7889,2.1945,2.5830,22.794
Yp,3,29,1.8305,2.1863,2.5787,22.794
Yp,4,29,1.9216,2.1583,2.5807,22.146
Yp,5,29,2.1082,2.1127,2.5964,23.245
Yp,6,29,2.1898,2.1551,2.6051,23.245
Yp,7,29,2.2948,2.1978,2.6170,23.068
Yp,8,29,2.4500,2.2155,2.6184,23.316
Yp,0,30,1.5724,2.3325,2.5972,23.343
Yp,1,30,1.7738,2.2020,2.6002,22.794
Yp,2,30,1.7748,2.1923,2.5813,22.794
Yp,3,30,1.8164,2.1840,2.5770,22.794
Yp,4,30,1.8973,2.1567,2.5773,22.146
Yp,5,30,2.1044,2.1035,2.5953,23.245
Yp,6,30,2.1860,2.1459,2.6040,23.245
Yp,7,30,2.2881,2.1932,2.6162,23.068
Yp,8,30,2.4571,2.2091,2.6191,22.360
Yp,0,31,1.5646,2.3343,2.5971,23.343
Yp,1,31,1.7596,2.1997,2.5984,22.794
Yp,2,31,1.7607,2.1900,2.5795,22.794
Yp,3,31,1.8023,2.1818,2.5752,22.794
Yp,4,31,1.8730,2.1551,2.5739,22.146
Yp,5,31,2.1006,2.0944,2.5942,23.245
Yp,6,31,2.1823,2.1368,2.6029,23.245
Yp,7,31,2.2814,2.1885,2.6153,23.068
Yp,8,31,2.4456,2.2029,2.6164,22.900
Yp,0,32,1.5568,2.3360,2.5970,23.343
Yp,1,32,1.7455,2.1974,2.5967,22.794
Yp,2,32,1.7466,2.1878,2.5778,22.794
Yp,3,32,1.7882,2.1795,2.5735,22.794
Yp,4,32,1.8487,2.1536,2.5705,22.794
Yp,5,32,2.0673,2.0907,2.5889,22.581
Yp,6,32,2.1785,2.1276,2.6018,23.245
Yp,7,32,2.2748,2.1838,2.6145,23.068
Yp,8,32,2.4410,2.1980,2.6152,22.900
Yp,0,33,1.5491,2.3378,2.5969,23.343
Yp,1,33,1.7314,2.1952,2.5949,22.794
Yp,2,33,1.7325,2.1855,2.5760,22.794
Yp,3,33,1.7741,2.1772,2.5717,22.794
Yp,4,33,1.8273,2.1535,2.5660,22.095
Yp,5,33,2.0373,2.0896,2.5847,21.822
Yp,6,33,2.1747,2.1185,2.6007,23.245
Yp,7,33,2.2681,2.1792,2.6136,23.068
Yp,8,33,2.4364,2.1930,2.6140,22.900
Yp,0,34,1.5413,2.3395,2.5969,23.343
Yp,1,34,1.7126,2.1977,2.5926,22.532
Yp,2,34,1.7137,2.1881,2.5737,22.532
Yp,3,34,1.7600,2.1750,2.5700,22.095
Yp,4,34,1.8059,2.1535,2.5615,22.095
Yp,5,34,2.0073,2.0885,2.5805,21.822
Yp,6,34,2.1709,2.1093,2.5996,23.245
Yp,7,34,2.2614,2.1745,2.6128,23.068
Yp,8,34,2.4318,2.1881,2.6128,22.900
Yp,0,35,1.5335,2.3413,2.5968,23.343
Yp,1,35,1.6939,2.2003,2.5903,22.532
Yp,2,35,1.6949,2.1906,2.5714,22.532
Yp,3,35,1.7385,2.1749,2.5655,22.095
Yp,4,35,1.7845,2.1534,2.5570,22.095
Yp,5,35,1.9773,2.0875,2.5763,21.822
Yp,6,35,2.1671,2.1001,2.5984,23.245
Yp,7,35,2.2547,2.1699,2.6119,23.068
Yp,8,35,2.4272,2.1831,2.6116,22.900
Yp,0,36,1.5257,2.3430,2.5967,23.343
Yp,1,36,1.6751,2.2029,2.5880,22.532
Yp,2,36,1.6761,2.1932,2.5691,21.959
Yp,3,36,1.7140,2.1774,2.5603,21.959
Yp,4,36,1.7630,2.1534,2.5525,22.095
Yp,5,36,1.9516,2.0871,2.5727,21.992
Yp,6,36,2.1634,2.0910,2.5973,23.245
Yp,7,36,2.2480,2.1652,2.6111,23.068
Yp,8,36,2.4226,2.1782,2.6104,22.900
Yp,0,37,1.5179,2.3448,2.5966,23.343
Yp,1,37,1.6563,2.2054,2.5857,22.532
Yp,2,37,1.6516,2.1956,2.5639,21.959
Yp,3,37,1.6895,2.1798,2.5551,21.959
Yp,4,37,1.7416,2.1533,2.5480,22.095
Yp,5,37,1.9260,2.0867,2.5691,21.416
Yp,6,37,2.1301,2.0873,2.5921,21.665
Yp,7,37,2.2413,2.1606,2.6102,23.068
Yp,8,37,2.4180,2.1732,2.6091,22.900
Yp,0,38,1.5101,2.3465,2.5966,23.343
Yp,1,38,1.6375,2.2080,2.5834,22.532
Yp,2,38,1.6271,2.1981,2.5587,21.959
Yp,3,38,1.6650,2.1822,2.5499,21.959
Yp,4,38,1.7202,2.1533,2.5435,21.959
Yp,5,38,1.8932,2.0867,2.5621,21.416
Yp,6,38,2.0967,2.0837,2.5869,21.665
Yp,7,38,2.2346,2.1559,2.6094,23.068
Yp,8,38,2.4134,2.1683,2.6079,22.900
Yp,0,39,1.5023,2.3483,2.5965,23.343
Yp,1,39,1.6188,2.2106,2.5811,23.054
Yp,2,39,1.6026,2.2005,2.5535,22.186
Yp,3,39,1.6405,2.1847,2.5447,21.959
Yp,4,39,1.6957,2.1557,2.5384,21.959
Yp,5,39,1.8604,2.0866,2.5550,21.416
Yp,6,39,2.0667,2.0826,2.5827,21.822
Yp,7,39,2.2280,2.1513,2.6085,23.068
Yp,8,39,2.4088,2.1633,2.6067,22.900
Yp,0,40,1.4945,2.3500,2.5964,23.343
Yp,1,40,1.6000,2.2131,2.5788,22.779
Yp,2,40,1.5825,2.2078,2.5472,22.186
Yp,3,40,1.6160,2.1871,2.5396,21.959
Yp,4,40,1.6712,2.1581,2.5332,21.959
Yp,5,40,1.8359,2.0884,2.5485,21.819
Yp,6,40,2.0367,2.0815,2.5785,21.822
Yp,7,40,2.2213,2.1466,2.6077,23.068
Yp,8,40,2.4042,2.1584,2.6055,22.900
Yp,0,41,1.4867,2.3518,2.5963,23.223
Yp,1,41,1.5844,2.2210,2.5770,22.779
Yp,2,41,1.5629,2.2138,2.5433,22.289
Yp,3,41,1.5958,2.1944,2.5332,22.186
Yp,4,41,1.6467,2.1606,2.5280,21.959
Yp,5,41,1.8114,2.0902,2.5420,22.095
Yp,6,41,2.0067,2.0804,2.5743,21.822
Yp,7,41,2.2146,2.1419,2.6068,23.068
Yp,8,41,2.3996,2.1534,2.6043,22.900
Yp,0,42,1.4803,2.3627,2.5948,23.223
Yp,1,42,1.5688,2.2288,2.5751,22.779
Yp,2,42,1.5433,2.2197,2.5393,22.289
Yp,3,42,1.5757,2.2018,2.5269,22.186
Yp,4,42,1.6222,2.1630,2.5228,21.959
Yp,5,42,1.7900,2.0902,2.5375,22.095
Yp,6,42,1.9767,2.0793,2.5701,21.822
Yp,7,42,2.2079,2.1373,2.6060,23.245
Yp,8,42,2.3950,2.1485,2.6031,22.900
Yp,0,43,1.4739,2.3737,2.5932,23.223
Yp,1,43,1.5532,2.2366,2.5733,22.779
Yp,2,43,1.5237,2.2256,2.5354,22.289
Yp,3,43,1.5555,2.2091,2.5206,22.186
Yp,4,43,1.5976,2.1654,2.5176,22.186
Yp,5,43,1.7686,2.0901,2.5330,22.095
Yp,6,43,1.9439,2.0793,2.5630,21.416
Yp,7,43,2.2041,2.1281,2.6049,23.245
Yp,8,43,2.3904,2.1436,2.6019,22.900
Yp,0,44,1.4675,2.3847,2.5916,23.223
Yp,1,44,1.5376,2.2444,2.5715,22.779
Yp,2,44,1.5042,2.2315,2.5314,22.289
Yp,3,44,1.5360,2.2150,2.5166,22.289
Yp,4,44,1.5775,2.1728,2.5113,22.186
Yp,5,44,1.7471,2.0901,2.5285,22.095
Yp,6,44,1.9111,2.0792,2.5560,21.416
Yp,7,44,2.2003,2.1190,2.6038,23.245
Yp,8,44,2.3858,2.1386,2.6006,22.900
Yp,0,45,1.4611,2.3957,2.5900,23.223
Yp,1,45,1.5221,2.2522,2.5696,22.289
Yp,2,45,1.4846,2.2375,2.5275,22.390
Yp,3,45,1.5164,2.2209,2.5127,22.289
Yp,4,45,1.5574,2.1801,2.5050,22.186
Yp,5,45,1.7257,2.0900,2.5240,21.959
Yp,6,45,1.8783,2.0791,2.5489,21.416
Yp,7,45,2.1966,2.1098,2.6026,23.245
Yp,8,45,2.3812,2.1337,2.5994,22.900
Yp,0,46,1.4547,2.4067,2.5884,23.223
Yp,1,46,1.5025,2.2582,2.5657,22.289
Yp,2,46,1.4669,2.2462,2.5234,22.390
Yp,3,46,1.4968,2.2269,2.5088,22.289
Yp,4,46,1.5372,2.1874,2.4987,22.186
Yp,5,46,1.7012,2.0925,2.5188,21.959
Yp,6,46,1.8455,2.0790,2.5418,21.819
Yp,7,46,2.1928,2.1007,2.6015,23.245
Yp,8,46,2.3766,2.1287,2.5982,22.900
Yp,0,47,1.4482,2.4177,2.5868,23.223
Yp,1,47,1.4829,2.2641,2.5618,22.390
Yp,2,47,1.4492,2.2549,2.5192,22.390
Yp,3,47,1.4791,2.2356,2.5046,22.390
Yp,4,47,1.5171,2.1948,2.4923,22.186
Yp,5,47,1.6767,2.0949,2.5137,21.959
Yp,6,47,1.8210,2.0809,2.5353,21.819
Yp,7,47,2.1890,2.0915,2.6004,23.245
Yp,8,47,2.3720,2.1238,2.5970,22.900
Yp,0,48,1.4418,2.4286,2.5852,23.223
Yp,1,48,1.4652,2.2728,2.5576,22.390
Yp,2,48,1.4315,2.2636,2.5151,22.390
Yp,3,48,1.4614,2.2443,2.5005,22.390
Yp,4,48,1.4969,2.2021,2.4860,22.186
Yp,5,48,1.6522,2.0973,2.5085,21.959
Yp,6,48,1.7965,2.0827,2.5288,21.819
Yp,7,48,2.1557,2.0878,2.5952,21.665
Yp,8,48,2.3674,2.1188,2.5958,22.900
Yp,0,49,1.4354,2.4396,2.5836,23.223
Yp,1,49,1.4475,2.2815,2.5535,22.390
Yp,2,49,1.4138,2.2723,2.5109,22.390
Yp,3,49,1.4437,2.2530,2.4963,22.390
Yp,4,49,1.4789,2.2117,2.4797,22.390
Yp,5,49,1.6277,2.0998,2.5033,21.959
Yp,6,49,1.7721,2.0845,2.5223,21.819
Yp,7,49,2.1224,2.0842,2.5900,21.665
Yp,8,49,2.3628,2.1139,2.5946,22.900
Yp,0,50,1.4290,2.4506,2.5820,23.404
Yp,1,50,1.4298,2.2902,2.5493,22.390
Yp,2,50,1.3961,2.2810,2.5068,22.390
Yp,3,50,1.4260,2.2617,2.4922,22.390
Yp,4,50,1.4612,2.2204,2.4756,22.390
Yp,5,50,1.6032,2.1022,2.4981,22.186
Yp,6,50,1.7476,2.0863,2.5158,21.819
Yp,7,50,2.0891,2.0805,2.5848,21.822
Yp,8,50,2.3582,2.1089,2.5933,22.900
Yp,0,51,1.4292,2.4559,2.5804,23.404
Yp,1,51,1.4121,2.2989,2.5452,22.390
Yp,2,51,1.3784,2.2897,2.5026,22.390
Yp,3,51,1.4083,2.2704,2.4880,22.390
Yp,4,51,1.4435,2.2291,2.4714,22.390
Yp,5,51,1.5830,2.1095,2.4918,22.186
Yp,6,51,1.7231,2.0882,2.5093,21.928
Yp,7,51,2.0591,2.0794,2.5806,21.822
Yp,8,51,2.3536,2.1040,2.5921,22.900
Yp,0,52,1.4293,2.4612,2.5788,23.404
Yp,1,52,1.3944,2.3076,2.5410,22.390
Yp,2,52,1.3607,2.2984,2.4985,22.771
Yp,3,52,1.3906,2.2791,2.4839,22.390
Yp,4,52,1.4257,2.2378,2.4673,22.390
Yp,5,52,1.5629,2.1169,2.4855,22.186
Yp,6,52,1.6997,2.0914,2.5029,21.959
Yp,7,52,2.0291,2.0784,2.5764,21.822
Yp,8,52,2.3490,2.0991,2.5909,22.900
Yp,0,53,1.4295,2.4665,2.5771,23.404
Yp,1,53,1.3767,2.3164,2.5369,22.390
Yp,2,53,1.3484,2.3112,2.4934,22.771
Yp,3,53,1.3729,2.2879,2.4797,22.390
Yp,4,53,1.4080,2.2465,2.4631,22.390
Yp,5,53,1.5427,2.1242,2.4791,22.186
Yp,6,53,1.6752,2.0938,2.4977,21.959
Yp,7,53,1.9990,2.0773,2.5722,21.822
Yp,8,53,2.3444,2.0941,2.5897,22.900
Yp,0,54,1.4296,2.4718,2.5755,23.404
Yp,1,54,1.3644,2.3291,2.5318,22.771
Yp,2,54,1.3362,2.3239,2.4882,22.771
Yp,3,54,1.3606,2.3006,2.4746,22.771
Yp,4,54,1.3903,2.2552,2.4590,22.390
Yp,5,54,1.5226,2.1315,2.4728,22.186
Yp,6,54,1.6506,2.0962,2.4926,21.959
Yp,7,54,1.9690,2.0762,2.5680,21.416
Yp,8,54,2.3398,2.0892,2.5885,20.841
Yp,0,55,1.4298,2.4771,2.5739,23.404
Yp,1,55,1.3519,2.3425,2.5266,22.645
Yp,2,55,1.3236,2.3374,2.4831,22.645
Yp,3,55,1.3484,2.3133,2.4695,22.771
Yp,4,55,1.3726,2.2639,2.4549,22.390
Yp,5,55,1.5024,2.1389,2.4665,22.186
Yp,6,55,1.6261,2.0987,2.4874,21.959
Yp,7,55,1.9362,2.0761,2.5609,21.416
Yp,8,55,2.2969,2.0849,2.5817,21.080
Yp,0,56,1.4300,2.4824,2.5723,23.404
Yp,1,56,1.3394,2.3560,2.5214,22.645
Yp,2,56,1.3111,2.3508,2.4779,22.645
Yp,3,56,1.3361,2.3261,2.4644,22.771
Yp,4,56,1.3604,2.2767,2.4497,21.999
Yp,5,56,1.4823,2.1462,2.4602,22.343
Yp,6,56,1.6016,2.1011,2.4822,22.186
Yp,7,56,1.9034,2.0760,2.5539,21.416
Yp,8,56,2.2540,2.0807,2.5750,21.080
Yp,0,57,1.4301,2.4877,2.5706,23.404
Yp,1,57,1.3269,2.3694,2.5162,22.645
Yp,2,57,1.2986,2.3642,2.4727,22.645
Yp,3,57,1.3236,2.3395,2.4592,22.645
Yp,4,57,1.3399,2.2869,2.4394,21.999
Yp,5,57,1.4642,2.1558,2.4539,22.343
Yp,6,57,1.5815,2.1084,2.4759,22.186
Yp,7,57,1.8706,2.0760,2.5468,21.416
Yp,8,57,2.2111,2.0764,2.5682,20.412
Yp,0,58,1.4313,2.4905,2.5680,23.136
Yp,1,58,1.3144,2.3828,2.5111,22.645
Yp,2,58,1.2861,2.3776,2.4676,22.645
Yp,3,58,1.3111,2.3529,2.4540,22.645
Yp,4,58,1.3195,2.2971,2.4291,21.999
Yp,5,58,1.4462,2.1654,2.4476,21.742
Yp,6,58,1.5613,2.1158,2.4696,22.186
Yp,7,58,1.8378,2.0759,2.5397,21.819
Yp,8,58,2.1683,2.0765,2.5593,20.955
Yp,0,59,1.4325,2.4932,2.5654,23.136
Yp,1,59,1.3019,2.3962,2.5059,22.645
Yp,2,59,1.2736,2.3911,2.4624,22.645
Yp,3,59,1.2986,2.3664,2.4488,22.134
Yp,4,59,1.2991,2.3072,2.4188,21.999
Yp,5,59,1.4220,2.1720,2.4369,21.742
Yp,6,59,1.5412,2.1231,2.4632,22.186
Yp,7,59,1.8134,2.0777,2.5332,21.819
Yp,8,59,2.1256,2.0766,2.5504,20.955
Yp,0,60,1.4337,2.4960,2.5627,23.136
Yp,1,60,1.2893,2.4097,2.5007,22.645
Yp,2,60,1.2611,2.4045,2.4572,22.645
Yp,3,60,1.2811,2.3756,2.4411,22.134
Yp,4,60,1.2787,2.3174,2.4085,21.999
Yp,5,60,1.3977,2.1785,2.4262,21.742
Yp,6,60,1.5210,2.1304,2.4569,22.186
Yp,7,60,1.7889,2.0795,2.5267,21.819
Yp,8,60,2.0829,2.0767,2.5414,21.164
Yp,0,61,1.4349,2.4988,2.5601,23.136
Yp,1,61,1.2768,2.4231,2.4956,22.645
Yp,2,61,1.2485,2.4179,2.4520,23.665
Yp,3,61,1.2637,2.3848,2.4333,22.134
Yp,4,61,1.2582,2.3276,2.3982,21.999
Yp,5,61,1.3735,2.1851,2.4154,21.742
Yp,6,61,1.5009,2.1378,2.4506,22.186
Yp,7,61,1.7644,2.0814,2.5202,21.819
Yp,8,61,2.0443,2.0776,2.5335,21.164
Yp,0,62,1.4360,2.5015,2.5575,23.136
Yp,1,62,1.2643,2.4365,2.4904,22.645
Yp,2,62,1.2463,2.4319,2.4509,23.665
Yp,3,62,1.2463,2.3940,2.4255,23.665
Yp,4,62,1.2560,2.3416,2.3971,22.134
Yp,5,62,1.3564,2.1935,2.4058,22.257
Yp,6,62,1.4749,2.1425,2.4394,21.742
Yp,7,62,1.7399,2.0832,2.5137,21.819
Yp,8,62,2.0057,2.0785,2.5257,21.164
Yp,0,63,1.4372,2.5043,2.5548,23.136
Yp,1,63,1.2518,2.4500,2.4852,22.645
Yp,2,63,1.2441,2.4460,2.4498,23.665
Yp,3,63,1.2441,2.4080,2.4244,23.665
Yp,4,63,1.2538,2.3556,2.3960,22.134
Yp,5,63,1.3392,2.2019,2.3962,22.257
Yp,6,63,1.4507,2.1491,2.4287,21.742
Yp,7,63,1.7165,2.0864,2.5073,21.928
Yp,8,63,1.9671,2.0795,2.5178,21.416
Yp,0,64,1.4384,2.5070,2.5522,23.136
Yp,1,64,1.2456,2.4635,2.4804,23.066
Yp,2,64,1.2311,2.4579,2.4412,22.361
Yp,3,64,1.2418,2.4221,2.4233,23.665
Yp,4,64,1.2516,2.3697,2.3949,22.134
Yp,5,64,1.3220,2.2104,2.3866,21.999
Yp,6,64,1.4265,2.1556,2.4180,21.742
Yp,7,64,1.6931,2.0896,2.5009,21.928
Yp,8,64,1.9343,2.0794,2.5107,21.416
Yp,0,65,1.4396,2.5098,2.5496,23.136
Yp,1,65,1.2394,2.4770,2.4756,23.066
Yp,2,65,1.2180,2.4698,2.4326,22.361
Yp,3,65,1.2396,2.4361,2.4221,23.665
Yp,4,65,1.2494,2.3837,2.3938,22.134
Yp,5,65,1.3016,2.2205,2.3763,21.999
Yp,6,65,1.4022,2.1622,2.4073,21.742
Yp,7,65,1.6685,2.0920,2.4957,21.959
Yp,8,65,1.9015,2.0793,2.5036,21.416
Yp,0,66,1.4408,2.5126,2.5470,23.136
Yp,1,66,1.2332,2.4906,2.4709,23.066
Yp,2,66,1.2050,2.4817,2.4239,22.361
Yp,3,66,1.2374,2.4501,2.4210,22.361
Yp,4,66,1.2471,2.3977,2.3927,23.665
Yp,5,66,1.2812,2.2307,2.3660,21.999
Yp,6,66,1.3780,2.1688,2.3965,21.742
Yp,7,66,1.6440,2.0945,2.4905,21.959
Yp,8,66,1.8687,2.0792,2.4966,21.416
Yp,0,67,1.4420,2.5153,2.5443,23.136
Yp,1,67,1.2270,2.5041,2.4661,23.066
Yp,2,67,1.1920,2.4936,2.4153,22.361
Yp,3,67,1.2244,2.4620,2.4124,22.361
Yp,4,67,1.2449,2.4117,2.3916,23.665
Yp,5,67,1.2607,2.2409,2.3557,21.999
Yp,6,67,1.3609,2.1772,2.3869,22.257
Yp,7,67,1.6195,2.0969,2.4854,21.959
Yp,8,67,1.8359,2.0791,2.4895,21.819
Yp,0,68,1.4432,2.5181,2.5417,23.136
Yp,1,68,1.2208,2.5177,2.4613,23.066
Yp,2,68,1.1789,2.5055,2.4067,22.361
Yp,3,68,1.2113,2.4739,2.4038,22.361
Yp,4,68,1.2427,2.4257,2.3904,23.665
Yp,5,68,1.2403,2.2511,2.3454,22.157
Yp,6,68,1.3437,2.1856,2.3773,22.257
Yp,7,68,1.5994,2.1042,2.4790,22.186
Yp,8,68,1.8114,2.0810,2.4830,21.819
Yp,0,69,1.4443,2.5208,2.5391,23.136
Yp,1,69,1.2147,2.5312,2.4565,23.066
Yp,2,69,1.1659,2.5174,2.3981,22.361
Yp,3,69,1.1983,2.4858,2.3952,22.361
Yp,4,69,1.2405,2.4397,2.3893,23.665
Yp,5,69,1.2222,2.2623,2.3355,22.157
Yp,6,69,1.3265,2.1940,2.3677,22.257
Yp,7,69,1.5792,2.1116,2.4727,22.186
Yp,8,69,1.7869,2.0828,2.4765,21.819
Yp,0,70,1.4455,2.5236,2.5364,23.136
Yp,1,70,1.2085,2.5447,2.4517,23.066
Yp,2,70,1.1529,2.5293,2.3894,22.361
Yp,3,70,1.1853,2.4977,2.3865,22.361
Yp,4,70,1.2383,2.4537,2.3882,22.361
Yp,5,70,1.2040,2.2736,2.3256,21.925
Yp,6,70,1.3094,2.2025,2.3581,22.257
Yp,7,70,1.5591,2.1189,2.4664,22.186
Yp,8,70,1.7624,2.0846,2.4700,21.819
Yp,0,71,1.4467,2.5264,2.5338,23.136
Yp,1,71,1.1954,2.5567,2.4431,22.361
Yp,2,71,1.1398,2.5412,2.3808,22.361
Yp,3,71,1.1722,2.5096,2.3779,22.361
Yp,4,71,1.2253,2.4657,2.3796,22.361
Yp,5,71,1.1840,2.2837,2.3142,21.925
Yp,6,71,1.2922,2.2109,2.3484,21.999
Yp,7,71,1.5389,2.1262,2.4601,22.186
Yp,8,71,1.7379,2.0865,2.4635,21.819
Yp,0,72,1.4479,2.5291,2.5312,23.136
Yp,1,72,1.1824,2.5686,2.4344,22.361
Yp,2,72,1.1268,2.5531,2.3722,22.526
Yp,3,72,1.1592,2.5215,2.3693,22.361
Yp,4,72,1.2122,2.4776,2.3710,22.361
Yp,5,72,1.1639,2.2938,2.3028,21.925
Yp,6,72,1.2718,2.2211,2.3382,21.999
Yp,7,72,1.5188,2.1335,2.4538,22.186
Yp,8,72,1.7145,2.0897,2.4571,21.928
Yp,0,73,1.4491,2.5319,2.5285,23.136
Yp,1,73,1.1775,2.5783,2.4266,22.645
Yp,2,73,1.1162,2.5650,2.3636,22.526
Yp,3,73,1.1462,2.5334,2.3607,22.361
Yp,4,73,1.1992,2.4895,2.3623,22.361
Yp,5,73,1.1438,2.3039,2.2914,21.925
Yp,6,73,1.2513,2.2313,2.3279,21.807
Yp,7,73,1.4987,2.1409,2.4474,21.613
Yp,8,73,1.6900,2.0921,2.4519,21.959
Yp,0,74,1.4503,2.5346,2.5259,23.136
Yp,1,74,1.1726,2.5880,2.4188,22.645
Yp,2,74,1.1132,2.5745,2.3554,22.920
Yp,3,74,1.1331,2.5453,2.3520,22.361
Yp,4,74,1.1861,2.5014,2.3537,22.361
Yp,5,74,1.1237,2.3140,2.2799,22.467
Yp,6,74,1.2313,2.2414,2.3164,21.925
Yp,7,74,1.4744,2.1474,2.4367,21.742
Yp,8,74,1.6608,2.0941,2.4409,21.407
Yp,0,75,1.4514,2.5374,2.5233,23.136
Yp,1,75,1.1677,2.5977,2.4110,22.645
Yp,2,75,1.1101,2.5839,2.3471,22.920
Yp,3,75,1.1225,2.5572,2.3435,22.526
Yp,4,75,1.1731,2.5133,2.3451,22.361
Yp,5,75,1.1100,2.3234,2.2713,22.467
