dir,k,step,x,y,z,T
Xm,7,154,0.9391,2.0867,0.2831,21.660
Xm,8,154,1.3597,2.0605,0.4268,21.577
Xm,0,155,2.6826,1.7848,0.8303,21.669
Xm,1,155,1.2091,1.8402,0.3901,21.662
Xm,2,155,0.8388,1.9419,0.6988,21.691
Xm,3,155,0.5500,1.6148,0.4703,21.856
Xm,4,155,0.5797,1.6614,0.4218,21.856
Xm,5,155,0.6225,1.7864,0.5136,21.839
Xm,6,155,0.6986,1.8545,0.2513,21.787
Xm,7,155,0.9376,2.0831,0.2747,21.660
Xm,8,155,1.3560,2.0608,0.4179,21.577
Xm,0,156,2.6830,1.7837,0.8241,21.669
Xm,1,156,1.2068,1.8354,0.3835,21.662
Xm,2,156,0.8316,1.9375,0.6873,21.691
Xm,3,156,0.5473,1.6036,0.4637,21.879
Xm,4,156,0.5766,1.6511,0.4139,21.856
Xm,5,156,0.6192,1.7776,0.5044,21.839
Xm,6,156,0.6961,1.8485,0.2429,21.790
Xm,7,156,0.9361,2.0794,0.2663,21.660
Xm,8,156,1.3523,2.0611,0.4091,21.604
Xm,0,157,2.6834,1.7826,0.8178,21.669
Xm,1,157,1.2046,1.8307,0.3769,21.662
Xm,2,157,0.8244,1.9330,0.6757,21.691
Xm,3,157,0.5446,1.5924,0.4571,21.879
Xm,4,157,0.5736,1.6410,0.4064,21.876
Xm,5,157,0.6159,1.7687,0.4951,21.839
Xm,6,157,0.6934,1.8405,0.2354,21.790
Xm,7,157,0.9346,2.0757,0.2579,21.660
Xm,8,157,1.3506,2.0607,0.4013,21.604
Xm,0,158,2.6839,1.7815,0.8116,21.669
Xm,1,158,1.2024,1.8259,0.3703,21.662
Xm,2,158,0.8172,1.9286,0.6642,21.691
Xm,3,158,0.5419,1.5812,0.4505,21.879
Xm,4,158,0.5706,1.6308,0.3990,21.876
Xm,5,158,0.6126,1.7599,0.4858,21.839
Xm,6,158,0.6907,1.8325,0.2279,21.790
Xm,7,158,0.9332,2.0721,0.2494,21.660
Xm,8,158,1.3489,2.0602,0.3935,21.604
Xm,0,159,2.6843,1.7804,0.8054,21.669
Xm,1,159,1.2002,1.8211,0.3637,21.662
Xm,2,159,0.8100,1.9242,0.6526,21.691
Xm,3,159,0.5391,1.5700,0.4439,21.879
Xm,4,159,0.5676,1.6207,0.3916,21.876
Xm,5,159,0.6093,1.7510,0.4766,21.839
Xm,6,159,0.6879,1.8245,0.2204,21.790
Xm,7,159,0.9317,2.0684,0.2410,21.660
Xm,8,159,1.3471,2.0598,0.3857,21.604
Xm,0,160,2.6847,1.7793,0.7992,21.669
Xm,1,160,1.1979,1.8163,0.3571,21.662
Xm,2,160,0.8049,1.9189,0.6415,21.668
Xm,3,160,0.5364,1.5588,0.4373,21.879
Xm,4,160,0.5646,1.6105,0.3841,21.876
Xm,5,160,0.6060,1.7422,0.4673,21.839
Xm,6,160,0.6852,1.8166,0.2129,21.790
Xm,7,160,0.9302,2.0647,0.2326,21.660
Xm,8,160,1.3454,2.0594,0.3779,21.604
Xm,0,161,2.6851,1.7782,0.7929,21.669
Xm,1,161,1.1957,1.8115,0.3505,21.662
Xm,2,161,0.7998,1.9137,0.6304,21.668
Xm,3,161,0.5337,1.5476,0.4307,21.879
Xm,4,161,0.5620,1.5993,0.3779,21.893
Xm,5,161,0.6027,1.7333,0.4581,21.839
Xm,6,161,0.6825,1.8086,0.2054,21.790
Xm,7,161,0.9287,2.0610,0.2241,21.660
Xm,8,161,1.3437,2.0590,0.3701,21.604
Xm,0,162,2.6855,1.7772,0.7867,21.669
Xm,1,162,1.1935,1.8068,0.3439,21.662
Xm,2,162,0.7948,1.9084,0.6193,21.668
Xm,3,162,0.5310,1.5364,0.4241,21.879
Xm,4,162,0.5593,1.5881,0.3717,21.893
Xm,5,162,0.5995,1.7231,0.4501,21.856
Xm,6,162,0.6798,1.8006,0.1979,21.790
Xm,7,162,0.9272,2.0574,0.2157,21.660
Xm,8,162,1.3420,2.0585,0.3623,21.604
Xm,0,163,2.6860,1.7761,0.7805,21.669
Xm,1,163,1.1913,1.8020,0.3373,21.662
Xm,2,163,0.7897,1.9031,0.6081,21.668
Xm,3,163,0.5283,1.5252,0.4175,22.016
Xm,4,163,0.5566,1.5769,0.3655,21.893
Xm,5,163,0.5964,1.7128,0.4421,21.856
Xm,6,163,0.6771,1.7926,0.1904,21.790
Xm,7,163,0.9258,2.0537,0.2073,21.660
Xm,8,163,1.3403,2.0581,0.3546,21.604
Xm,0,164,2.6864,1.7750,0.7743,21.669
Xm,1,164,1.1890,1.7972,0.3308,21.662
Xm,2,164,0.7846,1.8979,0.5970,21.668
Xm,3,164,0.5255,1.5129,0.4117,22.016
Xm,4,164,0.5540,1.5657,0.3592,21.893
Xm,5,164,0.5932,1.7026,0.4341,21.856
Xm,6,164,0.6743,1.7846,0.1829,21.790
Xm,7,164,0.9243,2.0500,0.1988,21.660
Xm,8,164,1.3386,2.0577,0.3468,21.604
Xm,0,165,2.6868,1.7739,0.7680,21.700
Xm,1,165,1.1868,1.7924,0.3242,21.662
Xm,2,165,0.7795,1.8926,0.5859,21.668
Xm,3,165,0.5226,1.5009,0.4063,22.038
Xm,4,165,0.5513,1.5545,0.3530,21.893
Xm,5,165,0.5901,1.6923,0.4261,21.856
Xm,6,165,0.6716,1.7766,0.1754,21.790
Xm,7,165,0.9228,2.0464,0.1904,21.660
Xm,8,165,1.3369,2.0573,0.3390,21.604
Xm,0,166,2.6886,1.7729,0.7635,21.700
Xm,1,166,1.1846,1.7876,0.3176,21.662
Xm,2,166,0.7744,1.8874,0.5747,21.668
Xm,3,166,0.5197,1.4890,0.4009,22.049
Xm,4,166,0.5486,1.5432,0.3468,21.893
Xm,5,166,0.5870,1.6821,0.4182,21.856
Xm,6,166,0.6689,1.7686,0.1680,21.840
Xm,7,166,0.9213,2.0427,0.1820,21.660
Xm,8,166,1.3352,2.0568,0.3312,21.604
Xm,0,167,2.6908,1.7720,0.7589,21.716
Xm,1,167,1.1824,1.7829,0.3110,21.662
Xm,2,167,0.7693,1.8821,0.5636,21.668
Xm,3,167,0.5172,1.4763,0.3966,22.049
Xm,4,167,0.5460,1.5320,0.3405,21.893
Xm,5,167,0.5838,1.6718,0.4102,21.856
Xm,6,167,0.6661,1.7607,0.1625,21.840
Xm,7,167,0.9198,2.0390,0.1736,21.660
Xm,8,167,1.3335,2.0564,0.3234,21.604
Xm,0,168,2.6930,1.7711,0.7544,21.716
Xm,1,168,1.1801,1.7781,0.3044,21.662
Xm,2,168,0.7648,1.8760,0.5524,21.711
Xm,3,168,0.5146,1.4637,0.3922,22.049
Xm,4,168,0.5433,1.5208,0.3343,21.893
Xm,5,168,0.5808,1.6617,0.4028,21.876
Xm,6,168,0.6634,1.7528,0.1571,21.840
Xm,7,168,0.9195,2.0353,0.1675,21.716
Xm,8,168,1.3318,2.0560,0.3156,21.604
Xm,0,169,2.6951,1.7703,0.7499,21.716
Xm,1,169,1.1779,1.7733,0.2978,21.662
Xm,2,169,0.7604,1.8699,0.5412,21.711
Xm,3,169,0.5120,1.4511,0.3879,22.049
Xm,4,169,0.5406,1.5096,0.3281,21.893
Xm,5,169,0.5778,1.6515,0.3953,21.876
Xm,6,169,0.6606,1.7449,0.1517,21.840
Xm,7,169,0.9192,2.0315,0.1615,21.716
Xm,8,169,1.3300,2.0556,0.3078,21.604
Yp,0,0,1.7000,2.4570,2.6000,23.636
Yp,1,0,1.7750,2.4570,2.6000,23.650
Yp,2,0,1.8500,2.4570,2.6000,23.612
Yp,3,0,1.9250,2.4570,2.6000,23.612
Yp,4,0,2.0000,2.4570,2.6000,23.553
Yp,5,0,2.0750,2.4570,2.6000,23.553
Yp,6,0,2.1500,2.4570,2.6000,23.533
Yp,7,0,2.2250,2.4570,2.6000,23.558
Yp,8,0,2.3000,2.4570,2.6000,23.558
Yp,0,1,1.7091,2.4457,2.5992,23.586
Yp,1,1,1.7828,2.4449,2.5996,23.658
Yp,2,1,1.8585,2.4440,2.6003,23.657
Yp,3,1,1.9335,2.4440,2.6003,23.657
Yp,4,1,2.0081,2.4447,2.6005,23.598
Yp,5,1,2.0831,2.4447,2.6005,23.598
Yp,6,1,2.1572,2.4466,2.6005,23.547
Yp,7,1,2.2331,2.4485,2.6006,23.533
Yp,8,1,2.3081,2.4485,2.6006,23.533
Yp,0,2,1.7119,2.4396,2.5990,23.586
Yp,1,2,1.7899,2.4328,2.5994,23.658
Yp,2,2,1.8658,2.4320,2.6002,23.657
Yp,3,2,1.9408,2.4320,2.6002,23.657
Yp,4,2,2.0156,2.4306,2.6009,23.598
Yp,5,2,2.0906,2.4306,2.6009,23.547
Yp,6,2,2.1633,2.4352,2.6010,23.547
Yp,7,2,2.2388,2.4396,2.6013,23.533
Yp,8,2,2.3138,2.4396,2.6013,23.533
Yp,0,3,1.7147,2.4334,2.5989,23.586
Yp,1,3,1.7971,2.4206,2.5993,23.658
Yp,2,3,1.8732,2.4201,2.6002,23.657
Yp,3,3,1.9482,2.4201,2.6002,23.657
Yp,4,3,2.0232,2.4164,2.6013,23.598
Yp,5,3,2.0967,2.4191,2.6014,23.547
Yp,6,3,2.1694,2.4238,2.6015,23.547
Yp,7,3,2.2445,2.4307,2.6020,23.533
Yp,8,3,2.3195,2.4307,2.6020,23.533
Yp,0,4,1.7175,2.4273,2.5987,23.586
Yp,1,4,1.8043,2.4085,2.5991,23.658
Yp,2,4,1.8805,2.4081,2.6001,23.657
Yp,3,4,1.9555,2.4081,2.6001,23.657
Yp,4,4,2.0307,2.4022,2.6017,23.598
Yp,5,4,2.1028,2.4077,2.6019,23.547
Yp,6,4,2.1754,2.4123,2.6020,23.547
Yp,7,4,2.2502,2.4219,2.6027,23.533
Yp,8,4,2.3252,2.4219,2.6027,23.533
Yp,0,5,1.7203,2.4212,2.5985,23.586
Yp,1,5,1.8115,2.3964,2.5990,23.658
Yp,2,5,1.8879,2.3962,2.6001,23.657
Yp,3,5,1.9629,2.3962,2.6001,23.657
Yp,4,5,2.0383,2.3881,2.6020,23.598
Yp,5,5,2.1088,2.3963,2.6024,23.547
Yp,6,5,2.1815,2.4009,2.6025,23.547
Yp,7,5,2.2559,2.4130,2.6035,23.533
Yp,8,5,2.3309,2.4130,2.6035,23.528
Yp,0,6,1.7232,2.4151,2.5984,23.586
Yp,1,6,1.8186,2.3842,2.5988,23.658
Yp,2,6,1.8952,2.3842,2.6000,23.657
Yp,3,6,1.9702,2.3842,2.6000,23.598
Yp,4,6,2.0458,2.3739,2.6024,23.598
Yp,5,6,2.1149,2.3849,2.6029,23.547
Yp,6,6,2.1876,2.3895,2.6030,23.547
Yp,7,6,2.2616,2.4041,2.6042,23.533
Yp,8,6,2.3379,2.4052,2.6042,23.528
Yp,0,7,1.7260,2.4090,2.5982,23.586
Yp,1,7,1.8258,2.3721,2.5987,23.658
Yp,2,7,1.9026,2.3723,2.6000,23.657
Yp,3,7,1.9778,2.3701,2.6004,23.598
Yp,4,7,2.0534,2.3597,2.6028,23.598
Yp,5,7,2.1210,2.3734,2.6034,23.547
Yp,6,7,2.1937,2.3780,2.6035,23.547
Yp,7,7,2.2673,2.3952,2.6049,23.533
Yp,8,7,2.3450,2.3973,2.6048,23.528
Yp,0,8,1.7288,2.4028,2.5981,23.586
Yp,1,8,1.8330,2.3600,2.5985,23.658
Yp,2,8,1.9099,2.3604,2.5999,23.657
Yp,3,8,1.9853,2.3559,2.6008,23.598
Yp,4,8,2.0609,2.3455,2.6032,23.598
Yp,5,8,2.1271,2.3620,2.6038,23.547
Yp,6,8,2.1997,2.3666,2.6040,23.547
Yp,7,8,2.2729,2.3864,2.6056,23.533
Yp,8,8,2.3520,2.3895,2.6055,23.528
Yp,0,9,1.7360,2.3907,2.5979,23.658
Yp,1,9,1.8402,2.3479,2.5983,23.658
Yp,2,9,1.9173,2.3484,2.5999,23.657
Yp,3,9,1.9929,2.3417,2.6012,23.598
Yp,4,9,2.0685,2.3314,2.6036,23.598
Yp,5,9,2.1332,2.3506,2.6043,23.547
Yp,6,9,2.2058,2.3552,2.6045,23.547
Yp,7,9,2.2786,2.3775,2.6064,23.533
Yp,8,9,2.3591,2.3817,2.6062,23.528
Yp,0,10,1.7431,2.3786,2.5977,23.658
Yp,1,10,1.8473,2.3357,2.5982,23.658
Yp,2,10,1.9246,2.3365,2.5998,23.657
Yp,3,10,2.0004,2.3276,2.6016,23.603
Yp,4,10,2.0754,2.3190,2.6040,23.603
Yp,5,10,2.1392,2.3391,2.6048,23.547
Yp,6,10,2.2119,2.3438,2.6050,23.533
Yp,7,10,2.2843,2.3686,2.6071,23.533
Yp,8,10,2.3661,2.3739,2.6069,23.528
Yp,0,11,1.7503,2.3665,2.5976,23.658
Yp,1,11,1.8549,2.3240,2.5983,23.638
Yp,2,11,1.9320,2.3245,2.5997,23.638
Yp,3,11,2.0074,2.3152,2.6020,23.603
Yp,4,11,2.0824,2.3066,2.6044,23.603
Yp,5,11,2.1453,2.3277,2.6053,23.579
Yp,6,11,2.2176,2.3349,2.6057,23.533
Yp,7,11,2.2900,2.3597,2.6078,23.533
Yp,8,11,2.3732,2.3661,2.6076,23.528
Yp,0,12,1.7575,2.3543,2.5974,23.658
Yp,1,12,1.8625,2.3123,2.5985,23.638
Yp,2,12,1.9396,2.3128,2.5999,23.638
Yp,3,12,2.0143,2.3028,2.6023,23.603
Yp,4,12,2.0894,2.2943,2.6047,23.579
Yp,5,12,2.1494,2.3138,2.6054,23.579
Yp,6,12,2.2233,2.3260,2.6064,23.537
Yp,7,12,2.2957,2.3509,2.6085,23.533
Yp,8,12,2.3802,2.3582,2.6083,23.528
Yp,0,13,1.7647,2.3422,2.5973,23.658
Yp,1,13,1.8700,2.3006,2.5986,23.638
Yp,2,13,1.9471,2.3011,2.6000,23.638
Yp,3,13,2.0213,2.2904,2.6027,23.603
Yp,4,13,2.0935,2.2804,2.6049,23.579
Yp,5,13,2.1535,2.2999,2.6056,23.579
Yp,6,13,2.2261,2.3173,2.6071,23.537
Yp,7,13,2.3014,2.3420,2.6093,23.533
Yp,8,13,2.3873,2.3504,2.6089,23.528
Yp,0,14,1.7718,2.3301,2.5971,23.658
Yp,1,14,1.8776,2.2889,2.5987,23.638
Yp,2,14,1.9547,2.2894,2.6001,23.638
Yp,3,14,2.0283,2.2781,2.6031,23.603
Yp,4,14,2.0976,2.2665,2.6050,23.579
Yp,5,14,2.1576,2.2860,2.6057,23.579
Yp,6,14,2.2290,2.3086,2.6077,23.537
Yp,7,14,2.3071,2.3331,2.6100,23.533
Yp,8,14,2.3943,2.3426,2.6096,23.528
Yp,0,15,1.7738,2.3223,2.5975,23.615
Yp,1,15,1.8851,2.2772,2.5988,23.638
Yp,2,15,1.9622,2.2777,2.6003,23.638
Yp,3,15,2.0352,2.2657,2.6035,23.603
Yp,4,15,2.1017,2.2526,2.6051,23.579
Yp,5,15,2.1618,2.2721,2.6058,23.579
Yp,6,15,2.2318,2.2999,2.6083,23.537
Yp,7,15,2.3099,2.3244,2.6106,23.537
Yp,8,15,2.4014,2.3348,2.6103,23.528
Yp,0,16,1.7758,2.3145,2.5979,23.615
Yp,1,16,1.8927,2.2655,2.5990,23.638
Yp,2,16,1.9698,2.2660,2.6004,23.603
Yp,3,16,2.0422,2.2533,2.6039,23.603
Yp,4,16,2.1058,2.2387,2.6052,23.579
Yp,5,16,2.1659,2.2582,2.6059,23.579
Yp,6,16,2.2347,2.2912,2.6089,23.537
Yp,7,16,2.3128,2.3157,2.6112,23.537
Yp,8,16,2.4084,2.3270,2.6110,23.520
Yp,0,17,1.7778,2.3067,2.5983,23.615
Yp,1,17,1.9003,2.2538,2.5991,23.638
Yp,2,17,1.9768,2.2536,2.6008,23.603
Yp,3,17,2.0491,2.2409,2.6043,23.603
Yp,4,17,2.1099,2.2248,2.6053,23.579
Yp,5,17,2.1700,2.2443,2.6060,23.579
Yp,6,17,2.2375,2.2825,2.6095,23.537
Yp,7,17,2.3156,2.3070,2.6118,23.537
Yp,8,17,2.4141,2.3196,2.6114,23.520
Yp,0,18,1.7798,2.2989,2.5987,23.615
Yp,1,18,1.9078,2.2421,2.5992,23.638
Yp,2,18,1.9837,2.2412,2.6012,23.603
Yp,3,18,2.0561,2.2286,2.6047,23.603
Yp,4,18,2.1140,2.2109,2.6054,23.579
Yp,5,18,2.1741,2.2304,2.6061,23.579
Yp,6,18,2.2404,2.2738,2.6101,23.537
Yp,7,18,2.3185,2.2983,2.6124,23.537
Yp,8,18,2.4197,2.3122,2.6118,23.520
Yp,0,19,1.7818,2.2911,2.5991,23.615
Yp,1,19,1.9154,2.2304,2.5994,23.638
Yp,2,19,1.9907,2.2289,2.6016,23.603
Yp,3,19,2.0631,2.2162,2.6051,23.603
Yp,4,19,2.1123,2.2009,2.6042,23.398
Yp,5,19,2.1782,2.2165,2.6063,23.579
Yp,6,19,2.2432,2.2651,2.6107,23.537
Yp,7,19,2.3213,2.2896,2.6130,23.537
Yp,8,19,2.4253,2.3049,2.6123,23.520
Yp,0,20,1.7838,2.2833,2.5995,23.615
Yp,1,20,1.9229,2.2187,2.5995,23.638
Yp,2,20,1.9976,2.2165,2.6020,23.603
Yp,3,20,2.0700,2.2038,2.6055,22.657
Yp,4,20,2.1106,2.1910,2.6031,23.398
Yp,5,20,2.1765,2.2066,2.6051,23.398
Yp,6,20,2.2461,2.2564,2.6113,23.537
Yp,7,20,2.3242,2.2809,2.6137,23.537
Yp,8,20,2.4310,2.2975,2.6127,23.520
Yp,0,21,1.7858,2.2755,2.5998,23.615
Yp,1,21,1.9305,2.2070,2.5996,22.222
Yp,2,21,2.0046,2.2041,2.6023,22.657
Yp,3,21,2.0560,2.1985,2.6029,22.657
Yp,4,21,2.1089,2.1810,2.6019,23.398
Yp,5,21,2.1748,2.1966,2.6039,23.398
Yp,6,21,2.2489,2.2477,2.6119,23.537
Yp,7,21,2.3270,2.2722,2.6143,23.537
Yp,8,21,2.4366,2.2901,2.6131,23.520
Yp,0,22,1.7878,2.2677,2.6002,23.615
Yp,1,22,1.9068,2.2056,2.5963,22.222
Yp,2,22,1.9906,2.1988,2.5998,22.657
Yp,3,22,2.0419,2.1933,2.6003,22.657
Yp,4,22,2.1072,2.1711,2.6007,23.398
Yp,5,22,2.1731,2.1867,2.6027,23.398
Yp,6,22,2.2518,2.2391,2.6125,23.537
Yp,7,22,2.3299,2.2635,2.6149,23.520
Yp,8,22,2.4422,2.2828,2.6135,23.520
Yp,0,23,1.7897,2.2600,2.6006,23.615
Yp,1,23,1.8832,2.2042,2.5929,22.222
Yp,2,23,1.9765,2.1936,2.5972,22.657
Yp,3,23,2.0279,2.1880,2.5977,22.657
Yp,4,23,2.1055,2.1611,2.5995,23.398
Yp,5,23,2.1714,2.1767,2.6015,23.398
Yp,6,23,2.2546,2.2304,2.6132,23.537
Yp,7,23,2.3355,2.2562,2.6153,23.520
Yp,8,23,2.4478,2.2754,2.6139,23.520
Yp,0,24,1.7917,2.2522,2.6010,23.615
Yp,1,24,1.8595,2.2028,2.5895,22.222
Yp,2,24,1.9625,2.1883,2.5946,22.222
Yp,3,24,2.0139,2.1827,2.5951,22.657
Yp,4,24,2.1038,2.1512,2.5983,23.398
Yp,5,24,2.1697,2.1668,2.6003,23.398
Yp,6,24,2.2575,2.2217,2.6138,23.537
Yp,7,24,2.3411,2.2488,2.6157,23.520
Yp,8,24,2.4556,2.2693,2.6147,23.459
Yp,0,25,1.7937,2.2444,2.6014,23.615
Yp,1,25,1.8464,2.2007,2.5878,22.860
Yp,2,25,1.9388,2.1869,2.5912,22.222
Yp,3,25,1.9998,2.1774,2.5925,22.657
Yp,4,25,2.1021,2.1412,2.5971,23.398
Yp,5,25,2.1680,2.1568,2.5991,23.398
Yp,6,25,2.2603,2.2130,2.6144,23.537
Yp,7,25,2.3467,2.2414,2.6161,23.520
Yp,8,25,2.4634,2.2633,2.6154,23.459
Yp,0,26,1.7957,2.2366,2.6018,23.615
Yp,1,26,1.8332,2.1986,2.5861,22.860
Yp,2,26,1.9152,2.1855,2.5879,22.222
Yp,3,26,1.9858,2.1722,2.5900,22.657
Yp,4,26,2.1004,2.1313,2.5959,23.398
Yp,5,26,2.1663,2.1469,2.5979,23.398
Yp,6,26,2.2544,2.2086,2.6132,23.198
Yp,7,26,2.3524,2.2341,2.6166,23.520
Yp,8,26,2.4712,2.2572,2.6161,23.459
Yp,0,27,1.7977,2.2288,2.6022,23.615
Yp,1,27,1.8201,2.1966,2.5844,22.860
Yp,2,27,1.8915,2.1842,2.5845,22.222
Yp,3,27,1.9717,2.1669,2.5874,22.657
Yp,4,27,2.0987,2.1213,2.5947,23.398
Yp,5,27,2.1646,2.1369,2.5967,23.398
Yp,6,27,2.2486,2.2042,2.6121,23.198
Yp,7,27,2.3580,2.2267,2.6170,23.520
Yp,8,27,2.4790,2.2511,2.6169,23.459
Yp,0,28,1.7997,2.2210,2.6026,23.615
Yp,1,28,1.8069,2.1945,2.5827,22.860
Yp,2,28,1.8678,2.1828,2.5811,22.222
Yp,3,28,1.9481,2.1655,2.5840,22.222
Yp,4,28,2.0970,2.1114,2.5935,23.398
Yp,5,28,2.1629,2.1270,2.5955,23.398
Yp,6,28,2.2427,2.1999,2.6110,23.198
Yp,7,28,2.3636,2.2194,2.6174,23.520
Yp,8,28,2.4867,2.2450,2.6176,23.459
Yp,0,29,1.8017,2.2132,2.6030,23.615
Yp,1,29,1.7938,2.1924,2.5810,22.860
Yp,2,29,1.8442,2.1814,2.5778,22.860
Yp,3,29,1.9244,2.1641,2.5806,22.222
Yp,4,29,2.0953,2.1015,2.5923,23.398
Yp,5,29,2.1612,2.1171,2.5944,23.398
Yp,6,29,2.2368,2.1955,2.6099,23.198
Yp,7,29,2.3693,2.2120,2.6178,23.520
Yp,8,29,2.4945,2.2390,2.6183,23.459
Yp,0,30,1.7885,2.2111,2.6013,23.615
Yp,1,30,1.7806,2.1903,2.5793,22.860
Yp,2,30,1.8310,2.1793,2.5761,22.860
Yp,3,30,1.9008,2.1628,2.5773,22.222
Yp,4,30,2.0936,2.0915,2.5912,23.398
Yp,5,30,2.1595,2.1071,2.5932,23.398
Yp,6,30,2.2310,2.1911,2.6087,23.198
Yp,7,30,2.3657,2.2073,2.6165,23.022
Yp,8,30,2.5023,2.2329,2.6191,23.459
Yp,0,31,1.7754,2.2090,2.5996,22.860
Yp,1,31,1.7675,2.1882,2.5776,22.860
Yp,2,31,1.8179,2.1772,2.5744,22.860
Yp,3,31,1.8771,2.1614,2.5739,22.222
Yp,4,31,2.0609,2.0875,2.5859,21.913
Yp,5,31,2.1578,2.0972,2.5920,23.398
Yp,6,31,2.2251,2.1867,2.6076,23.198
Yp,7,31,2.3621,2.2027,2.6152,23.022
Yp,8,31,2.5101,2.2268,2.6198,23.459
Yp,0,32,1.7622,2.2069,2.5979,22.860
Yp,1,32,1.7543,2.1861,2.5759,22.860
Yp,2,32,1.8047,2.1751,2.5727,22.860
Yp,3,32,1.8534,2.1600,2.5705,22.222
Yp,4,32,2.0314,2.0865,2.5818,21.913
Yp,5,32,2.1561,2.0872,2.5908,21.764
Yp,6,32,2.2193,2.1824,2.6065,23.198
Yp,7,32,2.3585,2.1981,2.6138,23.022
Yp,8,32,2.5179,2.2207,2.6206,23.459
Yp,0,33,1.7491,2.2048,2.5962,22.860
Yp,1,33,1.7412,2.1840,2.5742,22.860
Yp,2,33,1.7916,2.1730,2.5710,22.860
Yp,3,33,1.8328,2.1600,2.5660,22.181
Yp,4,33,2.0019,2.0854,2.5777,21.913
Yp,5,33,2.1234,2.0832,2.5855,21.764
Yp,6,33,2.2134,2.1780,2.6053,23.198
Yp,7,33,2.3549,2.1934,2.6125,23.022
Yp,8,33,2.5256,2.2147,2.6213,23.459
Yp,0,34,1.7359,2.2027,2.5945,22.860
Yp,1,34,1.7280,2.1819,2.5725,22.593
Yp,2,34,1.7784,2.1709,2.5693,22.181
Yp,3,34,1.8122,2.1599,2.5616,22.181
Yp,4,34,1.9725,2.0844,2.5736,21.913
Yp,5,34,2.0906,2.0792,2.5803,21.764
Yp,6,34,2.2075,2.1736,2.6042,23.398
Yp,7,34,2.3513,2.1888,2.6112,23.022
Yp,8,34,2.5334,2.2086,2.6220,22.478
Yp,0,35,1.7228,2.2006,2.5928,22.593
Yp,1,35,1.7096,2.1852,2.5703,22.593
Yp,2,35,1.7578,2.1709,2.5648,22.181
Yp,3,35,1.7916,2.1599,2.5571,22.181
Yp,4,35,1.9472,2.0842,2.5700,22.083
Yp,5,35,2.0611,2.0781,2.5762,21.913
Yp,6,35,2.2058,2.1637,2.6030,23.398
Yp,7,35,2.3477,2.1841,2.6098,23.022
Yp,8,35,2.5223,2.2025,2.6193,22.478
Yp,0,36,1.7044,2.2039,2.5905,22.593
Yp,1,36,1.6855,2.1880,2.5651,22.044
Yp,2,36,1.7372,2.1709,2.5603,22.181
Yp,3,36,1.7710,2.1598,2.5526,22.181
Yp,4,36,1.9148,2.0841,2.5630,21.517
Yp,5,36,2.0317,2.0771,2.5720,21.913
Yp,6,36,2.2041,2.1537,2.6018,23.398
Yp,7,36,2.3441,2.1795,2.6085,23.022
Yp,8,36,2.5112,2.1965,2.6166,22.478
Yp,0,37,1.6859,2.2073,2.5882,22.593
Yp,1,37,1.6615,2.1909,2.5600,22.044
Yp,2,37,1.7131,2.1737,2.5552,22.044
Yp,3,37,1.7504,2.1598,2.5481,22.181
Yp,4,37,1.8825,2.0841,2.5560,21.517
Yp,5,37,1.9935,2.0780,2.5643,21.262
Yp,6,37,2.2024,2.1438,2.6006,23.398
Yp,7,37,2.3405,2.1748,2.6072,23.022
Yp,8,37,2.5001,2.1904,2.6139,22.478
Yp,0,38,1.6675,2.2106,2.5859,23.101
Yp,1,38,1.6374,2.1937,2.5549,22.044
Yp,2,38,1.6891,2.1765,2.5500,22.044
Yp,3,38,1.7298,2.1597,2.5436,22.181
Yp,4,38,1.8501,2.0841,2.5490,21.517
Yp,5,38,1.9554,2.0788,2.5565,21.517
Yp,6,38,2.2007,2.1339,2.5995,23.398
Yp,7,38,2.3369,2.1702,2.6058,23.022
Yp,8,38,2.4890,2.1844,2.6112,22.478
Yp,0,39,1.6491,2.2139,2.5837,23.101
Yp,1,39,1.6133,2.1965,2.5498,22.044
Yp,2,39,1.6650,2.1794,2.5449,22.044
Yp,3,39,1.7058,2.1626,2.5385,22.044
Yp,4,39,1.8260,2.0862,2.5425,21.925
Yp,5,39,1.9230,2.0788,2.5495,21.517
Yp,6,39,2.1990,2.1239,2.5983,23.398
Yp,7,39,2.3333,2.1655,2.6045,23.022
Yp,8,39,2.4779,2.1783,2.6086,22.478
Yp,0,40,1.6394,2.2120,2.5828,23.101
Yp,1,40,1.5938,2.2047,2.5433,22.308
Yp,2,40,1.6409,2.1822,2.5398,22.044
Yp,3,40,1.6817,2.1654,2.5333,22.044
Yp,4,40,1.8019,2.0883,2.5359,21.925
Yp,5,40,1.8906,2.0787,2.5425,21.517
Yp,6,40,2.1973,2.1140,2.5971,23.398
Yp,7,40,2.3297,2.1609,2.6032,23.022
Yp,8,40,2.4669,2.1723,2.6059,22.478
Yp,0,41,1.6297,2.2101,2.5819,23.101
Yp,1,41,1.5743,2.2129,2.5368,22.335
Yp,2,41,1.6169,2.1850,2.5347,22.044
Yp,3,41,1.6576,2.1682,2.5282,22.044
Yp,4,41,1.7779,2.0904,2.5293,22.181
Yp,5,41,1.8582,2.0787,2.5355,21.517
Yp,6,41,2.1956,2.1040,2.5959,23.398
Yp,7,41,2.3238,2.1565,2.6021,23.198
Yp,8,41,2.4558,2.1662,2.6032,22.478
Yp,0,42,1.6113,2.2134,2.5796,23.101
Yp,1,42,1.5553,2.2200,2.5325,22.335
