dir,k,step,x,y,z,T
Yp,1,12,3.8782,3.0537,2.3761,20.656
Yp,2,12,3.9227,3.2225,2.3852,19.840
Yp,3,12,3.9739,3.2579,2.4127,19.840
Yp,4,12,4.0080,3.2579,2.4127,19.840
Yp,5,12,4.0261,3.2579,2.4127,19.840
Yp,6,12,4.0841,3.2225,2.3939,19.840
Yp,7,12,4.1232,3.0644,2.3719,19.835
Yp,8,12,4.2254,2.3731,2.6874,22.164
Yp,0,13,3.8317,2.9843,2.3609,20.580
Yp,1,13,3.8825,3.0840,2.3609,20.656
Yp,2,13,3.9256,3.2709,2.3648,19.840
Yp,3,13,3.9768,3.3062,2.3924,19.882
Yp,4,13,4.0052,3.3062,2.3923,19.882
Yp,5,13,4.0233,3.3062,2.3923,19.882
Yp,6,13,4.0812,3.2708,2.3735,19.840
Yp,7,13,4.1198,3.1092,2.3512,19.835
Yp,8,13,4.2254,2.3731,2.6874,22.164
Yp,0,14,3.8372,3.0131,2.3446,20.580
Yp,1,14,3.8867,3.1144,2.3456,20.656
Yp,2,14,3.9280,3.3212,2.3450,19.882
Yp,3,14,3.9792,3.3566,2.3726,19.882
Yp,4,14,4.0076,3.3566,2.3726,19.882
Yp,5,14,4.0208,3.3566,2.3726,19.882
Yp,6,14,4.0788,3.3212,2.3537,19.882
Yp,7,14,4.1163,3.1540,2.3305,19.835
Yp,8,14,4.2254,2.3731,2.6874,22.164
Yp,0,15,3.8428,3.0418,2.3283,20.939
Yp,1,15,3.8910,3.1447,2.3304,19.835
Yp,2,15,3.9305,3.3716,2.3253,20.090
Yp,3,15,3.9817,3.4069,2.3529,19.882
Yp,4,15,4.0101,3.4069,2.3528,19.882
Yp,5,15,4.0184,3.4069,2.3528,19.882
Yp,6,15,4.0763,3.3715,2.3340,19.882
Yp,7,15,4.1138,3.1928,2.3108,20.099
Yp,8,15,4.2254,2.3731,2.6874,22.164
Yp,0,16,3.8463,3.0634,2.3154,20.926
Yp,1,16,3.8940,3.1790,2.3110,20.099
Yp,2,16,3.9327,3.4135,2.3056,20.112
Yp,3,16,3.9838,3.4581,2.3339,19.954
Yp,4,16,4.0122,3.4581,2.3339,19.954
Yp,5,16,4.0162,3.4581,2.3339,19.954
Yp,6,16,4.0741,3.4135,2.3143,20.112
Yp,7,16,4.1112,3.2315,2.2910,20.099
Yp,8,16,4.2254,2.3731,2.6874,22.164
Yp,0,17,3.8498,3.0849,2.3026,20.926
Yp,1,17,3.8965,3.2177,2.2913,20.099
Yp,2,17,3.9346,3.4575,2.2862,20.112
Yp,3,17,3.9857,3.5021,2.3145,20.112
Yp,4,17,4.0103,3.5021,2.3145,20.112
Yp,5,17,4.0143,3.5021,2.3145,20.112
Yp,6,17,4.0722,3.4575,2.2949,20.112
Yp,7,17,4.1087,3.2703,2.2712,20.099
Yp,8,17,4.2254,2.3731,2.6874,22.164
Yp,0,18,3.8532,3.1065,2.2897,20.926
Yp,1,18,3.8991,3.2565,2.2715,20.099
Yp,2,18,3.9366,3.5015,2.2668,20.112
Yp,3,18,3.9877,3.5461,2.2951,20.159
Yp,4,18,4.0083,3.5461,2.2951,20.159
Yp,5,18,4.0124,3.5461,2.2951,20.159
Yp,6,18,4.0703,3.5015,2.2755,20.112
Yp,7,18,4.1061,3.3091,2.2514,20.090
Yp,8,18,4.2254,2.3731,2.6874,22.164
Yp,0,19,3.8567,3.1281,2.2769,20.926
Yp,1,19,3.9017,3.2952,2.2517,20.090
Yp,2,19,3.9385,3.5455,2.2474,20.159
Yp,3,19,3.9893,3.5912,2.2762,20.159
Yp,4,19,4.0100,3.5913,2.2762,20.159
Yp,5,19,4.0107,3.5913,2.2762,20.159
Yp,6,19,4.0683,3.5455,2.2561,20.159
Yp,7,19,4.1039,3.3510,2.2317,20.090
Yp,8,19,4.2254,2.3731,2.6874,22.164
Yp,0,20,3.8601,3.1497,2.2641,20.926
Yp,1,20,3.9039,3.3372,2.2320,20.090
Yp,2,20,3.9402,3.5906,2.2285,20.159
Yp,3,20,3.9910,3.6364,2.2574,20.159
Yp,4,20,4.0117,3.6364,2.2573,20.159
Yp,5,20,4.0090,3.6364,2.2573,20.159
Yp,6,20,4.0666,3.5906,2.2372,20.159
Yp,7,20,4.1017,3.3930,2.2120,20.090
Yp,8,20,4.2254,2.3731,2.6874,22.164
Yp,0,21,3.8636,3.1713,2.2512,20.957
Yp,1,21,3.9061,3.3791,2.2123,20.090
Yp,2,21,3.9419,3.6358,2.2096,20.308
Yp,3,21,3.9925,3.6820,2.2391,20.228
Yp,4,21,4.0102,3.6820,2.2391,20.228
Yp,5,21,4.0075,3.6820,2.2391,20.228
Yp,6,21,4.0650,3.6358,2.2183,20.159
Yp,7,21,4.1000,3.4302,2.1929,20.298
Yp,8,21,4.2254,2.3731,2.6874,22.164
Yp,0,22,3.8664,3.1948,2.2386,20.957
Yp,1,22,3.9080,3.4135,2.1934,20.298
Yp,2,22,3.9432,3.6762,2.1910,20.339
Yp,3,22,3.9940,3.7276,2.2208,20.228
Yp,4,22,4.0088,3.7276,2.2208,20.228
Yp,5,22,4.0090,3.7276,2.2208,20.228
Yp,6,22,4.0636,3.6762,2.1997,20.339
Yp,7,22,4.0983,3.4674,2.1739,20.298
Yp,8,22,4.2254,2.3731,2.6874,22.164
Yp,0,23,3.8691,3.2183,2.2260,20.957
Yp,1,23,3.9097,3.4507,2.1743,20.298
Yp,2,23,3.9445,3.7167,2.1724,20.339
Yp,3,23,3.9955,3.7732,2.2026,20.389
Yp,4,23,4.0073,3.7732,2.2026,20.389
Yp,5,23,4.0075,3.7732,2.2026,20.389
Yp,6,23,4.0623,3.7167,2.1811,20.339
Yp,7,23,4.0966,3.5045,2.1549,20.298
Yp,8,23,4.2254,2.3731,2.6874,22.164
Yp,0,24,3.8718,3.2418,2.2134,20.957
Yp,1,24,3.9113,3.4879,2.1553,20.298
Yp,2,24,3.9458,3.7571,2.1538,20.339
Yp,3,24,3.9967,3.8143,2.1844,20.389
Yp,4,24,4.0084,3.8143,2.1844,20.389
Yp,5,24,4.0087,3.8143,2.1844,20.389
Yp,6,24,4.0610,3.7571,2.1625,20.339
Yp,7,24,4.0950,3.5417,2.1359,20.307
Yp,8,24,4.2254,2.3731,2.6874,22.164
Yp,0,25,3.8740,3.2593,2.2028,21.163
Yp,1,25,3.9130,3.5251,2.1363,20.298
Yp,2,25,3.9470,3.7983,2.1356,20.389
Yp,3,25,3.9978,3.8555,2.1662,20.389
Yp,4,25,4.0096,3.8555,2.1662,20.389
Yp,5,25,4.0075,3.8555,2.1662,20.389
Yp,6,25,4.0598,3.7983,2.1443,20.389
Yp,7,25,4.0935,3.5809,2.1170,20.307
Yp,8,25,4.2254,2.3731,2.6874,22.164
Yp,0,26,3.8762,3.2768,2.1922,21.163
Yp,1,26,3.9145,3.5642,2.1174,20.308
Yp,2,26,3.9481,3.8394,2.1174,20.389
Yp,3,26,3.9990,3.8966,2.1480,20.455
Yp,4,26,4.0107,3.8966,2.1480,20.455
Yp,5,26,4.0087,3.8966,2.1480,20.455
Yp,6,26,4.0587,3.8394,2.1261,20.389
Yp,7,26,4.0920,3.6201,2.0981,20.307
Yp,8,26,4.2254,2.3731,2.6874,22.164
Yp,0,27,3.8784,3.2943,2.1816,21.171
Yp,1,27,3.9160,3.6034,2.0985,20.308
Yp,2,27,3.9493,3.8805,2.0992,20.389
Yp,3,27,4.0000,3.9379,2.1303,20.455
Yp,4,27,4.0097,3.9379,2.1303,20.455
Yp,5,27,4.0097,3.9379,2.1303,20.455
Yp,6,27,4.0575,3.8805,2.1079,20.389
Yp,7,27,4.0907,3.6536,2.0798,20.475
Yp,8,27,4.2254,2.3731,2.6874,22.164
Yp,0,28,3.8803,3.3137,2.1709,21.171
Yp,1,28,3.9173,3.6370,2.0802,20.473
Yp,2,28,3.9503,3.9218,2.0815,20.533
Yp,3,28,4.0010,3.9792,2.1126,20.455
Yp,4,28,4.0087,3.9792,2.1126,20.455
Yp,5,28,4.0107,3.9792,2.1126,20.455
Yp,6,28,4.0565,3.9218,2.0902,20.455
Yp,7,28,4.0896,3.6890,2.0615,20.475
Yp,8,28,4.2254,2.3731,2.6874,22.164
Yp,0,29,3.8821,3.3330,2.1601,21.171
Yp,1,29,3.9184,3.6724,2.0619,20.476
Yp,2,29,3.9512,3.9593,2.0636,20.533
Yp,3,29,4.0020,4.0205,2.0949,20.534
Yp,4,29,4.0077,4.0205,2.0949,20.534
Yp,5,29,4.0097,4.0206,2.0949,20.534
Yp,6,29,4.0556,3.9593,2.0722,20.533
Yp,7,29,4.0884,3.7244,2.0431,20.475
Yp,8,29,4.2254,2.3731,2.6874,22.164
Yp,0,30,3.8840,3.3524,2.1493,21.171
Yp,1,30,3.9196,3.7078,2.0436,20.476
Yp,2,30,3.9521,3.9968,2.0456,20.533
Yp,3,30,4.0028,4.0584,2.0773,20.584
Yp,4,30,4.0085,4.0584,2.0773,20.584
Yp,5,30,4.0089,4.0584,2.0773,20.584
Yp,6,30,4.0547,3.9968,2.0543,20.533
Yp,7,30,4.0873,3.7598,2.0248,20.475
Yp,8,30,4.2254,2.3731,2.6874,22.164
Yp,0,31,3.8858,3.3718,2.1385,21.171
Yp,1,31,3.9207,3.7432,2.0252,20.476
Yp,2,31,3.9529,4.0347,2.0280,20.584
Yp,3,31,4.0036,4.0963,2.0597,20.584
Yp,4,31,4.0093,4.0963,2.0596,20.584
Yp,5,31,4.0081,4.0963,2.0597,20.584
Yp,6,31,4.0539,4.0347,2.0366,20.584
Yp,7,31,4.0863,3.7965,2.0066,20.496
Yp,8,31,4.2254,2.3731,2.6874,22.164
Yp,0,32,3.8877,3.3911,2.1277,21.171
Yp,1,32,3.9218,3.7785,2.0069,20.496
Yp,2,32,3.9537,4.0726,2.0103,20.584
Yp,3,32,4.0044,4.1342,2.0420,20.647
Yp,4,32,4.0101,4.1342,2.0420,20.648
Yp,5,32,4.0089,4.1342,2.0420,20.647
Yp,6,32,4.0531,4.0726,2.0190,20.584
Yp,7,32,4.0853,3.8332,1.9884,20.496
Yp,8,32,4.2254,2.3731,2.6874,22.164
Yp,0,33,3.8896,3.4105,2.1170,20.298
Yp,1,33,3.9228,3.8152,1.9887,20.496
Yp,2,33,3.9545,4.1105,1.9927,20.584
Yp,3,33,4.0051,4.1721,2.0248,20.647
Yp,4,33,4.0094,4.1721,2.0248,20.648
Yp,5,33,4.0082,4.1721,2.0248,20.647
Yp,6,33,4.0523,4.1104,2.0014,20.584
Yp,7,33,4.0842,3.8699,1.9701,20.496
Yp,8,33,4.2254,2.3731,2.6874,22.164
Yp,0,34,3.8913,3.4477,2.0980,20.298
Yp,1,34,3.9239,3.8519,1.9705,20.496
Yp,2,34,3.9553,4.1484,1.9750,20.647
Yp,3,34,4.0058,4.2100,2.0076,20.647
Yp,4,34,4.0100,4.2100,2.0076,20.648
Yp,5,34,4.0089,4.2100,2.0076,20.647
Yp,6,34,4.0515,4.1483,1.9838,20.648
Yp,7,34,4.0834,3.9023,1.9524,20.634
Yp,8,34,4.2254,2.3731,2.6874,22.164
Yp,0,35,3.8927,3.4788,2.0799,20.493
Yp,1,35,3.9247,3.8843,1.9527,20.621
Yp,2,35,3.9559,4.1834,1.9576,20.702
Yp,3,35,4.0064,4.2479,1.9904,20.647
Yp,4,35,4.0094,4.2479,1.9904,20.648
Yp,5,35,4.0095,4.2479,1.9904,20.648
Yp,6,35,4.0508,4.1862,1.9665,20.702
Yp,7,35,4.0826,3.9360,1.9346,20.634
Yp,8,35,4.2254,2.3731,2.6874,22.164
Yp,0,36,3.8940,3.5099,2.0619,20.493
Yp,1,36,3.9255,3.9180,1.9349,20.634
Yp,2,36,3.9565,4.2184,1.9401,20.702
Yp,3,36,4.0070,4.2856,1.9737,20.721
Yp,4,36,4.0099,4.2856,1.9736,20.721
Yp,5,36,4.0101,4.2856,1.9736,20.721
Yp,6,36,4.0502,4.2212,1.9491,20.702
Yp,7,36,4.0818,3.9697,1.9168,20.634
Yp,8,36,4.2254,2.3731,2.6874,22.164
Yp,0,37,3.8954,3.5410,2.0439,20.473
Yp,1,37,3.9263,3.9517,1.9171,20.634
Yp,2,37,3.9571,4.2534,1.9226,20.753
Yp,3,37,4.0076,4.3208,1.9565,20.753
Yp,4,37,4.0094,4.3207,1.9565,20.753
Yp,5,37,4.0096,4.3208,1.9565,20.753
Yp,6,37,4.0495,4.2562,1.9316,20.753
Yp,7,37,4.0810,4.0034,1.8989,20.634
Yp,8,37,4.2254,2.3731,2.6874,22.164
Yp,0,38,3.8967,3.5745,2.0256,20.473
Yp,1,38,3.9270,3.9854,1.8993,20.634
Yp,2,38,3.9576,4.2886,1.9054,20.753
Yp,3,38,4.0081,4.3560,1.9393,20.753
Yp,4,38,4.0099,4.3559,1.9393,20.753
Yp,5,38,4.0091,4.3559,1.9393,20.753
Yp,6,38,4.0490,4.2914,1.9144,20.753
Yp,7,38,4.0803,4.0379,1.8812,20.662
Yp,8,38,4.2254,2.3731,2.6874,22.164
Yp,0,39,3.8980,3.6081,2.0074,20.473
Yp,1,39,3.9278,4.0191,1.8814,20.662
Yp,2,39,3.9582,4.3238,1.8882,20.753
Yp,3,39,4.0085,4.3911,1.9225,20.813
Yp,4,39,4.0095,4.3910,1.9225,20.814
Yp,5,39,4.0086,4.3910,1.9225,20.813
Yp,6,39,4.0485,4.3266,1.8972,20.753
Yp,7,39,4.0796,4.0724,1.8635,20.662
Yp,8,39,4.2254,2.3731,2.6874,22.164
Yp,0,40,3.8992,3.6417,1.9891,20.473
Yp,1,40,3.9285,4.0536,1.8637,20.662
Yp,2,40,3.9587,4.3590,1.8710,20.753
Yp,3,40,4.0090,4.4261,1.9056,20.813
Yp,4,40,4.0090,4.4261,1.9057,20.813
Yp,5,40,4.0090,4.4261,1.9057,20.813
Yp,6,40,4.0479,4.3618,1.8800,20.753
Yp,7,40,4.0789,4.1069,1.8458,20.858
Yp,8,40,4.2254,2.3731,2.6874,22.164
Yp,0,41,3.9004,3.6771,1.9708,20.476
Yp,1,41,3.9292,4.0881,1.8460,20.857
Yp,2,41,3.9592,4.3941,1.8542,20.813
Yp,3,41,4.0085,4.4612,1.8888,20.813
Yp,4,41,4.0085,4.4612,1.8889,20.813
Yp,5,41,4.0086,4.4612,1.8889,20.813
Yp,6,41,4.0474,4.3969,1.8632,20.814
Yp,7,41,4.0785,4.1351,1.8290,20.861
Yp,8,41,4.2254,2.3731,2.6874,22.164
Yp,0,42,3.9013,3.7078,1.9532,20.624
Yp,1,42,3.9296,4.1163,1.8292,20.857
Yp,2,42,3.9595,4.4247,1.8371,20.901
Yp,3,42,4.0090,4.4963,1.8720,22.402
Yp,4,42,4.0090,4.4963,1.8720,22.402
Yp,5,42,4.0090,4.4963,1.8720,22.402
Yp,6,42,4.0470,4.4320,1.8464,20.902
Yp,7,42,4.0780,4.1643,1.8119,20.861
Yp,8,42,4.2254,2.3731,2.6874,22.164
Yp,0,43,3.9022,3.7385,1.9356,20.624
Yp,1,43,3.9301,4.1455,1.8121,20.861
Yp,2,43,3.9598,4.4552,1.8199,20.901
Yp,3,43,4.0057,4.5201,1.8693,22.402
Yp,4,43,4.0057,4.5201,1.8693,22.402
Yp,5,43,4.0058,4.5201,1.8693,22.402
Yp,6,43,4.0466,4.4625,1.8293,20.902
Yp,7,43,4.0776,4.1935,1.7948,20.861
Yp,8,43,4.2254,2.3731,2.6874,22.164
Yp,0,44,3.9032,3.7693,1.9180,20.624
Yp,1,44,3.9305,4.1748,1.7950,20.861
Yp,2,44,3.9602,4.4858,1.8028,20.901
Yp,3,44,4.0090,4.5439,1.8665,22.402
Yp,4,44,4.0090,4.5439,1.8665,22.402
Yp,5,44,4.0090,4.5439,1.8665,22.402
Yp,6,44,4.0463,4.4930,1.8122,22.402
Yp,7,44,4.0771,4.2228,1.7778,20.861
Yp,8,44,4.2254,2.3731,2.6874,22.164
Yp,0,45,3.9040,3.8017,1.9002,20.621
Yp,1,45,3.9309,4.2040,1.7779,20.861
Yp,2,45,3.9634,4.5096,1.8000,22.402
Yp,3,45,4.0057,4.5677,1.8638,22.402
Yp,4,45,4.0057,4.5677,1.8638,22.402
Yp,5,45,4.0057,4.5677,1.8638,22.402
Yp,6,45,4.0430,4.5168,1.8094,22.402
Yp,7,45,4.0767,4.2520,1.7607,20.876
Yp,8,45,4.2254,2.3731,2.6874,22.164
Yp,0,46,3.9049,3.8342,1.8824,20.621
Yp,1,46,3.9313,4.2333,1.7608,20.861
Yp,2,46,3.9667,4.5334,1.7973,22.402
Yp,3,46,4.0089,4.5915,1.8610,22.402
Yp,4,46,4.0090,4.5915,1.8610,22.402
Yp,5,46,4.0090,4.5915,1.8610,22.402
Yp,6,46,4.0397,4.5406,1.8067,22.402
Yp,7,46,4.0763,4.2820,1.7435,20.876
Yp,8,46,4.2254,2.3731,2.6874,22.164
Yp,0,47,3.9057,3.8666,1.8646,20.621
Yp,1,47,3.9317,4.2625,1.7437,20.875
Yp,2,47,3.9699,4.5572,1.7945,22.402
Yp,3,47,4.0057,4.6153,1.8583,20.882
Yp,4,47,4.0057,4.6153,1.8583,20.882
Yp,5,47,4.0057,4.6153,1.8583,20.882
Yp,6,47,4.0365,4.5644,1.8039,22.402
Yp,7,47,4.0759,4.3121,1.7264,20.955
Yp,8,47,4.2254,2.3731,2.6874,22.164
Yp,0,48,3.9066,3.8990,1.8469,20.867
Yp,1,48,3.9321,4.2926,1.7266,20.954
Yp,2,48,3.9732,4.5811,1.7918,22.402
Yp,3,48,4.0061,4.6501,1.8419,20.935
Yp,4,48,4.0061,4.6500,1.8419,20.935
Yp,5,48,4.0061,4.6500,1.8419,20.935
Yp,6,48,4.0332,4.5882,1.8012,22.402
Yp,7,48,4.0756,4.3396,1.7096,20.955
Yp,8,48,4.2254,2.3731,2.6874,22.164
Yp,0,49,3.9071,3.9258,1.8304,20.867
Yp,1,49,3.9324,4.3202,1.7098,20.954
Yp,2,49,3.9764,4.6049,1.7890,22.402
Yp,3,49,4.0063,4.6809,1.8249,20.935
Yp,4,49,4.0064,4.6808,1.8249,20.935
Yp,5,49,4.0064,4.6809,1.8249,20.935
Yp,6,49,4.0299,4.6120,1.7984,20.936
Yp,7,49,4.0753,4.3672,1.6928,20.955
Yp,8,49,4.2254,2.3731,2.6874,22.164
Yp,0,50,3.9075,3.9526,1.8139,20.867
Yp,1,50,3.9327,4.3478,1.6930,20.954
Yp,2,50,3.9767,4.6357,1.7720,20.935
Yp,3,50,4.0066,4.7117,1.8079,20.935
Yp,4,50,4.0066,4.7117,1.8079,20.935
Yp,5,50,4.0067,4.7117,1.8079,20.935
Yp,6,50,4.0296,4.6428,1.7814,20.936
Yp,7,50,4.0750,4.3955,1.6759,20.965
Yp,8,50,4.2254,2.3731,2.6874,22.164
Yp,0,51,3.9080,3.9794,1.7975,20.867
Yp,1,51,3.9330,4.3754,1.6762,20.964
Yp,2,51,3.9770,4.6665,1.7550,20.935
Yp,3,51,4.0069,4.7426,1.7909,20.976
Yp,4,51,4.0069,4.7425,1.7909,20.976
Yp,5,51,4.0070,4.7425,1.7909,20.976
Yp,6,51,4.0293,4.6736,1.7644,20.936
Yp,7,51,4.0747,4.4238,1.6590,20.965
Yp,8,51,4.2254,2.3731,2.6874,22.164
Yp,0,52,3.9084,4.0062,1.7810,20.867
Yp,1,52,3.9332,4.4037,1.6592,20.964
Yp,2,52,3.9773,4.6974,1.7380,20.935
Yp,3,52,4.0071,4.7734,1.7741,20.976
Yp,4,52,4.0071,4.7733,1.7742,20.976
Yp,5,52,4.0072,4.7733,1.7742,20.976
Yp,6,52,4.0290,4.7044,1.7474,20.936
Yp,7,52,4.0744,4.4521,1.6420,20.965
Yp,8,52,4.2254,2.3731,2.6874,22.164
Yp,0,53,3.9089,4.0344,1.7641,20.857
Yp,1,53,3.9335,4.4320,1.6423,20.964
Yp,2,53,3.9775,4.7261,1.7211,20.983
Yp,3,53,4.0073,4.8042,1.7574,20.976
Yp,4,53,4.0074,4.8042,1.7574,20.976
Yp,5,53,4.0074,4.8042,1.7574,20.976
Yp,6,53,4.0287,4.7352,1.7305,20.977
Yp,7,53,4.0741,4.4803,1.6251,20.965
Yp,8,53,4.2254,2.3731,2.6874,22.164
Yp,0,54,3.9093,4.0625,1.7473,20.857
Yp,1,54,3.9338,4.4603,1.6254,20.964
Yp,2,54,3.9777,4.7551,1.7042,21.010
Yp,3,54,4.0076,4.8351,1.7406,20.976
Yp,4,54,4.0076,4.8350,1.7406,20.976
Yp,5,54,4.0076,4.8350,1.7406,20.976
Yp,6,54,4.0285,4.7642,1.7136,21.012
Yp,7,54,4.0709,4.5041,1.6223,22.402
Yp,8,54,4.2254,2.3731,2.6874,22.164
Yp,0,55,3.9098,4.0907,1.7304,20.857
Yp,1,55,3.9340,4.4886,1.6084,21.035
Yp,2,55,3.9779,4.7841,1.6873,21.010
Yp,3,55,4.0076,4.8656,1.7242,21.042
Yp,4,55,4.0076,4.8655,1.7242,21.042
Yp,5,55,4.0077,4.8656,1.7242,21.042
Yp,6,55,4.0283,4.7931,1.6967,21.012
Yp,7,55,4.0676,4.5279,1.6196,22.402
Yp,8,55,4.2254,2.3731,2.6874,22.164
Yp,0,56,3.9100,4.1161,1.7144,20.967
Yp,1,56,3.9373,4.5124,1.6057,22.402
Yp,2,56,3.9780,4.8131,1.6704,21.010
Yp,3,56,4.0077,4.8945,1.7074,21.042
Yp,4,56,4.0077,4.8944,1.7075,21.042
Yp,5,56,4.0077,4.8945,1.7075,21.042
Yp,6,56,4.0281,4.8221,1.6799,21.012
Yp,7,56,4.0643,4.5517,1.6168,22.402
Yp,8,56,4.2254,2.3731,2.6874,22.164
Yp,0,57,3.9103,4.1415,1.6983,20.954
Yp,1,57,3.9405,4.5362,1.6029,22.402
Yp,2,57,3.9782,4.8421,1.6535,21.010
Yp,3,57,4.0077,4.9234,1.6907,21.042
Yp,4,57,4.0077,4.9233,1.6908,21.042
Yp,5,57,4.0078,4.9233,1.6908,21.042
Yp,6,57,4.0280,4.8511,1.6630,21.043
Yp,7,57,4.0611,4.5755,1.6141,22.402
Yp,8,57,4.2254,2.3731,2.6874,22.164
Yp,0,58,3.9106,4.1681,1.6818,20.954
Yp,1,58,3.9438,4.5600,1.6001,22.402
Yp,2,58,3.9782,4.8709,1.6368,21.042
Yp,3,58,4.0078,4.9523,1.6740,21.042
Yp,4,58,4.0078,4.9522,1.6741,21.042
Yp,5,58,4.0078,4.9522,1.6741,21.042
Yp,6,58,4.0279,4.8799,1.6463,21.043
Yp,7,58,4.0578,4.5993,1.6113,22.402
Yp,8,58,4.2254,2.3731,2.6874,22.164
Yp,0,59,3.9109,4.1947,1.6654,20.954
Yp,1,59,3.9470,4.5839,1.5974,22.402
Yp,2,59,3.9783,4.8998,1.6201,21.042
Yp,3,59,4.0078,4.9812,1.6573,21.074
Yp,4,59,4.0078,4.9811,1.6574,21.074
Yp,5,59,4.0078,4.9811,1.6574,21.074
Yp,6,59,4.0278,4.9088,1.6296,21.043
Yp,7,59,4.0576,4.6261,1.5946,21.043
Yp,8,59,4.2254,2.3731,2.6874,22.164
Yp,0,60,3.9112,4.2213,1.6489,20.954
Yp,1,60,3.9503,4.6077,1.5946,22.402
Yp,2,60,3.9783,4.9287,1.6034,21.074
Yp,3,60,4.0076,5.0096,1.6409,21.074
Yp,4,60,4.0076,5.0095,1.6409,21.074
Yp,5,60,4.0076,5.0095,1.6409,21.074
Yp,6,60,4.0278,4.9376,1.6129,21.043
Yp,7,60,4.0574,4.6528,1.5779,21.043
Yp,8,60,4.2254,2.3731,2.6874,22.164
Yp,0,61,3.9115,4.2479,1.6324,20.954
Yp,1,61,3.9504,4.6345,1.5779,21.041
Yp,2,61,3.9783,4.9559,1.5866,21.074
Yp,3,61,4.0074,5.0380,1.6244,21.074
Yp,4,61,4.0074,5.0379,1.6244,21.074
Yp,5,61,4.0074,5.0380,1.6244,21.074
Yp,6,61,4.0278,4.9648,1.5962,21.075
Yp,7,61,4.0573,4.6796,1.5611,21.043
Yp,8,61,4.2254,2.3731,2.6874,22.164
Yp,0,62,3.9118,4.2755,1.6156,20.954
Yp,1,62,3.9506,4.6612,1.5611,21.041
Yp,2,62,3.9783,4.9831,1.5698,21.093
Yp,3,62,4.0072,5.0664,1.6079,21.093
Yp,4,62,4.0072,5.0664,1.6079,21.093
Yp,5,62,4.0072,5.0664,1.6079,21.093
Yp,6,62,4.0280,4.9916,1.5795,21.095
Yp,7,62,4.0571,4.7063,1.5444,21.043
Yp,8,62,4.2254,2.3731,2.6874,22.164
Yp,0,63,3.9119,4.3008,1.5994,21.039
Yp,1,63,3.9507,4.6880,1.5444,21.041
Yp,2,63,3.9780,5.0100,1.5531,21.093
Yp,3,63,4.0069,5.0933,1.5912,21.117
Yp,4,63,4.0069,5.0932,1.5912,21.117
Yp,5,63,4.0070,5.0932,1.5912,21.117
Yp,6,63,4.0282,5.0185,1.5628,21.095
Yp,7,63,4.0569,4.7331,1.5277,21.057
Yp,8,63,4.2254,2.3731,2.6874,22.164
Yp,0,64,3.9121,4.3262,1.5832,21.039
Yp,1,64,3.9509,4.7148,1.5276,21.041
Yp,2,64,3.9778,5.0368,1.5364,21.093
Yp,3,64,4.0063,5.1192,1.5747,21.117
Yp,4,64,4.0063,5.1191,1.5747,21.117
Yp,5,64,4.0063,5.1192,1.5747,21.117
Yp,6,64,4.0285,5.0453,1.5461,21.095
Yp,7,64,4.0568,4.7602,1.5109,21.057
Yp,8,64,4.2254,2.3731,2.6874,22.164
Yp,0,65,3.9122,4.3515,1.5670,21.039
Yp,1,65,3.9510,4.7416,1.5109,21.055
Yp,2,65,3.9775,5.0637,1.5197,21.093
Yp,3,65,4.0056,5.1451,1.5581,21.117
Yp,4,65,4.0056,5.1451,1.5581,21.117
Yp,5,65,4.0056,5.1451,1.5581,21.117
Yp,6,65,4.0287,5.0721,1.5294,21.095
Yp,7,65,4.0567,4.7873,1.4941,21.057
Yp,8,65,4.2254,2.3731,2.6874,22.164
Yp,0,66,3.9124,4.3768,1.5508,21.035
Yp,1,66,3.9511,4.7687,1.4941,21.055
Yp,2,66,3.9773,5.0906,1.5030,21.117
Yp,3,66,4.0049,5.1711,1.5415,21.117
Yp,4,66,4.0049,5.1710,1.5416,21.117
Yp,5,66,4.0050,5.1710,1.5416,21.117
Yp,6,66,4.0289,5.0990,1.5128,21.119
Yp,7,66,4.0566,4.8126,1.4775,21.110
Yp,8,66,4.2254,2.3731,2.6874,22.164
Yp,0,67,3.9125,4.4029,1.5343,21.035
Yp,1,67,3.9512,4.7941,1.4775,21.108
Yp,2,67,3.9766,5.1165,1.4865,21.136
Yp,3,67,4.0042,5.1970,1.5250,21.117
Yp,4,67,4.0042,5.1969,1.5250,21.117
Yp,5,67,4.0043,5.1969,1.5250,21.117
Yp,6,67,4.0296,5.1249,1.4962,21.119
Yp,7,67,4.0566,4.8379,1.4609,21.110
Yp,8,67,4.2254,2.3731,2.6874,22.164
Yp,0,68,3.9127,4.4291,1.5177,21.035
Yp,1,68,3.9512,4.8194,1.4609,21.108
Yp,2,68,3.9759,5.1409,1.4697,21.136
Yp,3,68,4.0036,5.2229,1.5084,21.147
Yp,4,68,4.0036,5.2228,1.5085,21.147
Yp,5,68,4.0036,5.2228,1.5085,21.147
Yp,6,68,4.0303,5.1493,1.4795,21.138
Yp,7,68,4.0567,4.8634,1.4442,21.116
Yp,8,68,4.2254,2.3731,2.6874,22.164
Yp,0,69,3.9129,4.4553,1.5012,21.035
Yp,1,69,3.9512,4.8448,1.4443,21.108
Yp,2,69,3.9752,5.1654,1.4529,21.136
Yp,3,69,4.0022,5.2469,1.4921,21.147
Yp,4,69,4.0022,5.2468,1.4921,21.147
