dir,k,step,x,y,z,T
Yp,0,22,2.0313,2.2832,2.5975,24.066
Yp,1,22,2.0964,2.2526,2.5986,24.183
Yp,2,22,2.1374,2.2113,2.5977,24.183
Yp,3,22,2.1605,2.1784,2.5948,24.028
Yp,4,22,2.2039,2.1872,2.5952,24.028
Yp,5,22,2.2614,2.2625,2.6050,24.184
Yp,6,22,2.3312,2.2816,2.6074,24.181
Yp,7,22,2.4196,2.3070,2.6092,24.181
Yp,8,22,2.5132,2.3191,2.6108,24.149
Yp,0,23,2.0461,2.2723,2.5980,24.066
Yp,1,23,2.1048,2.2385,2.5984,24.183
Yp,2,23,2.1423,2.1986,2.5971,24.028
Yp,3,23,2.1654,2.1657,2.5942,24.028
Yp,4,23,2.2088,2.1744,2.5946,24.028
Yp,5,23,2.2677,2.2545,2.6052,24.184
Yp,6,23,2.3397,2.2752,2.6076,24.181
Yp,7,23,2.4281,2.3006,2.6095,24.181
Yp,8,23,2.5231,2.3139,2.6114,24.149
Yp,0,24,2.0608,2.2614,2.5984,24.066
Yp,1,24,2.1132,2.2244,2.5982,24.183
Yp,2,24,2.1472,2.1858,2.5965,24.028
Yp,3,24,2.1703,2.1529,2.5935,24.028
Yp,4,24,2.2051,2.1705,2.5925,24.028
Yp,5,24,2.2740,2.2466,2.6055,24.184
Yp,6,24,2.3482,2.2687,2.6079,24.181
Yp,7,24,2.4366,2.2941,2.6097,24.181
Yp,8,24,2.5330,2.3087,2.6119,24.149
Yp,0,25,2.0756,2.2506,2.5989,24.066
Yp,1,25,2.1216,2.2103,2.5979,24.183
Yp,2,25,2.1521,2.1731,2.5958,24.028
Yp,3,25,2.1752,2.1402,2.5929,24.028
Yp,4,25,2.2100,2.1577,2.5919,23.852
Yp,5,25,2.2803,2.2387,2.6057,24.184
Yp,6,25,2.3567,2.2623,2.6081,24.181
Yp,7,25,2.4450,2.2877,2.6100,24.181
Yp,8,25,2.5429,2.3035,2.6124,24.149
Yp,0,26,2.0904,2.2397,2.5993,24.183
Yp,1,26,2.1264,2.1975,2.5973,24.028
Yp,2,26,2.1569,2.1604,2.5952,24.028
Yp,3,26,2.1800,2.1274,2.5922,24.028
Yp,4,26,2.2148,2.1450,2.5913,23.852
Yp,5,26,2.2866,2.2307,2.6059,24.184
Yp,6,26,2.3651,2.2559,2.6084,24.181
Yp,7,26,2.4549,2.2825,2.6105,24.149
Yp,8,26,2.5528,2.2983,2.6130,24.149
Yp,0,27,2.0988,2.2256,2.5991,24.183
Yp,1,27,2.1313,2.1848,2.5967,24.028
Yp,2,27,2.1618,2.1476,2.5946,24.028
Yp,3,27,2.1849,2.1147,2.5916,24.028
Yp,4,27,2.2111,2.1411,2.5892,23.852
Yp,5,27,2.2929,2.2228,2.6062,24.184
Yp,6,27,2.3736,2.2494,2.6087,24.181
Yp,7,27,2.4648,2.2773,2.6111,24.149
Yp,8,27,2.5627,2.2931,2.6135,24.149
Yp,0,28,2.1071,2.2114,2.5989,24.183
Yp,1,28,2.1362,2.1720,2.5960,24.028
Yp,2,28,2.1667,2.1349,2.5939,24.028
Yp,3,28,2.1898,2.1019,2.5910,24.028
Yp,4,28,2.2074,2.1371,2.5871,24.028
Yp,5,28,2.2993,2.2149,2.6064,24.184
Yp,6,28,2.3821,2.2430,2.6089,24.181
Yp,7,28,2.4747,2.2721,2.6116,24.149
Yp,8,28,2.5726,2.2879,2.6141,24.122
Yp,0,29,2.1120,2.1987,2.5982,24.028
Yp,1,29,2.1411,2.1593,2.5954,24.028
Yp,2,29,2.1716,2.1221,2.5933,24.028
Yp,3,29,2.1947,2.0892,2.5903,22.277
Yp,4,29,2.2037,2.1332,2.5851,24.028
Yp,5,29,2.3056,2.2069,2.6067,23.852
Yp,6,29,2.3906,2.2366,2.6092,24.181
Yp,7,29,2.4846,2.2670,2.6122,24.149
Yp,8,29,2.5827,2.2824,2.6149,24.122
Yp,0,30,2.1169,2.1859,2.5976,24.028
Yp,1,30,2.1460,2.1465,2.5948,24.028
Yp,2,30,2.1765,2.1094,2.5926,24.028
Yp,3,30,2.1637,2.0841,2.5852,22.277
Yp,4,30,2.2085,2.1205,2.5845,24.028
Yp,5,30,2.3018,2.2030,2.6046,23.852
Yp,6,30,2.3990,2.2301,2.6095,24.181
Yp,7,30,2.4945,2.2618,2.6127,24.149
Yp,8,30,2.5927,2.2769,2.6157,24.122
Yp,0,31,2.1218,2.1732,2.5970,24.028
Yp,1,31,2.1509,2.1338,2.5941,24.028
Yp,2,31,2.1814,2.0966,2.5920,24.028
Yp,3,31,2.1327,2.0790,2.5800,22.277
Yp,4,31,2.2048,2.1166,2.5824,24.028
Yp,5,31,2.2981,2.1991,2.6025,23.852
Yp,6,31,2.4075,2.2237,2.6097,24.181
Yp,7,31,2.5044,2.2566,2.6132,24.149
Yp,8,31,2.6028,2.2714,2.6165,24.122
Yp,0,32,2.1267,2.1604,2.5963,24.028
Yp,1,32,2.1557,2.1211,2.5935,24.028
Yp,2,32,2.1863,2.0839,2.5914,22.277
Yp,3,32,2.1016,2.0740,2.5748,22.277
Yp,4,32,2.2097,2.1038,2.5818,23.852
Yp,5,32,2.2944,2.1952,2.6005,23.852
Yp,6,32,2.4160,2.2173,2.6100,24.181
Yp,7,32,2.5143,2.2514,2.6138,24.149
Yp,8,32,2.6129,2.2659,2.6173,24.122
Yp,0,33,2.1316,2.1477,2.5957,24.028
Yp,1,33,2.1606,2.1083,2.5929,24.028
Yp,2,33,2.1552,2.0788,2.5862,22.277
Yp,3,33,2.0719,2.0722,2.5711,22.392
Yp,4,33,2.2146,2.0911,2.5811,23.852
Yp,5,33,2.2907,2.1912,2.5984,23.852
Yp,6,33,2.4245,2.2109,2.6103,24.181
Yp,7,33,2.5242,2.2462,2.6143,24.149
Yp,8,33,2.6230,2.2604,2.6182,24.122
Yp,0,34,2.1365,2.1350,2.5951,24.028
Yp,1,34,2.1655,2.0956,2.5922,24.028
Yp,2,34,2.1242,2.0737,2.5810,22.277
Yp,3,34,2.0341,2.0717,2.5640,21.773
Yp,4,34,2.1729,2.0867,2.5742,22.277
Yp,5,34,2.2869,2.1873,2.5964,23.852
Yp,6,34,2.4249,2.2072,2.6090,23.664
Yp,7,34,2.5341,2.2410,2.6149,24.149
Yp,8,34,2.6330,2.2549,2.6190,24.122
Yp,0,35,2.1413,2.1222,2.5944,24.028
Yp,1,35,2.1345,2.0905,2.5871,24.028
Yp,2,35,2.0932,2.0687,2.5759,22.277
Yp,3,35,1.9962,2.0711,2.5569,21.773
Yp,4,35,2.1418,2.0816,2.5690,21.579
Yp,5,35,2.2832,2.1834,2.5943,23.852
Yp,6,35,2.4254,2.2035,2.6078,23.664
Yp,7,35,2.5440,2.2358,2.6154,24.149
Yp,8,35,2.6431,2.2494,2.6198,24.122
Yp,0,36,2.1462,2.1095,2.5938,24.028
Yp,1,36,2.1035,2.0854,2.5819,22.277
Yp,2,36,2.0634,2.0669,2.5722,22.392
Yp,3,36,1.9584,2.0706,2.5498,22.038
Yp,4,36,2.1009,2.0808,2.5599,21.579
Yp,5,36,2.2795,2.1795,2.5923,23.852
Yp,6,36,2.4258,2.1998,2.6065,23.664
Yp,7,36,2.5539,2.2306,2.6159,24.149
Yp,8,36,2.6532,2.2439,2.6206,24.122
Yp,0,37,2.1511,2.0967,2.5932,24.028
Yp,1,37,2.0737,2.0837,2.5782,22.392
Yp,2,37,2.0337,2.0652,2.5685,21.773
Yp,3,37,1.9246,2.0690,2.5439,22.038
Yp,4,37,2.0631,2.0803,2.5528,21.773
Yp,5,37,2.2758,2.1755,2.5902,23.852
Yp,6,37,2.4262,2.1962,2.6052,23.664
Yp,7,37,2.5638,2.2254,2.6165,24.149
Yp,8,37,2.6632,2.2384,2.6214,24.122
Yp,0,38,2.1560,2.0840,2.5925,22.277
Yp,1,38,2.0440,2.0819,2.5745,22.392
Yp,2,38,1.9959,2.0646,2.5614,21.773
Yp,3,38,1.8908,2.0674,2.5380,22.038
Yp,4,38,2.0252,2.0797,2.5457,21.773
Yp,5,38,2.2720,2.1716,2.5882,23.852
Yp,6,38,2.4267,2.1925,2.6040,23.664
Yp,7,38,2.5737,2.2202,2.6170,24.122
Yp,8,38,2.6733,2.2329,2.6223,24.122
Yp,0,39,2.1250,2.0789,2.5874,22.277
Yp,1,39,2.0142,2.0802,2.5708,22.392
Yp,2,39,1.9581,2.0641,2.5543,22.038
Yp,3,39,1.8571,2.0659,2.5321,22.038
Yp,4,39,1.9874,2.0792,2.5386,21.773
Yp,5,39,2.2683,2.1677,2.5861,23.852
Yp,6,39,2.4271,2.1888,2.6027,23.664
Yp,7,39,2.5838,2.2147,2.6178,24.122
Yp,8,39,2.6834,2.2274,2.6231,24.122
Yp,0,40,2.0940,2.0738,2.5822,22.277
Yp,1,40,1.9764,2.0796,2.5637,21.773
Yp,2,40,1.9243,2.0625,2.5484,22.038
Yp,3,40,1.8314,2.0640,2.5277,22.378
Yp,4,40,1.9536,2.0776,2.5327,22.038
Yp,5,40,2.2646,2.1638,2.5841,23.852
Yp,6,40,2.4276,2.1851,2.6015,23.664
Yp,7,40,2.5939,2.2092,2.6187,22.779
Yp,8,40,2.6934,2.2219,2.6239,24.085
Yp,0,41,2.0642,2.0721,2.5785,22.392
Yp,1,41,1.9426,2.0781,2.5578,22.038
Yp,2,41,1.8905,2.0609,2.5425,22.038
Yp,3,41,1.8058,2.0621,2.5233,22.378
Yp,4,41,1.9198,2.0761,2.5268,22.038
Yp,5,41,2.2609,2.1598,2.5820,23.852
Yp,6,41,2.4280,2.1815,2.6002,23.664
Yp,7,41,2.5786,2.2021,2.6148,22.779
Yp,8,41,2.7032,2.2157,2.6251,24.085
Yp,0,42,2.0345,2.0703,2.5748,22.392
Yp,1,42,1.9088,2.0765,2.5519,22.038
Yp,2,42,1.8567,2.0594,2.5366,22.038
Yp,3,42,1.7802,2.0603,2.5189,22.378
Yp,4,42,1.8860,2.0745,2.5209,22.038
Yp,5,42,2.2571,2.1559,2.5799,23.852
Yp,6,42,2.4284,2.1778,2.5990,23.664
Yp,7,42,2.5633,2.1949,2.6110,23.102
Yp,8,42,2.7129,2.2096,2.6262,22.397
Yp,0,43,2.0047,2.0686,2.5711,22.392
Yp,1,43,1.8750,2.0749,2.5460,22.038
Yp,2,43,1.8311,2.0575,2.5322,22.378
Yp,3,43,1.7546,2.0584,2.5145,22.378
Yp,4,43,1.8523,2.0730,2.5150,22.038
Yp,5,43,2.2534,2.1520,2.5779,23.852
Yp,6,43,2.4289,2.1741,2.5977,23.664
Yp,7,43,2.5538,2.1893,2.6083,23.102
Yp,8,43,2.6905,2.2005,2.6205,22.397
Yp,0,44,1.9669,2.0680,2.5640,22.038
Yp,1,44,1.8413,2.0734,2.5401,22.378
Yp,2,44,1.8055,2.0556,2.5278,22.378
Yp,3,44,1.7290,2.0565,2.5101,22.453
Yp,4,44,1.8266,2.0711,2.5106,22.378
Yp,5,44,2.2497,2.1481,2.5758,23.852
Yp,6,44,2.4293,2.1704,2.5965,23.664
Yp,7,44,2.5444,2.1838,2.6056,23.102
Yp,8,44,2.6752,2.1933,2.6166,22.779
Yp,0,45,1.9331,2.0665,2.5581,22.038
Yp,1,45,1.8156,2.0715,2.5357,22.378
Yp,2,45,1.7799,2.0538,2.5234,22.378
Yp,3,45,1.7066,2.0552,2.5056,22.453
Yp,4,45,1.8010,2.0692,2.5062,22.378
Yp,5,45,2.2460,2.1441,2.5738,23.852
Yp,6,45,2.4298,2.1668,2.5952,23.664
Yp,7,45,2.5349,2.1782,2.6029,23.102
Yp,8,45,2.6599,2.1861,2.6128,22.779
Yp,0,46,1.8993,2.0649,2.5522,22.038
Yp,1,46,1.7900,2.0696,2.5313,22.378
Yp,2,46,1.7542,2.0519,2.5189,22.378
Yp,3,46,1.6842,2.0538,2.5012,22.453
Yp,4,46,1.7754,2.0673,2.5018,22.378
Yp,5,46,2.2422,2.1402,2.5717,23.852
Yp,6,46,2.4302,2.1631,2.5940,23.664
Yp,7,46,2.5255,2.1726,2.6003,23.102
Yp,8,46,2.6447,2.1790,2.6089,22.779
Yp,0,47,1.8655,2.0633,2.5463,22.038
Yp,1,47,1.7644,2.0678,2.5269,22.378
Yp,2,47,1.7286,2.0500,2.5145,22.453
Yp,3,47,1.6618,2.0525,2.4967,22.453
Yp,4,47,1.7498,2.0655,2.4974,22.378
Yp,5,47,2.2385,2.1363,2.5697,22.877
Yp,6,47,2.4306,2.1594,2.5927,23.664
Yp,7,47,2.5160,2.1670,2.5976,23.102
Yp,8,47,2.6294,2.1718,2.6051,22.779
Yp,0,48,1.8399,2.0615,2.5419,22.378
Yp,1,48,1.7388,2.0659,2.5225,22.378
Yp,2,48,1.7062,2.0487,2.5101,22.453
Yp,3,48,1.6394,2.0512,2.4922,22.453
Yp,4,48,1.7242,2.0636,2.4930,22.453
Yp,5,48,2.2233,2.1360,2.5643,22.877
Yp,6,48,2.4311,2.1557,2.5914,23.664
Yp,7,48,2.5066,2.1615,2.5949,23.102
Yp,8,48,2.6141,2.1646,2.6013,22.779
Yp,0,49,1.8143,2.0596,2.5375,22.378
Yp,1,49,1.7164,2.0645,2.5180,22.453
Yp,2,49,1.6838,2.0473,2.5056,22.453
Yp,3,49,1.6170,2.0498,2.4878,22.453
Yp,4,49,1.7018,2.0622,2.4885,22.453
Yp,5,49,2.2080,2.1358,2.5588,23.147
Yp,6,49,2.4315,2.1521,2.5902,23.664
Yp,7,49,2.4971,2.1559,2.5922,23.102
Yp,8,49,2.5988,2.1574,2.5974,22.779
Yp,0,50,1.7887,2.0577,2.5331,22.378
Yp,1,50,1.6940,2.0632,2.5135,22.453
Yp,2,50,1.6614,2.0460,2.5011,22.453
Yp,3,50,1.6035,2.0464,2.4828,22.767
Yp,4,50,1.6794,2.0609,2.4841,22.453
Yp,5,50,2.1979,2.1315,2.5548,23.147
Yp,6,50,2.4320,2.1484,2.5889,23.664
Yp,7,50,2.4876,2.1503,2.5896,23.102
Yp,8,50,2.5835,2.1503,2.5936,22.779
Yp,0,51,1.7631,2.0558,2.5287,22.378
Yp,1,51,1.6716,2.0619,2.5091,22.453
Yp,2,51,1.6390,2.0447,2.4967,22.453
Yp,3,51,1.5900,2.0430,2.4779,22.767
Yp,4,51,1.6570,2.0596,2.4796,22.453
Yp,5,51,2.1879,2.1273,2.5507,23.147
Yp,6,51,2.4324,2.1447,2.5877,23.664
Yp,7,51,2.4782,2.1448,2.5869,23.102
Yp,8,51,2.5682,2.1431,2.5897,23.102
Yp,0,52,1.7375,2.0540,2.5243,22.378
Yp,1,52,1.6492,2.0605,2.5046,22.453
Yp,2,52,1.6166,2.0433,2.4922,22.453
Yp,3,52,1.5765,2.0396,2.4730,22.767
Yp,4,52,1.6346,2.0582,2.4751,22.453
Yp,5,52,2.1778,2.1230,2.5466,23.147
Yp,6,52,2.4328,2.1410,2.5864,23.664
Yp,7,52,2.4687,2.1392,2.5842,23.102
Yp,8,52,2.5587,2.1375,2.5870,23.102
Yp,0,53,1.7151,2.0526,2.5198,22.453
Yp,1,53,1.6268,2.0592,2.5002,22.453
Yp,2,53,1.6031,2.0399,2.4873,22.767
Yp,3,53,1.5630,2.0361,2.4681,22.767
Yp,4,53,1.6122,2.0569,2.4707,22.453
Yp,5,53,2.1677,2.1188,2.5426,23.147
Yp,6,53,2.4333,2.1374,2.5852,23.664
Yp,7,53,2.4593,2.1336,2.5815,23.102
Yp,8,53,2.5493,2.1319,2.5844,23.102
Yp,0,54,1.6927,2.0513,2.5153,22.453
Yp,1,54,1.6044,2.0579,2.4957,22.767
Yp,2,54,1.5896,2.0365,2.4824,22.767
Yp,3,54,1.5495,2.0327,2.4631,22.767
Yp,4,54,1.5987,2.0535,2.4657,22.767
Yp,5,54,2.1576,2.1146,2.5385,23.147
Yp,6,54,2.4337,2.1337,2.5839,23.664
Yp,7,54,2.4498,2.1281,2.5789,23.102
Yp,8,54,2.5398,2.1264,2.5817,23.102
Yp,0,55,1.6703,2.0500,2.5109,22.453
Yp,1,55,1.5909,2.0544,2.4908,22.767
Yp,2,55,1.5761,2.0331,2.4774,22.767
Yp,3,55,1.5359,2.0293,2.4582,22.767
Yp,4,55,1.5852,2.0501,2.4608,22.767
Yp,5,55,2.1475,2.1103,2.5344,23.147
Yp,6,55,2.4342,2.1300,2.5827,23.664
Yp,7,55,2.4503,2.1244,2.5776,23.102
Yp,8,55,2.5304,2.1208,2.5790,23.102
Yp,0,56,1.6479,2.0486,2.5064,22.453
Yp,1,56,1.5774,2.0510,2.4858,22.767
Yp,2,56,1.5626,2.0297,2.4725,22.767
Yp,3,56,1.5224,2.0259,2.4533,22.767
Yp,4,56,1.5717,2.0466,2.4559,22.767
Yp,5,56,2.1375,2.1061,2.5303,23.147
Yp,6,56,2.4346,2.1263,2.5814,23.664
Yp,7,56,2.4507,2.1207,2.5764,23.102
Yp,8,56,2.5209,2.1152,2.5763,23.102
Yp,0,57,1.6255,2.0473,2.5019,22.453
Yp,1,57,1.5639,2.0476,2.4809,22.767
Yp,2,57,1.5491,2.0262,2.4676,22.767
Yp,3,57,1.5089,2.0225,2.4484,22.241
Yp,4,57,1.5582,2.0432,2.4510,22.767
Yp,5,57,2.1274,2.1018,2.5263,23.147
Yp,6,57,2.4350,2.1227,2.5801,23.664
Yp,7,57,2.4511,2.1170,2.5751,23.102
Yp,8,57,2.5114,2.1097,2.5737,23.102
Yp,0,58,1.6031,2.0460,2.4975,22.767
Yp,1,58,1.5504,2.0442,2.4760,22.767
Yp,2,58,1.5356,2.0228,2.4627,22.767
Yp,3,58,1.4876,2.0203,2.4387,22.379
Yp,4,58,1.5369,2.0411,2.4413,22.241
Yp,5,58,2.1173,2.0976,2.5222,23.147
Yp,6,58,2.4355,2.1190,2.5789,23.664
Yp,7,58,2.4516,2.1134,2.5739,23.102
Yp,8,58,2.5020,2.1041,2.5710,23.102
Yp,0,59,1.5896,2.0425,2.4925,22.767
Yp,1,59,1.5369,2.0408,2.4711,22.767
Yp,2,59,1.5221,2.0194,2.4577,22.767
Yp,3,59,1.4694,2.0183,2.4289,22.379
Yp,4,59,1.5156,2.0389,2.4317,22.241
Yp,5,59,2.1072,2.0933,2.5181,23.147
Yp,6,59,2.4359,2.1153,2.5776,23.664
Yp,7,59,2.4520,2.1097,2.5726,23.102
Yp,8,59,2.4772,2.1021,2.5636,22.118
Yp,0,60,1.5761,2.0391,2.4876,22.767
Yp,1,60,1.5234,2.0373,2.4661,22.767
Yp,2,60,1.5086,2.0160,2.4528,22.767
Yp,3,60,1.4511,2.0162,2.4191,22.379
Yp,4,60,1.4943,2.0368,2.4220,22.241
Yp,5,60,2.0971,2.0891,2.5141,21.579
Yp,6,60,2.4364,2.1116,2.5764,23.664
Yp,7,60,2.4525,2.1060,2.5713,23.102
Yp,8,60,2.4525,2.1001,2.5561,22.118
Yp,0,61,1.5625,2.0357,2.4827,22.767
Yp,1,61,1.5098,2.0339,2.4612,22.767
Yp,2,61,1.4950,2.0126,2.4479,22.241
Yp,3,61,1.4328,2.0141,2.4093,22.379
Yp,4,61,1.4760,2.0347,2.4122,22.379
Yp,5,61,2.0593,2.0885,2.5070,21.773
Yp,6,61,2.4368,2.1080,2.5751,23.664
Yp,7,61,2.4529,2.1023,2.5701,23.102
Yp,8,61,2.4368,2.0995,2.5504,22.610
Yp,0,62,1.5490,2.0323,2.4778,22.767
Yp,1,62,1.4963,2.0305,2.4563,22.767
Yp,2,62,1.4768,2.0105,2.4381,22.379
Yp,3,62,1.4146,2.0121,2.3995,22.379
Yp,4,62,1.4577,2.0326,2.4024,22.379
Yp,5,62,2.0215,2.0880,2.4999,21.773
Yp,6,62,2.4372,2.1043,2.5739,23.664
Yp,7,62,2.4372,2.1018,2.5644,22.610
Yp,8,62,2.4210,2.0990,2.5447,22.610
Yp,0,63,1.5355,2.0289,2.4728,22.767
Yp,1,63,1.4828,2.0271,2.4514,23.056
Yp,2,63,1.4585,2.0084,2.4283,22.379
Yp,3,63,1.3963,2.0100,2.3897,22.379
Yp,4,63,1.4395,2.0306,2.3926,22.379
Yp,5,63,1.9837,2.0874,2.4928,21.773
Yp,6,63,2.4377,2.1006,2.5726,23.664
Yp,7,63,2.4214,2.1012,2.5586,22.610
Yp,8,63,2.4053,2.0984,2.5389,22.610
Yp,0,64,1.5220,2.0254,2.4679,22.767
Yp,1,64,1.4646,2.0250,2.4416,22.379
Yp,2,64,1.4402,2.0064,2.4185,22.379
Yp,3,64,1.3780,2.0080,2.3799,22.379
Yp,4,64,1.4212,2.0285,2.3828,22.379
Yp,5,64,1.9499,2.0859,2.4869,22.038
Yp,6,64,2.4381,2.0969,2.5714,23.664
Yp,7,64,2.4057,2.1007,2.5529,22.610
Yp,8,64,2.3896,2.0979,2.5332,22.610
Yp,0,65,1.5085,2.0220,2.4630,22.767
Yp,1,65,1.4463,2.0230,2.4318,22.379
Yp,2,65,1.4220,2.0043,2.4087,22.379
Yp,3,65,1.3634,2.0059,2.3705,22.578
Yp,4,65,1.4029,2.0265,2.3730,22.379
Yp,5,65,1.9161,2.0843,2.4810,22.038
Yp,6,65,2.4386,2.0933,2.5701,23.664
Yp,7,65,2.3900,2.1001,2.5471,22.610
Yp,8,65,2.3738,2.0973,2.5275,22.610
Yp,0,66,1.4950,2.0186,2.4581,22.767
Yp,1,66,1.4280,2.0209,2.4220,22.379
Yp,2,66,1.4037,2.0023,2.3989,22.379
Yp,3,66,1.3488,2.0039,2.3611,22.578
Yp,4,66,1.3847,2.0244,2.3632,22.379
Yp,5,66,1.8823,2.0828,2.4751,22.038
Yp,6,66,2.4228,2.0927,2.5644,22.610
Yp,7,66,2.3743,2.0996,2.5414,22.610
Yp,8,66,2.3581,2.0968,2.5217,22.610
Yp,0,67,1.4859,2.0149,2.4530,23.056
Yp,1,67,1.4097,2.0189,2.4122,22.379
Yp,2,67,1.3854,2.0002,2.3891,22.379
Yp,3,67,1.3342,2.0019,2.3517,22.578
Yp,4,67,1.3664,2.0224,2.3534,22.578
Yp,5,67,1.8485,2.0812,2.4692,22.378
Yp,6,67,2.4071,2.0922,2.5586,22.610
Yp,7,67,2.3585,2.0990,2.5357,22.610
Yp,8,67,2.3424,2.0962,2.5160,22.610
Yp,0,68,1.4768,2.0111,2.4480,22.379
Yp,1,68,1.3915,2.0168,2.4024,22.379
Yp,2,68,1.3672,1.9982,2.3793,22.578
Yp,3,68,1.3196,1.9998,2.3423,22.578
Yp,4,68,1.3518,2.0203,2.3440,22.578
Yp,5,68,1.8229,2.0793,2.4648,22.378
Yp,6,68,2.3914,2.0916,2.5529,22.610
Yp,7,68,2.3428,2.0985,2.5299,22.610
Yp,8,68,2.3266,2.0957,2.5103,22.877
Yp,0,69,1.4585,2.0091,2.4382,22.379
Yp,1,69,1.3732,2.0148,2.3926,22.379
Yp,2,69,1.3525,1.9961,2.3699,22.578
Yp,3,69,1.3050,1.9978,2.3329,22.578
Yp,4,69,1.3372,2.0183,2.3346,22.578
Yp,5,69,1.7973,2.0774,2.4604,22.378
Yp,6,69,2.3756,2.0911,2.5472,22.610
Yp,7,69,2.3271,2.0979,2.5242,22.877
Yp,8,69,2.3114,2.0954,2.5048,22.877
Yp,0,70,1.4402,2.0070,2.4284,22.379
Yp,1,70,1.3586,2.0127,2.3832,22.578
Yp,2,70,1.3379,1.9941,2.3605,22.578
Yp,3,70,1.2876,1.9963,2.3214,22.363
Yp,4,70,1.3198,2.0168,2.3231,22.363
Yp,5,70,1.7717,2.0756,2.4560,22.378
Yp,6,70,2.3599,2.0905,2.5414,22.610
Yp,7,70,2.3118,2.0977,2.5188,22.877
Yp,8,70,2.2962,2.0952,2.4994,22.877
Yp,0,71,1.4220,2.0050,2.4186,22.379
Yp,1,71,1.3440,2.0107,2.3737,22.578
Yp,2,71,1.3233,1.9921,2.3511,22.578
Yp,3,71,1.2703,1.9947,2.3099,22.363
Yp,4,71,1.3025,2.0152,2.3117,22.363
Yp,5,71,1.7461,2.0737,2.4515,22.378
Yp,6,71,2.3442,2.0900,2.5357,20.758
Yp,7,71,2.2966,2.0974,2.5134,22.877
Yp,8,71,2.2809,2.0949,2.4940,22.877
Yp,0,72,1.4037,2.0029,2.4088,22.379
Yp,1,72,1.3294,2.0087,2.3643,22.578
Yp,2,72,1.3087,1.9900,2.3416,22.578
Yp,3,72,1.2530,1.9932,2.2984,22.363
Yp,4,72,1.2852,2.0137,2.3002,22.363
Yp,5,72,1.7155,2.0719,2.4412,21.967
Yp,6,72,2.2932,2.0881,2.5247,20.973
Yp,7,72,2.2813,2.0972,2.5080,22.877
Yp,8,72,2.2657,2.0947,2.4886,22.877
Yp,0,73,1.3854,2.0008,2.3990,22.379
Yp,1,73,1.3148,2.0066,2.3549,22.578
Yp,2,73,1.2941,1.9880,2.3322,22.578
Yp,3,73,1.2394,1.9894,2.2881,22.609
Yp,4,73,1.2679,2.0122,2.2887,22.363
Yp,5,73,1.6875,2.0706,2.4312,21.967
Yp,6,73,2.2421,2.0863,2.5136,20.973
Yp,7,73,2.2661,2.0969,2.5025,22.877
Yp,8,73,2.2504,2.0944,2.4832,22.877
Yp,0,74,1.3672,1.9988,2.3892,22.578
Yp,1,74,1.3002,2.0046,2.3455,22.578
Yp,2,74,1.2768,1.9865,2.3208,22.363
Yp,3,74,1.2259,1.9856,2.2777,22.609
Yp,4,74,1.2506,2.0107,2.2772,22.363
Yp,5,74,1.6594,2.0693,2.4211,21.967
Yp,6,74,2.1911,2.0845,2.5026,21.579
Yp,7,74,2.2509,2.0967,2.4971,22.877
Yp,8,74,2.2352,2.0942,2.4778,22.877
Yp,0,75,1.3526,1.9968,2.3798,22.578
Yp,1,75,1.2855,2.0025,2.3361,22.578
Yp,2,75,1.2595,1.9849,2.3093,22.363
Yp,3,75,1.2123,1.9818,2.2674,22.609
Yp,4,75,1.2370,2.0068,2.2669,22.609
Yp,5,75,1.6313,2.0680,2.4111,21.967
Yp,6,75,2.1501,2.0837,2.4935,21.579
Yp,7,75,2.2356,2.0964,2.4917,22.877
Yp,8,75,2.2200,2.0939,2.4724,22.877
Yp,0,76,1.3379,1.9947,2.3704,22.578
Yp,1,76,1.2709,2.0005,2.3267,22.363
Yp,2,76,1.2421,1.9834,2.2978,22.609
Yp,3,76,1.1987,1.9780,2.2570,22.609
Yp,4,76,1.2234,2.0030,2.2565,22.609
Yp,5,76,1.6032,2.0667,2.4011,22.241
Yp,6,76,2.1092,2.0829,2.4844,21.579
Yp,7,76,2.2204,2.0962,2.4863,22.877
Yp,8,76,2.2047,2.0937,2.4669,23.147
Yp,0,77,1.3233,1.9927,2.3610,22.578
Yp,1,77,1.2536,1.9990,2.3152,22.363
Yp,2,77,1.2286,1.9796,2.2874,22.609
Yp,3,77,1.1852,1.9741,2.2466,22.609
Yp,4,77,1.2099,1.9992,2.2462,22.609
Yp,5,77,1.5819,2.0645,2.3914,22.241
Yp,6,77,2.0714,2.0823,2.4773,21.773
Yp,7,77,2.2051,2.0959,2.4809,23.147
Yp,8,77,2.1946,2.0894,2.4629,21.579
Yp,0,78,1.3087,1.9907,2.3516,22.578
Yp,1,78,1.2400,1.9952,2.3049,22.609
Yp,2,78,1.2150,1.9758,2.2771,22.609
Yp,3,78,1.1716,1.9703,2.2363,22.609
Yp,4,78,1.1963,1.9954,2.2358,22.609
Yp,5,78,1.5606,2.0624,2.3818,22.241
Yp,6,78,2.0335,2.0818,2.4702,21.773
Yp,7,78,2.1951,2.0917,2.4768,23.147
Yp,8,78,2.1537,2.0886,2.4538,21.579
Yp,0,79,1.2941,1.9886,2.3422,22.578
Yp,1,79,1.2265,1.9914,2.2945,22.609
Yp,2,79,1.2014,1.9720,2.2667,22.609
Yp,3,79,1.1608,1.9645,2.2266,22.739
