dir,k,step,x,y,z,T
Yp,3,10,3.9678,3.1611,2.4532,19.248
Yp,4,10,4.0072,3.1609,2.4531,19.248
Yp,5,10,4.0314,3.1607,2.4530,19.254
Yp,6,10,4.0899,3.1289,2.4346,19.766
Yp,7,10,4.1326,2.9956,2.4087,20.495
Yp,8,10,4.2250,2.3730,2.6874,22.045
Yp,0,11,3.8201,2.9274,2.3936,20.468
Yp,1,11,3.8723,3.0255,2.3924,20.488
Yp,2,11,3.9194,3.1743,2.4054,19.766
Yp,3,11,3.9705,3.2095,2.4328,19.766
Yp,4,11,4.0100,3.2093,2.4328,19.774
Yp,5,11,4.0285,3.2090,2.4327,19.774
Yp,6,11,4.0864,3.1737,2.4139,19.774
Yp,7,11,4.1270,3.0244,2.3924,19.804
Yp,8,11,4.2250,2.3730,2.6874,22.045
Yp,0,12,3.8257,2.9562,2.3773,20.488
Yp,1,12,3.8779,3.0543,2.3760,20.562
Yp,2,12,3.9221,3.2227,2.3850,19.766
Yp,3,12,3.9733,3.2580,2.4124,19.766
Yp,4,12,4.0128,3.2578,2.4124,19.774
Yp,5,12,4.0255,3.2573,2.4123,19.774
Yp,6,12,4.0835,3.2220,2.3935,19.774
Yp,7,12,4.1229,3.0638,2.3720,19.766
Yp,8,12,4.2250,2.3730,2.6874,22.045
Yp,0,13,3.8312,2.9851,2.3610,20.488
Yp,1,13,3.8821,3.0848,2.3608,20.562
Yp,2,13,3.9249,3.2711,2.3646,19.766
Yp,3,13,3.9761,3.3064,2.3921,19.808
Yp,4,13,4.0099,3.3061,2.3920,19.817
Yp,5,13,4.0226,3.3056,2.3919,19.817
Yp,6,13,4.0806,3.2703,2.3732,19.774
Yp,7,13,4.1194,3.1086,2.3513,19.766
Yp,8,13,4.2250,2.3730,2.6874,22.045
Yp,0,14,3.8367,3.0140,2.3447,20.488
Yp,1,14,3.8863,3.1153,2.3455,20.562
Yp,2,14,3.9273,3.3216,2.3449,19.808
Yp,3,14,3.9785,3.3569,2.3723,19.808
Yp,4,14,4.0122,3.3566,2.3722,19.817
Yp,5,14,4.0201,3.3559,2.3722,19.817
Yp,6,14,4.0781,3.3206,2.3534,19.817
Yp,7,14,4.1160,3.1534,2.3306,19.766
Yp,8,14,4.2250,2.3730,2.6874,22.045
Yp,0,15,3.8422,3.0429,2.3284,20.833
Yp,1,15,3.8905,3.1459,2.3302,19.760
Yp,2,15,3.9297,3.3721,2.3251,20.008
Yp,3,15,3.9808,3.4074,2.3525,19.808
Yp,4,15,4.0097,3.4068,2.3525,19.817
Yp,5,15,4.0176,3.4062,2.3525,19.817
Yp,6,15,4.0756,3.3709,2.3337,19.817
Yp,7,15,4.1134,3.1922,2.3109,20.025
Yp,8,15,4.2250,2.3730,2.6874,22.045
Yp,0,16,3.8456,3.0647,2.3154,20.820
Yp,1,16,3.8933,3.1802,2.3109,20.016
Yp,2,16,3.9318,3.4142,2.3053,20.030
Yp,3,16,3.9829,3.4587,2.3336,19.879
Yp,4,16,4.0118,3.4582,2.3335,19.890
Yp,5,16,4.0155,3.4573,2.3335,19.890
Yp,6,16,4.0734,3.4128,2.3140,20.042
Yp,7,16,4.1108,3.2309,2.2911,20.025
Yp,8,16,4.2250,2.3730,2.6874,22.045
Yp,0,17,3.8490,3.0865,2.3025,20.820
Yp,1,17,3.8958,3.2191,2.2911,20.016
Yp,2,17,3.9336,3.4583,2.2859,20.030
Yp,3,17,3.9847,3.5028,2.3141,20.030
Yp,4,17,4.0098,3.5021,2.3142,20.042
Yp,5,17,4.0135,3.5012,2.3142,20.042
Yp,6,17,4.0714,3.4568,2.2946,20.042
Yp,7,17,4.1082,3.2697,2.2714,20.025
Yp,8,17,4.2250,2.3730,2.6874,22.045
Yp,0,18,3.8524,3.1083,2.2896,20.820
Yp,1,18,3.8982,3.2580,2.2713,20.016
Yp,2,18,3.9355,3.5025,2.2665,20.030
Yp,3,18,3.9866,3.5470,2.2947,20.077
Yp,4,18,4.0116,3.5463,2.2948,20.090
Yp,5,18,4.0115,3.5452,2.2948,20.090
Yp,6,18,4.0694,3.5007,2.2753,20.042
Yp,7,18,4.1056,3.3085,2.2516,20.018
Yp,8,18,4.2250,2.3730,2.6874,22.045
Yp,0,19,3.8558,3.1301,2.2767,20.820
Yp,1,19,3.9007,3.2969,2.2515,20.008
Yp,2,19,3.9373,3.5466,2.2471,20.077
Yp,3,19,3.9882,3.5923,2.2758,20.077
Yp,4,19,4.0099,3.5914,2.2759,20.090
Yp,5,19,4.0098,3.5903,2.2760,20.090
Yp,6,19,4.0674,3.5447,2.2559,20.090
Yp,7,19,4.1034,3.3504,2.2319,20.018
Yp,8,19,4.2250,2.3730,2.6874,22.045
Yp,0,20,3.8592,3.1519,2.2638,20.820
Yp,1,20,3.9028,3.3390,2.2318,20.008
Yp,2,20,3.9389,3.5920,2.2282,20.077
Yp,3,20,3.9898,3.6377,2.2569,20.077
Yp,4,20,4.0115,3.6367,2.2570,20.090
Yp,5,20,4.0114,3.6356,2.2571,20.090
Yp,6,20,4.0657,3.5897,2.2371,20.090
Yp,7,20,4.1011,3.3923,2.2122,20.018
Yp,8,20,4.2250,2.3730,2.6874,22.045
Yp,0,21,3.8626,3.1737,2.2509,20.852
Yp,1,21,3.9049,3.3811,2.2120,20.008
Yp,2,21,3.9405,3.6373,2.2093,20.218
Yp,3,21,3.9912,3.6835,2.2386,20.145
Yp,4,21,4.0100,3.6822,2.2388,20.160
Yp,5,21,4.0098,3.6811,2.2389,20.160
Yp,6,21,4.0639,3.6348,2.2182,20.090
Yp,7,21,4.0994,3.4295,2.1933,20.220
Yp,8,21,4.2250,2.3730,2.6874,22.045
Yp,0,22,3.8653,3.1974,2.2382,20.852
Yp,1,22,3.9067,3.4157,2.1931,20.208
Yp,2,22,3.9417,3.6780,2.1907,20.250
Yp,3,22,3.9926,3.7293,2.2204,20.145
Yp,4,22,4.0114,3.7280,2.2206,20.160
Yp,5,22,4.0112,3.7269,2.2206,20.160
Yp,6,22,4.0626,3.6752,2.1997,20.265
Yp,7,22,4.0977,3.4666,2.1743,20.220
Yp,8,22,4.2250,2.3730,2.6874,22.045
Yp,0,23,3.8679,3.2212,2.2255,20.852
Yp,1,23,3.9083,3.4530,2.1741,20.208
Yp,2,23,3.9430,3.7186,2.1721,20.250
Yp,3,23,3.9940,3.7750,2.2021,20.300
Yp,4,23,4.0098,3.7735,2.2024,20.316
Yp,5,23,4.0097,3.7724,2.2024,20.316
Yp,6,23,4.0612,3.7156,2.1812,20.265
Yp,7,23,4.0960,3.5038,2.1553,20.220
Yp,8,23,4.2250,2.3730,2.6874,22.045
Yp,0,24,3.8706,3.2449,2.2128,20.852
Yp,1,24,3.9099,3.4904,2.1551,20.208
Yp,2,24,3.9442,3.7593,2.1534,20.250
Yp,3,24,3.9951,3.8164,2.1839,20.300
Yp,4,24,4.0086,3.8145,2.1843,20.300
Yp,5,24,4.0108,3.8138,2.1842,20.316
Yp,6,24,4.0598,3.7559,2.1626,20.265
Yp,7,24,4.0943,3.5410,2.1364,20.232
Yp,8,24,4.2250,2.3730,2.6874,22.045
Yp,0,25,3.8727,3.2627,2.2021,21.046
Yp,1,25,3.9114,3.5278,2.1360,20.208
Yp,2,25,3.9453,3.8006,2.1352,20.300
Yp,3,25,3.9962,3.8577,2.1657,20.300
Yp,4,25,4.0097,3.8559,2.1661,20.316
Yp,5,25,4.0095,3.8548,2.1661,20.316
Yp,6,25,4.0586,3.7970,2.1445,20.316
Yp,7,25,4.0927,3.5801,2.1175,20.232
Yp,8,25,4.2250,2.3730,2.6874,22.045
Yp,0,26,3.8748,3.2805,2.1914,21.046
Yp,1,26,3.9128,3.5672,2.1171,20.218
Yp,2,26,3.9464,3.8420,2.1170,20.300
Yp,3,26,3.9972,3.8991,2.1475,20.364
Yp,4,26,4.0107,3.8972,2.1479,20.382
Yp,5,26,4.0106,3.8961,2.1479,20.382
Yp,6,26,4.0574,3.8380,2.1264,20.316
Yp,7,26,4.0912,3.6192,2.0987,20.232
Yp,8,26,4.2250,2.3730,2.6874,22.045
Yp,0,27,3.8769,3.2983,2.1807,21.055
Yp,1,27,3.9142,3.6065,2.0982,20.218
Yp,2,27,3.9474,3.8833,2.0988,20.300
Yp,3,27,3.9982,3.9407,2.1298,20.364
Yp,4,27,4.0097,3.9384,2.1303,20.382
Yp,5,27,4.0095,3.9373,2.1304,20.382
Yp,6,27,4.0562,3.8790,2.1083,20.316
Yp,7,27,4.0899,3.6528,2.0805,20.395
Yp,8,27,4.2250,2.3730,2.6874,22.045
Yp,0,28,3.8787,3.3180,2.1698,21.055
Yp,1,28,3.9154,3.6403,2.0799,20.377
Yp,2,28,3.9482,3.9211,2.0809,20.438
Yp,3,28,3.9991,3.9822,2.1121,20.364
Yp,4,28,4.0106,3.9800,2.1126,20.382
Yp,5,28,4.0105,3.9789,2.1127,20.382
Yp,6,28,4.0551,3.9202,2.0908,20.382
Yp,7,28,4.0887,3.6882,2.0622,20.395
Yp,8,28,4.2250,2.3730,2.6874,22.045
Yp,0,29,3.8805,3.3376,2.1589,21.055
Yp,1,29,3.9164,3.6759,2.0616,20.380
Yp,2,29,3.9491,3.9588,2.0629,20.438
Yp,3,29,4.0000,4.0238,2.0944,20.442
Yp,4,29,4.0095,4.0212,2.0950,20.461
Yp,5,29,4.0094,4.0201,2.0951,20.461
Yp,6,29,4.0541,3.9577,2.0729,20.456
Yp,7,29,4.0875,3.7235,2.0440,20.395
Yp,8,29,4.2250,2.3730,2.6874,22.045
Yp,0,30,3.8823,3.3573,2.1480,21.055
Yp,1,30,3.9175,3.7116,2.0432,20.380
Yp,2,30,3.9499,3.9965,2.0449,20.438
Yp,3,30,4.0007,4.0619,2.0768,20.488
Yp,4,30,4.0102,4.0593,2.0774,20.507
Yp,5,30,4.0101,4.0582,2.0775,20.507
Yp,6,30,4.0532,3.9951,2.0551,20.456
Yp,7,30,4.0864,3.7589,2.0257,20.395
Yp,8,30,4.2250,2.3730,2.6874,22.045
Yp,0,31,3.8841,3.3769,2.1371,21.055
Yp,1,31,3.9185,3.7472,2.0249,20.380
Yp,2,31,3.9506,4.0347,2.0273,20.488
Yp,3,31,4.0015,4.1000,2.0592,20.488
Yp,4,31,4.0094,4.0971,2.0599,20.507
Yp,5,31,4.0092,4.0960,2.0600,20.507
Yp,6,31,4.0523,4.0328,2.0376,20.507
Yp,7,31,4.0853,3.7955,2.0076,20.418
Yp,8,31,4.2250,2.3730,2.6874,22.045
Yp,0,32,3.8859,3.3966,2.1262,21.055
Yp,1,32,3.9195,3.7828,2.0065,20.401
Yp,2,32,3.9513,4.0728,2.0097,20.488
Yp,3,32,4.0022,4.1382,2.0416,20.551
Yp,4,32,4.0101,4.1352,2.0423,20.570
Yp,5,32,4.0100,4.1341,2.0424,20.570
Yp,6,32,4.0515,4.0706,2.0201,20.507
Yp,7,32,4.0842,3.8322,1.9895,20.418
Yp,8,32,4.2250,2.3730,2.6874,22.045
Yp,0,33,3.8877,3.4162,2.1153,21.092
Yp,1,33,3.9205,3.8197,1.9883,20.401
Yp,2,33,3.9520,4.1109,1.9921,20.488
Yp,3,33,4.0028,4.1763,2.0244,20.551
Yp,4,33,4.0093,4.1730,2.0253,20.570
Yp,5,33,4.0092,4.1719,2.0253,20.570
Yp,6,33,4.0506,4.1084,2.0026,20.507
Yp,7,33,4.0832,3.8688,1.9714,20.418
Yp,8,33,4.2250,2.3730,2.6874,22.045
Yp,0,34,3.8892,3.4369,2.1045,20.208
Yp,1,34,3.9214,3.8567,1.9701,20.401
Yp,2,34,3.9526,4.1491,1.9749,20.551
Yp,3,34,4.0034,4.2145,2.0072,20.551
Yp,4,34,4.0100,4.2112,2.0081,20.570
Yp,5,34,4.0098,4.2101,2.0082,20.570
Yp,6,34,4.0498,4.1462,1.9851,20.570
Yp,7,34,4.0823,3.9012,1.9537,20.550
Yp,8,34,4.2250,2.3730,2.6874,22.045
Yp,0,35,3.8908,3.4743,2.0855,20.396
Yp,1,35,3.9222,3.8894,1.9523,20.520
Yp,2,35,3.9531,4.1844,1.9574,20.601
Yp,3,35,4.0040,4.2527,1.9901,20.622
Yp,4,35,4.0092,4.2489,1.9911,20.570
Yp,5,35,4.0091,4.2479,1.9911,20.551
Yp,6,35,4.0490,4.1839,1.9681,20.620
Yp,7,35,4.0815,3.9348,1.9360,20.550
Yp,8,35,4.2250,2.3730,2.6874,22.045
Yp,0,36,3.8921,3.5056,2.0675,20.396
Yp,1,36,3.9228,3.9233,1.9345,20.533
Yp,2,36,3.9537,4.2197,1.9400,20.601
Yp,3,36,4.0045,4.2906,1.9734,20.622
Yp,4,36,4.0097,4.2868,1.9744,20.643
Yp,5,36,4.0084,4.2853,1.9746,20.622
Yp,6,36,4.0484,4.2189,1.9507,20.620
Yp,7,36,4.0806,3.9685,1.9184,20.550
Yp,8,36,4.2250,2.3730,2.6874,22.045
Yp,0,37,3.8934,3.5370,2.0495,20.377
Yp,1,37,3.9235,3.9572,1.9167,20.533
Yp,2,37,3.9542,4.2550,1.9225,20.651
Yp,3,37,4.0050,4.3260,1.9562,20.651
Yp,4,37,4.0091,4.3219,1.9574,20.651
Yp,5,37,4.0089,4.3208,1.9574,20.651
Yp,6,37,4.0477,4.2538,1.9334,20.671
Yp,7,37,4.0798,4.0021,1.9007,20.550
Yp,8,37,4.2250,2.3730,2.6874,22.045
Yp,0,38,3.8945,3.5708,2.0312,20.377
Yp,1,38,3.9242,3.9912,1.8989,20.533
Yp,2,38,3.9547,4.2904,1.9054,20.651
Yp,3,38,4.0054,4.3615,1.9391,20.651
Yp,4,38,4.0086,4.3570,1.9404,20.651
Yp,5,38,4.0093,4.3563,1.9403,20.671
Yp,6,38,4.0471,4.2889,1.9164,20.671
Yp,7,38,4.0791,4.0366,1.8831,20.579
Yp,8,38,4.2250,2.3730,2.6874,22.045
Yp,0,39,3.8957,3.6045,2.0129,20.377
Yp,1,39,3.9249,4.0251,1.8811,20.561
Yp,2,39,3.9551,4.3259,1.8883,20.651
Yp,3,39,4.0058,4.3969,1.9223,20.710
Yp,4,39,4.0089,4.3924,1.9236,20.710
Yp,5,39,4.0097,4.3916,1.9235,20.731
Yp,6,39,4.0465,4.3239,1.8994,20.671
Yp,7,39,4.0783,4.0710,1.8656,20.579
Yp,8,39,4.2250,2.3730,2.6874,22.045
Yp,0,40,3.8968,3.6383,1.9946,20.377
Yp,1,40,3.9255,4.0599,1.8634,20.561
Yp,2,40,3.9556,4.3613,1.8711,20.651
Yp,3,40,4.0062,4.4322,1.9056,20.710
Yp,4,40,4.0093,4.4277,1.9069,20.731
Yp,5,40,4.0092,4.4266,1.9070,20.731
Yp,6,40,4.0460,4.3590,1.8824,20.671
Yp,7,40,4.0776,4.1055,1.8480,20.764
Yp,8,40,4.2250,2.3730,2.6874,22.045
Yp,0,41,3.8979,3.6740,1.9763,20.380
Yp,1,41,3.9261,4.0947,1.8457,20.749
Yp,2,41,3.9559,4.3967,1.8544,20.710
Yp,3,41,4.0066,4.4676,1.8888,20.710
Yp,4,41,4.0097,4.4631,1.8901,20.731
Yp,5,41,4.0096,4.4619,1.8902,20.731
Yp,6,41,4.0454,4.3940,1.8658,20.731
Yp,7,41,4.0771,4.1336,1.8313,20.768
Yp,8,41,4.2250,2.3730,2.6874,22.045
Yp,0,42,3.8987,3.7050,1.9587,20.522
Yp,1,42,3.9265,4.1231,1.8289,20.749
Yp,2,42,3.9562,4.4275,1.8373,20.792
Yp,3,42,4.0069,4.5029,1.8721,22.280
Yp,4,42,4.0092,4.4980,1.8735,22.280
Yp,5,42,4.0091,4.4969,1.8736,22.280
Yp,6,42,4.0449,4.4289,1.8493,20.810
Yp,7,42,4.0767,4.1629,1.8144,20.768
Yp,8,42,4.2250,2.3730,2.6874,22.045
Yp,0,43,3.8995,3.7360,1.9411,20.522
Yp,1,43,3.9268,4.1526,1.8119,20.752
Yp,2,43,3.9565,4.4583,1.8202,20.792
Yp,3,43,4.0101,4.5273,1.8693,22.299
Yp,4,43,4.0059,4.5219,1.8709,22.280
Yp,5,43,4.0058,4.5208,1.8709,22.280
Yp,6,43,4.0446,4.4594,1.8323,20.810
Yp,7,43,4.0763,4.1921,1.7976,20.768
Yp,8,43,4.2250,2.3730,2.6874,22.045
Yp,0,44,3.9004,3.7670,1.9235,20.522
Yp,1,44,3.9272,4.1821,1.7949,20.752
Yp,2,44,3.9568,4.4892,1.8032,20.792
Yp,3,44,4.0133,4.5516,1.8666,22.299
Yp,4,44,4.0090,4.5463,1.8681,22.280
Yp,5,44,4.0089,4.5451,1.8682,22.280
Yp,6,44,4.0442,4.4899,1.8154,20.810
Yp,7,44,4.0758,4.2213,1.7807,20.768
Yp,8,44,4.2250,2.3730,2.6874,22.045
Yp,0,45,3.9011,3.7997,1.9057,20.520
Yp,1,45,3.9275,4.2117,1.7779,20.752
Yp,2,45,3.9599,4.5135,1.8004,22.280
Yp,3,45,4.0100,4.5755,1.8639,22.299
Yp,4,45,4.0057,4.5702,1.8654,22.280
Yp,5,45,4.0056,4.5691,1.8655,22.280
Yp,6,45,4.0409,4.5138,1.8127,22.299
Yp,7,45,4.0754,4.2506,1.7638,20.784
Yp,8,45,4.2250,2.3730,2.6874,22.045
Yp,0,46,3.9019,3.8323,1.8880,20.520
Yp,1,46,3.9278,4.2412,1.7609,20.752
Yp,2,46,3.9631,4.5378,1.7977,22.280
Yp,3,46,4.0131,4.5999,1.8612,22.299
Yp,4,46,4.0089,4.5945,1.8627,22.280
Yp,5,46,4.0088,4.5934,1.8627,22.280
Yp,6,46,4.0375,4.5377,1.8101,22.299
Yp,7,46,4.0749,4.2806,1.7468,20.784
Yp,8,46,4.2250,2.3730,2.6874,22.045
Yp,0,47,3.9026,3.8650,1.8702,20.520
Yp,1,47,3.9281,4.2715,1.7438,20.767
Yp,2,47,3.9663,4.5622,1.7949,22.280
Yp,3,47,4.0127,4.6345,1.8450,20.844
Yp,4,47,4.0056,4.6185,1.8600,20.777
Yp,5,47,4.0055,4.6173,1.8600,20.777
Yp,6,47,4.0342,4.5617,1.8074,22.299
Yp,7,47,4.0745,4.3106,1.7298,20.858
Yp,8,47,4.2250,2.3730,2.6874,22.045
Yp,0,48,3.9034,3.8977,1.8524,20.533
Yp,1,48,3.9285,4.3018,1.7267,20.843
Yp,2,48,3.9694,4.5865,1.7922,22.280
Yp,3,48,4.0124,4.6652,1.8283,20.844
Yp,4,48,4.0059,4.6535,1.8437,20.825
Yp,5,48,4.0058,4.6523,1.8437,20.825
Yp,6,48,4.0309,4.5856,1.8047,22.299
Yp,7,48,4.0742,4.3381,1.7133,20.858
Yp,8,48,4.2250,2.3730,2.6874,22.045
Yp,0,49,3.9038,3.9248,1.8360,20.759
Yp,1,49,3.9287,4.3296,1.7100,20.843
Yp,2,49,3.9726,4.6109,1.7894,20.825
Yp,3,49,4.0120,4.6959,1.8115,20.844
Yp,4,49,4.0061,4.6845,1.8268,20.825
Yp,5,49,4.0060,4.6834,1.8268,20.825
Yp,6,49,4.0276,4.6095,1.8020,22.299
Yp,7,49,4.0739,4.3657,1.6967,20.858
Yp,8,49,4.2250,2.3730,2.6874,22.045
Yp,0,50,3.9041,3.9518,1.8196,20.759
Yp,1,50,3.9289,4.3575,1.6933,20.843
Yp,2,50,3.9728,4.6419,1.7725,20.825
Yp,3,50,4.0117,4.7266,1.7948,20.844
Yp,4,50,4.0063,4.7156,1.8099,20.825
Yp,5,50,4.0062,4.7145,1.8099,20.825
Yp,6,50,4.0273,4.6402,1.7852,20.844
Yp,7,50,4.0736,4.3940,1.6800,20.869
Yp,8,50,4.2250,2.3730,2.6874,22.045
Yp,0,51,3.9045,3.9789,1.8032,20.759
Yp,1,51,3.9291,4.3860,1.6764,20.853
Yp,2,51,3.9731,4.6730,1.7556,20.825
Yp,3,51,4.0115,4.7573,1.7782,20.884
Yp,4,51,4.0065,4.7467,1.7932,20.865
Yp,5,51,4.0064,4.7456,1.7933,20.865
Yp,6,51,4.0269,4.6709,1.7685,20.844
Yp,7,51,4.0733,4.4223,1.6633,20.869
Yp,8,51,4.2250,2.3730,2.6874,22.045
Yp,0,52,3.9049,4.0059,1.7868,20.759
Yp,1,52,3.9293,4.4146,1.6596,20.853
Yp,2,52,3.9733,4.7041,1.7387,20.825
Yp,3,52,4.0112,4.7880,1.7617,20.884
Yp,4,52,4.0066,4.7778,1.7765,20.865
Yp,5,52,4.0065,4.7766,1.7766,20.865
Yp,6,52,4.0266,4.7017,1.7517,20.844
Yp,7,52,4.0730,4.4505,1.6466,20.869
Yp,8,52,4.2250,2.3730,2.6874,22.045
Yp,0,53,3.9052,4.0344,1.7700,20.749
Yp,1,53,3.9295,4.4432,1.6427,20.853
Yp,2,53,3.9735,4.7352,1.7218,20.898
Yp,3,53,4.0109,4.8188,1.7452,20.884
Yp,4,53,4.0068,4.8088,1.7599,20.865
Yp,5,53,4.0067,4.8077,1.7599,20.865
Yp,6,53,4.0263,4.7324,1.7350,20.884
Yp,7,53,4.0728,4.4788,1.6299,20.869
Yp,8,53,4.2250,2.3730,2.6874,22.045
Yp,0,54,3.9056,4.0628,1.7532,20.749
Yp,1,54,3.9297,4.4717,1.6259,20.853
Yp,2,54,3.9736,4.7644,1.7050,20.898
Yp,3,54,4.0107,4.8495,1.7287,20.915
Yp,4,54,4.0069,4.8399,1.7432,20.865
Yp,5,54,4.0068,4.8388,1.7433,20.865
Yp,6,54,4.0261,4.7613,1.7183,20.915
Yp,7,54,4.0694,4.5027,1.6272,22.299
Yp,8,54,4.2250,2.3730,2.6874,22.045
Yp,0,55,3.9059,4.0912,1.7364,20.749
Yp,1,55,3.9299,4.5003,1.6091,22.280
Yp,2,55,3.9737,4.7936,1.6882,20.898
Yp,3,55,4.0106,4.8782,1.7123,20.946
Yp,4,55,4.0070,4.8707,1.7268,20.929
Yp,5,55,4.0068,4.8696,1.7269,20.929
Yp,6,55,4.0259,4.7902,1.7017,20.915
Yp,7,55,4.0661,4.5266,1.6245,22.299
Yp,8,55,4.2250,2.3730,2.6874,22.045
Yp,0,56,3.9061,4.1169,1.7205,20.857
Yp,1,56,3.9331,4.5246,1.6063,22.280
Yp,2,56,3.9738,4.8228,1.6715,20.898
Yp,3,56,4.0105,4.9070,1.6958,20.946
Yp,4,56,4.0070,4.8998,1.7103,20.929
Yp,5,56,4.0068,4.8987,1.7103,20.929
Yp,6,56,4.0257,4.8191,1.6851,20.915
Yp,7,56,4.0628,4.5506,1.6218,22.299
Yp,8,56,4.2250,2.3730,2.6874,22.045
Yp,0,57,3.9063,4.1425,1.7046,20.844
Yp,1,57,3.9362,4.5489,1.6036,22.280
Yp,2,57,3.9739,4.8520,1.6547,20.929
Yp,3,57,4.0105,4.9358,1.6794,20.946
Yp,4,57,4.0069,4.9289,1.6937,20.929
Yp,5,57,4.0068,4.9278,1.6937,20.929
Yp,6,57,4.0255,4.8480,1.6685,20.915
Yp,7,57,4.0595,4.5745,1.6191,22.299
Yp,8,57,4.2250,2.3730,2.6874,22.045
Yp,0,58,3.9066,4.1693,1.6882,20.844
Yp,1,58,3.9394,4.5733,1.6008,22.280
Yp,2,58,3.9739,4.8811,1.6381,20.929
Yp,3,58,4.0104,4.9646,1.6630,20.946
Yp,4,58,4.0069,4.9580,1.6771,20.929
Yp,5,58,4.0068,4.9569,1.6771,20.929
Yp,6,58,4.0254,4.8767,1.6520,20.946
Yp,7,58,4.0562,4.5984,1.6164,22.299
Yp,8,58,4.2250,2.3730,2.6874,22.045
Yp,0,59,3.9068,4.1962,1.6718,20.844
Yp,1,59,3.9426,4.5976,1.5981,22.280
Yp,2,59,3.9739,4.9103,1.6215,20.929
Yp,3,59,4.0106,4.9929,1.6468,20.977
Yp,4,59,4.0067,4.9867,1.6607,20.961
Yp,5,59,4.0066,4.9855,1.6608,20.961
Yp,6,59,4.0254,4.9055,1.6356,20.946
Yp,7,59,4.0559,4.6271,1.5997,20.943
Yp,8,59,4.2250,2.3730,2.6874,22.045
Yp,0,60,3.9070,4.2231,1.6554,20.844
Yp,1,60,3.9457,4.6220,1.5953,20.929
Yp,2,60,3.9739,4.9394,1.6049,20.960
Yp,3,60,4.0108,5.0212,1.6305,20.977
Yp,4,60,4.0064,5.0153,1.6444,20.961
Yp,5,60,4.0063,5.0141,1.6444,20.961
Yp,6,60,4.0253,4.9343,1.6191,20.946
Yp,7,60,4.0558,4.6539,1.5832,20.943
Yp,8,60,4.2250,2.3730,2.6874,22.045
Yp,0,61,3.9072,4.2500,1.6390,20.844
Yp,1,61,3.9458,4.6490,1.5787,20.929
Yp,2,61,3.9738,4.9668,1.5882,20.960
Yp,3,61,4.0109,5.0494,1.6143,20.977
Yp,4,61,4.0062,5.0439,1.6280,20.961
Yp,5,61,4.0061,5.0428,1.6281,20.961
Yp,6,61,4.0252,4.9631,1.6027,20.975
Yp,7,61,4.0556,4.6806,1.5667,20.943
Yp,8,61,4.2250,2.3730,2.6874,22.045
Yp,0,62,3.9074,4.2778,1.6223,20.843
Yp,1,62,3.9459,4.6760,1.5621,20.929
Yp,2,62,3.9735,4.9938,1.5717,20.979
Yp,3,62,4.0112,5.0762,1.5979,20.994
Yp,4,62,4.0059,5.0725,1.6116,20.961
Yp,5,62,4.0058,5.0714,1.6117,20.961
Yp,6,62,4.0255,4.9898,1.5863,20.994
Yp,7,62,4.0554,4.7074,1.5502,20.943
Yp,8,62,4.2250,2.3730,2.6874,22.045
Yp,0,63,3.9076,4.3056,1.6056,20.929
Yp,1,63,3.9460,4.7030,1.5454,20.929
Yp,2,63,3.9732,5.0209,1.5551,20.979
Yp,3,63,4.0114,5.1030,1.5815,21.017
Yp,4,63,4.0056,5.0996,1.5951,21.003
Yp,5,63,4.0055,5.0985,1.5951,21.003
Yp,6,63,4.0257,5.0166,1.5699,20.994
Yp,7,63,4.0553,4.7341,1.5337,20.957
Yp,8,63,4.2250,2.3730,2.6874,22.045
Yp,0,64,3.9077,4.3312,1.5896,20.929
Yp,1,64,3.9461,4.7300,1.5288,20.942
Yp,2,64,3.9729,5.0479,1.5385,20.979
Yp,3,64,4.0121,5.1288,1.5652,21.017
Yp,4,64,4.0049,5.1257,1.5786,21.003
Yp,5,64,4.0048,5.1245,1.5787,21.003
Yp,6,64,4.0259,5.0434,1.5534,20.994
Yp,7,64,4.0551,4.7612,1.5172,20.957
Yp,8,64,4.2250,2.3730,2.6874,22.045
Yp,0,65,3.9078,4.3567,1.5736,20.929
Yp,1,65,3.9461,4.7574,1.5121,20.942
Yp,2,65,3.9726,5.0750,1.5220,20.979
Yp,3,65,4.0128,5.1546,1.5489,21.017
Yp,4,65,4.0042,5.1517,1.5622,21.003
Yp,5,65,4.0041,5.1506,1.5623,21.003
Yp,6,65,4.0262,5.0701,1.5370,20.994
Yp,7,65,4.0550,4.7883,1.5006,20.957
Yp,8,65,4.2250,2.3730,2.6874,22.045
Yp,0,66,3.9079,4.3822,1.5575,20.924
Yp,1,66,3.9461,4.7847,1.4954,20.942
Yp,2,66,3.9723,5.1021,1.5054,21.003
Yp,3,66,4.0134,5.1803,1.5326,21.017
Yp,4,66,4.0035,5.1778,1.5458,21.003
Yp,5,66,4.0034,5.1767,1.5459,21.003
Yp,6,66,4.0264,5.0969,1.5206,21.017
Yp,7,66,4.0549,4.8153,1.4841,21.007
Yp,8,66,4.2250,2.3730,2.6874,22.045
Yp,0,67,3.9080,4.4086,1.5411,20.924
Yp,1,67,3.9461,4.8103,1.4790,20.995
Yp,2,67,3.9716,5.1281,1.4890,21.022
Yp,3,67,4.0141,5.2061,1.5163,21.017
Yp,4,67,4.0028,5.2039,1.5294,21.003
Yp,5,67,4.0027,5.2028,1.5294,21.003
Yp,6,67,4.0271,5.1227,1.5043,21.017
