dir,k,step,x,y,z,T
Yp,8,20,2.4115,2.2873,2.6140,23.434
Yp,0,21,1.6870,2.3338,2.6066,23.629
Yp,1,21,1.8070,2.2638,2.6020,23.548
Yp,2,21,1.9484,2.2100,2.6040,23.600
Yp,3,21,2.0006,2.2080,2.6028,22.599
Yp,4,21,2.0730,2.1895,2.6042,22.599
Yp,5,21,2.1407,2.1908,2.6048,23.289
Yp,6,21,2.2223,2.2265,2.6118,23.451
Yp,7,21,2.3045,2.2629,2.6152,23.451
Yp,8,21,2.4162,2.2796,2.6145,23.434
Yp,0,22,1.6861,2.3281,2.6070,23.053
Yp,1,22,1.8059,2.2569,2.6022,23.548
Yp,2,22,1.9240,2.2087,2.6006,22.183
Yp,3,22,1.9850,2.2030,2.6001,22.599
Yp,4,22,2.0574,2.1844,2.6015,22.599
Yp,5,22,2.1368,2.1819,2.6036,23.289
Yp,6,22,2.2238,2.2176,2.6125,23.451
Yp,7,22,2.3060,2.2540,2.6158,23.451
Yp,8,22,2.4209,2.2719,2.6150,23.434
Yp,0,23,1.6747,2.3270,2.6060,23.053
Yp,1,23,1.8049,2.2500,2.6024,23.548
Yp,2,23,1.8996,2.2075,2.5972,22.183
Yp,3,23,1.9695,2.1979,2.5975,22.599
Yp,4,23,2.0419,2.1794,2.5988,22.599
Yp,5,23,2.1329,2.1730,2.6025,23.289
Yp,6,23,2.2253,2.2087,2.6131,23.109
Yp,7,23,2.3075,2.2451,2.6164,23.451
Yp,8,23,2.4257,2.2642,2.6156,23.434
Yp,0,24,1.6633,2.3259,2.6051,23.053
Yp,1,24,1.8039,2.2431,2.6025,23.548
Yp,2,24,1.8753,2.2062,2.5938,22.183
Yp,3,24,1.9452,2.1966,2.5941,22.183
Yp,4,24,2.0264,2.1743,2.5962,22.599
Yp,5,24,2.1290,2.1641,2.6013,23.289
Yp,6,24,2.2185,2.2041,2.6122,23.109
Yp,7,24,2.3090,2.2362,2.6171,23.451
Yp,8,24,2.4304,2.2565,2.6161,23.434
Yp,0,25,1.6519,2.3248,2.6041,23.053
Yp,1,25,1.8029,2.2362,2.6027,23.548
Yp,2,25,1.8509,2.2049,2.5904,22.183
Yp,3,25,1.9208,2.1954,2.5907,22.183
Yp,4,25,2.0109,2.1693,2.5935,22.599
Yp,5,25,2.1251,2.1552,2.6002,23.289
Yp,6,25,2.2117,2.1995,2.6113,23.109
Yp,7,25,2.3106,2.2273,2.6177,23.451
Yp,8,25,2.4351,2.2488,2.6167,23.434
Yp,0,26,1.6404,2.3237,2.6032,23.053
Yp,1,26,1.8019,2.2293,2.6029,23.548
Yp,2,26,1.8363,2.2032,2.5886,22.808
Yp,3,26,1.8965,2.1941,2.5873,22.183
Yp,4,26,1.9953,2.1643,2.5908,22.599
Yp,5,26,2.1212,2.1462,2.5990,23.289
Yp,6,26,2.2078,2.1906,2.6102,23.289
Yp,7,26,2.3121,2.2184,2.6183,23.451
Yp,8,26,2.4399,2.2410,2.6172,23.434
Yp,0,27,1.6290,2.3226,2.6022,23.053
Yp,1,27,1.8008,2.2224,2.6031,23.548
Yp,2,27,1.8217,2.2015,2.5869,22.808
Yp,3,27,1.8721,2.1928,2.5839,22.183
Yp,4,27,1.9798,2.1592,2.5882,22.599
Yp,5,27,2.1174,2.1373,2.5979,23.289
Yp,6,27,2.2039,2.1817,2.6090,23.289
Yp,7,27,2.3136,2.2094,2.6190,23.109
Yp,8,27,2.4446,2.2333,2.6178,23.434
Yp,0,28,1.6176,2.3215,2.6013,23.053
Yp,1,28,1.7998,2.2155,2.6033,23.548
Yp,2,28,1.8071,2.1998,2.5852,22.808
Yp,3,28,1.8477,2.1916,2.5805,22.808
Yp,4,28,1.9643,2.1542,2.5855,22.183
Yp,5,28,2.1135,2.1284,2.5968,23.289
Yp,6,28,2.2000,2.1728,2.6079,23.289
Yp,7,28,2.3068,2.2049,2.6181,23.109
Yp,8,28,2.4493,2.2256,2.6183,23.372
Yp,0,29,1.6062,2.3204,2.6004,22.752
Yp,1,29,1.7988,2.2086,2.6034,22.808
Yp,2,29,1.7925,2.1980,2.5834,22.808
Yp,3,29,1.8331,2.1898,2.5787,22.808
Yp,4,29,1.9399,2.1529,2.5821,22.183
Yp,5,29,2.1096,2.1195,2.5956,23.289
Yp,6,29,2.1961,2.1639,2.6068,23.289
Yp,7,29,2.3000,2.2003,2.6172,23.109
Yp,8,29,2.4565,2.2193,2.6191,23.372
Yp,0,30,1.5901,2.3298,2.5982,22.752
Yp,1,30,1.7842,2.2069,2.6017,22.808
Yp,2,30,1.7779,2.1963,2.5817,22.808
Yp,3,30,1.8185,2.1881,2.5770,22.808
Yp,4,30,1.9156,2.1516,2.5787,22.183
Yp,5,30,2.1057,2.1106,2.5945,23.289
Yp,6,30,2.1922,2.1550,2.6056,23.289
Yp,7,30,2.2931,2.1957,2.6163,23.109
Yp,8,30,2.4637,2.2129,2.6199,23.372
Yp,0,31,1.5818,2.3335,2.5978,23.296
Yp,1,31,1.7696,2.2051,2.6000,22.808
Yp,2,31,1.7633,2.1946,2.5799,22.808
Yp,3,31,1.8039,2.1864,2.5753,22.808
Yp,4,31,1.8912,2.1504,2.5753,22.183
Yp,5,31,2.1018,2.1017,2.5933,23.289
Yp,6,31,2.1884,2.1461,2.6045,23.289
Yp,7,31,2.2863,2.1912,2.6155,23.109
Yp,8,31,2.4521,2.2068,2.6171,22.404
Yp,0,32,1.5734,2.3372,2.5974,23.296
Yp,1,32,1.7550,2.2034,2.5982,22.808
Yp,2,32,1.7487,2.1929,2.5782,22.808
Yp,3,32,1.7893,2.1847,2.5735,22.808
Yp,4,32,1.8669,2.1491,2.5719,22.183
Yp,5,32,2.0979,2.0928,2.5922,23.289
Yp,6,32,2.1845,2.1372,2.6033,23.289
Yp,7,32,2.2795,2.1866,2.6146,23.109
Yp,8,32,2.4474,2.2019,2.6159,22.940
Yp,0,33,1.5650,2.3409,2.5971,23.296
Yp,1,33,1.7404,2.2017,2.5965,22.808
Yp,2,33,1.7341,2.1911,2.5765,22.808
Yp,3,33,1.7747,2.1829,2.5718,22.808
Yp,4,33,1.8425,2.1478,2.5685,22.126
Yp,5,33,2.0641,2.0893,2.5869,21.868
Yp,6,33,2.1806,2.1283,2.6022,23.289
Yp,7,33,2.2727,2.1820,2.6137,23.109
Yp,8,33,2.4426,2.1970,2.6146,22.940
Yp,0,34,1.5567,2.3446,2.5967,23.296
Yp,1,34,1.7257,2.2000,2.5947,22.548
Yp,2,34,1.7149,2.1946,2.5741,22.548
Yp,3,34,1.7601,2.1812,2.5700,22.808
Yp,4,34,1.8208,2.1481,2.5640,22.126
Yp,5,34,2.0342,2.0885,2.5827,21.868
Yp,6,34,2.1767,2.1194,2.6010,23.289
Yp,7,34,2.2659,2.1775,2.6128,23.109
Yp,8,34,2.4379,2.1922,2.6134,22.940
Yp,0,35,1.5483,2.3483,2.5963,23.296
Yp,1,35,1.7066,2.2035,2.5924,22.548
Yp,2,35,1.6957,2.1981,2.5718,22.548
Yp,3,35,1.7384,2.1815,2.5656,22.126
Yp,4,35,1.7991,2.1484,2.5596,22.126
Yp,5,35,2.0043,2.0876,2.5785,21.868
Yp,6,35,2.1728,2.1105,2.5999,23.289
Yp,7,35,2.2590,2.1729,2.6119,23.109
Yp,8,35,2.4331,2.1873,2.6121,22.940
Yp,0,36,1.5399,2.3520,2.5959,23.296
Yp,1,36,1.6874,2.2070,2.5901,22.548
Yp,2,36,1.6765,2.2016,2.5695,21.993
Yp,3,36,1.7137,2.1845,2.5604,21.993
Yp,4,36,1.7773,2.1486,2.5551,22.126
Yp,5,36,1.9745,2.0868,2.5744,21.868
Yp,6,36,2.1689,2.1016,2.5987,23.289
Yp,7,36,2.2522,2.1684,2.6111,23.109
Yp,8,36,2.4284,2.1824,2.6109,22.940
Yp,0,37,1.5315,2.3557,2.5956,23.296
Yp,1,37,1.6682,2.2104,2.5878,23.053
Yp,2,37,1.6518,2.2046,2.5643,21.993
Yp,3,37,1.6890,2.1875,2.5552,21.993
Yp,4,37,1.7556,2.1489,2.5507,22.126
Yp,5,37,1.9490,2.0868,2.5707,22.043
Yp,6,37,2.1650,2.0927,2.5976,23.289
Yp,7,37,2.2454,2.1638,2.6102,23.109
Yp,8,37,2.4237,2.1776,2.6096,22.940
Yp,0,38,1.5232,2.3594,2.5952,23.296
Yp,1,38,1.6490,2.2139,2.5855,23.053
Yp,2,38,1.6271,2.2077,2.5592,21.993
Yp,3,38,1.6643,2.1906,2.5500,21.993
Yp,4,38,1.7339,2.1491,2.5462,22.126
Yp,5,38,1.9165,2.0869,2.5637,21.472
Yp,6,38,2.1312,2.0891,2.5923,21.678
Yp,7,38,2.2386,2.1592,2.6093,23.109
Yp,8,38,2.4189,2.1727,2.6084,22.940
Yp,0,39,1.5148,2.3631,2.5948,23.296
Yp,1,39,1.6376,2.2128,2.5845,23.053
Yp,2,39,1.6024,2.2107,2.5540,22.295
Yp,3,39,1.6396,2.1936,2.5449,21.993
Yp,4,39,1.7092,2.1522,2.5411,21.993
Yp,5,39,1.8840,2.0870,2.5566,21.472
Yp,6,39,2.0974,2.0856,2.5871,21.678
Yp,7,39,2.2318,2.1547,2.6084,23.109
Yp,8,39,2.4142,2.1678,2.6071,22.940
Yp,0,40,1.5064,2.3668,2.5945,23.296
Yp,1,40,1.6262,2.2117,2.5836,23.053
Yp,2,40,1.5825,2.2177,2.5497,22.295
Yp,3,40,1.6149,2.1966,2.5397,21.993
Yp,4,40,1.6845,2.1552,2.5359,21.993
Yp,5,40,1.8515,2.0871,2.5495,21.472
Yp,6,40,2.0675,2.0848,2.5829,21.868
Yp,7,40,2.2249,2.1501,2.6075,23.109
Yp,8,40,2.4094,2.1630,2.6059,22.940
Yp,0,41,1.4981,2.3705,2.5941,23.296
Yp,1,41,1.6148,2.2106,2.5826,23.053
Yp,2,41,1.5625,2.2246,2.5455,22.295
Yp,3,41,1.5951,2.2045,2.5332,22.259
Yp,4,41,1.6598,2.1582,2.5307,21.993
Yp,5,41,1.8275,2.0893,2.5429,21.889
Yp,6,41,2.0376,2.0840,2.5787,21.868
Yp,7,41,2.2181,2.1455,2.6067,23.109
Yp,8,41,2.4047,2.1581,2.6046,22.940
Yp,0,42,1.4897,2.3742,2.5937,23.296
Yp,1,42,1.5987,2.2200,2.5805,22.752
Yp,2,42,1.5426,2.2316,2.5413,22.295
Yp,3,42,1.5753,2.2124,2.5267,22.295
Yp,4,42,1.6351,2.1612,2.5255,21.993
Yp,5,42,1.8057,2.0896,2.5385,21.889
Yp,6,42,2.0078,2.0831,2.5745,21.868
Yp,7,42,2.2113,2.1410,2.6058,23.109
Yp,8,42,2.4000,2.1532,2.6034,22.940
Yp,0,43,1.4839,2.3867,2.5917,23.192
Yp,1,43,1.5827,2.2293,2.5783,22.752
Yp,2,43,1.5226,2.2386,2.5370,22.295
Yp,3,43,1.5553,2.2194,2.5225,22.295
Yp,4,43,1.6104,2.1643,2.5203,21.993
Yp,5,43,1.7840,2.0898,2.5340,21.889
Yp,6,43,1.9779,2.0823,2.5703,21.868
Yp,7,43,2.2074,2.1321,2.6046,23.289
Yp,8,43,2.3952,2.1483,2.6021,22.940
Yp,0,44,1.4782,2.3993,2.5896,23.192
Yp,1,44,1.5667,2.2387,2.5761,22.752
Yp,2,44,1.5027,2.2456,2.5328,22.295
Yp,3,44,1.5354,2.2264,2.5182,22.295
Yp,4,44,1.5906,2.1722,2.5139,22.259
Yp,5,44,1.7623,2.0901,2.5296,22.126
Yp,6,44,1.9454,2.0824,2.5632,21.472
Yp,7,44,2.2035,2.1232,2.6035,23.289
Yp,8,44,2.3905,2.1435,2.6009,22.940
Yp,0,45,1.4724,2.4118,2.5875,23.192
Yp,1,45,1.5507,2.2480,2.5739,22.752
Yp,2,45,1.4827,2.2525,2.5286,22.392
Yp,3,45,1.5154,2.2334,2.5140,22.295
Yp,4,45,1.5708,2.1801,2.5074,22.259
Yp,5,45,1.7406,2.0904,2.5251,22.126
Yp,6,45,1.9129,2.0825,2.5562,21.472
Yp,7,45,2.1996,2.1142,2.6023,23.289
Yp,8,45,2.3857,2.1386,2.5996,22.940
Yp,0,46,1.4667,2.4244,2.5855,23.192
Yp,1,46,1.5346,2.2573,2.5717,22.752
Yp,2,46,1.4648,2.2625,2.5239,22.392
Yp,3,46,1.4955,2.2403,2.5098,22.295
Yp,4,46,1.5510,2.1880,2.5009,22.259
Yp,5,46,1.7188,2.0906,2.5207,21.993
Yp,6,46,1.8803,2.0826,2.5491,21.472
Yp,7,46,2.1957,2.1053,2.6012,23.289
Yp,8,46,2.3810,2.1337,2.5984,22.940
Yp,0,47,1.4609,2.4369,2.5834,23.192
Yp,1,47,1.5186,2.2667,2.5695,22.295
Yp,2,47,1.4468,2.2724,2.5192,22.392
Yp,3,47,1.4775,2.2503,2.5051,22.392
Yp,4,47,1.5312,2.1960,2.4944,22.259
Yp,5,47,1.6941,2.0937,2.5155,21.993
Yp,6,47,1.8478,2.0827,2.5420,21.889
Yp,7,47,2.1919,2.0964,2.6001,23.289
Yp,8,47,2.3763,2.1289,2.5971,22.940
Yp,0,48,1.4551,2.4495,2.5814,23.192
Yp,1,48,1.4987,2.2737,2.5653,22.295
Yp,2,48,1.4289,2.2823,2.5145,22.392
Yp,3,48,1.4596,2.2602,2.5004,22.392
Yp,4,48,1.5114,2.2039,2.4879,22.259
Yp,5,48,1.6694,2.0967,2.5103,21.993
Yp,6,48,1.8238,2.0849,2.5354,21.889
Yp,7,48,2.1880,2.0875,2.5989,21.678
Yp,8,48,2.3715,2.1240,2.5959,22.940
Yp,0,49,1.4568,2.4572,2.5787,23.338
Yp,1,49,1.4807,2.2836,2.5606,22.392
Yp,2,49,1.4109,2.2922,2.5098,22.392
Yp,3,49,1.4416,2.2701,2.4957,22.392
Yp,4,49,1.4916,2.2118,2.4814,22.295
Yp,5,49,1.6447,2.0997,2.5051,21.993
Yp,6,49,1.7997,2.0872,2.5289,21.889
Yp,7,49,2.1541,2.0840,2.5936,21.678
Yp,8,49,2.3668,2.1191,2.5946,22.940
Yp,0,50,1.4585,2.4650,2.5761,23.338
Yp,1,50,1.4628,2.2935,2.5559,22.392
Yp,2,50,1.3930,2.3021,2.5051,22.392
Yp,3,50,1.4237,2.2800,2.4910,22.392
Yp,4,50,1.4737,2.2217,2.4767,22.392
Yp,5,50,1.6200,2.1027,2.5000,21.993
Yp,6,50,1.7757,2.0894,2.5223,21.889
Yp,7,50,2.1203,2.0805,2.5884,21.678
Yp,8,50,2.3620,2.1143,2.5934,22.940
Yp,0,51,1.4602,2.4727,2.5734,23.338
Yp,1,51,1.4448,2.3034,2.5512,22.392
Yp,2,51,1.3750,2.3121,2.5004,22.392
Yp,3,51,1.4057,2.2899,2.4863,22.392
Yp,4,51,1.4557,2.2316,2.4720,22.392
Yp,5,51,1.6002,2.1106,2.4935,22.259
Yp,6,51,1.7540,2.0896,2.5178,21.889
Yp,7,51,2.0865,2.0770,2.5831,21.868
Yp,8,51,2.3573,2.1094,2.5921,22.940
Yp,0,52,1.4619,2.4805,2.5708,23.338
Yp,1,52,1.4269,2.3133,2.5465,22.392
Yp,2,52,1.3639,2.3251,2.4955,22.893
Yp,3,52,1.3878,2.2999,2.4816,22.392
Yp,4,52,1.4378,2.2416,2.4673,22.392
Yp,5,52,1.5804,2.1186,2.4870,22.259
Yp,6,52,1.7323,2.0899,2.5134,21.889
Yp,7,52,2.0566,2.0761,2.5789,21.868
Yp,8,52,2.3526,2.1045,2.5909,22.940
Yp,0,53,1.4637,2.4856,2.5668,23.100
Yp,1,53,1.4089,2.3233,2.5418,22.392
Yp,2,53,1.3521,2.3392,2.4900,22.708
Yp,3,53,1.3699,2.3098,2.4769,22.392
Yp,4,53,1.4198,2.2515,2.4626,22.392
Yp,5,53,1.5606,2.1265,2.4805,22.259
Yp,6,53,1.7076,2.0929,2.5082,21.993
Yp,7,53,2.0267,2.0753,2.5747,21.868
Yp,8,53,2.3478,2.0996,2.5896,22.940
Yp,0,54,1.4656,2.4907,2.5628,23.100
Yp,1,54,1.3910,2.3332,2.5371,22.818
Yp,2,54,1.3403,2.3533,2.4845,22.708
Yp,3,54,1.3587,2.3228,2.4720,22.893
Yp,4,54,1.4019,2.2614,2.4579,22.392
Yp,5,54,1.5408,2.1344,2.4740,22.259
Yp,6,54,1.6829,2.0959,2.5030,21.993
Yp,7,54,1.9969,2.0745,2.5706,21.868
Yp,8,54,2.3431,2.0948,2.5884,22.940
Yp,0,55,1.4675,2.4958,2.5588,23.100
Yp,1,55,1.3830,2.3426,2.5339,22.818
Yp,2,55,1.3285,2.3675,2.4791,22.708
Yp,3,55,1.3475,2.3358,2.4671,22.708
Yp,4,55,1.3839,2.2713,2.4532,22.392
Yp,5,55,1.5211,2.1423,2.4675,22.259
Yp,6,55,1.6582,2.0990,2.4978,21.993
Yp,7,55,1.9584,2.0755,2.5627,21.472
Yp,8,55,2.3383,2.0899,2.5871,20.854
Yp,0,56,1.4694,2.5010,2.5548,23.100
Yp,1,56,1.3750,2.3519,2.5307,22.818
Yp,2,56,1.3167,2.3816,2.4736,22.708
Yp,3,56,1.3357,2.3499,2.4616,22.708
Yp,4,56,1.3660,2.2812,2.4485,22.066
Yp,5,56,1.5013,2.1502,2.4610,22.259
Yp,6,56,1.6335,2.1020,2.4926,21.993
Yp,7,56,1.9259,2.0756,2.5556,21.472
Yp,8,56,2.2949,2.0858,2.5803,21.090
Yp,0,57,1.4713,2.5061,2.5508,23.100
Yp,1,57,1.3670,2.3613,2.5275,22.708
Yp,2,57,1.3050,2.3958,2.4681,22.708
Yp,3,57,1.3239,2.3641,2.4561,22.708
Yp,4,57,1.3459,2.2917,2.4381,22.066
Yp,5,57,1.4815,2.1582,2.4545,22.437
Yp,6,57,1.6088,2.1050,2.4875,22.259
Yp,7,57,1.8934,2.0757,2.5485,21.472
Yp,8,57,2.2514,2.0817,2.5735,21.090
Yp,0,58,1.4732,2.5112,2.5468,23.100
Yp,1,58,1.3552,2.3755,2.5220,22.708
Yp,2,58,1.2932,2.4099,2.4627,22.708
Yp,3,58,1.3122,2.3782,2.4507,22.708
Yp,4,58,1.3257,2.3022,2.4276,22.066
Yp,5,58,1.4640,2.1683,2.4482,21.796
Yp,6,58,1.5890,2.1129,2.4810,22.259
Yp,7,58,1.8608,2.0758,2.5415,21.472
Yp,8,58,2.2079,2.0776,2.5667,20.974
Yp,0,59,1.4751,2.5163,2.5428,23.100
Yp,1,59,1.3434,2.3896,2.5166,22.708
Yp,2,59,1.2814,2.4241,2.4572,22.708
Yp,3,59,1.2945,2.3883,2.4422,22.149
Yp,4,59,1.3056,2.3127,2.4172,22.066
Yp,5,59,1.4399,2.1753,2.4373,21.796
Yp,6,59,1.5692,2.1209,2.4745,22.259
Yp,7,59,1.8368,2.0781,2.5349,21.889
Yp,8,59,2.1648,2.0778,2.5577,20.974
Yp,0,60,1.4770,2.5214,2.5388,23.100
Yp,1,60,1.3316,2.4038,2.5111,22.708
Yp,2,60,1.2696,2.4382,2.4517,22.708
Yp,3,60,1.2769,2.3984,2.4338,22.149
Yp,4,60,1.2855,2.3232,2.4068,22.066
Yp,5,60,1.4158,2.1824,2.4264,21.796
Yp,6,60,1.5494,2.1288,2.4680,22.259
Yp,7,60,1.8128,2.0803,2.5283,21.889
Yp,8,60,2.1216,2.0780,2.5487,20.974
Yp,0,61,1.4789,2.5266,2.5348,23.100
Yp,1,61,1.3198,2.4179,2.5057,22.708
Yp,2,61,1.2520,2.4483,2.4433,22.149
Yp,3,61,1.2593,2.4086,2.4253,22.149
Yp,4,61,1.2653,2.3337,2.3964,22.149
Yp,5,61,1.3917,2.1895,2.4155,21.796
Yp,6,61,1.5296,2.1367,2.4615,22.259
Yp,7,61,1.7887,2.0825,2.5217,21.889
Yp,8,61,2.0785,2.0782,2.5397,21.211
Yp,0,62,1.4808,2.5317,2.5308,23.100
Yp,1,62,1.3081,2.4320,2.5002,22.708
Yp,2,62,1.2393,2.4604,2.4342,22.421
Yp,3,62,1.2417,2.4187,2.4169,23.797
Yp,4,62,1.2477,2.3438,2.3879,23.797
Yp,5,62,1.3676,2.1966,2.4047,22.368
Yp,6,62,1.5098,2.1446,2.4550,22.259
Yp,7,62,1.7647,2.0847,2.5151,21.889
Yp,8,62,2.0400,2.0792,2.5319,21.211
Yp,0,63,1.4826,2.5368,2.5268,23.100
Yp,1,63,1.2963,2.4462,2.4947,22.708
Yp,2,63,1.2266,2.4725,2.4251,22.421
Yp,3,63,1.2405,2.4319,2.4159,23.797
Yp,4,63,1.2465,2.3570,2.3870,23.797
Yp,5,63,1.3513,2.2050,2.3954,22.368
Yp,6,63,1.4900,2.1525,2.4485,21.669
Yp,7,63,1.7407,2.0869,2.5085,21.889
Yp,8,63,2.0016,2.0803,2.5240,21.211
Yp,0,64,1.4845,2.5419,2.5228,23.100
Yp,1,64,1.2908,2.4581,2.4900,22.881
Yp,2,64,1.2140,2.4845,2.4160,22.421
Yp,3,64,1.2393,2.4451,2.4150,23.797
Yp,4,64,1.2453,2.3702,2.3860,23.797
Yp,5,64,1.3350,2.2134,2.3861,22.066
Yp,6,64,1.4659,2.1596,2.4377,21.796
Yp,7,64,1.7176,2.0906,2.5020,21.993
Yp,8,64,1.9631,2.0813,2.5161,21.472
Yp,0,65,1.4864,2.5470,2.5188,23.100
Yp,1,65,1.2853,2.4701,2.4852,22.881
Yp,2,65,1.2013,2.4966,2.4069,22.421
Yp,3,65,1.2266,2.4571,2.4059,22.421
Yp,4,65,1.2441,2.3834,2.3851,23.797
Yp,5,65,1.3149,2.2239,2.3756,22.066
Yp,6,65,1.4418,2.1667,2.4268,21.796
Yp,7,65,1.6929,2.0936,2.4968,21.993
Yp,8,65,1.9306,2.0815,2.5091,21.472
Yp,0,66,1.4883,2.5522,2.5148,23.100
Yp,1,66,1.2799,2.4820,2.4805,22.881
Yp,2,66,1.1886,2.5087,2.3978,22.421
Yp,3,66,1.2140,2.4692,2.3968,22.421
Yp,4,66,1.2429,2.3966,2.3841,23.797
Yp,5,66,1.2948,2.2344,2.3652,22.066
Yp,6,66,1.4177,2.1738,2.4159,21.796
Yp,7,66,1.6682,2.0966,2.4917,21.993
Yp,8,66,1.8980,2.0816,2.5020,21.472
Yp,0,67,1.4871,2.5484,2.5156,23.100
Yp,1,67,1.2744,2.4940,2.4757,22.881
Yp,2,67,1.1760,2.5207,2.3887,22.421
Yp,3,67,1.2013,2.4812,2.3877,22.421
Yp,4,67,1.2417,2.4098,2.3832,23.797
Yp,5,67,1.2746,2.2449,2.3548,22.066
Yp,6,67,1.3937,2.1809,2.4050,21.796
Yp,7,67,1.6435,2.0997,2.4865,21.993
Yp,8,67,1.8655,2.0817,2.4949,21.472
Yp,0,68,1.4890,2.5536,2.5116,23.100
Yp,1,68,1.2689,2.5059,2.4710,22.881
Yp,2,68,1.1633,2.5328,2.3796,22.421
Yp,3,68,1.1886,2.4933,2.3786,22.421
Yp,4,68,1.2405,2.4230,2.3822,23.797
Yp,5,68,1.2545,2.2554,2.3443,22.066
Yp,6,68,1.3696,2.1880,2.3942,21.796
Yp,7,68,1.6188,2.1027,2.4813,21.993
Yp,8,68,1.8330,2.0818,2.4878,21.889
Yp,0,69,1.4878,2.5498,2.5123,23.100
Yp,1,69,1.2635,2.5179,2.4662,22.881
Yp,2,69,1.1506,2.5448,2.3705,22.421
Yp,3,69,1.1759,2.5054,2.3695,22.421
Yp,4,69,1.2393,2.4362,2.3813,23.797
Yp,5,69,1.2368,2.2668,2.3345,22.240
Yp,6,69,1.3533,2.1964,2.3849,22.368
Yp,7,69,1.5990,2.1106,2.4748,22.259
Yp,8,69,1.8090,2.0840,2.4813,21.889
Yp,0,70,1.4897,2.5549,2.5083,23.232
Yp,1,70,1.2580,2.5298,2.4615,22.881
Yp,2,70,1.1380,2.5569,2.3614,22.421
Yp,3,70,1.1633,2.5174,2.3604,22.421
Yp,4,70,1.2381,2.4494,2.3803,23.797
Yp,5,70,1.2170,2.2772,2.3228,21.986
Yp,6,70,1.3370,2.2048,2.3756,22.368
Yp,7,70,1.5792,2.1185,2.4683,22.259
Yp,8,70,1.7849,2.0862,2.4747,21.889
Yp,0,71,1.4916,2.5601,2.5043,23.232
Yp,1,71,1.2526,2.5418,2.4567,22.881
Yp,2,71,1.1253,2.5690,2.3522,22.610
Yp,3,71,1.1506,2.5295,2.3513,22.421
Yp,4,71,1.2254,2.4615,2.3712,22.421
Yp,5,71,1.1971,2.2877,2.3112,21.986
Yp,6,71,1.3207,2.2132,2.3663,22.066
Yp,7,71,1.5594,2.1264,2.4618,22.259
Yp,8,71,1.7609,2.0884,2.4681,21.889
Yp,0,72,1.4904,2.5563,2.5051,23.232
Yp,1,72,1.2471,2.5537,2.4520,23.182
Yp,2,72,1.1225,2.5778,2.3439,23.025
Yp,3,72,1.1379,2.5416,2.3422,22.421
Yp,4,72,1.2128,2.4735,2.3621,22.421
Yp,5,72,1.1772,2.2982,2.2996,21.986
Yp,6,72,1.3005,2.2237,2.3558,22.066
Yp,7,72,1.5396,2.1344,2.4553,22.259
Yp,8,72,1.7369,2.0906,2.4615,22.126
Yp,0,73,1.4891,2.5526,2.5058,23.100
Yp,1,73,1.2344,2.5658,2.4429,22.421
Yp,2,73,1.1198,2.5865,2.3355,23.025
Yp,3,73,1.1253,2.5536,2.3330,22.610
Yp,4,73,1.2001,2.4856,2.3530,22.421
Yp,5,73,1.1573,2.3086,2.2880,21.986
Yp,6,73,1.2804,2.2342,2.3454,22.066
Yp,7,73,1.5198,2.1423,2.4488,21.669
Yp,8,73,1.7122,2.0937,2.4563,21.993
Yp,0,74,1.4879,2.5489,2.5065,23.100
Yp,1,74,1.2297,2.5760,2.4339,22.708
Yp,2,74,1.1170,2.5953,2.3272,22.796
Yp,3,74,1.1131,2.5649,2.3232,22.361
Yp,4,74,1.1874,2.4977,2.3439,22.421
Yp,5,74,1.1375,2.3191,2.2764,21.986
Yp,6,74,1.2602,2.2447,2.3350,22.066
Yp,7,74,1.4940,2.1474,2.4376,21.669
Yp,8,74,1.6875,2.0967,2.4511,21.993
Yp,0,75,1.4898,2.5540,2.5025,23.232
Yp,1,75,1.2250,2.5861,2.4250,22.708
Yp,2,75,1.1132,2.6044,2.3180,22.796
Yp,3,75,1.1093,2.5740,2.3140,22.796
Yp,4,75,1.1748,2.5097,2.3348,22.421
Yp,5,75,1.1246,2.3282,2.2681,22.584
Yp,6,75,1.2385,2.2539,2.3231,21.986
Yp,7,75,1.4699,2.1545,2.4267,21.796
Yp,8,75,1.6582,2.0989,2.4401,21.454
Yp,0,76,1.4886,2.5503,2.5033,23.100
Yp,1,76,1.2203,2.5963,2.4161,22.708
Yp,2,76,1.1093,2.6135,2.3089,22.796
Yp,3,76,1.1054,2.5830,2.3049,22.796
Yp,4,76,1.1621,2.5218,2.3257,22.223
Yp,5,76,1.1093,2.3393,2.2579,22.320
Yp,6,76,1.2186,2.2644,2.3115,21.986
Yp,7,76,1.4458,2.1616,2.4158,21.796
Yp,8,76,1.6290,2.1012,2.4291,21.454
Yp,0,77,1.4874,2.5466,2.5040,23.100
Yp,1,77,1.2156,2.6065,2.4072,22.708
Yp,2,77,1.1055,2.6225,2.2997,22.796
Yp,3,77,1.1016,2.5921,2.2957,22.796
Yp,4,77,1.1478,2.5328,2.3159,22.223
Yp,5,77,1.0939,2.3503,2.2477,22.320
Yp,6,77,1.1987,2.2749,2.2999,21.986
Yp,7,77,1.4217,2.1687,2.4050,21.796
Yp,8,77,1.5998,2.1035,2.4180,21.669
Yp,0,78,1.4893,2.5517,2.5000,23.232
Yp,1,78,1.2109,2.6166,2.3983,22.708
Yp,2,78,1.1017,2.6316,2.2905,22.796
