dir,k,step,x,y,z,T
Yp,1,4,3.8219,2.7343,2.5080,19.491
Yp,2,4,3.8912,2.7397,2.5141,19.057
Yp,3,4,3.9431,2.7462,2.5352,19.057
Yp,4,4,4.0076,2.7462,2.5352,19.057
Yp,5,4,4.0569,2.7462,2.5353,19.056
Yp,6,4,4.1156,2.7398,2.5227,19.056
Yp,7,4,4.1781,2.7343,2.5081,19.490
Yp,8,4,4.2247,2.3730,2.6871,22.104
Yp,0,5,3.7689,2.6753,2.4945,20.375
Yp,1,5,3.8326,2.7931,2.4906,19.491
Yp,2,5,3.8962,2.8040,2.5027,19.057
Yp,3,5,3.9481,2.8104,2.5238,19.047
Yp,4,5,4.0026,2.8104,2.5238,19.047
Yp,5,5,4.0519,2.8104,2.5239,19.046
Yp,6,5,4.1106,2.8041,2.5114,19.056
Yp,7,5,4.1675,2.7932,2.4907,19.490
Yp,8,5,4.2247,2.3730,2.6871,22.104
Yp,0,6,3.7796,2.7342,2.4771,19.491
Yp,1,6,3.8417,2.8511,2.4738,19.667
Yp,2,6,3.9008,2.8729,2.4891,19.047
Yp,3,6,3.9527,2.8794,2.5102,19.047
Yp,4,6,4.0072,2.8794,2.5103,19.047
Yp,5,6,4.0473,2.8794,2.5103,19.046
Yp,6,6,4.1061,2.8731,2.4978,19.046
Yp,7,6,4.1584,2.8512,2.4739,19.666
Yp,8,6,4.2247,2.3730,2.6871,22.104
Yp,0,7,3.7903,2.7931,2.4597,19.491
Yp,1,7,3.8508,2.9091,2.4570,19.667
Yp,2,7,3.9054,2.9419,2.4755,19.136
Yp,3,7,3.9573,2.9484,2.4966,19.136
Yp,4,7,4.0026,2.9484,2.4967,19.136
Yp,5,7,4.0428,2.9484,2.4967,19.135
Yp,6,7,4.1015,2.9421,2.4842,19.135
Yp,7,7,4.1493,2.9092,2.4571,19.666
Yp,8,7,4.2247,2.3730,2.6871,22.104
Yp,0,8,3.7994,2.8510,2.4429,20.520
Yp,1,8,3.8564,2.9377,2.4406,20.543
Yp,2,8,3.9094,3.0131,2.4607,19.136
Yp,3,8,3.9613,3.0196,2.4818,19.136
Yp,4,8,4.0067,3.0196,2.4819,19.136
Yp,5,8,4.0387,3.0196,2.4819,19.135
Yp,6,8,4.0975,3.0133,2.4694,19.135
Yp,7,8,4.1437,2.9379,2.4407,20.542
Yp,8,8,4.2247,2.3730,2.6871,22.104
Yp,0,9,3.8066,2.8758,2.4262,20.520
Yp,1,9,3.8620,2.9664,2.4242,20.543
Yp,2,9,3.9135,3.0843,2.4459,19.798
Yp,3,9,3.9650,3.0904,2.4670,19.282
Yp,4,9,4.0103,3.0904,2.4671,19.281
Yp,5,9,4.0351,3.0904,2.4671,19.281
Yp,6,9,4.0934,3.0845,2.4546,19.281
Yp,7,9,4.1381,2.9666,2.4243,20.542
Yp,8,9,4.2247,2.3730,2.6871,22.104
Yp,0,10,3.8138,2.9005,2.4095,20.520
Yp,1,10,3.8676,2.9950,2.4078,20.543
Yp,2,10,3.9169,3.1292,2.4251,19.798
Yp,3,10,3.9686,3.1611,2.4523,19.282
Yp,4,10,4.0139,3.1611,2.4523,19.281
Yp,5,10,4.0315,3.1612,2.4523,19.281
Yp,6,10,4.0900,3.1294,2.4338,19.797
Yp,7,10,4.1325,2.9952,2.4079,20.542
Yp,8,10,4.2247,2.3730,2.6871,22.104
Yp,0,11,3.8210,2.9252,2.3928,20.520
Yp,1,11,3.8732,3.0237,2.3914,20.543
Yp,2,11,3.9204,3.1740,2.4043,19.806
Yp,3,11,3.9715,3.2095,2.4318,19.806
Yp,4,11,4.0111,3.2095,2.4318,19.805
Yp,5,11,4.0287,3.2096,2.4319,19.805
Yp,6,11,4.0866,3.1742,2.4130,19.805
Yp,7,11,4.1270,3.0239,2.3915,19.835
Yp,8,11,4.2247,2.3730,2.6871,22.104
Yp,0,12,3.8266,2.9539,2.3764,20.543
Yp,1,12,3.8788,3.0524,2.3750,20.621
Yp,2,12,3.9232,3.2224,2.3838,19.806
Yp,3,12,3.9743,3.2579,2.4113,19.806
Yp,4,12,4.0082,3.2579,2.4114,19.806
Yp,5,12,4.0258,3.2580,2.4114,19.805
Yp,6,12,4.0837,3.2226,2.3925,19.805
Yp,7,12,4.1228,3.0635,2.3709,19.797
Yp,8,12,4.2247,2.3730,2.6871,22.104
Yp,0,13,3.8322,2.9825,2.3600,20.543
Yp,1,13,3.8830,3.0826,2.3597,20.621
Yp,2,13,3.9261,3.2708,2.3634,19.806
Yp,3,13,3.9772,3.3062,2.3909,19.851
Yp,4,13,4.0053,3.3063,2.3909,19.851
Yp,5,13,4.0230,3.3063,2.3909,19.850
Yp,6,13,4.0809,3.2710,2.3720,19.805
Yp,7,13,4.1194,3.1083,2.3501,19.797
Yp,8,13,4.2247,2.3730,2.6871,22.104
Yp,0,14,3.8377,3.0112,2.3436,20.543
Yp,1,14,3.8872,3.1128,2.3444,20.621
Yp,2,14,3.9286,3.3211,2.3435,19.851
Yp,3,14,3.9797,3.3566,2.3711,19.851
Yp,4,14,4.0078,3.3566,2.3711,19.851
Yp,5,14,4.0205,3.3567,2.3711,19.850
Yp,6,14,4.0784,3.3214,2.3522,19.850
Yp,7,14,4.1160,3.1532,2.3293,20.101
Yp,8,14,4.2247,2.3730,2.6871,22.104
Yp,0,15,3.8433,3.0398,2.3272,20.891
Yp,1,15,3.8907,3.1577,2.3236,20.102
Yp,2,15,3.9311,3.3714,2.3237,20.053
Yp,3,15,3.9821,3.4069,2.3513,19.851
Yp,4,15,4.0103,3.4070,2.3513,19.850
Yp,5,15,4.0181,3.4071,2.3513,19.850
Yp,6,15,4.0760,3.3717,2.3324,19.850
Yp,7,15,4.1134,3.1921,2.3094,20.058
Yp,8,15,4.2247,2.3730,2.6871,22.104
Yp,0,16,3.8478,3.0581,2.3145,20.881
Yp,1,16,3.8933,3.1965,2.3037,20.059
Yp,2,16,3.9333,3.4134,2.3039,20.078
Yp,3,16,3.9843,3.4580,2.3323,19.925
Yp,4,16,4.0124,3.4581,2.3323,19.923
Yp,5,16,4.0159,3.4582,2.3323,19.923
Yp,6,16,4.0738,3.4137,2.3126,20.076
Yp,7,16,4.1109,3.2309,2.2895,20.058
Yp,8,16,4.2247,2.3730,2.6871,22.104
Yp,0,17,3.8513,3.0796,2.3016,20.881
Yp,1,17,3.8958,3.2354,2.2838,20.059
Yp,2,17,3.9352,3.4574,2.2845,20.078
Yp,3,17,3.9862,3.5020,2.3128,20.078
Yp,4,17,4.0105,3.5021,2.3128,20.076
Yp,5,17,4.0140,3.5023,2.3129,20.076
Yp,6,17,4.0718,3.4577,2.2931,20.076
Yp,7,17,4.1083,3.2698,2.2696,20.058
Yp,8,17,4.2247,2.3730,2.6871,22.104
Yp,0,18,3.8547,3.1011,2.2886,20.881
Yp,1,18,3.8984,3.2742,2.2639,20.059
Yp,2,18,3.9372,3.5014,2.2650,20.078
Yp,3,18,3.9882,3.5460,2.2934,20.127
Yp,4,18,4.0086,3.5461,2.2934,20.127
Yp,5,18,4.0121,3.5463,2.2934,20.125
Yp,6,18,4.0699,3.5018,2.2737,20.076
Yp,7,18,4.1058,3.3086,2.2497,20.052
Yp,8,18,4.2247,2.3730,2.6871,22.104
Yp,0,19,3.8582,3.1227,2.2756,20.881
Yp,1,19,3.9006,3.3162,2.2441,20.053
Yp,2,19,3.9391,3.5454,2.2456,20.127
Yp,3,19,3.9899,3.5912,2.2745,20.127
Yp,4,19,4.0069,3.5913,2.2745,20.127
Yp,5,19,4.0104,3.5914,2.2745,20.125
Yp,6,19,4.0680,3.5458,2.2542,20.125
Yp,7,19,4.1035,3.3506,2.2299,20.052
Yp,8,19,4.2247,2.3730,2.6871,22.104
Yp,0,20,3.8616,3.1442,2.2626,20.881
Yp,1,20,3.9028,3.3581,2.2243,20.053
Yp,2,20,3.9408,3.5905,2.2267,20.127
Yp,3,20,3.9916,3.6363,2.2556,20.127
Yp,4,20,4.0086,3.6364,2.2556,20.127
Yp,5,20,4.0087,3.6366,2.2556,20.127
Yp,6,20,4.0663,3.5910,2.2353,20.125
Yp,7,20,4.1013,3.3926,2.2101,20.052
Yp,8,20,4.2247,2.3730,2.6871,22.104
Yp,0,21,3.8651,3.1657,2.2496,20.881
Yp,1,21,3.9050,3.4001,2.2045,20.270
Yp,2,21,3.9425,3.6357,2.2078,20.270
Yp,3,21,3.9931,3.6818,2.2373,20.197
Yp,4,21,4.0071,3.6820,2.2373,20.197
Yp,5,21,4.0072,3.6822,2.2373,20.197
Yp,6,21,4.0646,3.6361,2.2164,20.125
Yp,7,21,4.0997,3.4299,2.1910,20.256
Yp,8,21,4.2247,2.3730,2.6871,22.104
Yp,0,22,3.8679,3.1891,2.2369,20.917
Yp,1,22,3.9067,3.4373,2.1854,20.257
Yp,2,22,3.9438,3.6761,2.1891,20.303
Yp,3,22,3.9946,3.7274,2.2191,20.197
Yp,4,22,4.0086,3.7275,2.2190,20.197
Yp,5,22,4.0087,3.7277,2.2191,20.197
Yp,6,22,4.0633,3.6766,2.1978,20.302
Yp,7,22,4.0980,3.4671,2.1719,20.256
Yp,8,22,4.2247,2.3730,2.6871,22.104
Yp,0,23,3.8706,3.2125,2.2242,20.917
Yp,1,23,3.9084,3.4746,2.1663,20.257
Yp,2,23,3.9451,3.7165,2.1705,20.303
Yp,3,23,3.9959,3.7678,2.2004,20.303
Yp,4,23,4.0073,3.7680,2.2004,20.303
Yp,5,23,4.0074,3.7682,2.2004,20.303
Yp,6,23,4.0620,3.7170,2.1791,20.302
Yp,7,23,4.0963,3.5044,2.1527,20.256
Yp,8,23,4.2247,2.3730,2.6871,22.104
Yp,0,24,3.8734,3.2359,2.2115,20.917
Yp,1,24,3.9101,3.5118,2.1472,20.257
Yp,2,24,3.9465,3.7569,2.1519,20.303
Yp,3,24,3.9971,3.8089,2.1822,20.355
Yp,4,24,4.0084,3.8091,2.1822,20.355
Yp,5,24,4.0086,3.8092,2.1822,20.355
Yp,6,24,4.0607,3.7575,2.1605,20.302
Yp,7,24,4.0947,3.5416,2.1336,20.268
Yp,8,24,4.2247,2.3730,2.6871,22.104
Yp,0,25,3.8755,3.2534,2.2008,21.110
Yp,1,25,3.9116,3.5510,2.1283,20.270
Yp,2,25,3.9476,3.7980,2.1337,20.355
Yp,3,25,3.9982,3.8500,2.1641,20.355
Yp,4,25,4.0096,3.8502,2.1640,20.353
Yp,5,25,4.0097,3.8503,2.1641,20.353
Yp,6,25,4.0595,3.7986,2.1423,20.353
Yp,7,25,4.0932,3.5808,2.1147,20.268
Yp,8,25,4.2247,2.3730,2.6871,22.104
Yp,0,26,3.8777,3.2709,2.1900,21.110
Yp,1,26,3.9131,3.5901,2.1093,20.270
Yp,2,26,3.9488,3.8391,2.1155,20.355
Yp,3,26,3.9994,3.8910,2.1459,20.422
Yp,4,26,4.0108,3.8912,2.1459,20.420
Yp,5,26,4.0109,3.8914,2.1459,20.420
Yp,6,26,4.0584,3.8397,2.1241,20.353
Yp,7,26,4.0917,3.6200,2.0957,20.268
Yp,8,26,4.2247,2.3730,2.6871,22.104
Yp,0,27,3.8799,3.2884,2.1793,21.110
Yp,1,27,3.9146,3.6293,2.0904,20.270
Yp,2,27,3.9500,3.8802,2.0973,20.355
Yp,3,27,4.0004,3.9323,2.1282,20.422
Yp,4,27,4.0098,3.9325,2.1282,20.420
Yp,5,27,4.0099,3.9327,2.1282,20.420
Yp,6,27,4.0572,3.8808,2.1059,20.353
Yp,7,27,4.0904,3.6537,2.0774,20.433
Yp,8,27,4.2247,2.3730,2.6871,22.104
Yp,0,28,3.8818,3.3077,2.1684,21.123
Yp,1,28,3.9159,3.6629,2.0720,20.435
Yp,2,28,3.9509,3.9176,2.0794,20.496
Yp,3,28,4.0015,3.9735,2.1106,20.422
Yp,4,28,4.0088,3.9738,2.1106,20.422
Yp,5,28,4.0089,3.9740,2.1106,20.422
Yp,6,28,4.0562,3.9221,2.0883,20.495
Yp,7,28,4.0893,3.6891,2.0590,20.433
Yp,8,28,4.2247,2.3730,2.6871,22.104
Yp,0,29,3.8836,3.3270,2.1575,21.123
Yp,1,29,3.9170,3.6983,2.0536,20.435
Yp,2,29,3.9518,3.9551,2.0614,20.496
Yp,3,29,4.0025,4.0148,2.0930,20.501
Yp,4,29,4.0077,4.0151,2.0929,20.501
Yp,5,29,4.0079,4.0153,2.0929,20.501
Yp,6,29,4.0553,3.9596,2.0703,20.495
Yp,7,29,4.0882,3.7246,2.0406,20.433
Yp,8,29,4.2247,2.3730,2.6871,22.104
Yp,0,30,3.8855,3.3463,2.1466,21.123
Yp,1,30,3.9182,3.7337,2.0353,20.435
Yp,2,30,3.9527,3.9925,2.0435,20.496
Yp,3,30,4.0033,4.0526,2.0754,20.549
Yp,4,30,4.0085,4.0529,2.0753,20.549
Yp,5,30,4.0087,4.0531,2.0753,20.549
Yp,6,30,4.0544,3.9971,2.0523,20.495
Yp,7,30,4.0870,3.7600,2.0222,20.433
Yp,8,30,4.2247,2.3730,2.6871,22.104
Yp,0,31,3.8874,3.3656,2.1357,21.123
Yp,1,31,3.9193,3.7692,2.0169,20.435
Yp,2,31,3.9535,4.0304,2.0259,20.549
Yp,3,31,4.0041,4.0904,2.0578,20.549
Yp,4,31,4.0093,4.0908,2.0578,20.547
Yp,5,31,4.0095,4.0909,2.0578,20.547
Yp,6,31,4.0536,4.0350,2.0348,20.547
Yp,7,31,4.0860,3.7967,2.0040,20.456
Yp,8,31,4.2247,2.3730,2.6871,22.104
Yp,0,32,3.8892,3.3849,2.1248,20.270
Yp,1,32,3.9203,3.8058,1.9987,20.458
Yp,2,32,3.9543,4.0682,2.0083,20.549
Yp,3,32,4.0049,4.1283,2.0402,20.549
Yp,4,32,4.0101,4.1286,2.0402,20.547
Yp,5,32,4.0103,4.1287,2.0402,20.547
Yp,6,32,4.0528,4.0728,2.0172,20.547
Yp,7,32,4.0850,3.8334,1.9858,20.456
Yp,8,32,4.2247,2.3730,2.6871,22.104
Yp,0,33,3.8911,3.4194,2.1058,20.257
Yp,1,33,3.9213,3.8425,1.9804,20.458
Yp,2,33,3.9551,4.1060,1.9908,20.549
Yp,3,33,4.0056,4.1661,2.0231,20.612
Yp,4,33,4.0094,4.1665,2.0230,20.610
Yp,5,33,4.0096,4.1666,2.0230,20.610
Yp,6,33,4.0520,4.1107,1.9996,20.547
Yp,7,33,4.0840,3.8701,1.9675,20.575
Yp,8,33,4.2247,2.3730,2.6871,22.104
Yp,0,34,3.8928,3.4566,2.0867,20.446
Yp,1,34,3.9224,3.8792,1.9622,20.577
Yp,2,34,3.9559,4.1438,1.9732,20.612
Yp,3,34,4.0062,4.2039,2.0060,20.612
Yp,4,34,4.0101,4.2043,2.0059,20.610
Yp,5,34,4.0089,4.2045,2.0059,20.612
Yp,6,34,4.0513,4.1485,1.9820,20.610
Yp,7,34,4.0832,3.9026,1.9497,20.591
Yp,8,34,4.2247,2.3730,2.6871,22.104
Yp,0,35,3.8942,3.4878,2.0686,20.446
Yp,1,35,3.9232,3.9129,1.9444,20.592
Yp,2,35,3.9565,4.1788,1.9558,20.663
Yp,3,35,4.0069,4.2418,1.9889,20.612
Yp,4,35,4.0095,4.2422,1.9888,20.610
Yp,5,35,4.0082,4.2424,1.9888,20.612
Yp,6,35,4.0506,4.1864,1.9649,20.661
Yp,7,35,4.0824,3.9363,1.9319,20.591
Yp,8,35,4.2247,2.3730,2.6871,22.104
Yp,0,36,3.8956,3.5190,2.0505,20.446
Yp,1,36,3.9239,3.9465,1.9266,20.592
Yp,2,36,3.9571,4.2138,1.9384,20.663
Yp,3,36,4.0075,4.2793,1.9722,20.686
Yp,4,36,4.0100,4.2797,1.9722,20.684
Yp,5,36,4.0088,4.2799,1.9722,20.686
Yp,6,36,4.0500,4.2214,1.9474,20.661
Yp,7,36,4.0816,3.9700,1.9141,20.591
Yp,8,36,4.2247,2.3730,2.6871,22.104
Yp,0,37,3.8969,3.5526,2.0322,20.430
Yp,1,37,3.9247,3.9802,1.9088,20.592
Yp,2,37,3.9577,4.2487,1.9209,20.663
Yp,3,37,4.0080,4.3144,1.9552,20.715
Yp,4,37,4.0095,4.3149,1.9551,20.713
Yp,5,37,4.0093,4.3150,1.9551,20.713
Yp,6,37,4.0494,4.2564,1.9300,20.713
Yp,7,37,4.0809,4.0037,1.8963,20.591
Yp,8,37,4.2247,2.3730,2.6871,22.104
Yp,0,38,3.8981,3.5862,2.0138,20.430
Yp,1,38,3.9255,4.0139,1.8910,20.622
Yp,2,38,3.9582,4.2839,1.9039,20.715
Yp,3,38,4.0086,4.3495,1.9381,20.715
Yp,4,38,4.0090,4.3500,1.9380,20.715
Yp,5,38,4.0098,4.3502,1.9380,20.713
Yp,6,38,4.0488,4.2916,1.9129,20.713
Yp,7,38,4.0802,4.0383,1.8786,20.620
Yp,8,38,4.2247,2.3730,2.6871,22.104
Yp,0,39,3.8994,3.6198,1.9954,20.430
Yp,1,39,3.9262,4.0484,1.8733,20.622
Yp,2,39,3.9588,4.3190,1.8868,20.715
Yp,3,39,4.0091,4.3847,1.9210,20.775
Yp,4,39,4.0085,4.3852,1.9209,20.775
Yp,5,39,4.0093,4.3853,1.9209,20.774
Yp,6,39,4.0483,4.3267,1.8958,20.713
Yp,7,39,4.0795,4.0728,1.8609,20.620
Yp,8,39,4.2247,2.3730,2.6871,22.104
Yp,0,40,3.9007,3.6534,1.9771,20.435
Yp,1,40,3.9269,4.0829,1.8557,20.622
Yp,2,40,3.9593,4.3541,1.8697,20.715
Yp,3,40,4.0087,4.4197,1.9043,20.775
Yp,4,40,4.0089,4.4202,1.9042,20.775
Yp,5,40,4.0098,4.4203,1.9042,20.774
Yp,6,40,4.0478,4.3619,1.8787,20.713
Yp,7,40,4.0788,4.1073,1.8433,20.806
Yp,8,40,4.2247,2.3730,2.6871,22.104
Yp,0,41,3.9016,3.6842,1.9594,20.577
Yp,1,41,3.9273,4.1111,1.8388,20.807
Yp,2,41,3.9597,4.3891,1.8530,20.775
Yp,3,41,4.0091,4.4547,1.8876,20.775
Yp,4,41,4.0094,4.4552,1.8875,20.774
Yp,5,41,4.0093,4.4553,1.8875,20.774
Yp,6,41,4.0473,4.3969,1.8620,20.774
Yp,7,41,4.0783,4.1355,1.8264,20.812
Yp,8,41,4.2247,2.3730,2.6871,22.104
Yp,0,42,3.9025,3.7150,1.9418,20.577
Yp,1,42,3.9278,4.1393,1.8220,20.813
Yp,2,42,3.9601,4.4196,1.8360,20.857
Yp,3,42,4.0087,4.4897,1.8709,20.775
Yp,4,42,4.0098,4.4902,1.8708,22.350
Yp,5,42,4.0098,4.4904,1.8708,22.350
Yp,6,42,4.0469,4.4320,1.8453,20.855
Yp,7,42,4.0779,4.1648,1.8093,20.812
Yp,8,42,4.2247,2.3730,2.6871,22.104
Yp,0,43,3.9035,3.7458,1.9241,20.577
Yp,1,43,3.9282,4.1685,1.8049,20.813
Yp,2,43,3.9604,4.4501,1.8189,20.857
Yp,3,43,4.0119,4.5136,1.8682,22.350
Yp,4,43,4.0131,4.5141,1.8681,22.350
Yp,5,43,4.0130,4.5143,1.8681,22.350
Yp,6,43,4.0465,4.4625,1.8283,20.855
Yp,7,43,4.0775,4.1941,1.7923,20.812
Yp,8,43,4.2247,2.3730,2.6871,22.104
Yp,0,44,3.9044,3.7766,1.9065,20.577
Yp,1,44,3.9286,4.1978,1.7879,20.813
Yp,2,44,3.9608,4.4807,1.8019,20.857
Yp,3,44,4.0086,4.5376,1.8655,22.350
Yp,4,44,4.0098,4.5380,1.8654,22.350
Yp,5,44,4.0098,4.5382,1.8654,22.350
Yp,6,44,4.0462,4.4930,1.8113,22.350
Yp,7,44,4.0771,4.2234,1.7752,20.812
Yp,8,44,4.2247,2.3730,2.6871,22.104
Yp,0,45,3.9053,3.8091,1.8887,20.577
Yp,1,45,3.9290,4.2270,1.7709,20.813
Yp,2,45,3.9640,4.5046,1.7992,22.350
Yp,3,45,4.0054,4.5615,1.8628,22.350
Yp,4,45,4.0130,4.5619,1.8627,22.350
Yp,5,45,4.0130,4.5621,1.8627,22.350
Yp,6,45,4.0429,4.5169,1.8085,22.350
Yp,7,45,4.0767,4.2526,1.7582,20.829
Yp,8,45,4.2247,2.3730,2.6871,22.104
Yp,0,46,3.9061,3.8415,1.8709,20.577
Yp,1,46,3.9295,4.2563,1.7538,20.830
Yp,2,46,3.9673,4.5285,1.7965,22.350
Yp,3,46,4.0086,4.5854,1.8601,22.350
Yp,4,46,4.0098,4.5858,1.8600,22.350
Yp,5,46,4.0097,4.5860,1.8600,22.350
Yp,6,46,4.0397,4.5409,1.8058,22.350
Yp,7,46,4.0763,4.2827,1.7411,20.829
Yp,8,46,4.2247,2.3730,2.6871,22.104
Yp,0,47,3.9070,3.8740,1.8531,20.577
Yp,1,47,3.9298,4.2863,1.7367,20.830
Yp,2,47,3.9705,4.5524,1.7938,22.350
Yp,3,47,4.0054,4.6093,1.8573,22.350
Yp,4,47,4.0130,4.6097,1.8572,22.350
Yp,5,47,4.0130,4.6099,1.8573,22.350
Yp,6,47,4.0364,4.5648,1.8031,22.350
Yp,7,47,4.0759,4.3127,1.7240,20.903
Yp,8,47,4.2247,2.3730,2.6871,22.104
Yp,0,48,3.9074,3.9008,1.8366,20.815
Yp,1,48,3.9301,4.3139,1.7200,20.904
Yp,2,48,3.9738,4.5763,1.7911,22.350
Yp,3,48,4.0057,4.6439,1.8411,20.891
Yp,4,48,4.0127,4.6444,1.8410,20.890
Yp,5,48,4.0126,4.6445,1.8410,20.890
Yp,6,48,4.0332,4.5887,1.8004,22.350
Yp,7,48,4.0756,4.3403,1.7073,20.903
Yp,8,48,4.2247,2.3730,2.6871,22.104
Yp,0,49,3.9079,3.9277,1.8201,20.815
Yp,1,49,3.9304,4.3415,1.7033,20.904
Yp,2,49,3.9770,4.6002,1.7884,22.350
Yp,3,49,4.0060,4.6747,1.8243,20.891
Yp,4,49,4.0124,4.6752,1.8241,20.890
Yp,5,49,4.0123,4.6753,1.8242,20.890
Yp,6,49,4.0299,4.6126,1.7977,20.890
Yp,7,49,4.0753,4.3679,1.6905,20.903
Yp,8,49,4.2247,2.3730,2.6871,22.104
Yp,0,50,3.9083,3.9545,1.8036,20.815
Yp,1,50,3.9307,4.3691,1.6866,20.904
Yp,2,50,3.9773,4.6309,1.7715,20.891
Yp,3,50,4.0063,4.7055,1.8074,20.891
Yp,4,50,4.0121,4.7059,1.8073,20.890
Yp,5,50,4.0120,4.7061,1.8073,20.890
Yp,6,50,4.0296,4.6434,1.7808,20.890
Yp,7,50,4.0751,4.3962,1.6737,20.915
Yp,8,50,4.2247,2.3730,2.6871,22.104
Yp,0,51,3.9088,3.9814,1.7871,20.815
Yp,1,51,3.9310,4.3974,1.6697,20.916
Yp,2,51,3.9776,4.6617,1.7546,20.891
Yp,3,51,4.0066,4.7362,1.7905,20.933
Yp,4,51,4.0118,4.7367,1.7904,20.932
Yp,5,51,4.0117,4.7369,1.7904,20.932
Yp,6,51,4.0293,4.6742,1.7639,20.890
Yp,7,51,4.0748,4.4245,1.6568,20.915
Yp,8,51,4.2247,2.3730,2.6871,22.104
Yp,0,52,3.9093,4.0082,1.7706,20.815
Yp,1,52,3.9312,4.4257,1.6529,20.916
Yp,2,52,3.9779,4.6924,1.7378,20.891
Yp,3,52,4.0068,4.7670,1.7739,20.933
Yp,4,52,4.0116,4.7675,1.7738,20.932
Yp,5,52,4.0115,4.7677,1.7738,20.932
Yp,6,52,4.0290,4.7049,1.7471,20.890
Yp,7,52,4.0746,4.4528,1.6400,20.915
Yp,8,52,4.2247,2.3730,2.6871,22.104
Yp,0,53,3.9097,4.0364,1.7538,20.807
Yp,1,53,3.9315,4.4540,1.6360,20.916
Yp,2,53,3.9781,4.7212,1.7209,20.937
Yp,3,53,4.0070,4.7977,1.7573,20.933
Yp,4,53,4.0114,4.7982,1.7572,20.932
Yp,5,53,4.0113,4.7984,1.7572,20.932
Yp,6,53,4.0287,4.7357,1.7302,20.932
Yp,7,53,4.0743,4.4811,1.6231,20.915
Yp,8,53,4.2247,2.3730,2.6871,22.104
Yp,0,54,3.9102,4.0646,1.7369,20.807
Yp,1,54,3.9318,4.4822,1.6192,20.916
Yp,2,54,3.9782,4.7501,1.7042,20.964
Yp,3,54,4.0072,4.8285,1.7407,20.933
Yp,4,54,4.0111,4.8290,1.7406,20.932
Yp,5,54,4.0111,4.8292,1.7406,20.932
Yp,6,54,4.0286,4.7646,1.7135,20.964
Yp,7,54,4.0710,4.5050,1.6204,22.350
Yp,8,54,4.2247,2.3730,2.6871,22.104
Yp,0,55,3.9104,4.0900,1.7209,20.912
Yp,1,55,3.9350,4.5061,1.6165,22.350
Yp,2,55,3.9784,4.7790,1.6875,20.964
Yp,3,55,4.0074,4.8592,1.7241,20.996
Yp,4,55,4.0109,4.8598,1.7239,20.996
Yp,5,55,4.0109,4.8599,1.7240,20.996
Yp,6,55,4.0284,4.7936,1.6967,20.964
Yp,7,55,4.0678,4.5290,1.6177,22.350
Yp,8,55,4.2247,2.3730,2.6871,22.104
Yp,0,56,3.9107,4.1155,1.7049,20.912
Yp,1,56,3.9382,4.5300,1.6138,22.350
Yp,2,56,3.9786,4.8079,1.6708,20.964
Yp,3,56,4.0075,4.8880,1.7076,20.996
Yp,4,56,4.0109,4.8886,1.7074,20.996
Yp,5,56,4.0108,4.8888,1.7074,20.996
Yp,6,56,4.0283,4.8225,1.6800,20.964
Yp,7,56,4.0645,4.5529,1.6150,22.350
Yp,8,56,4.2247,2.3730,2.6871,22.104
Yp,0,57,3.9110,4.1409,1.6888,20.902
Yp,1,57,3.9415,4.5539,1.6110,22.350
Yp,2,57,3.9787,4.8368,1.6540,20.964
Yp,3,57,4.0075,4.9168,1.6911,20.996
Yp,4,57,4.0108,4.9174,1.6909,20.996
Yp,5,57,4.0108,4.9176,1.6909,20.996
Yp,6,57,4.0281,4.8514,1.6633,20.996
Yp,7,57,4.0612,4.5768,1.6123,22.350
Yp,8,57,4.2247,2.3730,2.6871,22.104
Yp,0,58,3.9113,4.1675,1.6724,20.902
Yp,1,58,3.9447,4.5778,1.6083,22.350
Yp,2,58,3.9788,4.8656,1.6375,20.996
Yp,3,58,4.0075,4.9456,1.6745,20.996
Yp,4,58,4.0108,4.9462,1.6743,20.996
Yp,5,58,4.0108,4.9464,1.6743,20.996
Yp,6,58,4.0280,4.8803,1.6467,20.996
Yp,7,58,4.0580,4.6007,1.6096,22.350
Yp,8,58,4.2247,2.3730,2.6871,22.104
Yp,0,59,3.9115,4.1942,1.6559,20.902
Yp,1,59,3.9480,4.6017,1.6056,22.350
Yp,2,59,3.9788,4.8944,1.6210,20.996
Yp,3,59,4.0076,4.9745,1.6580,21.028
Yp,4,59,4.0108,4.9751,1.6578,21.028
Yp,5,59,4.0107,4.9752,1.6578,21.028
Yp,6,59,4.0280,4.9091,1.6302,20.996
Yp,7,59,4.0578,4.6275,1.5929,20.991
Yp,8,59,4.2247,2.3730,2.6871,22.104
Yp,0,60,3.9118,4.2208,1.6394,20.902
Yp,1,60,3.9481,4.6285,1.5890,20.992
Yp,2,60,3.9788,4.9233,1.6044,21.026
Yp,3,60,4.0074,5.0028,1.6417,21.028
Yp,4,60,4.0110,5.0034,1.6415,21.028
Yp,5,60,4.0109,5.0036,1.6415,21.028
Yp,6,60,4.0280,4.9379,1.6136,20.996
Yp,7,60,4.0577,4.6542,1.5763,20.991
Yp,8,60,4.2247,2.3730,2.6871,22.104
Yp,0,61,3.9121,4.2475,1.6230,20.902
Yp,1,61,3.9483,4.6553,1.5724,20.992
Yp,2,61,3.9788,4.9504,1.5878,21.026
Yp,3,61,4.0072,5.0311,1.6254,21.028
Yp,4,61,4.0112,5.0317,1.6252,21.028
