dir,k,step,x,y,z,T
Xm,1,156,1.0138,1.9340,0.4335,21.965
Xm,2,156,0.5920,1.7534,0.6038,22.141
Xm,3,156,0.6484,1.8679,0.6926,24.362
Xm,4,156,0.6502,1.8720,0.6345,22.055
Xm,5,156,0.6793,2.0474,0.7039,22.032
Xm,6,156,0.7569,2.0486,0.4069,22.262
Xm,7,156,0.8847,2.0886,0.2901,22.042
Xm,8,156,1.2998,2.0748,0.4397,21.951
Xm,0,157,2.0270,1.8243,0.7799,21.979
Xm,1,157,1.0096,1.9304,0.4238,21.965
Xm,2,157,0.5880,1.7441,0.5955,22.141
Xm,3,157,0.6411,1.8628,0.6823,24.362
Xm,4,157,0.6531,1.8700,0.6339,22.055
Xm,5,157,0.6729,2.0434,0.6928,22.032
Xm,6,157,0.7560,2.0425,0.3976,22.262
Xm,7,157,0.8841,2.0836,0.2819,22.102
Xm,8,157,1.2967,2.0739,0.4314,21.951
Xm,0,158,2.0221,1.8250,0.7737,21.979
Xm,1,158,1.0135,1.9358,0.4231,21.965
Xm,2,158,0.5841,1.7348,0.5872,22.141
Xm,3,158,0.6440,1.8608,0.6817,24.362
Xm,4,158,0.6483,1.8635,0.6239,24.362
Xm,5,158,0.6664,2.0393,0.6817,22.032
Xm,6,158,0.7550,2.0364,0.3883,22.262
Xm,7,158,0.8835,2.0786,0.2738,22.102
Xm,8,158,1.2936,2.0731,0.4232,21.951
Xm,0,159,2.0172,1.8257,0.7674,22.088
Xm,1,159,1.0093,1.9321,0.4134,21.965
Xm,2,159,0.5801,1.7255,0.5789,22.179
Xm,3,159,0.6469,1.8587,0.6810,24.362
Xm,4,159,0.6435,1.8570,0.6139,24.362
Xm,5,159,0.6599,2.0353,0.6706,22.032
Xm,6,159,0.7541,2.0303,0.3791,22.262
Xm,7,159,0.8829,2.0736,0.2657,22.102
Xm,8,159,1.2905,2.0722,0.4149,21.951
Xm,0,160,2.0134,1.8268,0.7636,22.088
Xm,1,160,1.0132,1.9376,0.4127,21.965
Xm,2,160,0.5766,1.7149,0.5721,22.179
Xm,3,160,0.6498,1.8567,0.6804,22.083
Xm,4,160,0.6465,1.8550,0.6133,24.362
Xm,5,160,0.6534,2.0313,0.6594,22.032
Xm,6,160,0.7531,2.0243,0.3698,22.262
Xm,7,160,0.8824,2.0686,0.2575,22.102
Xm,8,160,1.2875,2.0714,0.4067,21.990
Xm,0,161,2.0097,1.8279,0.7598,22.088
Xm,1,161,1.0108,1.9333,0.4040,21.985
Xm,2,161,0.5730,1.7043,0.5654,22.179
Xm,3,161,0.6527,1.8547,0.6797,22.083
Xm,4,161,0.6494,1.8529,0.6126,22.055
Xm,5,161,0.6470,2.0272,0.6483,22.213
Xm,6,161,0.7522,2.0182,0.3605,22.262
Xm,7,161,0.8818,2.0636,0.2494,22.102
Xm,8,161,1.2867,2.0697,0.3994,21.990
Xm,0,162,2.0059,1.8289,0.7560,22.088
Xm,1,162,1.0085,1.9289,0.3954,24.545
Xm,2,162,0.5695,1.6937,0.5587,22.179
Xm,3,162,0.6556,1.8526,0.6791,22.083
Xm,4,162,0.6454,1.8436,0.6043,22.141
Xm,5,162,0.6439,2.0183,0.6392,22.213
Xm,6,162,0.7513,2.0121,0.3513,22.262
Xm,7,162,0.8812,2.0585,0.2412,22.102
Xm,8,162,1.2860,2.0681,0.3922,21.990
Xm,0,163,2.0022,1.8300,0.7522,22.088
Xm,1,163,1.0062,1.9246,0.3868,24.545
Xm,2,163,0.5660,1.6832,0.5519,22.179
Xm,3,163,0.6483,1.8476,0.6688,22.168
Xm,4,163,0.6414,1.8343,0.5960,22.141
Xm,5,163,0.6409,2.0095,0.6300,22.213
Xm,6,163,0.7503,2.0060,0.3420,22.262
Xm,7,163,0.8806,2.0535,0.2331,22.102
Xm,8,163,1.2852,2.0665,0.3849,21.990
Xm,0,164,1.9985,1.8311,0.7484,22.088
Xm,1,164,1.0101,1.9301,0.3861,21.985
Xm,2,164,0.5624,1.6726,0.5452,22.179
Xm,3,164,0.6424,1.8397,0.6609,22.168
Xm,4,164,0.6374,1.8250,0.5877,22.141
Xm,5,164,0.6378,2.0006,0.6209,22.213
Xm,6,164,0.7494,1.9999,0.3327,22.262
Xm,7,164,0.8800,2.0485,0.2250,22.102
Xm,8,164,1.2845,2.0648,0.3777,21.990
Xm,0,165,1.9947,1.8322,0.7446,22.088
Xm,1,165,1.0140,1.9355,0.3854,21.985
Xm,2,165,0.5589,1.6620,0.5385,22.179
Xm,3,165,0.6364,1.8319,0.6530,22.168
Xm,4,165,0.6334,1.8157,0.5794,22.141
Xm,5,165,0.6348,1.9917,0.6118,22.213
Xm,6,165,0.7485,1.9938,0.3234,22.262
Xm,7,165,0.8794,2.0435,0.2168,22.102
Xm,8,165,1.2838,2.0632,0.3704,21.990
Xm,0,166,1.9910,1.8333,0.7408,22.088
Xm,1,166,1.0117,1.9312,0.3768,21.985
Xm,2,166,0.5554,1.6515,0.5317,22.179
Xm,3,166,0.6324,1.8226,0.6447,22.141
Xm,4,166,0.6295,1.8064,0.5711,22.141
Xm,5,166,0.6317,1.9828,0.6026,22.213
Xm,6,166,0.7475,1.9877,0.3142,22.262
Xm,7,166,0.8788,2.0385,0.2087,22.102
Xm,8,166,1.2830,2.0615,0.3632,21.990
Xm,0,167,1.9872,1.8343,0.7369,22.088
Xm,1,167,1.0094,1.9268,0.3681,21.985
Xm,2,167,0.5525,1.6403,0.5248,22.193
Xm,3,167,0.6285,1.8133,0.6363,22.141
Xm,4,167,0.6255,1.7971,0.5628,22.141
Xm,5,167,0.6286,1.9739,0.5935,22.213
Xm,6,167,0.7466,1.9817,0.3049,22.262
Xm,7,167,0.8782,2.0335,0.2005,22.102
Xm,8,167,1.2823,2.0599,0.3559,21.990
Xm,0,168,1.9835,1.8354,0.7331,22.088
Xm,1,168,1.0133,1.9323,0.3675,21.985
Xm,2,168,0.5497,1.6291,0.5179,22.193
Xm,3,168,0.6245,1.8040,0.6280,22.141
Xm,4,168,0.6215,1.7878,0.5544,22.141
Xm,5,168,0.6316,1.9719,0.5928,22.213
Xm,6,168,0.7457,1.9756,0.2956,22.262
Xm,7,168,0.8776,2.0285,0.1924,22.102
Xm,8,168,1.2815,2.0583,0.3487,21.990
Xm,0,169,1.9798,1.8365,0.7293,22.088
Xm,1,169,1.0110,1.9280,0.3588,21.985
Xm,2,169,0.5469,1.6180,0.5110,22.193
Xm,3,169,0.6205,1.7947,0.6197,22.141
Xm,4,169,0.6175,1.7785,0.5461,22.141
Xm,5,169,0.6345,1.9699,0.5922,24.362
Xm,6,169,0.7447,1.9695,0.2864,22.168
Xm,7,169,0.8770,2.0235,0.1843,22.102
Xm,8,169,1.2808,2.0566,0.3415,21.990
Yp,0,0,3.7000,2.4570,2.6000,19.519
Yp,1,0,3.7750,2.4570,2.6000,18.595
Yp,2,0,3.8500,2.4570,2.6000,18.595
Yp,3,0,3.9250,2.4570,2.6000,18.437
Yp,4,0,4.0000,2.4570,2.6000,18.437
Yp,5,0,4.0750,2.4570,2.6000,18.437
Yp,6,0,4.1500,2.4570,2.6000,18.595
Yp,7,0,4.2250,2.4570,2.6000,18.595
Yp,8,0,4.3000,2.4570,2.6000,23.078
Yp,0,1,3.7189,2.5337,2.5625,20.384
Yp,1,1,3.7870,2.5611,2.5601,19.618
Yp,2,1,3.8620,2.5611,2.5601,19.618
Yp,3,1,3.9276,2.5673,2.5640,19.551
Yp,4,1,4.0026,2.5673,2.5640,19.551
Yp,5,1,4.0724,2.5673,2.5640,19.551
Yp,6,1,4.1380,2.5611,2.5601,19.618
Yp,7,1,4.2130,2.5611,2.5601,19.618
Yp,8,1,4.2621,2.4193,2.6101,23.082
Yp,0,2,3.7336,2.5702,2.5433,20.626
Yp,1,2,3.7989,2.6184,2.5431,19.599
Yp,2,2,3.8739,2.6184,2.5431,19.599
Yp,3,2,3.9328,2.6245,2.5556,19.358
Yp,4,2,4.0078,2.6245,2.5556,19.358
Yp,5,2,4.0672,2.6245,2.5556,19.358
Yp,6,2,4.1261,2.6184,2.5431,19.358
Yp,7,2,4.2011,2.6184,2.5431,19.599
Yp,8,2,4.2437,2.3961,2.6489,22.549
Yp,0,3,3.7452,2.6059,2.5272,20.626
Yp,1,3,3.8109,2.6758,2.5261,19.599
Yp,2,3,3.8859,2.6758,2.5261,19.599
Yp,3,3,3.9379,2.6817,2.5471,19.358
Yp,4,3,4.0026,2.6817,2.5471,19.358
Yp,5,3,4.0621,2.6817,2.5471,19.358
Yp,6,3,4.1209,2.6757,2.5347,19.358
Yp,7,3,4.1891,2.6758,2.5261,19.599
Yp,8,3,4.2254,2.3730,2.6877,22.549
Yp,0,4,3.7568,2.6416,2.5112,20.626
Yp,1,4,3.8214,2.7348,2.5089,19.700
Yp,2,4,3.8908,2.7400,2.5149,19.269
Yp,3,4,3.9429,2.7460,2.5360,19.269
Yp,4,4,4.0075,2.7460,2.5360,19.269
Yp,5,4,4.0571,2.7460,2.5360,19.269
Yp,6,4,4.1160,2.7399,2.5235,19.269
Yp,7,4,4.1786,2.7348,2.5089,19.700
Yp,8,4,4.2254,2.3730,2.6877,22.549
Yp,0,5,3.7684,2.6773,2.4951,20.626
Yp,1,5,3.8320,2.7939,2.4917,19.700
Yp,2,5,3.8957,2.8042,2.5037,19.269
Yp,3,5,3.9478,2.8102,2.5248,19.249
Yp,4,5,4.0026,2.8102,2.5248,19.249
Yp,5,5,4.0522,2.8102,2.5248,19.249
Yp,6,5,4.1110,2.8041,2.5123,19.269
Yp,7,5,4.1680,2.7939,2.4917,19.700
Yp,8,5,4.2254,2.3730,2.6877,22.549
Yp,0,6,3.7789,2.7364,2.4779,19.700
Yp,1,6,3.8411,2.8521,2.4750,19.875
Yp,2,6,3.9003,2.8732,2.4903,19.249
Yp,3,6,3.9523,2.8791,2.5114,19.249
Yp,4,6,4.0071,2.8791,2.5114,19.249
Yp,5,6,4.0477,2.8791,2.5114,19.249
Yp,6,6,4.1065,2.8731,2.4989,19.249
Yp,7,6,4.1589,2.8521,2.4750,19.875
Yp,8,6,4.2254,2.3730,2.6877,22.549
Yp,0,7,3.7895,2.7954,2.4607,19.700
Yp,1,7,3.8501,2.9104,2.4584,19.875
Yp,2,7,3.9048,2.9421,2.4769,19.331
Yp,3,7,3.9569,2.9481,2.4980,19.331
Yp,4,7,4.0026,2.9481,2.4980,19.331
Yp,5,7,4.0431,2.9481,2.4980,19.331
Yp,6,7,4.1020,2.9420,2.4855,19.331
Yp,7,7,4.1499,2.9104,2.4584,19.875
Yp,8,7,4.2254,2.3730,2.6877,22.549
Yp,0,8,3.7986,2.8537,2.4441,20.820
Yp,1,8,3.8573,2.9640,2.4438,20.833
Yp,2,8,3.9088,3.0134,2.4622,19.331
Yp,3,8,3.9609,3.0194,2.4833,19.331
Yp,4,8,4.0066,3.0194,2.4833,19.331
Yp,5,8,4.0391,3.0194,2.4833,19.331
Yp,6,8,4.0980,3.0133,2.4709,19.331
Yp,7,8,4.1427,2.9640,2.4438,20.833
Yp,8,8,4.2254,2.3730,2.6877,22.549
Yp,0,9,3.8057,2.8784,2.4277,20.820
Yp,1,9,3.8628,2.9927,2.4277,20.833
Yp,2,9,3.9128,3.0847,2.4476,20.053
Yp,3,9,3.9645,3.0903,2.4687,19.474
Yp,4,9,4.0102,3.0903,2.4687,19.474
Yp,5,9,4.0355,3.0903,2.4687,19.474
Yp,6,9,4.0939,3.0846,2.4562,19.474
Yp,7,9,4.1372,2.9927,2.4277,20.833
Yp,8,9,4.2254,2.3730,2.6877,22.549
Yp,0,10,3.8128,2.9031,2.4114,20.820
Yp,1,10,3.8684,3.0214,2.4115,20.833
Yp,2,10,3.9162,3.1294,2.4270,20.053
Yp,3,10,3.9680,3.1612,2.4540,19.474
Yp,4,10,4.0138,3.1612,2.4540,19.474
Yp,5,10,4.0320,3.1612,2.4540,19.474
Yp,6,10,4.0905,3.1293,2.4356,20.053
Yp,7,10,4.1316,3.0214,2.4115,20.833
Yp,8,10,4.2254,2.3730,2.6877,22.549
Yp,0,11,3.8199,2.9278,2.3950,20.820
Yp,1,11,3.8739,3.0501,2.3954,20.907
Yp,2,11,3.9196,3.1741,2.4064,20.052
Yp,3,11,3.9709,3.2095,2.4337,20.052
Yp,4,11,4.0109,3.2095,2.4337,20.052
Yp,5,11,4.0291,3.2095,2.4337,20.052
Yp,6,11,4.0871,3.1740,2.4151,20.052
Yp,7,11,4.1275,3.0607,2.3912,20.053
Yp,8,11,4.2254,2.3730,2.6877,22.549
Yp,0,12,3.8254,2.9565,2.3788,20.833
Yp,1,12,3.8781,3.0804,2.3803,20.907
Yp,2,12,3.9225,3.2224,2.3862,20.052
Yp,3,12,3.9737,3.2578,2.4135,20.052
Yp,4,12,4.0080,3.2578,2.4135,20.052
Yp,5,12,4.0263,3.2578,2.4135,20.052
Yp,6,12,4.0843,3.2223,2.3948,20.052
Yp,7,12,4.1241,3.1054,2.3706,20.053
Yp,8,12,4.2254,2.3730,2.6877,22.549
Yp,0,13,3.8310,2.9852,2.3627,20.833
Yp,1,13,3.8824,3.1107,2.3653,20.907
Yp,2,13,3.9253,3.2706,2.3659,20.052
Yp,3,13,3.9766,3.3061,2.3932,20.091
Yp,4,13,4.0052,3.3061,2.3932,20.091
Yp,5,13,4.0234,3.3061,2.3932,20.091
Yp,6,13,4.0814,3.2706,2.3745,20.052
Yp,7,13,4.1207,3.1502,2.3501,20.053
Yp,8,13,4.2254,2.3730,2.6877,22.549
Yp,0,14,3.8365,3.0139,2.3466,20.833
Yp,1,14,3.8866,3.1411,2.3502,20.907
Yp,2,14,3.9278,3.3210,2.3463,20.091
Yp,3,14,3.9790,3.3564,2.3736,20.091
Yp,4,14,4.0076,3.3564,2.3736,20.091
Yp,5,14,4.0210,3.3564,2.3736,20.091
Yp,6,14,4.0790,3.3209,2.3549,20.091
Yp,7,14,4.1178,3.1984,2.3298,20.333
Yp,8,14,4.2254,2.3730,2.6877,22.549
Yp,0,15,3.8420,3.0426,2.3304,20.833
Yp,1,15,3.8908,3.1714,2.3352,20.052
Yp,2,15,3.9302,3.3713,2.3267,20.319
Yp,3,15,3.9815,3.4067,2.3540,20.091
Yp,4,15,4.0101,3.4067,2.3540,20.091
Yp,5,15,4.0185,3.4067,2.3540,20.091
Yp,6,15,4.0765,3.3712,2.3353,20.091
Yp,7,15,4.1153,3.2371,2.3102,20.333
Yp,8,15,4.2254,2.3730,2.6877,22.549
Yp,0,16,3.8454,3.0641,2.3177,21.203
Yp,1,16,3.8933,3.2101,2.3155,20.333
Yp,2,16,3.9324,3.4131,2.3071,20.337
Yp,3,16,3.9836,3.4578,2.3352,20.160
Yp,4,16,4.0122,3.4578,2.3352,20.160
Yp,5,16,4.0164,3.4578,2.3352,20.160
Yp,6,16,4.0744,3.4130,2.3157,20.337
Yp,7,16,4.1128,3.2758,2.2905,20.333
Yp,8,16,4.2254,2.3730,2.6877,22.549
Yp,0,17,3.8488,3.0857,2.3051,21.203
Yp,1,17,3.8958,3.2487,2.2959,20.333
Yp,2,17,3.9343,3.4570,2.2878,20.337
Yp,3,17,3.9855,3.5017,2.3159,20.337
Yp,4,17,4.0103,3.5017,2.3159,20.337
Yp,5,17,4.0145,3.5017,2.3159,20.337
Yp,6,17,4.0724,3.4569,2.2965,20.337
Yp,7,17,4.1106,3.3176,2.2709,20.319
Yp,8,17,4.2254,2.3730,2.6877,22.549
Yp,0,18,3.8522,3.1072,2.2924,21.203
Yp,1,18,3.8983,3.2874,2.2762,20.333
Yp,2,18,3.9362,3.5009,2.2686,20.337
Yp,3,18,3.9874,3.5456,2.2967,20.382
Yp,4,18,4.0084,3.5457,2.2967,20.382
Yp,5,18,4.0125,3.5457,2.2967,20.382
Yp,6,18,4.0705,3.5008,2.2772,20.337
Yp,7,18,4.1084,3.3594,2.2514,20.319
Yp,8,18,4.2254,2.3730,2.6877,22.549
Yp,0,19,3.8556,3.1287,2.2797,21.203
Yp,1,19,3.9005,3.3292,2.2567,20.319
Yp,2,19,3.9381,3.5448,2.2494,20.382
Yp,3,19,3.9891,3.5907,2.2780,20.382
Yp,4,19,4.0067,3.5907,2.2780,20.382
Yp,5,19,4.0109,3.5907,2.2780,20.382
Yp,6,19,4.0686,3.5447,2.2580,20.382
Yp,7,19,4.1063,3.4013,2.2318,20.319
Yp,8,19,4.2254,2.3730,2.6877,22.549
Yp,0,20,3.8590,3.1503,2.2670,21.203
Yp,1,20,3.9027,3.3710,2.2371,20.319
Yp,2,20,3.9398,3.5899,2.2306,20.382
Yp,3,20,3.9908,3.6358,2.2593,20.382
Yp,4,20,4.0084,3.6358,2.2593,20.382
Yp,5,20,4.0092,3.6358,2.2593,20.382
Yp,6,20,4.0669,3.5898,2.2393,20.382
Yp,7,20,4.1043,3.4452,2.2125,20.337
Yp,8,20,4.2254,2.3730,2.6877,22.549
Yp,0,21,3.8624,3.1718,2.2543,21.232
Yp,1,21,3.9049,3.4129,2.2175,20.337
Yp,2,21,3.9415,3.6350,2.2119,20.382
Yp,3,21,3.9923,3.6814,2.2412,20.449
Yp,4,21,4.0069,3.6814,2.2412,20.449
Yp,5,21,4.0077,3.6814,2.2412,20.449
Yp,6,21,4.0653,3.6349,2.2206,20.382
Yp,7,21,4.1027,3.4823,2.1937,20.540
Yp,8,21,4.2254,2.3730,2.6877,22.549
Yp,0,22,3.8651,3.1952,2.2419,21.232
Yp,1,22,3.9065,3.4499,2.1986,20.540
Yp,2,22,3.9428,3.6753,2.1935,20.576
Yp,3,22,3.9938,3.7269,2.2231,20.449
Yp,4,22,4.0084,3.7269,2.2231,20.449
Yp,5,22,4.0092,3.7269,2.2231,20.449
Yp,6,22,4.0638,3.6805,2.2025,20.576
Yp,7,22,4.1011,3.5193,2.1748,20.540
Yp,8,22,4.2254,2.3730,2.6877,22.549
Yp,0,23,3.8678,3.2187,2.2295,21.232
Yp,1,23,3.9082,3.4870,2.1798,20.540
Yp,2,23,3.9441,3.7156,2.1751,20.576
Yp,3,23,3.9952,3.7725,2.2051,20.625
Yp,4,23,4.0099,3.7725,2.2051,20.625
Yp,5,23,4.0077,3.7725,2.2051,20.625
Yp,6,23,4.0625,3.7208,2.1841,20.576
Yp,7,23,4.0996,3.5584,2.1561,20.547
Yp,8,23,4.2254,2.3730,2.6877,22.549
Yp,0,24,3.8705,3.2421,2.2171,21.232
Yp,1,24,3.9098,3.5241,2.1610,20.540
Yp,2,24,3.9454,3.7560,2.1567,20.576
Yp,3,24,3.9964,3.8135,2.1871,20.625
Yp,4,24,4.0087,3.8135,2.1871,20.625
Yp,5,24,4.0089,3.8135,2.1871,20.625
Yp,6,24,4.0612,3.7611,2.1657,20.576
Yp,7,24,4.0981,3.5974,2.1374,20.547
Yp,8,24,4.2254,2.3730,2.6877,22.549
Yp,0,25,3.8732,3.2655,2.2047,21.454
Yp,1,25,3.9113,3.5631,2.1422,20.547
Yp,2,25,3.9465,3.7970,2.1388,20.625
Yp,3,25,3.9975,3.8545,2.1692,20.625
Yp,4,25,4.0076,3.8546,2.1692,20.625
Yp,5,25,4.0077,3.8546,2.1692,20.625
Yp,6,25,4.0600,3.8022,2.1477,20.625
Yp,7,25,4.0967,3.6364,2.1187,20.547
Yp,8,25,4.2254,2.3730,2.6877,22.549
Yp,0,26,3.8752,3.2830,2.1943,21.454
Yp,1,26,3.9127,3.6022,2.1235,20.547
Yp,2,26,3.9477,3.8380,2.1208,20.625
Yp,3,26,3.9987,3.8956,2.1512,20.689
Yp,4,26,4.0087,3.8956,2.1512,20.689
Yp,5,26,4.0089,3.8956,2.1512,20.689
Yp,6,26,4.0589,3.8432,2.1298,20.625
Yp,7,26,4.0954,3.6768,2.1003,20.576
Yp,8,26,4.2254,2.3730,2.6877,22.549
Yp,0,27,3.8770,3.3022,2.1838,21.462
Yp,1,27,3.9142,3.6412,2.1048,20.547
Yp,2,27,3.9488,3.8791,2.1029,20.625
Yp,3,27,3.9997,3.9368,2.1338,20.689
Yp,4,27,4.0077,3.9368,2.1338,20.689
Yp,5,27,4.0078,3.9368,2.1338,20.689
Yp,6,27,4.0577,3.8842,2.1118,20.625
Yp,7,27,4.0941,3.7171,2.0819,20.727
Yp,8,27,4.2254,2.3730,2.6877,22.549
Yp,0,28,3.8788,3.3215,2.1732,21.462
Yp,1,28,3.9155,3.6815,2.0864,20.728
Yp,2,28,3.9499,3.9203,2.0854,20.782
Yp,3,28,4.0007,3.9781,2.1163,20.689
Yp,4,28,4.0087,3.9781,2.1163,20.689
Yp,5,28,4.0089,3.9781,2.1163,20.689
Yp,6,28,4.0567,3.9255,2.0944,20.689
Yp,7,28,4.0930,3.7524,2.0638,20.727
Yp,8,28,4.2254,2.3730,2.6877,22.549
Yp,0,29,3.8806,3.3408,2.1627,21.462
Yp,1,29,3.9166,3.7168,2.0683,20.728
Yp,2,29,3.9507,3.9577,2.0677,20.782
Yp,3,29,4.0017,4.0193,2.0989,20.766
Yp,4,29,4.0077,4.0194,2.0989,20.766
Yp,5,29,4.0078,4.0194,2.0989,20.766
Yp,6,29,4.0558,3.9629,2.0766,20.782
Yp,7,29,4.0919,3.7876,2.0457,20.747
Yp,8,29,4.2254,2.3730,2.6877,22.549
Yp,0,30,3.8824,3.3600,2.1522,21.462
Yp,1,30,3.9177,3.7520,2.0502,20.728
Yp,2,30,3.9516,3.9951,2.0500,20.782
Yp,3,30,4.0026,4.0604,2.0820,20.831
Yp,4,30,4.0086,4.0604,2.0820,20.831
Yp,5,30,4.0087,4.0604,2.0820,20.831
Yp,6,30,4.0550,4.0002,2.0589,20.782
Yp,7,30,4.0909,3.8242,2.0277,20.747
Yp,8,30,4.2254,2.3730,2.6877,22.549
Yp,0,31,3.8842,3.3793,2.1416,21.462
Yp,1,31,3.9188,3.7873,2.0321,20.747
Yp,2,31,3.9524,4.0329,2.0326,20.831
Yp,3,31,4.0034,4.0982,2.0647,20.831
Yp,4,31,4.0094,4.0982,2.0647,20.831
Yp,5,31,4.0095,4.0982,2.0647,20.831
Yp,6,31,4.0542,4.0380,2.0416,20.831
Yp,7,31,4.0899,3.8607,2.0097,20.747
Yp,8,31,4.2254,2.3730,2.6877,22.549
Yp,0,32,3.8859,3.3985,2.1311,21.462
Yp,1,32,3.9198,3.8239,2.0141,20.747
Yp,2,32,3.9532,4.0706,2.0153,20.831
Yp,3,32,4.0042,4.1360,2.0473,20.893
Yp,4,32,4.0101,4.1360,2.0473,20.893
Yp,5,32,4.0103,4.1360,2.0473,20.893
Yp,6,32,4.0534,4.0758,2.0242,20.831
Yp,7,32,4.0889,3.8973,1.9917,20.782
Yp,8,32,4.2254,2.3730,2.6877,22.549
Yp,0,33,3.8877,3.4178,2.1205,21.499
Yp,1,33,3.9208,3.8604,1.9961,20.747
Yp,2,33,3.9540,4.1084,1.9979,20.831
Yp,3,33,4.0048,4.1738,2.0304,20.893
Yp,4,33,4.0095,4.1738,2.0304,20.893
Yp,5,33,4.0096,4.1738,2.0304,20.893
Yp,6,33,4.0526,4.1136,2.0069,20.831
Yp,7,33,4.0880,3.9347,1.9740,20.782
Yp,8,33,4.2254,2.3730,2.6877,22.549
Yp,0,34,3.8893,3.4381,2.1102,20.540
Yp,1,34,3.9218,3.8970,1.9782,20.782
Yp,2,34,3.9547,4.1462,1.9806,20.893
Yp,3,34,4.0055,4.2117,2.0135,20.893
Yp,4,34,4.0101,4.2117,2.0135,20.893
Yp,5,34,4.0089,4.2117,2.0135,20.893
Yp,6,34,4.0519,4.1514,1.9899,20.893
Yp,7,34,4.0873,3.9682,1.9565,20.896
Yp,8,34,4.2254,2.3730,2.6877,22.549
Yp,0,35,3.8909,3.4752,2.0913,20.540
Yp,1,35,3.9225,3.9305,1.9606,20.896
Yp,2,35,3.9554,4.1841,1.9636,20.960
Yp,3,35,4.0062,4.2495,1.9965,20.893
Yp,4,35,4.0095,4.2495,1.9965,20.893
Yp,5,35,4.0082,4.2495,1.9965,20.893
Yp,6,35,4.0513,4.1893,1.9730,20.893
Yp,7,35,4.0866,4.0018,1.9390,20.896
Yp,8,35,4.2254,2.3730,2.6877,22.549
Yp,0,36,3.8923,3.5062,2.0735,20.751
Yp,1,36,3.9232,3.9640,1.9431,20.896
Yp,2,36,3.9560,4.2190,1.9464,20.960
Yp,3,36,4.0068,4.2871,1.9801,20.964
Yp,4,36,4.0100,4.2871,1.9801,20.964
Yp,5,36,4.0088,4.2871,1.9801,20.964
Yp,6,36,4.0507,4.2242,1.9558,20.960
Yp,7,36,4.0859,4.0362,1.9215,20.922
Yp,8,36,4.2254,2.3730,2.6877,22.549
Yp,0,37,3.8936,3.5372,2.0557,20.728
Yp,1,37,3.9240,3.9976,1.9256,20.896
Yp,2,37,3.9566,4.2539,1.9292,21.010
Yp,3,37,4.0074,4.3247,1.9637,21.010
Yp,4,37,4.0095,4.3247,1.9636,21.009
Yp,5,37,4.0094,4.3247,1.9636,21.009
Yp,6,37,4.0501,4.2591,1.9386,21.009
Yp,7,37,4.0852,4.0705,1.9041,20.922
Yp,8,37,4.2254,2.3730,2.6877,22.549
Yp,0,38,3.8948,3.5706,2.0376,20.728
Yp,1,38,3.9246,4.0320,1.9081,20.922
Yp,2,38,3.9571,4.2890,1.9124,21.010
Yp,3,38,4.0079,4.3598,1.9468,21.010
Yp,4,38,4.0089,4.3598,1.9468,21.010
Yp,5,38,4.0099,4.3598,1.9468,21.009
Yp,6,38,4.0496,4.2942,1.9217,21.009
Yp,7,38,4.0846,4.1049,1.8867,20.922
Yp,8,38,4.2254,2.3730,2.6877,22.549
Yp,0,39,3.8960,3.6040,2.0196,20.728
Yp,1,39,3.9253,4.0664,1.8907,20.922
Yp,2,39,3.9576,4.3241,1.8955,21.010
Yp,3,39,4.0083,4.3949,1.9302,21.068
Yp,4,39,4.0085,4.3949,1.9302,21.068
Yp,5,39,4.0095,4.3949,1.9302,21.067
Yp,6,39,4.0491,4.3293,1.9049,21.009
Yp,7,39,4.0839,4.1393,1.8693,20.960
Yp,8,39,4.2254,2.3730,2.6877,22.549
Yp,0,40,3.8972,3.6375,2.0015,20.728
Yp,1,40,3.9260,4.1008,1.8733,20.922
Yp,2,40,3.9581,4.3592,1.8786,21.010
Yp,3,40,4.0088,4.4299,1.9137,21.068
Yp,4,40,4.0089,4.4299,1.9137,21.068
Yp,5,40,4.0090,4.4299,1.9137,21.068
Yp,6,40,4.0485,4.3644,1.8880,21.009
Yp,7,40,4.0833,4.1743,1.8521,20.960
Yp,8,40,4.2254,2.3730,2.6877,22.549
Yp,0,41,3.8983,3.6727,1.9834,20.728
Yp,1,41,3.9266,4.1352,1.8559,20.960
Yp,2,41,3.9586,4.3942,1.8621,21.068
Yp,3,41,4.0092,4.4649,1.8972,21.067
Yp,4,41,4.0094,4.4649,1.8972,21.067
Yp,5,41,4.0086,4.4649,1.8972,21.068
Yp,6,41,4.0481,4.3994,1.8714,21.067
Yp,7,41,4.0829,4.2034,1.8354,21.142
Yp,8,41,4.2254,2.3730,2.6877,22.549
Yp,0,42,3.8994,3.7080,1.9653,20.889
Yp,1,42,3.9270,4.1643,1.8392,21.142
Yp,2,42,3.9590,4.4292,1.8455,21.178
Yp,3,42,4.0097,4.4999,1.8807,22.545
Yp,4,42,4.0098,4.5000,1.8807,22.545
Yp,5,42,4.0090,4.5000,1.8807,22.545
Yp,6,42,4.0477,4.4345,1.8549,21.067
Yp,7,42,4.0826,4.2326,1.8186,21.142
Yp,8,42,4.2254,2.3730,2.6877,22.549
Yp,0,43,3.9003,3.7386,1.9480,20.889
Yp,1,43,3.9274,4.1935,1.8224,21.142
Yp,2,43,3.9593,4.4597,1.8287,21.178
Yp,3,43,4.0130,4.5247,1.8780,22.545
Yp,4,43,4.0131,4.5247,1.8780,22.545
