dir,k,step,x,y,z,T
Xm,4,159,0.6465,1.8574,0.6178,24.362
Xm,5,159,0.6613,2.0333,0.6714,22.032
Xm,6,159,0.7543,2.0303,0.3793,22.262
Xm,7,159,0.8828,2.0732,0.2659,22.102
Xm,8,159,1.2922,2.0717,0.4156,21.951
Xm,0,160,2.0143,1.8270,0.7654,22.088
Xm,1,160,1.0109,1.9323,0.4091,21.985
Xm,2,160,0.5769,1.7140,0.5733,22.179
Xm,3,160,0.6478,1.8554,0.6787,24.362
Xm,4,160,0.6454,1.8521,0.6126,24.362
Xm,5,160,0.6559,2.0278,0.6608,22.032
Xm,6,160,0.7532,2.0242,0.3699,22.262
Xm,7,160,0.8823,2.0684,0.2576,22.102
Xm,8,160,1.2901,2.0705,0.4078,21.990
Xm,0,161,2.0102,1.8280,0.7608,22.088
Xm,1,161,1.0106,1.9319,0.4034,21.985
Xm,2,161,0.5732,1.7038,0.5660,22.179
Xm,3,161,0.6470,1.8515,0.6746,24.362
Xm,4,161,0.6440,1.8461,0.6069,22.141
Xm,5,161,0.6509,2.0217,0.6506,22.032
Xm,6,161,0.7522,2.0182,0.3605,22.262
Xm,7,161,0.8818,2.0635,0.2494,22.102
Xm,8,161,1.2884,2.0692,0.4001,21.990
Xm,0,162,2.0062,1.8290,0.7565,22.088
Xm,1,162,1.0104,1.9314,0.3977,21.985
Xm,2,162,0.5696,1.6934,0.5590,22.179
Xm,3,162,0.6455,1.8470,0.6699,22.168
Xm,4,162,0.6419,1.8393,0.6006,22.141
Xm,5,162,0.6465,2.0150,0.6408,22.213
Xm,6,162,0.7513,2.0121,0.3513,22.262
Xm,7,162,0.8812,2.0585,0.2412,22.102
Xm,8,162,1.2869,2.0678,0.3926,21.990
Xm,0,163,2.0023,1.8300,0.7524,22.088
Xm,1,163,1.0104,1.9309,0.3920,21.985
Xm,2,163,0.5661,1.6829,0.5520,22.179
Xm,3,163,0.6434,1.8416,0.6645,22.168
Xm,4,163,0.6392,1.8317,0.5936,22.141
Xm,5,163,0.6427,2.0080,0.6315,22.213
Xm,6,163,0.7503,2.0060,0.3420,22.262
Xm,7,163,0.8806,2.0535,0.2331,22.102
Xm,8,163,1.2857,2.0663,0.3851,21.990
Xm,0,164,1.9987,1.8310,0.7487,22.088
Xm,1,164,1.0106,1.9308,0.3871,21.985
Xm,2,164,0.5629,1.6731,0.5456,22.179
Xm,3,164,0.6409,1.8361,0.6590,22.168
Xm,4,164,0.6365,1.8243,0.5869,22.141
Xm,5,164,0.6396,2.0013,0.6232,22.213
Xm,6,164,0.7495,2.0003,0.3334,22.262
Xm,7,164,0.8800,2.0489,0.2255,22.102
Xm,8,164,1.2847,2.0649,0.3783,21.990
Xm,0,165,1.9955,1.8319,0.7454,22.088
Xm,1,165,1.0108,1.9306,0.3825,21.985
Xm,2,165,0.5600,1.6640,0.5398,22.179
Xm,3,165,0.6380,1.8304,0.6533,22.168
Xm,4,165,0.6337,1.8171,0.5805,22.141
Xm,5,165,0.6371,1.9948,0.6159,22.213
Xm,6,165,0.7487,1.9951,0.3254,22.262
Xm,7,165,0.8795,2.0446,0.2186,22.102
Xm,8,165,1.2840,2.0635,0.3720,21.990
Xm,0,166,1.9926,1.8328,0.7424,22.088
Xm,1,166,1.0110,1.9303,0.3783,21.985
Xm,2,166,0.5574,1.6556,0.5345,22.179
Xm,3,166,0.6350,1.8247,0.6476,22.141
Xm,4,166,0.6310,1.8103,0.5745,22.141
Xm,5,166,0.6351,1.9889,0.6095,22.213
Xm,6,166,0.7479,1.9904,0.3181,22.262
Xm,7,166,0.8791,2.0407,0.2122,22.102
Xm,8,166,1.2833,2.0622,0.3663,21.990
Xm,0,167,1.9910,1.8333,0.7408,22.088
Xm,1,167,1.0110,1.9301,0.3759,21.985
Xm,2,167,0.5560,1.6510,0.5316,22.179
Xm,3,167,0.6333,1.8215,0.6445,22.141
Xm,4,167,0.6295,1.8064,0.5711,22.141
Xm,5,167,0.6341,1.9856,0.6060,22.213
Xm,6,167,0.7475,1.9877,0.3142,22.262
Xm,7,167,0.8788,2.0385,0.2087,22.102
Xm,8,167,1.2830,2.0615,0.3632,21.990
Xm,0,168,1.9895,1.8337,0.7392,22.088
Xm,1,168,1.0112,1.9301,0.3739,21.985
Xm,2,168,0.5546,1.6466,0.5289,22.193
Xm,3,168,0.6314,1.8183,0.6413,22.141
Xm,4,168,0.6279,1.8027,0.5677,22.141
Xm,5,168,0.6334,1.9826,0.6031,22.213
Xm,6,168,0.7472,1.9853,0.3105,22.262
Xm,7,168,0.8786,2.0365,0.2054,22.102
Xm,8,168,1.2827,2.0609,0.3603,21.990
Xm,0,169,1.9882,1.8341,0.7379,22.088
Xm,1,169,1.0114,1.9302,0.3721,21.985
Xm,2,169,0.5535,1.6429,0.5265,22.193
Xm,3,169,0.6297,1.8154,0.6384,22.141
Xm,4,169,0.6265,1.7994,0.5648,22.141
Xm,5,169,0.6328,1.9801,0.6006,22.213
Xm,6,169,0.7468,1.9832,0.3072,22.262
Xm,7,169,0.8784,2.0347,0.2026,22.102
Xm,8,169,1.2825,2.0603,0.3578,21.990
Yp,0,0,3.7000,2.4570,2.6000,19.519
Yp,1,0,3.7750,2.4570,2.6000,18.595
Yp,2,0,3.8500,2.4570,2.6000,18.595
Yp,3,0,3.9250,2.4570,2.6000,18.437
Yp,4,0,4.0000,2.4570,2.6000,18.437
Yp,5,0,4.0750,2.4570,2.6000,18.437
Yp,6,0,4.1500,2.4570,2.6000,18.595
Yp,7,0,4.2250,2.4570,2.6000,18.595
Yp,8,0,4.3000,2.4570,2.6000,23.078
Yp,0,1,3.7334,2.5709,2.5462,20.626
Yp,1,1,3.8015,2.6225,2.5448,19.599
Yp,2,1,3.8733,2.6262,2.5481,19.599
Yp,3,1,3.9349,2.6304,2.5595,19.358
Yp,4,1,4.0034,2.6304,2.5595,19.358
Yp,5,1,4.0651,2.6304,2.5595,19.358
Yp,6,1,4.1297,2.6261,2.5519,19.599
Yp,7,1,4.1985,2.6225,2.5448,19.599
Yp,8,1,4.2551,2.4074,2.6460,23.082
Yp,0,2,3.7391,2.5919,2.5375,20.626
Yp,1,2,3.8063,2.6508,2.5361,19.599
Yp,2,2,3.8768,2.6567,2.5405,19.599
Yp,3,2,3.9370,2.6612,2.5533,19.358
Yp,4,2,4.0037,2.6612,2.5533,19.358
Yp,5,2,4.0630,2.6612,2.5533,19.358
Yp,6,2,4.1267,2.6567,2.5449,19.358
Yp,7,2,4.1937,2.6508,2.5361,19.599
Yp,8,2,4.2506,2.4022,2.6521,23.082
Yp,0,3,3.7446,2.6133,2.5290,20.626
Yp,1,3,3.8110,2.6788,2.5275,19.599
Yp,2,3,3.8801,2.6881,2.5331,19.599
Yp,3,3,3.9391,2.6928,2.5471,19.269
Yp,4,3,4.0040,2.6928,2.5471,19.269
Yp,5,3,4.0609,2.6928,2.5471,19.269
Yp,6,3,4.1238,2.6880,2.5381,19.358
Yp,7,3,4.1890,2.6788,2.5275,19.599
Yp,8,3,4.2470,2.3980,2.6572,22.549
Yp,0,4,3.7570,2.6599,2.5091,20.626
Yp,1,4,3.8214,2.7414,2.5074,19.700
Yp,2,4,3.8878,2.7572,2.5152,19.700
Yp,3,4,3.9436,2.7633,2.5323,19.269
Yp,4,4,4.0050,2.7633,2.5323,19.269
Yp,5,4,4.0564,2.7633,2.5323,19.269
Yp,6,4,4.1171,2.7572,2.5214,19.269
Yp,7,4,4.1786,2.7414,2.5074,19.700
Yp,8,4,4.2363,2.3860,2.6697,22.549
Yp,0,5,3.7664,2.6975,2.4942,20.950
Yp,1,5,3.8295,2.7887,2.4925,19.700
Yp,2,5,3.8929,2.8133,2.5024,19.249
Yp,3,5,3.9474,2.8207,2.5211,19.249
Yp,4,5,4.0055,2.8207,2.5211,19.249
Yp,5,5,4.0526,2.8207,2.5211,19.249
Yp,6,5,4.1125,2.8132,2.5094,19.249
Yp,7,5,4.1706,2.7889,2.4925,19.700
Yp,8,5,4.2326,2.3817,2.6755,22.549
Yp,0,6,3.7760,2.7380,2.4783,19.700
Yp,1,6,3.8377,2.8375,2.4767,19.875
Yp,2,6,3.8980,2.8733,2.4883,19.249
Yp,3,6,3.9514,2.8825,2.5084,19.249
Yp,4,6,4.0062,2.8825,2.5084,19.249
Yp,5,6,4.0486,2.8825,2.5084,19.249
Yp,6,6,4.1079,2.8732,2.4958,19.249
Yp,7,6,4.1624,2.8385,2.4763,19.875
Yp,8,6,4.2295,2.3780,2.6804,22.549
Yp,0,7,3.7858,2.7804,2.4612,19.700
Yp,1,7,3.8460,2.8872,2.4599,19.875
Yp,2,7,3.9032,2.9367,2.4726,19.331
Yp,3,7,3.9556,2.9484,2.4943,19.331
Yp,4,7,4.0067,2.9484,2.4943,19.331
Yp,5,7,4.0444,2.9484,2.4943,19.331
Yp,6,7,4.1032,2.9366,2.4807,19.331
Yp,7,7,4.1543,2.8897,2.4590,19.875
Yp,8,7,4.2269,2.3749,2.6846,22.549
Yp,0,8,3.7947,2.8204,2.4446,20.820
Yp,1,8,3.8535,2.9324,2.4438,20.833
Yp,2,8,3.9076,2.9980,2.4569,19.331
Yp,3,8,3.9596,3.0125,2.4796,19.331
Yp,4,8,4.0073,3.0125,2.4796,19.331
Yp,5,8,4.0404,3.0125,2.4796,19.331
Yp,6,8,4.0990,2.9979,2.4653,19.331
Yp,7,8,4.1470,2.9376,2.4419,20.833
Yp,8,8,4.2258,2.3735,2.6869,22.549
Yp,0,9,3.8029,2.8576,2.4281,20.820
Yp,1,9,3.8602,2.9736,2.4279,20.833
Yp,2,9,3.9116,3.0573,2.4403,20.053
Yp,3,9,3.9634,3.0754,2.4640,19.474
Yp,4,9,4.0079,3.0754,2.4640,19.474
Yp,5,9,4.0366,3.0754,2.4640,19.474
Yp,6,9,4.0951,3.0572,2.4489,20.053
Yp,7,9,4.1406,2.9828,2.4244,20.833
Yp,8,9,4.2254,2.3730,2.6877,22.549
Yp,0,10,3.8105,2.8924,2.4118,20.820
Yp,1,10,3.8663,3.0116,2.4120,20.833
Yp,2,10,3.9152,3.1138,2.4228,20.053
Yp,3,10,3.9668,3.1362,2.4474,20.053
Yp,4,10,4.0085,3.1362,2.4474,20.053
Yp,5,10,4.0332,3.1362,2.4474,20.053
Yp,6,10,4.0916,3.1137,2.4315,20.053
Yp,7,10,4.1350,3.0262,2.4065,20.833
Yp,8,10,4.2254,2.3730,2.6877,22.549
Yp,0,11,3.8174,2.9249,2.3956,20.820
Yp,1,11,3.8718,3.0472,2.3961,20.833
Yp,2,11,3.9185,3.1677,2.4045,20.053
Yp,3,11,3.9700,3.1942,2.4300,20.052
Yp,4,11,4.0088,3.1942,2.4300,20.052
Yp,5,11,4.0300,3.1942,2.4300,20.052
Yp,6,11,4.0883,3.1676,2.4132,20.053
Yp,7,11,4.1301,3.0686,2.3880,20.907
Yp,8,11,4.2254,2.3730,2.6877,22.549
Yp,0,12,3.8237,2.9551,2.3797,20.833
Yp,1,12,3.8767,3.0811,2.3801,20.907
Yp,2,12,3.9216,3.2194,2.3857,20.052
Yp,3,12,3.9730,3.2496,2.4118,20.052
Yp,4,12,4.0089,3.2496,2.4118,20.052
Yp,5,12,4.0270,3.2496,2.4118,20.052
Yp,6,12,4.0852,3.2194,2.3943,20.052
Yp,7,12,4.1259,3.1104,2.3691,20.053
Yp,8,12,4.2254,2.3730,2.6877,22.549
Yp,0,13,3.8294,2.9832,2.3642,20.833
Yp,1,13,3.8811,3.1144,2.3638,20.907
Yp,2,13,3.9244,3.2692,2.3664,20.052
Yp,3,13,3.9758,3.3026,2.3931,20.091
Yp,4,13,4.0090,3.3026,2.3931,20.091
Yp,5,13,4.0242,3.3026,2.3931,20.091
Yp,6,13,4.0823,3.2691,2.3750,20.052
Yp,7,13,4.1223,3.1519,2.3499,20.053
Yp,8,13,4.2254,2.3730,2.6877,22.549
Yp,0,14,3.8346,3.0096,2.3491,20.833
Yp,1,14,3.8851,3.1476,2.3472,20.907
Yp,2,14,3.9270,3.3174,2.3469,20.091
Yp,3,14,3.9784,3.3537,2.3740,20.091
Yp,4,14,4.0091,3.3537,2.3740,20.091
Yp,5,14,4.0216,3.3537,2.3740,20.091
Yp,6,14,4.0797,3.3173,2.3555,20.091
Yp,7,14,4.1190,3.1933,2.3304,20.052
Yp,8,14,4.2254,2.3730,2.6877,22.549
Yp,0,15,3.8395,3.0347,2.3344,20.833
Yp,1,15,3.8887,3.1817,2.3300,21.020
Yp,2,15,3.9295,3.3643,2.3273,20.319
Yp,3,15,3.9807,3.4031,2.3549,20.091
Yp,4,15,4.0091,3.4031,2.3549,20.091
Yp,5,15,4.0193,3.4031,2.3549,20.091
Yp,6,15,4.0773,3.3642,2.3359,20.091
Yp,7,15,4.1162,3.2346,2.3107,20.333
Yp,8,15,4.2254,2.3730,2.6877,22.549
Yp,0,16,3.8438,3.0591,2.3202,21.203
Yp,1,16,3.8919,3.2172,2.3123,20.333
Yp,2,16,3.9318,3.4100,2.3077,20.337
Yp,3,16,3.9830,3.4511,2.3357,20.160
Yp,4,16,4.0090,3.4511,2.3357,20.160
Yp,5,16,4.0171,3.4511,2.3357,20.160
Yp,6,16,4.0750,3.4101,2.3164,20.337
Yp,7,16,4.1135,3.2762,2.2910,20.333
Yp,8,16,4.2254,2.3730,2.6877,22.549
Yp,0,17,3.8479,3.0829,2.3065,21.203
Yp,1,17,3.8948,3.2540,2.2941,20.333
Yp,2,17,3.9339,3.4553,2.2884,20.337
Yp,3,17,3.9850,3.4980,2.3165,20.337
Yp,4,17,4.0088,3.4980,2.3165,20.337
Yp,5,17,4.0152,3.4980,2.3165,20.337
Yp,6,17,4.0729,3.4555,2.2970,20.337
Yp,7,17,4.1112,3.3177,2.2714,20.319
Yp,8,17,4.2254,2.3730,2.6877,22.549
Yp,0,18,3.8516,3.1061,2.2931,21.203
Yp,1,18,3.8975,3.2917,2.2755,20.319
Yp,2,18,3.9358,3.4999,2.2692,20.337
Yp,3,18,3.9869,3.5443,2.2976,20.382
Yp,4,18,4.0087,3.5444,2.2976,20.382
Yp,5,18,4.0135,3.5444,2.2976,20.382
Yp,6,18,4.0709,3.5005,2.2779,20.337
Yp,7,18,4.1089,3.3589,2.2519,20.319
Yp,8,18,4.2254,2.3730,2.6877,22.549
Yp,0,19,3.8551,3.1289,2.2801,21.203
Yp,1,19,3.8999,3.3303,2.2566,20.319
Yp,2,19,3.9376,3.5440,2.2502,20.382
Yp,3,19,3.9887,3.5901,2.2788,20.382
Yp,4,19,4.0086,3.5901,2.2788,20.382
Yp,5,19,4.0120,3.5901,2.2788,20.382
Yp,6,19,4.0691,3.5450,2.2589,20.382
Yp,7,19,4.1069,3.3996,2.2325,20.319
Yp,8,19,4.2254,2.3730,2.6877,22.549
Yp,0,20,3.8584,3.1513,2.2673,21.203
Yp,1,20,3.9021,3.3693,2.2375,20.319
Yp,2,20,3.9393,3.5874,2.2313,20.382
Yp,3,20,3.9904,3.6353,2.2602,20.382
Yp,4,20,4.0086,3.6353,2.2602,20.382
Yp,5,20,4.0108,3.6353,2.2602,20.382
Yp,6,20,4.0674,3.5889,2.2400,20.382
Yp,7,20,4.1050,3.4399,2.2133,20.337
Yp,8,20,4.2254,2.3730,2.6877,22.549
Yp,0,21,3.8615,3.1735,2.2548,21.232
Yp,1,21,3.9042,3.4085,2.2184,20.319
Yp,2,21,3.9409,3.6302,2.2126,20.382
Yp,3,21,3.9920,3.6800,2.2418,20.449
Yp,4,21,4.0084,3.6800,2.2418,20.449
Yp,5,21,4.0099,3.6800,2.2418,20.449
Yp,6,21,4.0657,3.6324,2.2214,20.382
Yp,7,21,4.1032,3.4798,2.1942,20.540
Yp,8,21,4.2254,2.3730,2.6877,22.549
Yp,0,22,3.8644,3.1955,2.2425,21.232
Yp,1,22,3.9060,3.4476,2.1992,20.540
Yp,2,22,3.9424,3.6724,2.1941,20.576
Yp,3,22,3.9934,3.7240,2.2236,20.449
Yp,4,22,4.0084,3.7240,2.2236,20.449
Yp,5,22,4.0093,3.7240,2.2236,20.449
Yp,6,22,4.0642,3.6754,2.2029,20.576
Yp,7,22,4.1015,3.5194,2.1753,20.540
Yp,8,22,4.2254,2.3730,2.6877,22.549
Yp,0,23,3.8672,3.2174,2.2304,21.232
Yp,1,23,3.9078,3.4865,2.1802,20.540
Yp,2,23,3.9438,3.7142,2.1757,20.576
Yp,3,23,3.9948,3.7675,2.2054,20.576
Yp,4,23,4.0083,3.7675,2.2054,20.576
Yp,5,23,4.0088,3.7675,2.2054,20.576
Yp,6,23,4.0628,3.7178,2.1845,20.576
Yp,7,23,4.0999,3.5587,2.1565,20.547
Yp,8,23,4.2254,2.3730,2.6877,22.549
Yp,0,24,3.8698,3.2389,2.2186,21.232
Yp,1,24,3.9094,3.5252,2.1613,20.540
Yp,2,24,3.9451,3.7556,2.1574,20.576
Yp,3,24,3.9961,3.8104,2.1875,20.625
Yp,4,24,4.0083,3.8104,2.1875,20.625
Yp,5,24,4.0086,3.8104,2.1875,20.625
Yp,6,24,4.0615,3.7597,2.1663,20.576
Yp,7,24,4.0984,3.5976,2.1378,20.547
Yp,8,24,4.2254,2.3730,2.6877,22.549
Yp,0,25,3.8722,3.2601,2.2069,21.454
Yp,1,25,3.9110,3.5636,2.1426,20.547
Yp,2,25,3.9463,3.7964,2.1393,20.625
Yp,3,25,3.9973,3.8528,2.1696,20.625
Yp,4,25,4.0083,3.8528,2.1696,20.625
Yp,5,25,4.0084,3.8528,2.1696,20.625
Yp,6,25,4.0603,3.8010,2.1482,20.625
Yp,7,25,4.0970,3.6362,2.1192,20.547
Yp,8,25,4.2254,2.3730,2.6877,22.549
Yp,0,26,3.8744,3.2808,2.1956,21.454
Yp,1,26,3.9125,3.6017,2.1239,20.547
Yp,2,26,3.9475,3.8368,2.1213,20.625
Yp,3,26,3.9984,3.8946,2.1519,20.689
Yp,4,26,4.0084,3.8946,2.1519,20.689
Yp,5,26,4.0084,3.8946,2.1519,20.689
Yp,6,26,4.0591,3.8417,2.1302,20.625
Yp,7,26,4.0957,3.6745,2.1008,20.576
Yp,8,26,4.2254,2.3730,2.6877,22.549
Yp,0,27,3.8766,3.3011,2.1845,21.462
Yp,1,27,3.9138,3.6396,2.1054,20.547
Yp,2,27,3.9485,3.8768,2.1034,20.625
Yp,3,27,3.9995,3.9359,2.1343,20.689
Yp,4,27,4.0085,3.9359,2.1343,20.689
Yp,5,27,4.0085,3.9359,2.1343,20.689
Yp,6,27,4.0580,3.8818,2.1124,20.625
Yp,7,27,4.0944,3.7124,2.0824,20.727
Yp,8,27,4.2254,2.3730,2.6877,22.549
Yp,0,28,3.8786,3.3210,2.1736,21.462
Yp,1,28,3.9151,3.6771,2.0870,20.728
Yp,2,28,3.9496,3.9163,2.0857,20.782
Yp,3,28,4.0005,3.9766,2.1168,20.689
Yp,4,28,4.0086,3.9766,2.1168,20.689
Yp,5,28,4.0086,3.9766,2.1168,20.689
Yp,6,28,4.0570,3.9214,2.0946,20.689
Yp,7,28,4.0932,3.7499,2.0642,20.727
Yp,8,28,4.2254,2.3730,2.6877,22.549
Yp,0,29,3.8805,3.3411,2.1627,21.462
Yp,1,29,3.9163,3.7142,2.0687,20.728
Yp,2,29,3.9505,3.9553,2.0680,20.782
Yp,3,29,4.0015,4.0168,2.0994,20.766
Yp,4,29,4.0087,4.0169,2.0994,20.766
Yp,5,29,4.0087,4.0169,2.0994,20.766
Yp,6,29,4.0561,3.9605,2.0770,20.782
Yp,7,29,4.0921,3.7870,2.0461,20.747
Yp,8,29,4.2254,2.3730,2.6877,22.549
Yp,0,30,3.8823,3.3615,2.1516,21.462
Yp,1,30,3.9175,3.7509,2.0505,20.728
Yp,2,30,3.9514,3.9939,2.0504,20.782
Yp,3,30,4.0023,4.0566,2.0821,20.831
Yp,4,30,4.0089,4.0566,2.0821,20.831
Yp,5,30,4.0089,4.0566,2.0821,20.831
Yp,6,30,4.0552,3.9991,2.0594,20.782
Yp,7,30,4.0911,3.8237,2.0280,20.747
Yp,8,30,4.2254,2.3730,2.6877,22.549
Yp,0,31,3.8841,3.3827,2.1400,21.462
Yp,1,31,3.9186,3.7872,2.0324,20.747
Yp,2,31,3.9523,4.0322,2.0329,20.831
Yp,3,31,4.0032,4.0958,2.0649,20.831
Yp,4,31,4.0091,4.0958,2.0649,20.831
Yp,5,31,4.0090,4.0958,2.0649,20.831
Yp,6,31,4.0543,4.0373,2.0420,20.831
Yp,7,31,4.0901,3.8599,2.0101,20.747
Yp,8,31,4.2254,2.3730,2.6877,22.549
Yp,0,32,3.8858,3.4049,2.1279,21.462
Yp,1,32,3.9196,3.8232,2.0144,20.747
Yp,2,32,3.9531,4.0699,2.0155,20.831
Yp,3,32,4.0040,4.1346,2.0478,20.893
Yp,4,32,4.0093,4.1346,2.0478,20.893
Yp,5,32,4.0091,4.1346,2.0478,20.893
Yp,6,32,4.0535,4.0751,2.0246,20.831
Yp,7,32,4.0892,3.8958,1.9922,20.782
Yp,8,32,4.2254,2.3730,2.6877,22.549
Yp,0,33,3.8874,3.4287,2.1151,21.499
Yp,1,33,3.9205,3.8588,1.9965,20.747
Yp,2,33,3.9538,4.1073,1.9982,20.831
Yp,3,33,4.0047,4.1729,2.0308,20.893
Yp,4,33,4.0094,4.1729,2.0308,20.893
Yp,5,33,4.0092,4.1729,2.0308,20.893
Yp,6,33,4.0528,4.1125,2.0073,20.831
Yp,7,33,4.0883,3.9313,1.9745,20.782
Yp,8,33,4.2254,2.3730,2.6877,22.549
Yp,0,34,3.8890,3.4542,2.1013,21.499
Yp,1,34,3.9214,3.8940,1.9787,20.782
Yp,2,34,3.9545,4.1443,1.9810,20.893
Yp,3,34,4.0054,4.2107,2.0139,20.893
Yp,4,34,4.0095,4.2107,2.0139,20.893
Yp,5,34,4.0092,4.2107,2.0139,20.893
Yp,6,34,4.0521,4.1495,1.9902,20.893
Yp,7,34,4.0875,3.9665,1.9568,20.896
Yp,8,34,4.2254,2.3730,2.6877,22.549
Yp,0,35,3.8905,3.4817,2.0864,20.751
Yp,1,35,3.9223,3.9288,1.9610,20.896
Yp,2,35,3.9552,4.1808,1.9638,20.960
Yp,3,35,4.0060,4.2482,1.9971,20.893
Yp,4,35,4.0095,4.2482,1.9971,20.893
Yp,5,35,4.0092,4.2482,1.9971,20.893
Yp,6,35,4.0514,4.1860,1.9730,20.893
Yp,7,35,4.0867,4.0013,1.9393,20.896
Yp,8,35,4.2254,2.3730,2.6877,22.549
Yp,0,36,3.8919,3.5108,2.0706,20.751
Yp,1,36,3.9231,3.9633,1.9434,20.896
Yp,2,36,3.9558,4.2170,1.9467,20.960
Yp,3,36,4.0066,4.2851,1.9803,20.964
Yp,4,36,4.0095,4.2851,1.9803,20.964
Yp,5,36,4.0092,4.2851,1.9803,20.964
Yp,6,36,4.0508,4.2222,1.9560,20.960
Yp,7,36,4.0860,4.0357,1.9218,20.922
Yp,8,36,4.2254,2.3730,2.6877,22.549
Yp,0,37,3.8933,3.5413,2.0541,20.728
Yp,1,37,3.9238,3.9975,1.9258,20.896
Yp,2,37,3.9564,4.2528,1.9296,21.010
Yp,3,37,4.0073,4.3215,1.9639,21.010
Yp,4,37,4.0095,4.3215,1.9639,21.009
Yp,5,37,4.0091,4.3215,1.9639,21.010
Yp,6,37,4.0502,4.2580,1.9390,21.009
Yp,7,37,4.0853,4.0696,1.9044,20.922
Yp,8,37,4.2254,2.3730,2.6877,22.549
Yp,0,38,3.8946,3.5729,2.0370,20.728
Yp,1,38,3.9245,4.0313,1.9084,20.922
Yp,2,38,3.9570,4.2881,1.9127,21.010
Yp,3,38,4.0078,4.3571,1.9481,21.010
Yp,4,38,4.0095,4.3571,1.9481,21.009
Yp,5,38,4.0091,4.3571,1.9481,21.010
Yp,6,38,4.0497,4.2933,1.9220,21.009
Yp,7,38,4.0847,4.1031,1.8871,20.922
Yp,8,38,4.2254,2.3730,2.6877,22.549
Yp,0,39,3.8958,3.6053,2.0195,20.728
Yp,1,39,3.9252,4.0645,1.8911,20.922
Yp,2,39,3.9576,4.3228,1.8961,21.010
Yp,3,39,4.0084,4.3917,1.9332,21.068
Yp,4,39,4.0096,4.3917,1.9332,21.067
Yp,5,39,4.0089,4.3917,1.9332,21.068
Yp,6,39,4.0491,4.3280,1.9054,21.009
Yp,7,39,4.0842,4.1360,1.8699,20.960
Yp,8,39,4.2254,2.3730,2.6877,22.549
Yp,0,40,3.8969,3.6382,2.0017,20.728
Yp,1,40,3.9257,4.0972,1.8738,20.922
Yp,2,40,3.9582,4.3568,1.8801,21.010
Yp,3,40,4.0090,4.4251,1.9194,21.068
Yp,4,40,4.0098,4.4252,1.9194,21.067
Yp,5,40,4.0087,4.4252,1.9194,21.068
Yp,6,40,4.0485,4.3620,1.8895,21.009
Yp,7,40,4.0836,4.1682,1.8528,20.960
Yp,8,40,4.2254,2.3730,2.6877,22.549
Yp,0,41,3.8980,3.6712,1.9839,20.728
Yp,1,41,3.9263,4.1293,1.8567,20.922
Yp,2,41,3.9590,4.3898,1.8650,21.068
Yp,3,41,4.0094,4.4576,1.9068,21.067
Yp,4,41,4.0100,4.4576,1.9068,21.067
Yp,5,41,4.0086,4.4576,1.9068,21.068
Yp,6,41,4.0476,4.3950,1.8744,21.067
Yp,7,41,4.0831,4.1998,1.8357,21.142
Yp,8,41,4.2254,2.3730,2.6877,22.549
Yp,0,42,3.8991,3.7042,1.9661,20.889
Yp,1,42,3.9268,4.1608,1.8396,21.142
Yp,2,42,3.9601,4.4217,1.8511,21.068
Yp,3,42,4.0098,4.4889,1.8954,21.067
Yp,4,42,4.0102,4.4889,1.8954,21.067
Yp,5,42,4.0084,4.4889,1.8954,21.068
Yp,6,42,4.0466,4.4269,1.8605,21.067
Yp,7,42,4.0827,4.2309,1.8188,21.142
Yp,8,42,4.2254,2.3730,2.6877,22.549
Yp,0,43,3.9000,3.7369,1.9484,20.889
Yp,1,43,3.9272,4.1917,1.8227,21.142
Yp,2,43,3.9614,4.4524,1.8387,21.178
Yp,3,43,4.0102,4.5191,1.8851,22.545
Yp,4,43,4.0104,4.5191,1.8851,22.545
Yp,5,43,4.0082,4.5191,1.8851,22.545
Yp,6,43,4.0453,4.4576,1.8480,21.178
Yp,7,43,4.0823,4.2614,1.8019,21.155
Yp,8,43,4.2254,2.3730,2.6877,22.549
Yp,0,44,3.9009,3.7694,1.9308,20.889
Yp,1,44,3.9277,4.2221,1.8057,21.142
Yp,2,44,3.9629,4.4819,1.8277,21.178
Yp,3,44,4.0103,4.5485,1.8753,22.545
Yp,4,44,4.0105,4.5485,1.8753,22.545
Yp,5,44,4.0082,4.5485,1.8753,22.545
Yp,6,44,4.0438,4.4871,1.8370,21.178
Yp,7,44,4.0819,4.2914,1.7851,21.155
Yp,8,44,4.2254,2.3730,2.6877,22.549
Yp,0,45,3.9018,3.8015,1.9133,20.884
Yp,1,45,3.9280,4.2521,1.7889,21.155
Yp,2,45,3.9648,4.5104,1.8181,22.545
Yp,3,45,4.0104,4.5776,1.8656,22.545
Yp,4,45,4.0106,4.5776,1.8656,22.545
Yp,5,45,4.0082,4.5776,1.8656,22.545
Yp,6,45,4.0419,4.5156,1.8274,22.545
Yp,7,45,4.0816,4.3211,1.7683,21.155
Yp,8,45,4.2254,2.3730,2.6877,22.549
Yp,0,46,3.9026,3.8332,1.8959,20.884
Yp,1,46,3.9284,4.2819,1.7721,21.155
Yp,2,46,3.9668,4.5382,1.8094,22.545
Yp,3,46,4.0103,4.6066,1.8553,22.545
Yp,4,46,4.0105,4.6067,1.8552,22.545
Yp,5,46,4.0084,4.6067,1.8552,22.545
Yp,6,46,4.0399,4.5434,1.8187,22.545
Yp,7,46,4.0812,4.3504,1.7518,21.155
