dir,k,step,x,y,z,T
Xm,7,159,1.0197,1.7774,0.3261,22.945
Xm,8,159,1.3683,1.8881,0.4727,23.008
Xm,0,160,2.6715,1.8358,1.0115,22.961
Xm,1,160,1.7849,1.7854,0.6516,22.868
Xm,2,160,0.8938,1.6731,0.6030,22.778
Xm,3,160,0.5435,1.1737,0.4191,22.980
Xm,4,160,0.5708,1.2522,0.3676,23.034
Xm,5,160,0.6016,1.7714,0.5815,22.985
Xm,6,160,0.7830,1.8824,0.4395,22.937
Xm,7,160,1.0210,1.7736,0.3188,22.945
Xm,8,160,1.3694,1.8866,0.4670,23.023
Xm,0,161,2.6739,1.8367,1.0091,23.082
Xm,1,161,1.7854,1.7842,0.6483,23.127
Xm,2,161,0.8907,1.6681,0.5930,22.778
Xm,3,161,0.5436,1.1636,0.4118,22.980
Xm,4,161,0.5713,1.2424,0.3611,23.053
Xm,5,161,0.6002,1.7666,0.5719,22.985
Xm,6,161,0.7827,1.8793,0.4303,22.937
Xm,7,161,1.0223,1.7698,0.3115,22.945
Xm,8,161,1.3703,1.8848,0.4617,23.023
Xm,0,162,2.6763,1.8377,1.0067,23.082
Xm,1,162,1.7859,1.7829,0.6450,23.127
Xm,2,162,0.8944,1.6735,0.5920,22.778
Xm,3,162,0.5440,1.1539,0.4053,23.053
Xm,4,162,0.5717,1.2327,0.3546,23.053
Xm,5,162,0.5988,1.7618,0.5624,22.985
Xm,6,162,0.7823,1.8762,0.4212,22.937
Xm,7,162,1.0237,1.7659,0.3043,22.945
Xm,8,162,1.3713,1.8829,0.4564,23.023
Xm,0,163,2.6787,1.8386,1.0044,23.082
Xm,1,163,1.7864,1.7817,0.6416,23.127
Xm,2,163,0.8913,1.6685,0.5821,22.778
Xm,3,163,0.5445,1.1441,0.3988,23.053
Xm,4,163,0.5721,1.2229,0.3481,23.053
Xm,5,163,0.5974,1.7570,0.5529,22.985
Xm,6,163,0.7820,1.8732,0.4120,22.937
Xm,7,163,1.0250,1.7621,0.2970,22.945
Xm,8,163,1.3722,1.8811,0.4510,23.023
Xm,0,164,2.6810,1.8395,1.0020,23.082
Xm,1,164,1.7869,1.7805,0.6383,23.127
Xm,2,164,0.8882,1.6635,0.5721,24.837
Xm,3,164,0.5449,1.1343,0.3923,23.053
Xm,4,164,0.5725,1.2132,0.3416,23.053
Xm,5,164,0.5960,1.7522,0.5434,22.985
Xm,6,164,0.7830,1.8702,0.4044,23.073
Xm,7,164,1.0263,1.7582,0.2898,23.072
Xm,8,164,1.3732,1.8793,0.4457,23.023
Xm,0,165,2.6834,1.8405,0.9997,23.082
Xm,1,165,1.7873,1.7792,0.6349,23.127
Xm,2,165,0.8851,1.6585,0.5622,24.837
Xm,3,165,0.5457,1.1242,0.3868,23.085
Xm,4,165,0.5729,1.2034,0.3351,23.053
Xm,5,165,0.5947,1.7474,0.5339,22.985
Xm,6,165,0.7840,1.8672,0.3967,23.073
Xm,7,165,1.0297,1.7546,0.2841,23.072
Xm,8,165,1.3741,1.8774,0.4403,23.023
Xm,0,166,2.6858,1.8414,0.9973,23.082
Xm,1,166,1.7878,1.7780,0.6316,23.127
Xm,2,166,0.8888,1.6639,0.5611,24.837
Xm,3,166,0.5466,1.1140,0.3813,23.085
Xm,4,166,0.5734,1.1936,0.3286,23.053
Xm,5,166,0.5942,1.7427,0.5256,23.112
Xm,6,166,0.7850,1.8642,0.3890,23.073
Xm,7,166,1.0331,1.7510,0.2783,23.072
Xm,8,166,1.3751,1.8756,0.4350,23.023
Xm,0,167,2.6882,1.8424,0.9949,23.082
Xm,1,167,1.7883,1.7768,0.6283,23.127
Xm,2,167,0.8857,1.6589,0.5512,24.837
Xm,3,167,0.5475,1.1038,0.3757,23.085
Xm,4,167,0.5738,1.1839,0.3221,23.053
Xm,5,167,0.5937,1.7380,0.5173,23.112
Xm,6,167,0.7860,1.8613,0.3813,23.073
Xm,7,167,1.0364,1.7473,0.2726,23.072
Xm,8,167,1.3760,1.8738,0.4296,23.023
Xm,0,168,2.6922,1.8437,0.9941,23.162
Xm,1,168,1.7888,1.7755,0.6249,23.127
Xm,2,168,0.8894,1.6643,0.5502,22.778
Xm,3,168,0.5483,1.0937,0.3702,23.085
Xm,4,168,0.5742,1.1741,0.3156,23.053
Xm,5,168,0.5932,1.7333,0.5090,23.112
Xm,6,168,0.7870,1.8583,0.3737,23.073
Xm,7,168,1.0398,1.7437,0.2669,23.072
Xm,8,168,1.3770,1.8719,0.4243,23.023
Xm,0,169,2.6963,1.8450,0.9933,23.162
Xm,1,169,1.7893,1.7743,0.6216,23.127
Xm,2,169,0.8932,1.6697,0.5491,22.778
Xm,3,169,0.5492,1.0835,0.3647,23.085
Xm,4,169,0.5746,1.1644,0.3091,23.053
Xm,5,169,0.5928,1.7286,0.5007,23.067
Xm,6,169,0.7881,1.8553,0.3660,23.073
Xm,7,169,1.0432,1.7400,0.2612,23.072
Xm,8,169,1.3779,1.8701,0.4189,23.023
Yp,0,0,3.7000,2.4570,2.6000,19.961
Yp,1,0,3.7750,2.4570,2.6000,18.935
Yp,2,0,3.8500,2.4570,2.6000,18.935
Yp,3,0,3.9250,2.4570,2.6000,18.784
Yp,4,0,4.0000,2.4570,2.6000,18.784
Yp,5,0,4.0750,2.4570,2.6000,18.784
Yp,6,0,4.1500,2.4570,2.6000,18.935
Yp,7,0,4.2250,2.4570,2.6000,18.935
Yp,8,0,4.3000,2.4570,2.6000,24.127
Yp,0,1,3.7175,2.5362,2.5623,20.972
Yp,1,1,3.7853,2.5626,2.5606,20.205
Yp,2,1,3.8603,2.5626,2.5606,20.205
Yp,3,1,3.9268,2.5679,2.5644,20.220
Yp,4,1,4.0018,2.5679,2.5644,20.220
Yp,5,1,4.0732,2.5679,2.5644,20.220
Yp,6,1,4.1397,2.5626,2.5606,20.205
Yp,7,1,4.2147,2.5626,2.5606,20.205
Yp,8,1,4.2641,2.4197,2.6103,24.146
Yp,0,2,3.7304,2.5756,2.5432,21.203
Yp,1,2,3.7953,2.6210,2.5451,20.124
Yp,2,2,3.8703,2.6210,2.5451,20.124
Yp,3,2,3.9306,2.6241,2.5584,19.963
Yp,4,2,4.0056,2.6241,2.5584,19.963
Yp,5,2,4.0694,2.6241,2.5584,19.963
Yp,6,2,4.1297,2.6210,2.5451,20.124
Yp,7,2,4.2047,2.6210,2.5451,20.124
Yp,8,2,4.2493,2.3979,2.6503,24.146
Yp,0,3,3.7408,2.6153,2.5267,21.203
Yp,1,3,3.8053,2.6795,2.5296,20.124
Yp,2,3,3.8803,2.6795,2.5296,20.124
Yp,3,3,3.9343,2.6803,2.5524,19.963
Yp,4,3,4.0093,2.6803,2.5524,19.963
Yp,5,3,4.0657,2.6803,2.5524,19.963
Yp,6,3,4.1259,2.6772,2.5391,19.963
Yp,7,3,4.1947,2.6795,2.5296,20.124
Yp,8,3,4.2344,2.3761,2.6902,23.511
Yp,0,4,3.7512,2.6549,2.5103,21.203
Yp,1,4,3.8146,2.7405,2.5134,20.194
Yp,2,4,3.8896,2.7405,2.5134,19.825
Yp,3,4,3.9382,2.7439,2.5432,19.825
Yp,4,4,4.0132,2.7439,2.5432,19.825
Yp,5,4,4.0618,2.7439,2.5432,19.825
Yp,6,4,4.1221,2.7408,2.5299,19.825
Yp,7,4,4.1854,2.7405,2.5134,20.194
Yp,8,4,4.2344,2.3761,2.6902,23.511
Yp,0,5,3.7617,2.6945,2.4938,21.547
Yp,1,5,3.8239,2.8016,2.4973,20.194
Yp,2,5,3.8935,2.8041,2.5043,19.825
Yp,3,5,3.9421,2.8075,2.5341,19.825
Yp,4,5,4.0093,2.8075,2.5341,19.825
Yp,5,5,4.0579,2.8075,2.5341,19.825
Yp,6,5,4.1182,2.8044,2.5207,19.825
Yp,7,5,4.1761,2.8016,2.4973,20.194
Yp,8,5,4.2344,2.3761,2.6902,23.511
Yp,0,6,3.7698,2.7304,2.4806,20.194
Yp,1,6,3.8322,2.8624,2.4812,20.359
Yp,2,6,3.8972,2.8728,2.4925,19.769
Yp,3,6,3.9458,2.8762,2.5223,19.769
Yp,4,6,4.0131,2.8762,2.5223,19.769
Yp,5,6,4.0542,2.8762,2.5223,19.769
Yp,6,6,4.1144,2.8731,2.5089,19.769
Yp,7,6,4.1678,2.8624,2.4812,20.359
Yp,8,6,4.2344,2.3761,2.6902,23.511
Yp,0,7,3.7791,2.7914,2.4645,20.194
Yp,1,7,3.8404,2.9231,2.4651,20.359
Yp,2,7,3.9010,2.9414,2.4806,19.824
Yp,3,7,3.9496,2.9448,2.5105,19.824
Yp,4,7,4.0093,2.9448,2.5105,19.824
Yp,5,7,4.0504,2.9448,2.5105,19.824
Yp,6,7,4.1106,2.9417,2.4971,19.824
Yp,7,7,4.1596,2.9231,2.4651,20.359
Yp,8,7,4.2344,2.3761,2.6902,23.511
Yp,0,8,3.7874,2.8522,2.4484,21.565
Yp,1,8,3.8472,2.9797,2.4505,20.719
Yp,2,8,3.9045,3.0128,2.4671,19.824
Yp,3,8,3.9531,3.0162,2.4969,19.824
Yp,4,8,4.0128,3.0162,2.4969,19.824
Yp,5,8,4.0469,3.0162,2.4969,19.824
Yp,6,8,4.1071,3.0131,2.4835,19.824
Yp,7,8,4.1528,2.9797,2.4505,20.719
Yp,8,8,4.2344,2.3761,2.6902,23.511
Yp,0,9,3.7935,2.8784,2.4336,21.565
Yp,1,9,3.8522,3.0106,2.4349,21.514
Yp,2,9,3.9080,3.0843,2.4535,19.956
Yp,3,9,3.9563,3.0878,2.4828,19.956
Yp,4,9,4.0096,3.0878,2.4828,19.956
Yp,5,9,4.0437,3.0878,2.4828,19.956
Yp,6,9,4.1036,3.0846,2.4699,19.956
Yp,7,9,4.1478,3.0106,2.4349,21.514
Yp,8,9,4.2344,2.3761,2.6902,23.511
Yp,0,10,3.7997,2.9046,2.4189,21.565
Yp,1,10,3.8572,3.0416,2.4194,21.514
Yp,2,10,3.9109,3.1279,2.4346,20.779
Yp,3,10,3.9595,3.1594,2.4688,19.956
Yp,4,10,4.0128,3.1594,2.4688,19.956
Yp,5,10,4.0405,3.1594,2.4688,19.956
Yp,6,10,4.1004,3.1562,2.4559,19.956
Yp,7,10,4.1428,3.0416,2.4194,21.514
Yp,8,10,4.2344,2.3761,2.6902,23.511
Yp,0,11,3.8059,2.9308,2.4042,21.514
Yp,1,11,3.8610,3.0747,2.4041,21.553
Yp,2,11,3.9137,3.1715,2.4158,20.726
Yp,3,11,3.9625,3.2294,2.4549,20.144
Yp,4,11,4.0098,3.2294,2.4549,20.144
Yp,5,11,4.0375,3.2294,2.4549,20.144
Yp,6,11,4.0980,3.2040,2.4367,20.726
Yp,7,11,4.1390,3.0747,2.4041,21.553
Yp,8,11,4.2344,2.3761,2.6902,23.511
Yp,0,12,3.8108,2.9618,2.3886,21.514
Yp,1,12,3.8649,3.1078,2.3888,21.553
Yp,2,12,3.9162,3.2193,2.3966,20.726
Yp,3,12,3.9649,3.2772,2.4357,20.726
Yp,4,12,4.0122,3.2772,2.4357,20.726
Yp,5,12,4.0351,3.2772,2.4357,20.726
Yp,6,12,4.0956,3.2518,2.4174,20.726
Yp,7,12,4.1351,3.1078,2.3888,21.553
Yp,8,12,4.2344,2.3761,2.6902,23.511
Yp,0,13,3.8158,2.9927,2.3730,21.514
Yp,1,13,3.8687,3.1409,2.3735,21.553
Yp,2,13,3.9186,3.2671,2.3773,20.726
Yp,3,13,3.9670,3.3275,2.4165,20.731
Yp,4,13,4.0101,3.3275,2.4165,20.731
Yp,5,13,4.0330,3.3275,2.4165,20.731
Yp,6,13,4.0932,3.2995,2.3982,20.731
Yp,7,13,4.1312,3.1409,2.3735,21.553
Yp,8,13,4.2344,2.3761,2.6902,23.511
Yp,0,14,3.8208,3.0236,2.3574,21.514
Yp,1,14,3.8726,3.1741,2.3582,21.656
Yp,2,14,3.9207,3.3174,2.3582,20.731
Yp,3,14,3.9691,3.3779,2.3974,20.731
Yp,4,14,4.0122,3.3779,2.3974,20.731
Yp,5,14,4.0308,3.3779,2.3974,20.731
Yp,6,14,4.0910,3.3499,2.3790,20.731
Yp,7,14,4.1274,3.1741,2.3582,20.726
Yp,8,14,4.2344,2.3761,2.6902,23.511
Yp,0,15,3.8258,3.0546,2.3419,21.553
Yp,1,15,3.8757,3.2076,2.3437,21.656
Yp,2,15,3.9228,3.3678,2.3390,20.731
Yp,3,15,3.9713,3.4282,2.3782,20.780
Yp,4,15,4.0101,3.4282,2.3782,20.780
Yp,5,15,4.0287,3.4282,2.3782,20.780
Yp,6,15,4.0889,3.4002,2.3599,20.731
Yp,7,15,4.1250,3.2218,2.3390,20.726
Yp,8,15,4.2344,2.3761,2.6902,23.511
Yp,0,16,3.8296,3.0877,2.3266,21.921
Yp,1,16,3.8787,3.2412,2.3292,21.908
Yp,2,16,3.9245,3.4093,2.3205,21.038
Yp,3,16,3.9731,3.4798,2.3594,20.780
Yp,4,16,4.0120,3.4798,2.3594,20.780
Yp,5,16,4.0269,3.4798,2.3594,20.780
Yp,6,16,4.0871,3.4518,2.3411,20.780
Yp,7,16,4.1230,3.2596,2.3211,21.107
Yp,8,16,4.2344,2.3761,2.6902,23.511
Yp,0,17,3.8323,3.1119,2.3142,21.921
Yp,1,17,3.8809,3.2678,2.3164,21.908
Yp,2,17,3.9260,3.4535,2.3017,21.017
Yp,3,17,3.9750,3.5314,2.3406,20.867
Yp,4,17,4.0101,3.5314,2.3406,20.867
Yp,5,17,4.0250,3.5314,2.3406,20.867
Yp,6,17,4.0852,3.5034,2.3222,21.017
Yp,7,17,4.1211,3.2975,2.3033,21.038
Yp,8,17,4.2344,2.3761,2.6902,23.511
Yp,0,18,3.8350,3.1361,2.3018,21.921
Yp,1,18,3.8831,3.2945,2.3036,21.953
Yp,2,18,3.9276,3.4976,2.2830,21.017
Yp,3,18,3.9766,3.5833,2.3223,21.037
Yp,4,18,4.0084,3.5833,2.3223,21.037
Yp,5,18,4.0233,3.5833,2.3223,21.037
Yp,6,18,4.0837,3.5476,2.3035,21.037
Yp,7,18,4.1194,3.3390,2.2848,21.038
Yp,8,18,4.2344,2.3761,2.6902,23.511
Yp,0,19,3.8377,3.1603,2.2894,21.921
Yp,1,19,3.8848,3.3222,2.2908,21.953
Yp,2,19,3.9291,3.5417,2.2642,21.037
Yp,3,19,3.9780,3.6290,2.3035,21.037
Yp,4,19,4.0098,3.6290,2.3035,21.037
Yp,5,19,4.0220,3.6290,2.3035,21.037
Yp,6,19,4.0823,3.5933,2.2847,21.037
Yp,7,19,4.1177,3.3806,2.2663,21.038
Yp,8,19,4.2344,2.3761,2.6902,23.511
Yp,0,20,3.8399,3.1869,2.2766,21.908
Yp,1,20,3.8866,3.3499,2.2780,21.953
Yp,2,20,3.9304,3.5874,2.2455,21.037
Yp,3,20,3.9792,3.6754,2.2850,21.091
Yp,4,20,4.0110,3.6754,2.2850,21.091
Yp,5,20,4.0208,3.6754,2.2850,21.091
Yp,6,20,4.0810,3.6389,2.2660,21.037
Yp,7,20,4.1160,3.4222,2.2478,21.017
Yp,8,20,4.2344,2.3761,2.6902,23.511
Yp,0,21,3.8420,3.2136,2.2638,21.908
Yp,1,21,3.8884,3.3776,2.2652,21.953
Yp,2,21,3.9318,3.6331,2.2267,21.037
Yp,3,21,3.9805,3.7218,2.2665,21.091
Yp,4,21,4.0098,3.7218,2.2665,21.091
Yp,5,21,4.0195,3.7218,2.2665,21.091
Yp,6,21,4.0797,3.6854,2.2475,21.091
Yp,7,21,4.1145,3.4663,2.2290,21.017
Yp,8,21,4.2344,2.3761,2.6902,23.511
Yp,0,22,3.8442,3.2402,2.2509,21.908
Yp,1,22,3.8901,3.4191,2.2467,21.017
Yp,2,22,3.9330,3.6795,2.2082,21.253
Yp,3,22,3.9817,3.7682,2.2480,21.091
Yp,4,22,4.0110,3.7682,2.2480,21.091
Yp,5,22,4.0183,3.7682,2.2480,21.091
Yp,6,22,4.0785,3.7318,2.2289,21.091
Yp,7,22,4.1130,3.5104,2.2103,21.017
Yp,8,22,4.2344,2.3761,2.6902,23.511
Yp,0,23,3.8464,3.2668,2.2381,21.908
Yp,1,23,3.8917,3.4633,2.2280,21.017
Yp,2,23,3.9340,3.7207,2.1898,21.253
Yp,3,23,3.9828,3.8147,2.2298,21.174
Yp,4,23,4.0099,3.8147,2.2298,21.174
Yp,5,23,4.0172,3.8147,2.2298,21.174
Yp,6,23,4.0773,3.7782,2.2104,21.174
Yp,7,23,4.1120,3.5499,2.1921,21.253
Yp,8,23,4.2344,2.3761,2.6902,23.511
Yp,0,24,3.8486,3.2934,2.2252,21.953
Yp,1,24,3.8932,3.5074,2.2092,21.290
Yp,2,24,3.9349,3.7619,2.1714,21.253
Yp,3,24,3.9839,3.8612,2.2116,21.174
Yp,4,24,4.0088,3.8612,2.2116,21.174
Yp,5,24,4.0161,3.8612,2.2116,21.174
Yp,6,24,4.0764,3.8204,2.1920,21.284
Yp,7,24,4.1110,3.5894,2.1740,21.253
Yp,8,24,4.2344,2.3761,2.6902,23.511
Yp,0,25,3.8504,3.3211,2.2125,21.953
Yp,1,25,3.8943,3.5444,2.1916,21.253
Yp,2,25,3.9357,3.8040,2.1529,21.284
Yp,3,25,3.9848,3.9034,2.1932,21.342
Yp,4,25,4.0080,3.9034,2.1932,21.342
Yp,5,25,4.0152,3.9034,2.1932,21.342
Yp,6,25,4.0756,3.8626,2.1735,21.284
Yp,7,25,4.1100,3.6289,2.1558,21.253
Yp,8,25,4.2344,2.3761,2.6902,23.511
Yp,0,26,3.8513,3.3439,2.2015,22.148
Yp,1,26,3.8953,3.5839,2.1734,21.253
Yp,2,26,3.9366,3.8462,2.1345,21.284
Yp,3,26,3.9855,3.9459,2.1749,21.342
Yp,4,26,4.0087,3.9459,2.1749,21.342
Yp,5,26,4.0145,3.9459,2.1749,21.342
Yp,6,26,4.0747,3.9047,2.1551,21.342
Yp,7,26,4.1090,3.6684,2.1377,21.253
Yp,8,26,4.2344,2.3761,2.6902,23.511
Yp,0,27,3.8522,3.3667,2.1905,22.148
Yp,1,27,3.8963,3.6235,2.1553,21.253
Yp,2,27,3.9374,3.8884,2.1161,21.284
Yp,3,27,3.9863,3.9885,2.1566,21.342
Yp,4,27,4.0095,3.9885,2.1566,21.342
Yp,5,27,4.0137,3.9885,2.1566,21.342
Yp,6,27,4.0740,3.9473,2.1368,21.342
Yp,7,27,4.1080,3.7096,2.1193,21.253
Yp,8,27,4.2344,2.3761,2.6902,23.511
Yp,0,28,3.8531,3.3894,2.1795,22.148
Yp,1,28,3.8973,3.6630,2.1371,21.253
Yp,2,28,3.9382,3.9309,2.0978,21.342
Yp,3,28,3.9871,4.0310,2.1383,21.423
Yp,4,28,4.0103,4.0310,2.1383,21.423
Yp,5,28,4.0129,4.0310,2.1383,21.423
Yp,6,28,4.0732,3.9898,2.1185,21.342
Yp,7,28,4.1071,3.7508,2.1009,21.253
Yp,8,28,4.2344,2.3761,2.6902,23.511
Yp,0,29,3.8541,3.4122,2.1685,22.157
Yp,1,29,3.8982,3.7042,2.1187,21.253
Yp,2,29,3.9387,3.9697,2.0796,21.451
Yp,3,29,3.9878,4.0734,2.1202,21.423
Yp,4,29,4.0096,4.0734,2.1202,21.423
Yp,5,29,4.0122,4.0734,2.1202,21.423
Yp,6,29,4.0725,4.0322,2.1004,21.423
Yp,7,29,4.1063,3.7930,2.0824,21.438
Yp,8,29,4.2344,2.3761,2.6902,23.511
Yp,0,30,3.8549,3.4364,2.1571,22.157
Yp,1,30,3.8991,3.7453,2.1003,21.253
Yp,2,30,3.9393,4.0086,2.0615,21.451
Yp,3,30,3.9884,4.1158,2.1022,21.423
Yp,4,30,4.0089,4.1158,2.1022,21.423
Yp,5,30,4.0115,4.1158,2.1022,21.423
Yp,6,30,4.0718,4.0747,2.0824,21.490
Yp,7,30,4.1057,3.8307,2.0646,21.438
Yp,8,30,4.2344,2.3761,2.6902,23.511
Yp,0,31,3.8557,3.4605,2.1458,22.157
Yp,1,31,3.9001,3.7865,2.0819,21.438
Yp,2,31,3.9398,4.0480,2.0432,21.490
Yp,3,31,3.9891,4.1577,2.0845,21.552
Yp,4,31,4.0083,4.1577,2.0845,21.552
Yp,5,31,4.0109,4.1577,2.0845,21.552
Yp,6,31,4.0713,4.1140,2.0641,21.490
Yp,7,31,4.1051,3.8684,2.0467,21.438
Yp,8,31,4.2344,2.3761,2.6902,23.511
Yp,0,32,3.8566,3.4846,2.1344,22.157
Yp,1,32,3.9006,3.8242,2.0641,21.438
Yp,2,32,3.9402,4.0873,2.0250,21.490
Yp,3,32,3.9895,4.1972,2.0664,21.552
Yp,4,32,4.0087,4.1972,2.0664,21.552
Yp,5,32,4.0105,4.1972,2.0664,21.552
Yp,6,32,4.0709,4.1536,2.0460,21.552
Yp,7,32,4.1046,3.9061,2.0289,21.451
Yp,8,32,4.2344,2.3761,2.6902,23.511
Yp,0,33,3.8574,3.5088,2.1230,22.157
Yp,1,33,3.9012,3.8619,2.0462,21.438
Yp,2,33,3.9407,4.1267,2.0068,21.490
Yp,3,33,3.9899,4.2367,2.0482,21.552
Yp,4,33,4.0092,4.2367,2.0482,21.552
Yp,5,33,4.0101,4.2367,2.0482,21.552
Yp,6,33,4.0704,4.1931,2.0278,21.552
Yp,7,33,4.1041,3.9449,2.0107,21.451
Yp,8,33,4.2344,2.3761,2.6902,23.511
Yp,0,34,3.8582,3.5329,2.1116,22.203
Yp,1,34,3.9017,3.8996,2.0283,21.451
Yp,2,34,3.9412,4.1663,1.9886,21.552
Yp,3,34,3.9903,4.2759,2.0302,21.634
Yp,4,34,4.0088,4.2759,2.0302,21.634
Yp,5,34,4.0097,4.2759,2.0302,21.634
Yp,6,34,4.0700,4.2326,2.0096,21.552
Yp,7,34,4.1035,3.9837,1.9926,21.451
Yp,8,34,4.2344,2.3761,2.6902,23.511
Yp,0,35,3.8590,3.5577,2.1001,22.203
Yp,1,35,3.9023,3.9384,2.0102,21.451
Yp,2,35,3.9416,4.2058,1.9704,21.552
Yp,3,35,3.9907,4.3151,2.0123,21.634
Yp,4,35,4.0092,4.3151,2.0123,21.634
Yp,5,35,4.0093,4.3151,2.0123,21.634
Yp,6,35,4.0696,4.2718,1.9917,21.634
Yp,7,35,4.1030,4.0225,1.9744,21.490
Yp,8,35,4.2344,2.3761,2.6902,23.511
Yp,0,36,3.8597,3.5825,2.0886,22.306
Yp,1,36,3.9028,3.9773,1.9921,21.451
Yp,2,36,3.9419,4.2426,1.9524,21.625
Yp,3,36,3.9911,4.3543,1.9943,21.634
Yp,4,36,4.0088,4.3543,1.9943,21.634
Yp,5,36,4.0097,4.3543,1.9943,21.634
Yp,6,36,4.0692,4.3110,1.9737,21.634
Yp,7,36,4.1027,4.0586,1.9567,21.602
Yp,8,36,4.2344,2.3761,2.6902,23.511
Yp,0,37,3.8598,3.6045,2.0784,22.306
Yp,1,37,3.9033,4.0161,1.9739,21.490
Yp,2,37,3.9421,4.2797,1.9343,21.670
Yp,3,37,3.9914,4.3929,1.9766,21.733
Yp,4,37,4.0091,4.3929,1.9766,21.733
Yp,5,37,4.0093,4.3929,1.9766,21.733
Yp,6,37,4.0690,4.3481,1.9556,21.670
Yp,7,37,4.1025,4.0947,1.9390,21.602
Yp,8,37,4.2344,2.3761,2.6902,23.511
Yp,0,38,3.8598,3.6265,2.0682,22.306
Yp,1,38,3.9036,4.0522,1.9562,21.602
Yp,2,38,3.9423,4.3167,1.9161,21.670
Yp,3,38,3.9916,4.4299,1.9586,21.735
Yp,4,38,4.0089,4.4299,1.9586,21.735
Yp,5,38,4.0095,4.4299,1.9586,21.735
Yp,6,38,4.0687,4.3852,1.9374,21.735
Yp,7,38,4.1022,4.1308,1.9213,21.624
Yp,8,38,4.2344,2.3761,2.6902,23.511
Yp,0,39,3.8598,3.6485,2.0581,22.306
Yp,1,39,3.9038,4.0883,1.9385,21.602
Yp,2,39,3.9426,4.3538,1.8980,21.670
Yp,3,39,3.9919,4.4668,1.9405,21.735
Yp,4,39,4.0091,4.4668,1.9405,21.735
Yp,5,39,4.0093,4.4668,1.9405,21.735
Yp,6,39,4.0685,4.4221,1.9193,21.735
Yp,7,39,4.1020,4.1676,1.9033,21.624
Yp,8,39,4.2344,2.3761,2.6902,23.511
Yp,0,40,3.8599,3.6715,2.0474,22.323
Yp,1,40,3.9041,4.1244,1.9208,21.602
Yp,2,40,3.9428,4.3908,1.8799,21.735
Yp,3,40,3.9921,4.5038,1.9224,23.463
Yp,4,40,4.0089,4.5038,1.9224,23.463
Yp,5,40,4.0091,4.5038,1.9224,23.463
Yp,6,40,4.0683,4.4591,1.9012,21.735
Yp,7,40,4.1017,4.2045,1.8852,21.624
Yp,8,40,4.2344,2.3761,2.6902,23.511
Yp,0,41,3.8600,3.6944,2.0368,22.323
Yp,1,41,3.9044,4.1612,1.9027,21.625
Yp,2,41,3.9430,4.4278,1.8618,21.735
Yp,3,41,3.9954,4.5273,1.9193,23.463
Yp,4,41,4.0055,4.5273,1.9193,23.463
Yp,5,41,4.0057,4.5273,1.9193,23.463
Yp,6,41,4.0681,4.4961,1.8832,23.463
Yp,7,41,4.1015,4.2413,1.8672,21.624
Yp,8,41,4.2344,2.3761,2.6902,23.511
Yp,0,42,3.8601,3.7173,2.0261,22.323
Yp,1,42,3.9046,4.1980,1.8847,21.625
Yp,2,42,3.9432,4.4647,1.8437,21.875
Yp,3,42,3.9988,4.5508,1.9162,23.463
Yp,4,42,4.0089,4.5508,1.9162,23.463
Yp,5,42,4.0091,4.5508,1.9162,23.463
Yp,6,42,4.0647,4.5196,1.8801,23.463
Yp,7,42,4.1012,4.2784,1.8491,21.887
Yp,8,42,4.2344,2.3761,2.6902,23.511
Yp,0,43,3.8602,3.7402,2.0155,22.323
Yp,1,43,3.9049,4.2348,1.8667,21.625
Yp,2,43,3.9431,4.4974,1.8263,23.463
Yp,3,43,4.0022,4.5744,1.9132,23.463
Yp,4,43,4.0055,4.5744,1.9132,23.463
Yp,5,43,4.0057,4.5744,1.9132,23.463
Yp,6,43,4.0614,4.5431,1.8770,23.463
Yp,7,43,4.1014,4.3102,1.8323,21.887
Yp,8,43,4.2344,2.3761,2.6902,23.511
Yp,0,44,3.8603,3.7631,2.0049,22.323
Yp,1,44,3.9051,4.2719,1.8486,21.887
Yp,2,44,3.9465,4.5209,1.8232,23.463
Yp,3,44,4.0056,4.5979,1.9101,23.463
Yp,4,44,4.0089,4.5979,1.9101,23.463
Yp,5,44,4.0091,4.5979,1.9101,23.463
Yp,6,44,4.0580,4.5666,1.8739,23.463
Yp,7,44,4.1015,4.3420,1.8156,21.887
Yp,8,44,4.2344,2.3761,2.6902,23.511
Yp,0,45,3.8605,3.7864,1.9940,22.368
Yp,1,45,3.9050,4.3037,1.8318,21.887
Yp,2,45,3.9498,4.5444,1.8201,23.463
Yp,3,45,4.0090,4.6214,1.9070,21.818
Yp,4,45,4.0055,4.6214,1.9070,21.818
Yp,5,45,4.0057,4.6214,1.9070,21.818
Yp,6,45,4.0546,4.5902,1.8709,23.463
Yp,7,45,4.1016,4.3738,1.7988,21.875
Yp,8,45,4.2344,2.3761,2.6902,23.511
Yp,0,46,3.8606,3.8097,1.9831,22.368
Yp,1,46,3.9048,4.3355,1.8150,21.887
Yp,2,46,3.9532,4.5680,1.8171,23.463
Yp,3,46,4.0091,4.6579,1.8891,21.818
Yp,4,46,4.0057,4.6579,1.8891,21.818
Yp,5,46,4.0059,4.6579,1.8891,21.818
Yp,6,46,4.0512,4.6137,1.8678,21.818
Yp,7,46,4.1017,4.4065,1.7814,21.875
Yp,8,46,4.2344,2.3761,2.6902,23.511
Yp,0,47,3.8608,3.8330,1.9723,22.368
Yp,1,47,3.9047,4.3674,1.7983,21.887
