dir,k,step,x,y,z,T
Xm,3,159,0.9714,0.5911,0.4833,24.061
Xm,4,159,0.9618,0.6326,0.4500,24.061
Xm,5,159,0.9576,0.6826,0.4282,24.020
Xm,6,159,1.1068,0.8133,0.3597,23.927
Xm,7,159,1.2358,0.9244,0.4058,23.870
Xm,8,159,1.4846,1.0138,0.7460,23.839
Xm,0,160,1.6240,0.8574,1.0427,23.766
Xm,1,160,1.3212,0.6327,0.6686,23.819
Xm,2,160,1.0855,0.4377,0.6751,24.003
Xm,3,160,0.9700,0.5869,0.4752,24.061
Xm,4,160,0.9604,0.6283,0.4419,24.061
Xm,5,160,0.9565,0.6784,0.4186,24.020
Xm,6,160,1.1066,0.8102,0.3499,23.927
Xm,7,160,1.2367,0.9221,0.3959,23.870
Xm,8,160,1.4842,1.0089,0.7372,23.786
Xm,0,161,1.6245,0.8525,1.0364,23.766
Xm,1,161,1.3232,0.6283,0.6597,23.819
Xm,2,161,1.0854,0.4319,0.6672,24.003
Xm,3,161,0.9686,0.5826,0.4671,24.061
Xm,4,161,0.9590,0.6240,0.4338,24.061
Xm,5,161,0.9554,0.6742,0.4091,24.041
Xm,6,161,1.1063,0.8070,0.3401,23.927
Xm,7,161,1.2376,0.9197,0.3861,23.870
Xm,8,161,1.4847,1.0044,0.7283,23.786
Xm,0,162,1.6250,0.8476,1.0301,23.766
Xm,1,162,1.3251,0.6240,0.6509,23.819
Xm,2,162,1.0853,0.4260,0.6594,24.003
Xm,3,162,0.9672,0.5783,0.4590,24.061
Xm,4,162,0.9575,0.6198,0.4257,24.061
Xm,5,162,0.9538,0.6707,0.4007,24.041
Xm,6,162,1.1060,0.8038,0.3303,23.927
Xm,7,162,1.2385,0.9173,0.3763,23.870
Xm,8,162,1.4851,0.9998,0.7193,23.786
Xm,0,163,1.6256,0.8427,1.0237,23.766
Xm,1,163,1.3276,0.6211,0.6429,23.863
Xm,2,163,1.0851,0.4201,0.6515,24.003
Xm,3,163,0.9657,0.5741,0.4509,24.061
Xm,4,163,0.9561,0.6155,0.4176,24.061
Xm,5,163,0.9522,0.6673,0.3923,24.041
Xm,6,163,1.1057,0.8007,0.3205,23.927
Xm,7,163,1.2394,0.9150,0.3665,23.870
Xm,8,163,1.4855,0.9953,0.7104,23.786
Xm,0,164,1.6261,0.8378,1.0174,23.766
Xm,1,164,1.3301,0.6183,0.6349,23.863
Xm,2,164,1.0847,0.4155,0.6439,24.023
Xm,3,164,0.9643,0.5698,0.4428,24.061
Xm,4,164,0.9547,0.6113,0.4095,24.076
Xm,5,164,0.9506,0.6638,0.3839,24.041
Xm,6,164,1.1054,0.7975,0.3107,23.927
Xm,7,164,1.2403,0.9126,0.3566,23.870
Xm,8,164,1.4860,0.9907,0.7015,23.786
Xm,0,165,1.6266,0.8330,1.0111,23.766
Xm,1,165,1.3326,0.6154,0.6269,23.863
Xm,2,165,1.0842,0.4110,0.6363,24.023
Xm,3,165,0.9629,0.5655,0.4347,24.061
Xm,4,165,0.9528,0.6076,0.4023,24.076
Xm,5,165,0.9490,0.6604,0.3755,24.041
Xm,6,165,1.1052,0.7943,0.3009,23.927
Xm,7,165,1.2412,0.9102,0.3468,23.870
Xm,8,165,1.4864,0.9862,0.6926,23.786
Xm,0,166,1.6276,0.8290,1.0048,23.803
Xm,1,166,1.3351,0.6126,0.6189,23.863
Xm,2,166,1.0834,0.4074,0.6308,24.114
Xm,3,166,0.9615,0.5613,0.4266,24.061
Xm,4,166,0.9508,0.6040,0.3951,24.076
Xm,5,166,0.9474,0.6569,0.3671,24.041
Xm,6,166,1.1049,0.7912,0.2911,23.927
Xm,7,166,1.2421,0.9079,0.3370,23.870
Xm,8,166,1.4868,0.9817,0.6837,23.786
Xm,0,167,1.6286,0.8251,0.9985,23.803
Xm,1,167,1.3376,0.6097,0.6109,23.863
Xm,2,167,1.0826,0.4039,0.6253,24.114
Xm,3,167,0.9601,0.5570,0.4185,24.061
Xm,4,167,0.9489,0.6003,0.3879,24.076
Xm,5,167,0.9458,0.6535,0.3587,24.041
Xm,6,167,1.1043,0.7888,0.2831,23.965
Xm,7,167,1.2431,0.9055,0.3271,23.870
Xm,8,167,1.4873,0.9771,0.6748,23.786
Xm,0,168,1.6296,0.8211,0.9922,23.803
Xm,1,168,1.3401,0.6069,0.6029,23.863
Xm,2,168,1.0818,0.4003,0.6198,24.114
Xm,3,168,0.9586,0.5527,0.4104,24.061
Xm,4,168,0.9470,0.5967,0.3807,24.076
Xm,5,168,0.9442,0.6500,0.3503,24.041
Xm,6,168,1.1038,0.7865,0.2752,23.965
Xm,7,168,1.2440,0.9032,0.3173,23.870
Xm,8,168,1.4877,0.9726,0.6658,23.786
Xm,0,169,1.6306,0.8172,0.9859,23.803
Xm,1,169,1.3426,0.6040,0.5948,23.863
Xm,2,169,1.0810,0.3968,0.6143,24.114
Xm,3,169,0.9567,0.5491,0.4032,24.076
Xm,4,169,0.9450,0.5930,0.3735,24.076
Xm,5,169,0.9423,0.6464,0.3432,24.076
Xm,6,169,1.1032,0.7841,0.2672,23.965
Xm,7,169,1.2449,0.9008,0.3075,23.870
Xm,8,169,1.4881,0.9680,0.6569,23.786
Yp,0,0,1.7000,2.4570,2.6000,26.097
Yp,1,0,1.7750,2.4570,2.6000,26.060
Yp,2,0,1.8500,2.4570,2.6000,26.094
Yp,3,0,1.9250,2.4570,2.6000,26.094
Yp,4,0,2.0000,2.4570,2.6000,26.152
Yp,5,0,2.0750,2.4570,2.6000,26.152
Yp,6,0,2.1500,2.4570,2.6000,26.206
Yp,7,0,2.2250,2.4570,2.6000,26.278
Yp,8,0,2.3000,2.4570,2.6000,26.278
Yp,0,1,1.7093,2.4554,2.6006,26.097
Yp,1,1,1.7853,2.4544,2.6005,26.060
Yp,2,1,1.8605,2.4517,2.6006,26.094
Yp,3,1,1.9355,2.4517,2.6006,26.094
Yp,4,1,2.0095,2.4504,2.6006,26.152
Yp,5,1,2.0845,2.4504,2.6006,26.152
Yp,6,1,2.1582,2.4504,2.6004,26.206
Yp,7,1,2.2328,2.4521,2.6002,26.278
Yp,8,1,2.3078,2.4521,2.6002,26.278
Yp,0,2,1.7187,2.4538,2.6012,26.097
Yp,1,2,1.7957,2.4519,2.6011,26.060
Yp,2,2,1.8724,2.4453,2.6012,25.999
Yp,3,2,1.9474,2.4453,2.6012,25.999
Yp,4,2,2.0200,2.4412,2.6013,26.068
Yp,5,2,2.0928,2.4419,2.6013,26.128
Yp,6,2,2.1666,2.4419,2.6012,26.128
Yp,7,2,2.2401,2.4457,2.6012,26.147
Yp,8,2,2.3151,2.4457,2.6012,26.147
Yp,0,3,1.7280,2.4522,2.6017,26.097
Yp,1,3,1.8060,2.4493,2.6016,26.026
Yp,2,3,1.8844,2.4389,2.6018,25.999
Yp,3,3,1.9594,2.4389,2.6018,25.999
Yp,4,3,2.0306,2.4321,2.6021,26.068
Yp,5,3,2.1012,2.4335,2.6020,26.128
Yp,6,3,2.1749,2.4334,2.6019,26.128
Yp,7,3,2.2474,2.4392,2.6021,26.147
Yp,8,3,2.3224,2.4392,2.6021,26.147
Yp,0,4,1.7383,2.4496,2.6023,26.026
Yp,1,4,1.8172,2.4452,2.6021,26.026
Yp,2,4,1.8963,2.4325,2.6023,25.999
Yp,3,4,1.9713,2.4325,2.6023,26.068
Yp,4,4,2.0411,2.4229,2.6028,26.068
Yp,5,4,2.1095,2.4250,2.6028,26.128
Yp,6,4,2.1833,2.4250,2.6027,26.128
Yp,7,4,2.2548,2.4328,2.6030,26.147
Yp,8,4,2.3298,2.4328,2.6030,26.156
Yp,0,5,1.7495,2.4455,2.6027,26.026
Yp,1,5,1.8284,2.4410,2.6026,26.026
Yp,2,5,1.9083,2.4262,2.6029,25.999
Yp,3,5,1.9819,2.4234,2.6031,26.068
Yp,4,5,2.0516,2.4137,2.6035,26.068
Yp,5,5,2.1179,2.4166,2.6035,26.128
Yp,6,5,2.1916,2.4165,2.6034,26.128
Yp,7,5,2.2621,2.4263,2.6040,26.147
Yp,8,5,2.3374,2.4273,2.6040,26.156
Yp,0,6,1.7607,2.4414,2.6032,26.026
Yp,1,6,1.8396,2.4369,2.6031,26.026
Yp,2,6,1.9202,2.4198,2.6035,25.999
Yp,3,6,1.9924,2.4142,2.6038,26.068
Yp,4,6,2.0622,2.4046,2.6043,26.068
Yp,5,6,2.1262,2.4081,2.6043,26.128
Yp,6,6,2.2000,2.4081,2.6041,26.128
Yp,7,6,2.2694,2.4199,2.6049,26.147
Yp,8,6,2.3451,2.4219,2.6050,26.156
Yp,0,7,1.7719,2.4372,2.6037,26.026
Yp,1,7,1.8508,2.4328,2.6036,25.999
Yp,2,7,1.9322,2.4134,2.6041,25.999
Yp,3,7,2.0029,2.4050,2.6046,26.068
Yp,4,7,2.0727,2.3954,2.6050,26.068
Yp,5,7,2.1346,2.3996,2.6050,26.128
Yp,6,7,2.2083,2.3996,2.6049,26.128
Yp,7,7,2.2767,2.4134,2.6059,26.147
Yp,8,7,2.3528,2.4165,2.6059,26.156
Yp,0,8,1.7831,2.4331,2.6042,26.026
Yp,1,8,1.8628,2.4264,2.6041,25.999
Yp,2,8,1.9441,2.4070,2.6047,25.999
Yp,3,8,2.0135,2.3959,2.6053,26.068
Yp,4,8,2.0833,2.3862,2.6058,26.068
Yp,5,8,2.1429,2.3912,2.6057,26.128
Yp,6,8,2.2156,2.3932,2.6058,26.147
Yp,7,8,2.2840,2.4070,2.6068,26.147
Yp,8,8,2.3605,2.4110,2.6069,26.156
Yp,0,9,1.7943,2.4290,2.6047,26.026
Yp,1,9,1.8747,2.4200,2.6047,25.999
Yp,2,9,1.9561,2.4006,2.6052,25.999
Yp,3,9,2.0240,2.3867,2.6060,26.068
Yp,4,9,2.0938,2.3770,2.6065,26.128
Yp,5,9,2.1513,2.3827,2.6065,26.128
Yp,6,9,2.2229,2.3867,2.6068,26.147
Yp,7,9,2.2914,2.4005,2.6078,26.147
Yp,8,9,2.3681,2.4056,2.6079,26.156
Yp,0,10,1.8055,2.4249,2.6052,26.026
Yp,1,10,1.8867,2.4136,2.6053,25.999
Yp,2,10,1.9680,2.3943,2.6058,25.999
Yp,3,10,2.0346,2.3775,2.6068,26.068
Yp,4,10,2.1021,2.3686,2.6072,26.128
Yp,5,10,2.1596,2.3743,2.6072,26.128
Yp,6,10,2.2303,2.3803,2.6077,26.147
Yp,7,10,2.2987,2.3941,2.6087,26.147
Yp,8,10,2.3758,2.4002,2.6088,26.156
Yp,0,11,1.8167,2.4207,2.6057,26.026
Yp,1,11,1.8986,2.4073,2.6059,25.999
Yp,2,11,1.9786,2.3851,2.6066,26.068
Yp,3,11,2.0451,2.3683,2.6075,26.068
Yp,4,11,2.1105,2.3601,2.6080,26.128
Yp,5,11,2.1680,2.3658,2.6079,26.128
Yp,6,11,2.2376,2.3738,2.6086,26.147
Yp,7,11,2.3060,2.3876,2.6097,26.147
Yp,8,11,2.3835,2.3947,2.6098,26.156
Yp,0,12,1.8279,2.4166,2.6062,26.026
Yp,1,12,1.9106,2.4009,2.6065,25.999
Yp,2,12,1.9891,2.3759,2.6073,26.068
Yp,3,12,2.0556,2.3592,2.6083,26.068
Yp,4,12,2.1188,2.3517,2.6087,26.128
Yp,5,12,2.1763,2.3573,2.6087,26.128
Yp,6,12,2.2449,2.3674,2.6096,26.147
Yp,7,12,2.3133,2.3812,2.6106,26.147
Yp,8,12,2.3912,2.3893,2.6108,26.156
Yp,0,13,1.8391,2.4125,2.6067,26.026
Yp,1,13,1.9225,2.3945,2.6070,25.999
Yp,2,13,1.9997,2.3667,2.6080,26.068
Yp,3,13,2.0662,2.3500,2.6090,26.068
Yp,4,13,2.1272,2.3432,2.6094,26.128
Yp,5,13,2.1847,2.3489,2.6094,26.128
Yp,6,13,2.2522,2.3609,2.6105,26.147
Yp,7,13,2.3206,2.3748,2.6116,26.147
Yp,8,13,2.3988,2.3838,2.6117,26.156
Yp,0,14,1.8503,2.4084,2.6072,25.999
Yp,1,14,1.9345,2.3881,2.6076,25.999
Yp,2,14,2.0102,2.3576,2.6088,26.068
Yp,3,14,2.0767,2.3408,2.6097,26.068
Yp,4,14,2.1355,2.3347,2.6102,26.128
Yp,5,14,2.1930,2.3404,2.6101,26.128
Yp,6,14,2.2595,2.3545,2.6115,26.147
Yp,7,14,2.3280,2.3683,2.6125,26.147
Yp,8,14,2.4065,2.3784,2.6127,26.156
Yp,0,15,1.8622,2.4020,2.6078,25.999
Yp,1,15,1.9464,2.3817,2.6082,25.999
Yp,2,15,2.0207,2.3484,2.6095,26.068
Yp,3,15,2.0873,2.3317,2.6105,26.068
Yp,4,15,2.1439,2.3263,2.6109,26.067
Yp,5,15,2.2014,2.3320,2.6109,26.128
Yp,6,15,2.2669,2.3480,2.6124,26.147
Yp,7,15,2.3356,2.3629,2.6135,26.156
Yp,8,15,2.4142,2.3730,2.6137,26.156
Yp,0,16,1.8742,2.3956,2.6084,25.999
Yp,1,16,1.9584,2.3754,2.6088,25.999
Yp,2,16,2.0313,2.3392,2.6103,26.068
Yp,3,16,2.0953,2.3183,2.6111,26.067
Yp,4,16,2.1519,2.3129,2.6115,26.067
Yp,5,16,2.2094,2.3186,2.6115,26.069
Yp,6,16,2.2742,2.3416,2.6134,26.147
Yp,7,16,2.3433,2.3574,2.6144,26.156
Yp,8,16,2.4219,2.3675,2.6146,26.156
Yp,0,17,1.8861,2.3892,2.6089,25.999
Yp,1,17,1.9703,2.3690,2.6094,26.068
Yp,2,17,2.0418,2.3301,2.6110,26.068
Yp,3,17,2.1033,2.3049,2.6117,26.067
Yp,4,17,2.1599,2.2995,2.6121,26.067
Yp,5,17,2.2151,2.3104,2.6126,26.069
Yp,6,17,2.2815,2.3351,2.6143,26.147
Yp,7,17,2.3510,2.3520,2.6154,26.156
Yp,8,17,2.4295,2.3621,2.6156,26.156
Yp,0,18,1.8981,2.3828,2.6095,25.999
Yp,1,18,1.9809,2.3598,2.6101,26.068
Yp,2,18,2.0548,2.3188,2.6118,25.972
Yp,3,18,2.1113,2.2915,2.6122,26.067
Yp,4,18,2.1679,2.2861,2.6127,26.067
Yp,5,18,2.2208,2.3022,2.6137,26.069
Yp,6,18,2.2888,2.3287,2.6153,26.069
Yp,7,18,2.3587,2.3466,2.6164,26.156
Yp,8,18,2.4372,2.3567,2.6166,26.156
Yp,0,19,1.9100,2.3765,2.6101,25.999
Yp,1,19,1.9914,2.3506,2.6108,26.068
Yp,2,19,2.0678,2.3075,2.6125,25.972
Yp,3,19,2.1193,2.2781,2.6128,26.067
Yp,4,19,2.1759,2.2727,2.6133,26.067
Yp,5,19,2.2266,2.2940,2.6148,26.069
Yp,6,19,2.2946,2.3205,2.6164,26.069
Yp,7,19,2.3663,2.3411,2.6173,26.156
Yp,8,19,2.4449,2.3512,2.6175,26.156
Yp,0,20,1.9220,2.3701,2.6107,25.999
Yp,1,20,2.0020,2.3415,2.6116,26.068
Yp,2,20,2.0808,2.2962,2.6133,25.972
Yp,3,20,2.1273,2.2647,2.6134,26.067
Yp,4,20,2.1839,2.2593,2.6139,26.067
Yp,5,20,2.2323,2.2858,2.6159,26.069
Yp,6,20,2.3003,2.3123,2.6175,26.069
Yp,7,20,2.3740,2.3357,2.6183,26.156
Yp,8,20,2.4526,2.3458,2.6185,26.153
Yp,0,21,1.9340,2.3637,2.6113,25.999
Yp,1,21,2.0125,2.3323,2.6123,26.068
Yp,2,21,2.0938,2.2849,2.6141,26.067
Yp,3,21,2.1353,2.2513,2.6140,26.067
Yp,4,21,2.1919,2.2459,2.6144,26.067
Yp,5,21,2.2380,2.2776,2.6170,26.069
Yp,6,21,2.3060,2.3041,2.6186,26.069
Yp,7,21,2.3817,2.3303,2.6193,26.156
Yp,8,21,2.4613,2.3407,2.6197,26.153
Yp,0,22,1.9459,2.3573,2.6118,25.999
Yp,1,22,2.0255,2.3210,2.6131,25.972
Yp,2,22,2.1018,2.2715,2.6146,26.067
Yp,3,22,2.1433,2.2379,2.6146,26.067
Yp,4,22,2.1999,2.2325,2.6150,26.067
Yp,5,22,2.2437,2.2694,2.6181,26.069
Yp,6,22,2.3117,2.2959,2.6197,26.069
Yp,7,22,2.3886,2.3238,2.6203,26.055
Yp,8,22,2.4700,2.3357,2.6208,26.153
Yp,0,23,1.9579,2.3509,2.6124,25.999
Yp,1,23,2.0385,2.3097,2.6139,25.972
Yp,2,23,2.1098,2.2581,2.6152,26.067
Yp,3,23,2.1513,2.2245,2.6152,26.067
Yp,4,23,2.2079,2.2191,2.6156,26.067
Yp,5,23,2.2495,2.2612,2.6192,26.069
Yp,6,23,2.3175,2.2878,2.6208,26.069
Yp,7,23,2.3955,2.3173,2.6214,26.055
Yp,8,23,2.4788,2.3306,2.6220,26.153
Yp,0,24,1.9698,2.3446,2.6130,26.068
Yp,1,24,2.0515,2.2984,2.6146,25.972
Yp,2,24,2.1178,2.2447,2.6158,26.067
Yp,3,24,2.1593,2.2111,2.6158,26.067
Yp,4,24,2.2137,2.2109,2.6167,26.069
Yp,5,24,2.2552,2.2530,2.6203,26.069
Yp,6,24,2.3232,2.2796,2.6219,26.069
Yp,7,24,2.4024,2.3108,2.6224,26.055
Yp,8,24,2.4861,2.3251,2.6233,25.950
Yp,0,25,1.9804,2.3354,2.6137,26.068
Yp,1,25,2.0644,2.2871,2.6154,25.972
Yp,2,25,2.1258,2.2313,2.6164,26.067
Yp,3,25,2.1661,2.1960,2.6166,25.919
Yp,4,25,2.2137,2.2020,2.6166,25.814
Yp,5,25,2.2609,2.2449,2.6214,26.069
Yp,6,25,2.3289,2.2714,2.6230,26.069
Yp,7,25,2.4093,2.3044,2.6235,26.055
Yp,8,25,2.4934,2.3197,2.6245,25.950
Yp,0,26,1.9909,2.3262,2.6145,25.972
Yp,1,26,2.0774,2.2758,2.6162,25.972
Yp,2,26,2.1338,2.2179,2.6170,26.067
Yp,3,26,2.1729,2.1810,2.6173,25.919
Yp,4,26,2.2138,2.1931,2.6166,25.814
Yp,5,26,2.2666,2.2367,2.6225,26.069
Yp,6,26,2.3358,2.2649,2.6240,26.055
Yp,7,26,2.4162,2.2979,2.6245,26.055
Yp,8,26,2.5008,2.3142,2.6258,25.950
Yp,0,27,2.0039,2.3149,2.6152,25.972
Yp,1,27,2.0904,2.2645,2.6169,26.067
Yp,2,27,2.1418,2.2045,2.6176,25.919
Yp,3,27,2.1797,2.1660,2.6181,25.919
Yp,4,27,2.2139,2.1842,2.6165,25.814
Yp,5,27,2.2724,2.2285,2.6236,26.069
Yp,6,27,2.3427,2.2584,2.6251,26.055
Yp,7,27,2.4232,2.2914,2.6256,26.055
Yp,8,27,2.5081,2.3087,2.6270,25.950
Yp,0,28,2.0169,2.3036,2.6160,25.972
Yp,1,28,2.0984,2.2511,2.6175,26.067
Yp,2,28,2.1486,2.1894,2.6184,25.919
Yp,3,28,2.1865,2.1509,2.6189,25.919
Yp,4,28,2.2140,2.1754,2.6164,25.814
Yp,5,28,2.2781,2.2203,2.6247,26.069
Yp,6,28,2.3496,2.2519,2.6261,26.055
Yp,7,28,2.4301,2.2849,2.6266,26.055
Yp,8,28,2.5154,2.3032,2.6283,25.950
Yp,0,29,2.0298,2.2923,2.6168,25.972
Yp,1,29,2.1064,2.2377,2.6181,26.067
Yp,2,29,2.1554,2.1744,2.6191,25.919
Yp,3,29,2.1933,2.1359,2.6196,25.919
Yp,4,29,2.2141,2.1665,2.6163,25.814
Yp,5,29,2.2838,2.2121,2.6258,26.069
Yp,6,29,2.3565,2.2455,2.6272,26.055
Yp,7,29,2.4370,2.2785,2.6277,26.055
Yp,8,29,2.5228,2.2977,2.6296,25.950
Yp,0,30,2.0428,2.2810,2.6175,25.972
Yp,1,30,2.1144,2.2243,2.6187,26.067
Yp,2,30,2.1622,2.1594,2.6199,25.919
Yp,3,30,2.2001,2.1209,2.6204,25.919
Yp,4,30,2.2141,2.1576,2.6162,25.814
Yp,5,30,2.2839,2.2032,2.6257,25.814
Yp,6,30,2.3634,2.2390,2.6282,26.055
Yp,7,30,2.4439,2.2720,2.6287,26.055
Yp,8,30,2.5301,2.2922,2.6308,25.950
Yp,0,31,2.0558,2.2697,2.6183,25.972
Yp,1,31,2.1224,2.2109,2.6193,26.067
Yp,2,31,2.1690,2.1444,2.6207,25.919
Yp,3,31,2.2069,2.1059,2.6212,25.919
Yp,4,31,2.2142,2.1487,2.6162,25.814
Yp,5,31,2.2840,2.1943,2.6256,25.814
Yp,6,31,2.3704,2.2325,2.6293,26.055
Yp,7,31,2.4508,2.2655,2.6298,25.950
Yp,8,31,2.5374,2.2867,2.6321,25.950
Yp,0,32,2.0688,2.2584,2.6191,25.972
Yp,1,32,2.1292,2.1959,2.6200,25.919
Yp,2,32,2.1758,2.1293,2.6214,25.919
Yp,3,32,2.2070,2.0970,2.6211,25.919
Yp,4,32,2.2143,2.1398,2.6161,25.814
Yp,5,32,2.2840,2.1854,2.6255,25.814
Yp,6,32,2.3773,2.2260,2.6303,26.055
Yp,7,32,2.4581,2.2600,2.6311,25.950
Yp,8,32,2.5448,2.2813,2.6333,25.950
Yp,0,33,2.0818,2.2471,2.6198,25.972
Yp,1,33,2.1360,2.1808,2.6208,25.919
Yp,2,33,2.1826,2.1143,2.6222,25.919
Yp,3,33,2.1746,2.0862,2.6159,24.280
Yp,4,33,2.2144,2.1309,2.6160,25.814
Yp,5,33,2.2841,2.1766,2.6254,25.814
Yp,6,33,2.3842,2.2196,2.6314,26.055
Yp,7,33,2.4655,2.2545,2.6323,25.950
Yp,8,33,2.5521,2.2758,2.6346,25.950
Yp,0,34,2.0947,2.2358,2.6206,26.067
Yp,1,34,2.1428,2.1658,2.6216,25.919
Yp,2,34,2.1894,2.0993,2.6230,25.919
Yp,3,34,2.1532,2.0749,2.6128,24.280
Yp,4,34,2.2145,2.1220,2.6159,25.814
Yp,5,34,2.2842,2.1677,2.6254,25.814
Yp,6,34,2.3911,2.2131,2.6325,26.055
Yp,7,34,2.4728,2.2491,2.6336,25.950
Yp,8,34,2.5594,2.2703,2.6359,25.950
Yp,0,35,2.1027,2.2224,2.6212,26.067
Yp,1,35,2.1496,2.1508,2.6224,25.919
Yp,2,35,2.1962,2.0842,2.6238,24.280
Yp,3,35,2.1318,2.0637,2.6096,24.280
Yp,4,35,2.2145,2.1132,2.6158,25.814
Yp,5,35,2.2843,2.1588,2.6253,25.814
Yp,6,35,2.3909,2.2063,2.6319,25.451
Yp,7,35,2.4801,2.2436,2.6348,25.950
Yp,8,35,2.5667,2.2648,2.6371,25.950
Yp,0,36,2.1107,2.2090,2.6218,25.919
Yp,1,36,2.1564,2.1358,2.6231,25.919
Yp,2,36,2.1748,2.0730,2.6206,24.280
Yp,3,36,2.1104,2.0524,2.6064,24.280
Yp,4,36,2.2146,2.1043,2.6158,25.814
Yp,5,36,2.2844,2.1499,2.6252,25.814
Yp,6,36,2.3908,2.1994,2.6314,25.451
Yp,7,36,2.4874,2.2381,2.6361,25.950
Yp,8,36,2.5737,2.2588,2.6386,25.879
Yp,0,37,2.1175,2.1940,2.6226,25.919
Yp,1,37,2.1632,2.1207,2.6239,25.919
Yp,2,37,2.1534,2.0617,2.6174,24.280
Yp,3,37,2.0890,2.0412,2.6032,24.093
Yp,4,37,2.2147,2.0954,2.6157,25.814
Yp,5,37,2.2844,2.1410,2.6251,25.814
Yp,6,37,2.3906,2.1926,2.6309,25.451
Yp,7,37,2.4948,2.2326,2.6374,25.950
Yp,8,37,2.5807,2.2529,2.6401,25.879
Yp,0,38,2.1243,2.1790,2.6233,25.919
Yp,1,38,2.1700,2.1057,2.6247,25.919
Yp,2,38,2.1320,2.0505,2.6142,24.280
Yp,3,38,2.0667,2.0310,2.6008,24.093
Yp,4,38,2.2148,2.0865,2.6156,23.516
Yp,5,38,2.2845,2.1321,2.6250,25.814
Yp,6,38,2.3904,2.1858,2.6304,25.451
Yp,7,38,2.5021,2.2271,2.6386,25.950
Yp,8,38,2.5877,2.2469,2.6415,25.879
Yp,0,39,2.1311,2.1639,2.6241,25.919
Yp,1,39,2.1768,2.0907,2.6254,25.919
Yp,2,39,2.1106,2.0392,2.6110,24.280
Yp,3,39,2.0443,2.0208,2.5983,24.093
Yp,4,39,2.1934,2.0753,2.6124,24.280
Yp,5,39,2.2846,2.1232,2.6250,25.814
Yp,6,39,2.3902,2.1790,2.6299,25.451
Yp,7,39,2.5094,2.2216,2.6399,25.950
Yp,8,39,2.5947,2.2409,2.6430,25.879
Yp,0,40,2.1379,2.1489,2.6249,25.919
Yp,1,40,2.1554,2.0794,2.6222,24.280
Yp,2,40,2.0892,2.0280,2.6078,24.093
Yp,3,40,2.0220,2.0106,2.5959,24.093
Yp,4,40,2.1720,2.0640,2.6092,24.280
Yp,5,40,2.2847,2.1144,2.6249,25.814
Yp,6,40,2.3901,2.1721,2.6294,25.451
Yp,7,40,2.5168,2.2162,2.6411,25.950
Yp,8,40,2.6017,2.2350,2.6445,25.879
Yp,0,41,2.1447,2.1339,2.6256,25.919
Yp,1,41,2.1340,2.0682,2.6191,24.280
Yp,2,41,2.0669,2.0178,2.6054,24.093
Yp,3,41,1.9997,2.0004,2.5935,24.093
Yp,4,41,2.1506,2.0527,2.6060,24.280
Yp,5,41,2.2848,2.1055,2.6248,25.814
Yp,6,41,2.3899,2.1653,2.6289,25.451
Yp,7,41,2.5241,2.2107,2.6424,25.950
Yp,8,41,2.6087,2.2290,2.6459,25.879
Yp,0,42,2.1515,2.1188,2.6264,25.919
Yp,1,42,2.1126,2.0569,2.6159,24.280
Yp,2,42,2.0446,2.0076,2.6029,24.093
Yp,3,42,1.9774,1.9903,2.5910,24.093
Yp,4,42,2.1292,2.0415,2.6028,24.280
Yp,5,42,2.2848,2.0966,2.6247,25.814
Yp,6,42,2.3897,2.1585,2.6284,25.451
Yp,7,42,2.5120,2.2028,2.6400,24.572
Yp,8,42,2.6157,2.2230,2.6474,25.879
Yp,0,43,2.1583,2.1038,2.6272,25.919
Yp,1,43,2.0912,2.0457,2.6127,24.280
Yp,2,43,2.0223,1.9974,2.6005,24.093
Yp,3,43,1.9540,1.9801,2.5890,23.958
Yp,4,43,2.1078,2.0302,2.5997,24.280
Yp,5,43,2.2849,2.0877,2.6246,23.516
Yp,6,43,2.3896,2.1517,2.6279,25.451
Yp,7,43,2.5000,2.1949,2.6375,24.572
Yp,8,43,2.6227,2.2171,2.6489,25.879
Yp,0,44,2.1651,2.0888,2.6279,24.280
Yp,1,44,2.0689,2.0355,2.6102,24.093
Yp,2,44,1.9999,1.9872,2.5981,24.093
Yp,3,44,1.9307,1.9699,2.5870,23.797
Yp,4,44,2.0864,2.0190,2.5965,24.093
Yp,5,44,2.2525,2.0769,2.6195,23.516
Yp,6,44,2.3894,2.1448,2.6274,25.451
Yp,7,44,2.4879,2.1870,2.6351,24.572
Yp,8,44,2.6297,2.2111,2.6503,25.879
Yp,0,45,2.1437,2.0775,2.6248,24.280
Yp,1,45,2.0466,2.0253,2.6078,24.093
Yp,2,45,1.9776,1.9770,2.5957,24.093
Yp,3,45,1.9055,1.9583,2.5848,23.797
Yp,4,45,2.0641,2.0088,2.5940,24.093
Yp,5,45,2.2201,2.0662,2.6143,23.516
Yp,6,45,2.3892,2.1380,2.6268,25.451
Yp,7,45,2.4759,2.1791,2.6327,24.572
Yp,8,45,2.6111,2.2022,2.6465,24.124
Yp,0,46,2.1223,2.0663,2.6216,24.280
Yp,1,46,2.0243,2.0151,2.6054,24.093
Yp,2,46,1.9543,1.9669,2.5936,23.797
Yp,3,46,1.8804,1.9467,2.5826,23.797
Yp,4,46,2.0418,1.9986,2.5916,24.093
Yp,5,46,2.1987,2.0549,2.6111,24.280
Yp,6,46,2.3891,2.1312,2.6263,25.451
