dir,k,step,x,y,z,T
Yp,2,8,3.8967,3.0212,2.4688,21.140
Yp,3,8,3.9425,3.0145,2.5154,21.140
Yp,4,8,4.0121,3.0145,2.5154,21.140
Yp,5,8,4.0575,3.0145,2.5154,21.140
Yp,6,8,4.1135,3.0201,2.4876,21.140
Yp,7,8,4.1661,2.9994,2.4524,22.142
Yp,8,8,4.2420,2.3765,2.6918,26.186
Yp,0,9,3.7788,2.8483,2.4294,23.424
Yp,1,9,3.8372,3.0342,2.4365,23.218
Yp,2,9,3.8992,3.0938,2.4555,21.254
Yp,3,9,3.9451,3.0871,2.5021,21.254
Yp,4,9,4.0095,3.0871,2.5021,21.254
Yp,5,9,4.0549,3.0871,2.5021,21.254
Yp,6,9,4.1109,3.0927,2.4744,21.254
Yp,7,9,4.1628,3.0342,2.4365,23.218
Yp,8,9,4.2420,2.3765,2.6918,26.186
Yp,0,10,3.7827,2.8773,2.4156,23.424
Yp,1,10,3.8398,3.0718,2.4201,23.194
Yp,2,10,3.9011,3.1360,2.4394,22.712
Yp,3,10,3.9477,3.1598,2.4889,21.254
Yp,4,10,4.0121,3.1598,2.4889,21.254
Yp,5,10,4.0523,3.1598,2.4889,21.254
Yp,6,10,4.1083,3.1653,2.4611,21.254
Yp,7,10,4.1602,3.0718,2.4201,23.194
Yp,8,10,4.2420,2.3765,2.6918,26.186
Yp,0,11,3.7866,2.9063,2.4019,23.424
Yp,1,11,3.8424,3.1095,2.4037,23.194
Yp,2,11,3.9029,3.1781,2.4233,22.512
Yp,3,11,3.9502,3.2311,2.4753,21.462
Yp,4,11,4.0096,3.2311,2.4753,21.462
Yp,5,11,4.0498,3.2311,2.4753,21.462
Yp,6,11,4.1058,3.2367,2.4475,22.512
Yp,7,11,4.1576,3.1095,2.4037,23.194
Yp,8,11,4.2420,2.3765,2.6918,26.186
Yp,0,12,3.7904,2.9353,2.3881,23.218
Yp,1,12,3.8449,3.1471,2.3873,23.194
Yp,2,12,3.9045,3.2254,2.4058,22.512
Yp,3,12,3.9527,3.3025,2.4617,21.739
Yp,4,12,4.0121,3.3025,2.4617,21.739
Yp,5,12,4.0473,3.3025,2.4617,21.739
Yp,6,12,4.1042,3.2840,2.4300,22.512
Yp,7,12,4.1550,3.1471,2.3873,23.194
Yp,8,12,4.2420,2.3765,2.6918,26.186
Yp,0,13,3.7937,2.9701,2.3723,23.218
Yp,1,13,3.8475,3.1847,2.3709,23.299
Yp,2,13,3.9060,3.2727,2.3883,22.512
Yp,3,13,3.9552,3.3712,2.4482,22.422
Yp,4,13,4.0096,3.3712,2.4482,22.422
Yp,5,13,4.0448,3.3712,2.4482,22.422
Yp,6,13,4.1028,3.3347,2.4118,22.422
Yp,7,13,4.1525,3.1847,2.3709,23.299
Yp,8,13,4.2420,2.3765,2.6918,26.186
Yp,0,14,3.7970,3.0048,2.3565,23.218
Yp,1,14,3.8496,3.2231,2.3547,23.299
Yp,2,14,3.9074,3.3234,2.3700,22.422
Yp,3,14,3.9566,3.4219,2.4300,22.419
Yp,4,14,4.0110,3.4219,2.4300,22.419
Yp,5,14,4.0434,3.4219,2.4300,22.419
Yp,6,14,4.1014,3.3854,2.3935,22.422
Yp,7,14,4.1504,3.2231,2.3547,23.299
Yp,8,14,4.2420,2.3765,2.6918,26.186
Yp,0,15,3.8003,3.0396,2.3407,23.218
Yp,1,15,3.8516,3.2616,2.3386,23.299
Yp,2,15,3.9088,3.3741,2.3518,22.422
Yp,3,15,3.9579,3.4745,2.4114,22.419
Yp,4,15,4.0097,3.4745,2.4114,22.419
Yp,5,15,4.0421,3.4745,2.4114,22.419
Yp,6,15,4.1001,3.4380,2.3749,22.419
Yp,7,15,4.1484,3.2616,2.3386,23.299
Yp,8,15,4.2420,2.3765,2.6918,26.186
Yp,0,16,3.8029,3.0772,2.3243,23.800
Yp,1,16,3.8537,3.3000,2.3224,23.675
Yp,2,16,3.9102,3.4248,2.3335,22.419
Yp,3,16,3.9592,3.5271,2.3928,22.419
Yp,4,16,4.0110,3.5271,2.3928,22.419
Yp,5,16,4.0408,3.5271,2.3928,22.419
Yp,6,16,4.0989,3.4906,2.3563,22.419
Yp,7,16,4.1463,3.3000,2.3224,23.675
Yp,8,16,4.2420,2.3765,2.6918,26.186
Yp,0,17,3.8038,3.1053,2.3120,23.800
Yp,1,17,3.8541,3.3332,2.3080,23.675
Yp,2,17,3.9110,3.4693,2.3162,22.862
Yp,3,17,3.9604,3.5804,2.3742,22.489
Yp,4,17,4.0098,3.5804,2.3742,22.489
Yp,5,17,4.0396,3.5804,2.3742,22.489
Yp,6,17,4.0976,3.5432,2.3377,22.489
Yp,7,17,4.1459,3.3332,2.3080,23.675
Yp,8,17,4.2420,2.3765,2.6918,26.186
Yp,0,18,3.8048,3.1334,2.2996,23.800
Yp,1,18,3.8546,3.3663,2.2936,23.675
Yp,2,18,3.9117,3.5137,2.2988,22.862
Yp,3,18,3.9616,3.6337,2.3556,22.489
Yp,4,18,4.0086,3.6337,2.3556,22.489
Yp,5,18,4.0384,3.6337,2.3556,22.489
Yp,6,18,4.0969,3.5900,2.3196,22.801
Yp,7,18,4.1454,3.3663,2.2936,23.675
Yp,8,18,4.2420,2.3765,2.6918,26.186
Yp,0,19,3.8057,3.1615,2.2873,23.800
Yp,1,19,3.8551,3.3994,2.2792,23.675
Yp,2,19,3.9124,3.5604,2.2807,22.801
Yp,3,19,3.9627,3.6867,2.3372,22.620
Yp,4,19,4.0075,3.6867,2.3372,22.620
Yp,5,19,4.0373,3.6867,2.3372,22.620
Yp,6,19,4.0962,3.6368,2.3014,22.801
Yp,7,19,4.1449,3.3994,2.2792,23.675
Yp,8,19,4.2420,2.3765,2.6918,26.186
Yp,0,20,3.8064,3.1930,2.2736,23.675
Yp,1,20,3.8554,3.4329,2.2646,23.772
Yp,2,20,3.9132,3.6072,2.2625,22.801
Yp,3,20,3.9633,3.7347,2.3186,22.812
Yp,4,20,4.0082,3.7347,2.3186,22.812
Yp,5,20,4.0366,3.7347,2.3186,22.812
Yp,6,20,4.0955,3.6848,2.2829,22.812
Yp,7,20,4.1446,3.4329,2.2646,23.772
Yp,8,20,4.2420,2.3765,2.6918,26.186
Yp,0,21,3.8071,3.2245,2.2598,23.675
Yp,1,21,3.8558,3.4663,2.2501,23.772
Yp,2,21,3.9139,3.6539,2.2444,22.812
Yp,3,21,3.9640,3.7828,2.3000,22.884
Yp,4,21,4.0089,3.7828,2.3000,22.884
Yp,5,21,4.0360,3.7828,2.3000,22.884
Yp,6,21,4.0948,3.7329,2.2643,22.812
Yp,7,21,4.1442,3.4663,2.2501,23.772
Yp,8,21,4.2420,2.3765,2.6918,26.186
Yp,0,22,3.8078,3.2560,2.2461,23.675
Yp,1,22,3.8561,3.4998,2.2355,23.772
Yp,2,22,3.9145,3.7020,2.2258,22.812
Yp,3,22,3.9647,3.8313,2.2812,22.884
Yp,4,22,4.0082,3.8313,2.2812,22.884
Yp,5,22,4.0353,3.8313,2.2812,22.884
Yp,6,22,4.0941,3.7809,2.2457,22.884
Yp,7,22,4.1439,3.4998,2.2355,23.772
Yp,8,22,4.2420,2.3765,2.6918,26.186
Yp,0,23,3.8084,3.2875,2.2323,23.675
Yp,1,23,3.8564,3.5332,2.2210,23.947
Yp,2,23,3.9152,3.7501,2.2072,23.156
Yp,3,23,3.9653,3.8797,2.2625,22.884
Yp,4,23,4.0089,3.8797,2.2625,22.884
Yp,5,23,4.0347,3.8797,2.2625,22.884
Yp,6,23,4.0935,3.8294,2.2269,22.884
Yp,7,23,4.1436,3.5332,2.2210,23.947
Yp,8,23,4.2420,2.3765,2.6918,26.186
Yp,0,24,3.8089,3.3206,2.2179,23.675
Yp,1,24,3.8566,3.5659,2.2066,24.044
Yp,2,24,3.9155,3.7939,2.1891,23.114
Yp,3,24,3.9659,3.9278,2.2437,23.011
Yp,4,24,4.0083,3.9278,2.2437,23.011
Yp,5,24,4.0341,3.9278,2.2437,23.011
Yp,6,24,4.0928,3.8778,2.2081,23.114
Yp,7,24,4.1434,3.5659,2.2066,24.044
Yp,8,24,4.2420,2.3765,2.6918,26.186
Yp,0,25,3.8094,3.3537,2.2035,24.138
Yp,1,25,3.8559,3.5961,2.1933,24.044
Yp,2,25,3.9157,3.8377,2.1709,23.114
Yp,3,25,3.9665,3.9759,2.2250,23.011
Yp,4,25,4.0089,3.9759,2.2250,23.011
Yp,5,25,4.0335,3.9759,2.2250,23.011
Yp,6,25,4.0926,3.9226,2.1895,23.136
Yp,7,25,4.1441,3.5961,2.1933,24.044
Yp,8,25,4.2420,2.3765,2.6918,26.186
Yp,0,26,3.8086,3.3804,2.1924,24.138
Yp,1,26,3.8552,3.6262,2.1801,24.044
Yp,2,26,3.9160,3.8815,2.1528,23.114
Yp,3,26,3.9671,4.0239,2.2063,23.214
Yp,4,26,4.0095,4.0239,2.2063,23.214
Yp,5,26,4.0329,4.0239,2.2063,23.214
Yp,6,26,4.0923,3.9673,2.1708,23.136
Yp,7,26,4.1448,3.6262,2.1801,24.044
Yp,8,26,4.2420,2.3765,2.6918,26.186
Yp,0,27,3.8078,3.4072,2.1812,24.138
Yp,1,27,3.8544,3.6564,2.1668,24.128
Yp,2,27,3.9163,3.9263,2.1341,23.136
Yp,3,27,3.9673,4.0688,2.1873,23.214
Yp,4,27,4.0092,4.0688,2.1873,23.214
Yp,5,27,4.0326,4.0688,2.1873,23.214
Yp,6,27,4.0920,4.0120,2.1521,23.214
Yp,7,27,4.1456,3.6564,2.1668,24.128
Yp,8,27,4.2420,2.3765,2.6918,26.186
Yp,0,28,3.8071,3.4362,2.1687,24.042
Yp,1,28,3.8537,3.6867,2.1532,24.128
Yp,2,28,3.9165,3.9710,2.1155,23.136
Yp,3,28,3.9676,4.1137,2.1684,23.214
Yp,4,28,4.0095,4.1137,2.1684,23.214
Yp,5,28,4.0324,4.1137,2.1684,23.214
Yp,6,28,4.0918,4.0569,2.1332,23.214
Yp,7,28,4.1463,3.6867,2.1532,24.128
Yp,8,28,4.2420,2.3765,2.6918,26.186
Yp,0,29,3.8063,3.4652,2.1562,24.042
Yp,1,29,3.8530,3.7171,2.1395,24.128
Yp,2,29,3.9168,4.0157,2.0968,23.214
Yp,3,29,3.9678,4.1581,2.1494,23.342
Yp,4,29,4.0093,4.1581,2.1494,23.342
Yp,5,29,4.0322,4.1581,2.1494,23.342
Yp,6,29,4.0916,4.1018,2.1143,23.214
Yp,7,29,4.1470,3.7171,2.1395,24.128
Yp,8,29,4.2420,2.3765,2.6918,26.186
Yp,0,30,3.8056,3.4942,2.1438,24.042
Yp,1,30,3.8523,3.7474,2.1259,24.128
Yp,2,30,3.9167,4.0572,2.0787,23.388
Yp,3,30,3.9680,4.2025,2.1304,23.342
Yp,4,30,4.0095,4.2025,2.1304,23.342
Yp,5,30,4.0320,4.2025,2.1304,23.342
Yp,6,30,4.0913,4.1467,2.0953,23.342
Yp,7,30,4.1477,3.7474,2.1259,24.128
Yp,8,30,4.2420,2.3765,2.6918,26.186
Yp,0,31,3.8048,3.5232,2.1313,24.042
Yp,1,31,3.8516,3.7778,2.1122,24.281
Yp,2,31,3.9167,4.0987,2.0605,23.388
Yp,3,31,3.9682,4.2469,2.1114,23.342
Yp,4,31,4.0093,4.2469,2.1114,23.342
Yp,5,31,4.0318,4.2469,2.1114,23.342
Yp,6,31,4.0914,4.1888,2.0766,23.419
Yp,7,31,4.1484,3.7778,2.1122,24.281
Yp,8,31,4.2420,2.3765,2.6918,26.186
Yp,0,32,3.8041,3.5534,2.1180,24.044
Yp,1,32,3.8509,3.8075,2.0985,24.281
Yp,2,32,3.9166,4.1403,2.0424,23.419
Yp,3,32,3.9684,4.2903,2.0926,23.513
Yp,4,32,4.0094,4.2903,2.0926,23.513
Yp,5,32,4.0316,4.2903,2.0926,23.513
Yp,6,32,4.0915,4.2310,2.0579,23.419
Yp,7,32,4.1491,3.8075,2.0985,24.281
Yp,8,32,4.2420,2.3765,2.6918,26.186
Yp,0,33,3.8034,3.5835,2.1048,24.044
Yp,1,33,3.8502,3.8372,2.0848,24.354
Yp,2,33,3.9166,4.1824,2.0236,23.419
Yp,3,33,3.9683,4.3324,2.0735,23.503
Yp,4,33,4.0095,4.3324,2.0735,23.503
Yp,5,33,4.0317,4.3324,2.0735,23.503
Yp,6,33,4.0915,4.2730,2.0388,23.503
Yp,7,33,4.1498,3.8372,2.0848,24.354
Yp,8,33,4.2420,2.3765,2.6918,26.186
Yp,0,34,3.8026,3.6137,2.0915,24.044
Yp,1,34,3.8487,3.8653,2.0723,24.354
Yp,2,34,3.9165,4.2245,2.0049,23.419
Yp,3,34,3.9682,4.3745,2.0544,23.634
Yp,4,34,4.0096,4.3745,2.0544,23.634
Yp,5,34,4.0318,4.3745,2.0544,23.634
Yp,6,34,4.0916,4.3151,2.0197,23.503
Yp,7,34,4.1513,3.8653,2.0723,24.354
Yp,8,34,4.2420,2.3765,2.6918,26.186
Yp,0,35,3.8009,3.6391,2.0811,24.433
Yp,1,35,3.8472,3.8934,2.0597,24.430
Yp,2,35,3.9164,4.2666,1.9861,23.503
Yp,3,35,3.9681,4.4160,2.0353,23.634
Yp,4,35,4.0097,4.4160,2.0353,23.634
Yp,5,35,4.0319,4.4160,2.0353,23.634
Yp,6,35,4.0917,4.3572,2.0007,23.503
Yp,7,35,4.1527,3.8934,2.0597,24.430
Yp,8,35,4.2420,2.3765,2.6918,26.186
Yp,0,36,3.7993,3.6663,2.0694,24.351
Yp,1,36,3.8459,3.9216,2.0466,24.430
Yp,2,36,3.9163,4.3087,1.9671,23.640
Yp,3,36,3.9680,4.4574,2.0162,23.634
Yp,4,36,4.0098,4.4574,2.0162,23.634
Yp,5,36,4.0320,4.4574,2.0162,23.634
Yp,6,36,4.0918,4.3987,1.9815,23.634
Yp,7,36,4.1541,3.9216,2.0466,24.430
Yp,8,36,4.2420,2.3765,2.6918,26.186
Yp,0,37,3.7977,3.6935,2.0577,24.351
Yp,1,37,3.8445,3.9498,2.0336,24.430
Yp,2,37,3.9160,4.3482,1.9489,23.640
Yp,3,37,3.9678,4.4989,1.9970,26.164
Yp,4,37,4.0100,4.4989,1.9970,26.164
Yp,5,37,4.0321,4.4989,1.9970,26.164
Yp,6,37,4.0920,4.4402,1.9624,23.679
Yp,7,37,4.1555,3.9498,2.0336,24.430
Yp,8,37,4.2420,2.3765,2.6918,26.186
Yp,0,38,3.7961,3.7207,2.0461,24.351
Yp,1,38,3.8431,3.9780,2.0205,24.430
Yp,2,38,3.9157,4.3878,1.9307,23.679
Yp,3,38,3.9714,4.5191,1.9936,26.164
Yp,4,38,4.0136,4.5191,1.9936,26.164
Yp,5,38,4.0285,4.5191,1.9936,26.164
Yp,6,38,4.0923,4.4801,1.9436,23.679
Yp,7,38,4.1569,3.9780,2.0205,24.430
Yp,8,38,4.2420,2.3765,2.6918,26.186
Yp,0,39,3.7945,3.7479,2.0344,24.351
Yp,1,39,3.8417,4.0062,2.0075,24.430
Yp,2,39,3.9154,4.4276,1.9119,23.679
Yp,3,39,3.9750,4.5393,1.9902,26.164
Yp,4,39,4.0100,4.5393,1.9902,26.164
Yp,5,39,4.0250,4.5393,1.9902,26.164
Yp,6,39,4.0887,4.5003,1.9402,26.164
Yp,7,39,4.1583,4.0062,2.0075,24.430
Yp,8,39,4.2420,2.3765,2.6918,26.186
Yp,0,40,3.7929,3.7750,2.0227,24.354
Yp,1,40,3.8404,4.0339,1.9942,24.567
Yp,2,40,3.9150,4.4675,1.8931,23.679
Yp,3,40,3.9786,4.5595,1.9867,26.164
Yp,4,40,4.0136,4.5595,1.9867,26.164
Yp,5,40,4.0214,4.5595,1.9867,26.164
Yp,6,40,4.0851,4.5205,1.9367,26.164
Yp,7,40,4.1596,4.0339,1.9942,24.567
Yp,8,40,4.2420,2.3765,2.6918,26.186
Yp,0,41,3.7914,3.8031,2.0101,24.354
Yp,1,41,3.8391,4.0615,1.9810,24.567
Yp,2,41,3.9147,4.5074,1.8743,26.164
Yp,3,41,3.9822,4.5797,1.9833,26.164
Yp,4,41,4.0100,4.5797,1.9833,26.164
Yp,5,41,4.0178,4.5797,1.9833,26.164
Yp,6,41,4.0815,4.5407,1.9333,26.164
Yp,7,41,4.1608,4.0615,1.9810,24.567
Yp,8,41,4.2420,2.3765,2.6918,26.186
Yp,0,42,3.7900,3.8312,1.9976,24.354
Yp,1,42,3.8379,4.0892,1.9677,24.607
Yp,2,42,3.9183,4.5276,1.8709,26.164
Yp,3,42,3.9858,4.5999,1.9799,26.164
Yp,4,42,4.0136,4.5999,1.9799,26.164
Yp,5,42,4.0142,4.5999,1.9799,26.164
Yp,6,42,4.0779,4.5609,1.9299,26.164
Yp,7,42,4.1621,4.0892,1.9677,24.607
Yp,8,42,4.2420,2.3765,2.6918,26.186
Yp,0,43,3.7885,3.8593,1.9850,24.354
Yp,1,43,3.8359,4.1160,1.9555,24.607
Yp,2,43,3.9219,4.5478,1.8674,26.164
Yp,3,43,3.9856,4.6403,1.9609,23.769
Yp,4,43,4.0137,4.6403,1.9609,23.769
Yp,5,43,4.0143,4.6403,1.9609,23.769
Yp,6,43,4.0743,4.5811,1.9265,26.164
Yp,7,43,4.1641,4.1159,1.9555,24.607
Yp,8,43,4.2420,2.3765,2.6918,26.186
Yp,0,44,3.7870,3.8874,1.9725,24.354
Yp,1,44,3.8339,4.1427,1.9433,24.677
Yp,2,44,3.9255,4.5680,1.8640,26.164
Yp,3,44,3.9853,4.6799,1.9418,23.769
Yp,4,44,4.0141,4.6799,1.9418,23.769
Yp,5,44,4.0147,4.6799,1.9418,23.769
Yp,6,44,4.0707,4.6013,1.9230,26.164
Yp,7,44,4.1660,4.1427,1.9433,24.677
Yp,8,44,4.2420,2.3765,2.6918,26.186
Yp,0,45,3.7849,3.9134,1.9611,24.603
Yp,1,45,3.8321,4.1695,1.9306,24.677
Yp,2,45,3.9291,4.5882,1.8606,26.164
Yp,3,45,3.9849,4.7195,1.9227,23.769
Yp,4,45,4.0145,4.7195,1.9227,23.769
Yp,5,45,4.0151,4.7195,1.9227,23.769
Yp,6,45,4.0711,4.6409,1.9039,23.769
Yp,7,45,4.1679,4.1695,1.9306,24.677
Yp,8,45,4.2420,2.3765,2.6918,26.186
Yp,0,46,3.7828,3.9394,1.9498,24.603
Yp,1,46,3.8303,4.1963,1.9179,24.677
Yp,2,46,3.9327,4.6084,1.8571,26.164
Yp,3,46,3.9844,4.7583,1.9036,23.903
Yp,4,46,4.0150,4.7583,1.9036,23.903
Yp,5,46,4.0156,4.7583,1.9036,23.903
Yp,6,46,4.0715,4.6805,1.8849,23.769
Yp,7,46,4.1697,4.1963,1.9179,24.677
Yp,8,46,4.2420,2.3765,2.6918,26.186
Yp,0,47,3.7807,3.9654,1.9385,24.603
Yp,1,47,3.8285,4.2231,1.9051,24.677
Yp,2,47,3.9323,4.6480,1.8381,24.134
Yp,3,47,3.9840,4.7972,1.8845,23.903
Yp,4,47,4.0154,4.7972,1.8845,23.903
Yp,5,47,4.0160,4.7972,1.8845,23.903
Yp,6,47,4.0719,4.7201,1.8658,23.769
Yp,7,47,4.1715,4.2231,1.9051,24.677
Yp,8,47,4.2420,2.3765,2.6918,26.186
Yp,0,48,3.7786,3.9914,1.9272,24.603
Yp,1,48,3.8266,4.2499,1.8924,24.677
Yp,2,48,3.9315,4.6824,1.8215,24.134
Yp,3,48,3.9835,4.8360,1.8655,23.903
Yp,4,48,4.0159,4.8360,1.8655,23.903
Yp,5,48,4.0165,4.8360,1.8655,23.903
Yp,6,48,4.0723,4.7589,1.8467,24.089
Yp,7,48,4.1734,4.2499,1.8924,24.677
Yp,8,48,4.2420,2.3765,2.6918,26.186
Yp,0,49,3.7765,4.0174,1.9159,24.607
Yp,1,49,3.8250,4.2762,1.8794,24.803
Yp,2,49,3.9307,4.7167,1.8050,24.134
Yp,3,49,3.9829,4.8734,1.8467,24.099
Yp,4,49,4.0164,4.8734,1.8467,24.098
Yp,5,49,4.0170,4.8734,1.8467,24.098
Yp,6,49,4.0731,4.7941,1.8291,24.089
Yp,7,49,4.1750,4.2762,1.8794,24.803
Yp,8,49,4.2420,2.3765,2.6918,26.186
Yp,0,50,3.7745,4.0442,1.9037,24.607
Yp,1,50,3.8233,4.3025,1.8665,24.803
Yp,2,50,3.9299,4.7519,1.7874,24.089
Yp,3,50,3.9820,4.9087,1.8284,24.099
Yp,4,50,4.0173,4.9087,1.8284,24.098
Yp,5,50,4.0180,4.9087,1.8284,24.098
Yp,6,50,4.0739,4.8293,1.8115,24.089
Yp,7,50,4.1767,4.3025,1.8665,24.803
Yp,8,50,4.2420,2.3765,2.6918,26.186
Yp,0,51,3.7726,4.0709,1.8915,24.607
Yp,1,51,3.8216,4.3288,1.8535,24.803
Yp,2,51,3.9291,4.7871,1.7699,24.089
Yp,3,51,3.9811,4.9440,1.8102,24.099
Yp,4,51,4.0183,4.9440,1.8102,24.098
Yp,5,51,4.0189,4.9440,1.8102,24.098
Yp,6,51,4.0747,4.8645,1.7940,24.098
Yp,7,51,4.1784,4.3288,1.8535,24.803
Yp,8,51,4.2420,2.3765,2.6918,26.186
Yp,0,52,3.7706,4.0976,1.8794,24.607
Yp,1,52,3.8188,4.3525,1.8434,25.036
Yp,2,52,3.9283,4.8222,1.7523,24.089
Yp,3,52,3.9802,4.9792,1.7920,24.157
Yp,4,52,4.0192,4.9792,1.7920,24.157
Yp,5,52,4.0198,4.9792,1.7920,24.157
Yp,6,52,4.0757,4.8998,1.7757,24.098
Yp,7,52,4.1812,4.3525,1.8434,25.036
Yp,8,52,4.2420,2.3765,2.6918,26.186
Yp,0,53,3.7686,4.1244,1.8672,25.435
Yp,1,53,3.8161,4.3761,1.8333,24.982
Yp,2,53,3.9275,4.8574,1.7347,24.099
Yp,3,53,3.9791,5.0138,1.7735,24.157
Yp,4,53,4.0203,5.0138,1.7735,24.157
Yp,5,53,4.0209,5.0138,1.7735,24.157
Yp,6,53,4.0766,4.9350,1.7575,24.098
Yp,7,53,4.1839,4.3761,1.8333,24.982
Yp,8,53,4.2420,2.3765,2.6918,26.186
Yp,0,54,3.7660,4.1416,1.8597,25.551
Yp,1,54,3.8135,4.4008,1.8220,24.982
Yp,2,54,3.9265,4.8900,1.7178,24.306
Yp,3,54,3.9780,5.0483,1.7550,24.157
Yp,4,54,4.0214,5.0483,1.7550,24.157
Yp,5,54,4.0220,5.0483,1.7550,24.157
Yp,6,54,4.0775,4.9703,1.7393,24.157
Yp,7,54,4.1865,4.4008,1.8220,24.982
Yp,8,54,4.2420,2.3765,2.6918,26.186
Yp,0,55,3.7633,4.1589,1.8523,25.551
Yp,1,55,3.8109,4.4254,1.8108,24.982
Yp,2,55,3.9254,4.9225,1.7010,24.306
Yp,3,55,3.9769,5.0828,1.7366,24.157
Yp,4,55,4.0225,5.0828,1.7366,24.157
Yp,5,55,4.0231,5.0828,1.7366,24.157
Yp,6,55,4.0786,5.0048,1.7208,24.278
Yp,7,55,4.1891,4.4254,1.8108,24.982
Yp,8,55,4.2420,2.3765,2.6918,26.186
Yp,0,56,3.7591,4.1755,1.8470,25.670
Yp,1,56,3.8083,4.4501,1.7995,24.982
Yp,2,56,3.9244,4.9550,1.6841,24.306
Yp,3,56,3.9754,5.1142,1.7184,24.302
Yp,4,56,4.0240,5.1142,1.7184,24.302
Yp,5,56,4.0246,5.1142,1.7184,24.302
Yp,6,56,4.0798,5.0373,1.7031,24.278
Yp,7,56,4.1917,4.4501,1.7995,24.982
Yp,8,56,4.2420,2.3765,2.6918,26.186
Yp,0,57,3.7548,4.1921,1.8418,25.670
Yp,1,57,3.8057,4.4748,1.7883,24.982
Yp,2,57,3.9232,4.9875,1.6663,24.278
Yp,3,57,3.9739,5.1455,1.7003,24.302
Yp,4,57,4.0255,5.1455,1.7003,24.302
Yp,5,57,4.0261,5.1455,1.7003,24.302
Yp,6,57,4.0809,5.0697,1.6853,24.278
Yp,7,57,4.1943,4.4748,1.7883,24.982
Yp,8,57,4.2420,2.3765,2.6918,26.186
Yp,0,58,3.7506,4.2088,1.8365,25.670
Yp,1,58,3.8031,4.4994,1.7770,28.044
Yp,2,58,3.9220,5.0199,1.6486,24.278
Yp,3,58,3.9724,5.1769,1.6821,24.302
Yp,4,58,4.0270,5.1769,1.6821,24.302
Yp,5,58,4.0276,5.1769,1.6821,24.302
Yp,6,58,4.0821,5.1022,1.6676,24.302
Yp,7,58,4.1969,4.4994,1.7770,28.044
Yp,8,58,4.2420,2.3765,2.6918,26.186
Yp,0,59,3.7464,4.2254,1.8313,25.670
Yp,1,59,3.8081,4.5002,1.7767,28.044
Yp,2,59,3.9208,5.0524,1.6308,24.278
Yp,3,59,3.9709,5.2082,1.6640,24.302
Yp,4,59,4.0285,5.2082,1.6640,24.302
Yp,5,59,4.0291,5.2082,1.6640,24.302
Yp,6,59,4.0836,5.1336,1.6494,24.302
Yp,7,59,4.1919,4.5002,1.7767,28.044
Yp,8,59,4.2420,2.3765,2.6918,26.186
Yp,0,60,3.7421,4.2421,1.8260,25.670
Yp,1,60,3.8131,4.5009,1.7763,28.044
Yp,2,60,3.9196,5.0849,1.6131,24.278
Yp,3,60,3.9688,5.2371,1.6459,24.371
Yp,4,60,4.0305,5.2371,1.6459,24.371
Yp,5,60,4.0311,5.2371,1.6459,24.371
Yp,6,60,4.0851,5.1649,1.6313,24.302
Yp,7,60,4.1869,4.5009,1.7763,28.044
Yp,8,60,4.2420,2.3765,2.6918,26.186
Yp,0,61,3.7381,4.2597,1.8197,25.607
Yp,1,61,3.8182,4.5017,1.7760,28.044
Yp,2,61,3.9181,5.1139,1.5955,24.453
Yp,3,61,3.9668,5.2660,1.6279,24.371
Yp,4,61,4.0326,5.2660,1.6279,24.371
Yp,5,61,4.0332,5.2660,1.6279,24.371
Yp,6,61,4.0866,5.1963,1.6131,24.302
Yp,7,61,4.1818,4.5017,1.7760,28.044
Yp,8,61,4.2420,2.3765,2.6918,26.186
Yp,0,62,3.7341,4.2774,1.8133,25.607
Yp,1,62,3.8232,4.5024,1.7756,28.044
Yp,2,62,3.9166,5.1430,1.5780,24.453
Yp,3,62,3.9647,5.2949,1.6098,24.446
Yp,4,62,4.0346,5.2949,1.6098,24.446
Yp,5,62,4.0352,5.2949,1.6098,24.446
Yp,6,62,4.0887,5.2234,1.5949,24.446
Yp,7,62,4.1768,4.5024,1.7756,28.044
Yp,8,62,4.2420,2.3765,2.6918,26.186
Yp,0,63,3.7301,4.2951,1.8070,25.607
Yp,1,63,3.8282,4.5032,1.7753,28.044
Yp,2,63,3.9151,5.1720,1.5604,24.453
Yp,3,63,3.9627,5.3221,1.5916,24.446
Yp,4,63,4.0366,5.3221,1.5916,24.446
Yp,5,63,4.0373,5.3221,1.5916,24.446
Yp,6,63,4.0907,5.2506,1.5767,24.446
Yp,7,63,4.1718,4.5032,1.7753,28.044
Yp,8,63,4.2420,2.3765,2.6918,26.186
Yp,0,64,3.7260,4.3127,1.8006,25.607
Yp,1,64,3.8332,4.5039,1.7749,28.044
Yp,2,64,3.9136,5.2010,1.5429,24.453
Yp,3,64,3.9598,5.3455,1.5732,24.489
Yp,4,64,4.0395,5.3455,1.5732,24.489
Yp,5,64,4.0401,5.3455,1.5732,24.489
Yp,6,64,4.0927,5.2777,1.5584,24.446
Yp,7,64,4.1668,4.5039,1.7749,28.044
Yp,8,64,4.2420,2.3765,2.6918,26.186
Yp,0,65,3.7220,4.3304,1.7943,25.607
Yp,1,65,3.8383,4.5047,1.7746,28.044
Yp,2,65,3.9116,5.2282,1.5246,24.446
Yp,3,65,3.9569,5.3690,1.5547,24.489
Yp,4,65,4.0424,5.3690,1.5547,24.489
Yp,5,65,4.0430,5.3690,1.5547,24.489
