t_s,point,ue_x,ue_y,z,T_C,U_mag
385.82,C,4.00,4.50,1.70,24.809,0.0469
385.82,D,0.50,0.80,0.10,24.078,0.1666
385.82,D,0.50,0.80,1.10,23.870,0.1047
385.82,D,0.50,0.80,1.70,24.217,0.0990
387.00,A,4.00,2.00,0.10,21.071,0.3017
387.00,A,4.00,2.00,1.10,20.870,0.7929
387.00,A,4.00,2.00,1.70,20.747,0.6953
387.00,B,7.50,0.80,0.10,24.074,0.1667
387.00,B,7.50,0.80,1.10,23.865,0.1047
387.00,B,7.50,0.80,1.70,24.212,0.0990
387.00,C,4.00,4.50,0.10,23.980,0.2515
387.00,C,4.00,4.50,1.10,24.451,0.0383
387.00,C,4.00,4.50,1.70,24.805,0.0468
387.00,D,0.50,0.80,0.10,24.074,0.1667
387.00,D,0.50,0.80,1.10,23.865,0.1047
387.00,D,0.50,0.80,1.70,24.212,0.0990
388.17,A,4.00,2.00,0.10,21.067,0.3016
388.17,A,4.00,2.00,1.10,20.867,0.7929
388.17,A,4.00,2.00,1.70,20.744,0.6952
388.17,B,7.50,0.80,0.10,24.069,0.1668
388.17,B,7.50,0.80,1.10,23.860,0.1048
388.17,B,7.50,0.80,1.70,24.207,0.0991
388.17,C,4.00,4.50,0.10,23.976,0.2516
388.17,C,4.00,4.50,1.10,24.446,0.0383
388.17,C,4.00,4.50,1.70,24.801,0.0467
388.17,D,0.50,0.80,0.10,24.069,0.1668
388.17,D,0.50,0.80,1.10,23.860,0.1048
388.17,D,0.50,0.80,1.70,24.207,0.0991
389.34,A,4.00,2.00,0.10,21.064,0.3015
389.34,A,4.00,2.00,1.10,20.863,0.7928
389.34,A,4.00,2.00,1.70,20.741,0.6951
389.34,B,7.50,0.80,0.10,24.065,0.1668
389.34,B,7.50,0.80,1.10,23.855,0.1048
389.34,B,7.50,0.80,1.70,24.202,0.0991
389.34,C,4.00,4.50,0.10,23.971,0.2517
389.34,C,4.00,4.50,1.10,24.441,0.0383
389.34,C,4.00,4.50,1.70,24.796,0.0465
389.34,D,0.50,0.80,0.10,24.065,0.1668
389.34,D,0.50,0.80,1.10,23.855,0.1048
389.34,D,0.50,0.80,1.70,24.202,0.0991
390.52,A,4.00,2.00,0.10,21.060,0.3014
390.52,A,4.00,2.00,1.10,20.860,0.7927
390.52,A,4.00,2.00,1.70,20.738,0.6950
390.52,B,7.50,0.80,0.10,24.061,0.1669
390.52,B,7.50,0.80,1.10,23.850,0.1048
390.52,B,7.50,0.80,1.70,24.197,0.0991
390.52,C,4.00,4.50,0.10,23.966,0.2518
390.52,C,4.00,4.50,1.10,24.436,0.0383
390.52,C,4.00,4.50,1.70,24.792,0.0464
390.52,D,0.50,0.80,0.10,24.061,0.1669
390.52,D,0.50,0.80,1.10,23.850,0.1048
390.52,D,0.50,0.80,1.70,24.197,0.0991
391.69,A,4.00,2.00,0.10,21.056,0.3014
391.69,A,4.00,2.00,1.10,20.856,0.7927
391.69,A,4.00,2.00,1.70,20.735,0.6949
391.69,B,7.50,0.80,0.10,24.057,0.1670
391.69,B,7.50,0.80,1.10,23.846,0.1048
391.69,B,7.50,0.80,1.70,24.192,0.0992
391.69,C,4.00,4.50,0.10,23.961,0.2519
391.69,C,4.00,4.50,1.10,24.431,0.0383
391.69,C,4.00,4.50,1.70,24.787,0.0463
391.69,D,0.50,0.80,0.10,24.057,0.1670
391.69,D,0.50,0.80,1.10,23.846,0.1048
391.69,D,0.50,0.80,1.70,24.192,0.0992
392.86,A,4.00,2.00,0.10,21.052,0.3013
392.86,A,4.00,2.00,1.10,20.852,0.7926
392.86,A,4.00,2.00,1.70,20.731,0.6949
392.86,B,7.50,0.80,0.10,24.053,0.1671
392.86,B,7.50,0.80,1.10,23.841,0.1048
392.86,B,7.50,0.80,1.70,24.188,0.0992
392.86,C,4.00,4.50,0.10,23.957,0.2519
392.86,C,4.00,4.50,1.10,24.426,0.0383
392.86,C,4.00,4.50,1.70,24.783,0.0462
392.86,D,0.50,0.80,0.10,24.053,0.1671
392.86,D,0.50,0.80,1.10,23.841,0.1048
392.86,D,0.50,0.80,1.70,24.188,0.0992
394.04,A,4.00,2.00,0.10,21.049,0.3013
394.04,A,4.00,2.00,1.10,20.849,0.7925
394.04,A,4.00,2.00,1.70,20.728,0.6948
394.04,B,7.50,0.80,0.10,24.049,0.1672
394.04,B,7.50,0.80,1.10,23.837,0.1048
394.04,B,7.50,0.80,1.70,24.183,0.0992
394.04,C,4.00,4.50,0.10,23.952,0.2520
394.04,C,4.00,4.50,1.10,24.421,0.0383
394.04,C,4.00,4.50,1.70,24.778,0.0460
394.04,D,0.50,0.80,0.10,24.049,0.1672
394.04,D,0.50,0.80,1.10,23.837,0.1048
394.04,D,0.50,0.80,1.70,24.183,0.0992
395.21,A,4.00,2.00,0.10,21.045,0.3012
395.21,A,4.00,2.00,1.10,20.845,0.7925
395.21,A,4.00,2.00,1.70,20.725,0.6948
395.21,B,7.50,0.80,0.10,24.045,0.1673
395.21,B,7.50,0.80,1.10,23.832,0.1049
395.21,B,7.50,0.80,1.70,24.178,0.0993
395.21,C,4.00,4.50,0.10,23.947,0.2521
395.21,C,4.00,4.50,1.10,24.416,0.0383
395.21,C,4.00,4.50,1.70,24.773,0.0459
395.21,D,0.50,0.80,0.10,24.045,0.1673
395.21,D,0.50,0.80,1.10,23.832,0.1049
395.21,D,0.50,0.80,1.70,24.178,0.0993
396.38,A,4.00,2.00,0.10,21.041,0.3012
396.38,A,4.00,2.00,1.10,20.842,0.7924
396.38,A,4.00,2.00,1.70,20.722,0.6947
396.38,B,7.50,0.80,0.10,24.041,0.1673
396.38,B,7.50,0.80,1.10,23.827,0.1049
396.38,B,7.50,0.80,1.70,24.174,0.0993
396.38,C,4.00,4.50,0.10,23.943,0.2522
396.38,C,4.00,4.50,1.10,24.411,0.0383
396.38,C,4.00,4.50,1.70,24.769,0.0457
396.38,D,0.50,0.80,0.10,24.041,0.1673
396.38,D,0.50,0.80,1.10,23.828,0.1049
396.38,D,0.50,0.80,1.70,24.174,0.0993
397.56,A,4.00,2.00,0.10,21.038,0.3012
397.56,A,4.00,2.00,1.10,20.838,0.7923
397.56,A,4.00,2.00,1.70,20.719,0.6946
397.56,B,7.50,0.80,0.10,24.037,0.1674
397.56,B,7.50,0.80,1.10,23.823,0.1049
397.56,B,7.50,0.80,1.70,24.169,0.0993
397.56,C,4.00,4.50,0.10,23.938,0.2522
397.56,C,4.00,4.50,1.10,24.406,0.0383
397.56,C,4.00,4.50,1.70,24.764,0.0456
397.56,D,0.50,0.80,0.10,24.037,0.1674
397.56,D,0.50,0.80,1.10,23.823,0.1049
397.56,D,0.50,0.80,1.70,24.169,0.0993
398.73,A,4.00,2.00,0.10,21.034,0.3013
398.73,A,4.00,2.00,1.10,20.835,0.7923
398.73,A,4.00,2.00,1.70,20.715,0.6946
398.73,B,7.50,0.80,0.10,24.033,0.1675
398.73,B,7.50,0.80,1.10,23.819,0.1049
398.73,B,7.50,0.80,1.70,24.165,0.0994
398.73,C,4.00,4.50,0.10,23.934,0.2523
398.73,C,4.00,4.50,1.10,24.401,0.0383
398.73,C,4.00,4.50,1.70,24.759,0.0454
398.73,D,0.50,0.80,0.10,24.033,0.1675
398.73,D,0.50,0.80,1.10,23.819,0.1049
398.73,D,0.50,0.80,1.70,24.165,0.0994
399.91,A,4.00,2.00,0.10,21.030,0.3013
399.91,A,4.00,2.00,1.10,20.832,0.7922
399.91,A,4.00,2.00,1.70,20.712,0.6945
399.91,B,7.50,0.80,0.10,24.029,0.1676
399.91,B,7.50,0.80,1.10,23.814,0.1049
399.91,B,7.50,0.80,1.70,24.160,0.0994
399.91,C,4.00,4.50,0.10,23.929,0.2523
399.91,C,4.00,4.50,1.10,24.396,0.0383
399.91,C,4.00,4.50,1.70,24.755,0.0452
399.91,D,0.50,0.80,0.10,24.029,0.1676
399.91,D,0.50,0.80,1.10,23.814,0.1049
399.91,D,0.50,0.80,1.70,24.160,0.0994
401.08,A,4.00,2.00,0.10,21.027,0.3013
401.08,A,4.00,2.00,1.10,20.829,0.7921
401.08,A,4.00,2.00,1.70,20.709,0.6945
401.08,B,7.50,0.80,0.10,24.025,0.1676
401.08,B,7.50,0.80,1.10,23.810,0.1049
401.08,B,7.50,0.80,1.70,24.156,0.0994
401.08,C,4.00,4.50,0.10,23.924,0.2523
401.08,C,4.00,4.50,1.10,24.391,0.0383
401.08,C,4.00,4.50,1.70,24.750,0.0451
401.08,D,0.50,0.80,0.10,24.025,0.1676
401.08,D,0.50,0.80,1.10,23.810,0.1049
401.08,D,0.50,0.80,1.70,24.156,0.0994
402.25,A,4.00,2.00,0.10,21.023,0.3014
402.25,A,4.00,2.00,1.10,20.825,0.7920
402.25,A,4.00,2.00,1.70,20.706,0.6944
402.25,B,7.50,0.80,0.10,24.021,0.1677
402.25,B,7.50,0.80,1.10,23.806,0.1049
402.25,B,7.50,0.80,1.70,24.152,0.0994
402.25,C,4.00,4.50,0.10,23.920,0.2523
402.25,C,4.00,4.50,1.10,24.386,0.0382
402.25,C,4.00,4.50,1.70,24.745,0.0449
402.25,D,0.50,0.80,0.10,24.021,0.1677
402.25,D,0.50,0.80,1.10,23.806,0.1049
402.25,D,0.50,0.80,1.70,24.152,0.0994
403.43,A,4.00,2.00,0.10,21.020,0.3015
403.43,A,4.00,2.00,1.10,20.822,0.7919
403.43,A,4.00,2.00,1.70,20.703,0.6943
403.43,B,7.50,0.80,0.10,24.018,0.1678
403.43,B,7.50,0.80,1.10,23.802,0.1049
403.43,B,7.50,0.80,1.70,24.147,0.0995
403.43,C,4.00,4.50,0.10,23.916,0.2523
403.43,C,4.00,4.50,1.10,24.381,0.0382
403.43,C,4.00,4.50,1.70,24.741,0.0447
403.43,D,0.50,0.80,0.10,24.018,0.1678
403.43,D,0.50,0.80,1.10,23.802,0.1049
403.43,D,0.50,0.80,1.70,24.147,0.0995
404.60,A,4.00,2.00,0.10,21.017,0.3015
404.60,A,4.00,2.00,1.10,20.819,0.7918
404.60,A,4.00,2.00,1.70,20.700,0.6943
404.60,B,7.50,0.80,0.10,24.014,0.1678
404.60,B,7.50,0.80,1.10,23.797,0.1049
404.60,B,7.50,0.80,1.70,24.143,0.0995
404.60,C,4.00,4.50,0.10,23.911,0.2523
404.60,C,4.00,4.50,1.10,24.376,0.0382
404.60,C,4.00,4.50,1.70,24.736,0.0445
404.60,D,0.50,0.80,0.10,24.014,0.1678
404.60,D,0.50,0.80,1.10,23.797,0.1049
404.60,D,0.50,0.80,1.70,24.143,0.0995
405.77,A,4.00,2.00,0.10,21.014,0.3016
405.77,A,4.00,2.00,1.10,20.816,0.7917
405.77,A,4.00,2.00,1.70,20.698,0.6942
405.77,B,7.50,0.80,0.10,24.010,0.1679
405.77,B,7.50,0.80,1.10,23.793,0.1049
405.77,B,7.50,0.80,1.70,24.139,0.0995
405.77,C,4.00,4.50,0.10,23.907,0.2522
405.77,C,4.00,4.50,1.10,24.371,0.0382
405.77,C,4.00,4.50,1.70,24.731,0.0443
405.77,D,0.50,0.80,0.10,24.010,0.1679
405.77,D,0.50,0.80,1.10,23.793,0.1049
405.77,D,0.50,0.80,1.70,24.139,0.0995
406.95,A,4.00,2.00,0.10,21.010,0.3017
406.95,A,4.00,2.00,1.10,20.814,0.7916
406.95,A,4.00,2.00,1.70,20.695,0.6942
406.95,B,7.50,0.80,0.10,24.007,0.1679
406.95,B,7.50,0.80,1.10,23.789,0.1049
406.95,B,7.50,0.80,1.70,24.135,0.0995
406.95,C,4.00,4.50,0.10,23.903,0.2521
406.95,C,4.00,4.50,1.10,24.367,0.0382
406.95,C,4.00,4.50,1.70,24.726,0.0441
406.95,D,0.50,0.80,0.10,24.007,0.1679
406.95,D,0.50,0.80,1.10,23.789,0.1049
406.95,D,0.50,0.80,1.70,24.135,0.0995
408.12,A,4.00,2.00,0.10,21.007,0.3018
408.12,A,4.00,2.00,1.10,20.811,0.7915
408.12,A,4.00,2.00,1.70,20.692,0.6941
408.12,B,7.50,0.80,0.10,24.003,0.1680
408.12,B,7.50,0.80,1.10,23.785,0.1049
408.12,B,7.50,0.80,1.70,24.131,0.0996
408.12,C,4.00,4.50,0.10,23.899,0.2520
408.12,C,4.00,4.50,1.10,24.362,0.0382
408.12,C,4.00,4.50,1.70,24.722,0.0439
408.12,D,0.50,0.80,0.10,24.003,0.1680
408.12,D,0.50,0.80,1.10,23.785,0.1049
408.12,D,0.50,0.80,1.70,24.131,0.0996
409.30,A,4.00,2.00,0.10,21.004,0.3019
409.30,A,4.00,2.00,1.10,20.808,0.7914
409.30,A,4.00,2.00,1.70,20.689,0.6941
409.30,B,7.50,0.80,0.10,23.999,0.1680
409.30,B,7.50,0.80,1.10,23.781,0.1049
409.30,B,7.50,0.80,1.70,24.126,0.0996
409.30,C,4.00,4.50,0.10,23.895,0.2519
409.30,C,4.00,4.50,1.10,24.357,0.0382
409.30,C,4.00,4.50,1.70,24.717,0.0437
409.30,D,0.50,0.80,0.10,23.999,0.1680
409.30,D,0.50,0.80,1.10,23.781,0.1049
409.30,D,0.50,0.80,1.70,24.126,0.0996
410.47,A,4.00,2.00,0.10,21.001,0.3020
410.47,A,4.00,2.00,1.10,20.805,0.7912
410.47,A,4.00,2.00,1.70,20.687,0.6940
410.47,B,7.50,0.80,0.10,23.996,0.1681
410.47,B,7.50,0.80,1.10,23.777,0.1049
410.47,B,7.50,0.80,1.70,24.122,0.0996
410.47,C,4.00,4.50,0.10,23.891,0.2518
410.47,C,4.00,4.50,1.10,24.352,0.0382
410.47,C,4.00,4.50,1.70,24.712,0.0435
410.47,D,0.50,0.80,0.10,23.996,0.1681
410.47,D,0.50,0.80,1.10,23.777,0.1049
410.47,D,0.50,0.80,1.70,24.122,0.0996
411.64,A,4.00,2.00,0.10,20.998,0.3022
411.64,A,4.00,2.00,1.10,20.803,0.7911
411.64,A,4.00,2.00,1.70,20.684,0.6939
411.64,B,7.50,0.80,0.10,23.992,0.1681
411.64,B,7.50,0.80,1.10,23.773,0.1049
411.64,B,7.50,0.80,1.70,24.118,0.0996
411.64,C,4.00,4.50,0.10,23.887,0.2517
411.64,C,4.00,4.50,1.10,24.347,0.0382
411.64,C,4.00,4.50,1.70,24.707,0.0433
411.64,D,0.50,0.80,0.10,23.992,0.1681
411.64,D,0.50,0.80,1.10,23.773,0.1049
411.64,D,0.50,0.80,1.70,24.118,0.0996
412.82,A,4.00,2.00,0.10,20.996,0.3023
412.82,A,4.00,2.00,1.10,20.800,0.7910
412.82,A,4.00,2.00,1.70,20.681,0.6938
412.82,B,7.50,0.80,0.10,23.989,0.1681
412.82,B,7.50,0.80,1.10,23.769,0.1049
412.82,B,7.50,0.80,1.70,24.114,0.0997
412.82,C,4.00,4.50,0.10,23.884,0.2515
412.82,C,4.00,4.50,1.10,24.343,0.0382
412.82,C,4.00,4.50,1.70,24.703,0.0431
412.82,D,0.50,0.80,0.10,23.989,0.1681
412.82,D,0.50,0.80,1.10,23.769,0.1049
412.82,D,0.50,0.80,1.70,24.114,0.0997
413.99,A,4.00,2.00,0.10,20.993,0.3024
413.99,A,4.00,2.00,1.10,20.798,0.7908
413.99,A,4.00,2.00,1.70,20.679,0.6938
413.99,B,7.50,0.80,0.10,23.985,0.1682
413.99,B,7.50,0.80,1.10,23.765,0.1049
413.99,B,7.50,0.80,1.70,24.110,0.0997
413.99,C,4.00,4.50,0.10,23.880,0.2513
413.99,C,4.00,4.50,1.10,24.338,0.0382
413.99,C,4.00,4.50,1.70,24.698,0.0429
413.99,D,0.50,0.80,0.10,23.985,0.1682
413.99,D,0.50,0.80,1.10,23.765,0.1049
413.99,D,0.50,0.80,1.70,24.110,0.0997
415.16,A,4.00,2.00,0.10,20.990,0.3026
415.16,A,4.00,2.00,1.10,20.796,0.7907
415.16,A,4.00,2.00,1.70,20.676,0.6937
415.16,B,7.50,0.80,0.10,23.982,0.1682
415.16,B,7.50,0.80,1.10,23.761,0.1049
415.16,B,7.50,0.80,1.70,24.106,0.0997
415.16,C,4.00,4.50,0.10,23.877,0.2511
415.16,C,4.00,4.50,1.10,24.333,0.0382
415.16,C,4.00,4.50,1.70,24.693,0.0427
415.16,D,0.50,0.80,0.10,23.982,0.1682
415.16,D,0.50,0.80,1.10,23.761,0.1049
415.16,D,0.50,0.80,1.70,24.106,0.0997
416.34,A,4.00,2.00,0.10,20.988,0.3027
416.34,A,4.00,2.00,1.10,20.794,0.7905
416.34,A,4.00,2.00,1.70,20.674,0.6936
416.34,B,7.50,0.80,0.10,23.979,0.1682
416.34,B,7.50,0.80,1.10,23.757,0.1049
416.34,B,7.50,0.80,1.70,24.102,0.0997
416.34,C,4.00,4.50,0.10,23.873,0.2509
416.34,C,4.00,4.50,1.10,24.329,0.0382
416.34,C,4.00,4.50,1.70,24.689,0.0424
416.34,D,0.50,0.80,0.10,23.979,0.1682
416.34,D,0.50,0.80,1.10,23.757,0.1049
416.34,D,0.50,0.80,1.70,24.102,0.0997
417.51,A,4.00,2.00,0.10,20.985,0.3029
417.51,A,4.00,2.00,1.10,20.791,0.7903
417.51,A,4.00,2.00,1.70,20.672,0.6935
417.51,B,7.50,0.80,0.10,23.975,0.1683
417.51,B,7.50,0.80,1.10,23.754,0.1049
417.51,B,7.50,0.80,1.70,24.098,0.0997
417.51,C,4.00,4.50,0.10,23.870,0.2506
417.51,C,4.00,4.50,1.10,24.324,0.0382
417.51,C,4.00,4.50,1.70,24.684,0.0422
417.51,D,0.50,0.80,0.10,23.975,0.1683
417.51,D,0.50,0.80,1.10,23.754,0.1049
417.51,D,0.50,0.80,1.70,24.098,0.0997
418.69,A,4.00,2.00,0.10,20.983,0.3030
418.69,A,4.00,2.00,1.10,20.789,0.7902
418.69,A,4.00,2.00,1.70,20.669,0.6934
418.69,B,7.50,0.80,0.10,23.972,0.1683
418.69,B,7.50,0.80,1.10,23.750,0.1049
418.69,B,7.50,0.80,1.70,24.095,0.0997
418.69,C,4.00,4.50,0.10,23.867,0.2504
418.69,C,4.00,4.50,1.10,24.320,0.0382
418.69,C,4.00,4.50,1.70,24.680,0.0420
418.69,D,0.50,0.80,0.10,23.972,0.1683
418.69,D,0.50,0.80,1.10,23.750,0.1049
418.69,D,0.50,0.80,1.70,24.095,0.0997
419.86,A,4.00,2.00,0.10,20.980,0.3032
419.86,A,4.00,2.00,1.10,20.787,0.7900
419.86,A,4.00,2.00,1.70,20.667,0.6933
419.86,B,7.50,0.80,0.10,23.969,0.1683
419.86,B,7.50,0.80,1.10,23.746,0.1049
419.86,B,7.50,0.80,1.70,24.091,0.0998
419.86,C,4.00,4.50,0.10,23.864,0.2501
419.86,C,4.00,4.50,1.10,24.315,0.0382
419.86,C,4.00,4.50,1.70,24.675,0.0418
419.86,D,0.50,0.80,0.10,23.969,0.1683
419.86,D,0.50,0.80,1.10,23.746,0.1049
419.86,D,0.50,0.80,1.70,24.091,0.0998
421.03,A,4.00,2.00,0.10,20.978,0.3033
421.03,A,4.00,2.00,1.10,20.786,0.7898
421.03,A,4.00,2.00,1.70,20.665,0.6932
421.03,B,7.50,0.80,0.10,23.965,0.1683
421.03,B,7.50,0.80,1.10,23.742,0.1049
421.03,B,7.50,0.80,1.70,24.087,0.0998
421.03,C,4.00,4.50,0.10,23.861,0.2498
421.03,C,4.00,4.50,1.10,24.311,0.0382
421.03,C,4.00,4.50,1.70,24.671,0.0415
421.03,D,0.50,0.80,0.10,23.965,0.1683
421.03,D,0.50,0.80,1.10,23.742,0.1049
421.03,D,0.50,0.80,1.70,24.087,0.0998
422.21,A,4.00,2.00,0.10,20.976,0.3034
422.21,A,4.00,2.00,1.10,20.784,0.7896
422.21,A,4.00,2.00,1.70,20.663,0.6931
422.21,B,7.50,0.80,0.10,23.962,0.1684
422.21,B,7.50,0.80,1.10,23.738,0.1049
422.21,B,7.50,0.80,1.70,24.083,0.0998
422.21,C,4.00,4.50,0.10,23.858,0.2496
422.21,C,4.00,4.50,1.10,24.306,0.0383
422.21,C,4.00,4.50,1.70,24.666,0.0413
422.21,D,0.50,0.80,0.10,23.962,0.1684
422.21,D,0.50,0.80,1.10,23.738,0.1049
422.21,D,0.50,0.80,1.70,24.083,0.0998
423.38,A,4.00,2.00,0.10,20.974,0.3036
423.38,A,4.00,2.00,1.10,20.782,0.7894
423.38,A,4.00,2.00,1.70,20.661,0.6930
423.38,B,7.50,0.80,0.10,23.959,0.1684
423.38,B,7.50,0.80,1.10,23.735,0.1049
423.38,B,7.50,0.80,1.70,24.079,0.0998
423.38,C,4.00,4.50,0.10,23.855,0.2493
423.38,C,4.00,4.50,1.10,24.302,0.0383
423.38,C,4.00,4.50,1.70,24.662,0.0410
423.38,D,0.50,0.80,0.10,23.959,0.1684
423.38,D,0.50,0.80,1.10,23.735,0.1049
423.38,D,0.50,0.80,1.70,24.079,0.0998
424.55,A,4.00,2.00,0.10,20.972,0.3037
424.55,A,4.00,2.00,1.10,20.780,0.7892
424.55,A,4.00,2.00,1.70,20.659,0.6929
424.55,B,7.50,0.80,0.10,23.955,0.1684
424.55,B,7.50,0.80,1.10,23.731,0.1048
424.55,B,7.50,0.80,1.70,24.075,0.0998
424.55,C,4.00,4.50,0.10,23.852,0.2490
424.55,C,4.00,4.50,1.10,24.298,0.0383
424.55,C,4.00,4.50,1.70,24.658,0.0408
424.55,D,0.50,0.80,0.10,23.955,0.1684
424.55,D,0.50,0.80,1.10,23.731,0.1048
424.55,D,0.50,0.80,1.70,24.075,0.0998
425.73,A,4.00,2.00,0.10,20.970,0.3039
425.73,A,4.00,2.00,1.10,20.779,0.7890
425.73,A,4.00,2.00,1.70,20.657,0.6928
425.73,B,7.50,0.80,0.10,23.952,0.1685
425.73,B,7.50,0.80,1.10,23.727,0.1048
425.73,B,7.50,0.80,1.70,24.071,0.0998
425.73,C,4.00,4.50,0.10,23.849,0.2487
425.73,C,4.00,4.50,1.10,24.294,0.0383
425.73,C,4.00,4.50,1.70,24.654,0.0406
425.73,D,0.50,0.80,0.10,23.952,0.1685
425.73,D,0.50,0.80,1.10,23.727,0.1048
425.73,D,0.50,0.80,1.70,24.071,0.0998
426.90,A,4.00,2.00,0.10,20.968,0.3040
426.90,A,4.00,2.00,1.10,20.777,0.7887
426.90,A,4.00,2.00,1.70,20.655,0.6927
426.90,B,7.50,0.80,0.10,23.949,0.1685
426.90,B,7.50,0.80,1.10,23.723,0.1048
426.90,B,7.50,0.80,1.70,24.067,0.0998
426.90,C,4.00,4.50,0.10,23.846,0.2484
426.90,C,4.00,4.50,1.10,24.289,0.0383
426.90,C,4.00,4.50,1.70,24.649,0.0403
426.90,D,0.50,0.80,0.10,23.949,0.1685
426.90,D,0.50,0.80,1.10,23.723,0.1048
426.90,D,0.50,0.80,1.70,24.067,0.0998
428.07,A,4.00,2.00,0.10,20.966,0.3041
428.07,A,4.00,2.00,1.10,20.776,0.7885
428.07,A,4.00,2.00,1.70,20.653,0.6925
428.07,B,7.50,0.80,0.10,23.946,0.1685
428.07,B,7.50,0.80,1.10,23.720,0.1048
428.07,B,7.50,0.80,1.70,24.063,0.0998
428.07,C,4.00,4.50,0.10,23.844,0.2480
428.07,C,4.00,4.50,1.10,24.285,0.0383
428.07,C,4.00,4.50,1.70,24.645,0.0401
428.07,D,0.50,0.80,0.10,23.946,0.1685
428.07,D,0.50,0.80,1.10,23.720,0.1048
428.07,D,0.50,0.80,1.70,24.063,0.0998
429.25,A,4.00,2.00,0.10,20.964,0.3042
429.25,A,4.00,2.00,1.10,20.775,0.7883
429.25,A,4.00,2.00,1.70,20.651,0.6924
429.25,B,7.50,0.80,0.10,23.942,0.1685
429.25,B,7.50,0.80,1.10,23.716,0.1048
429.25,B,7.50,0.80,1.70,24.059,0.0998
429.25,C,4.00,4.50,0.10,23.841,0.2477
429.25,C,4.00,4.50,1.10,24.281,0.0383
429.25,C,4.00,4.50,1.70,24.641,0.0399
429.25,D,0.50,0.80,0.10,23.942,0.1685
429.25,D,0.50,0.80,1.10,23.716,0.1048
429.25,D,0.50,0.80,1.70,24.059,0.0998
430.42,A,4.00,2.00,0.10,20.962,0.3044
430.42,A,4.00,2.00,1.10,20.774,0.7881
430.42,A,4.00,2.00,1.70,20.650,0.6923
430.42,B,7.50,0.80,0.10,23.939,0.1686
430.42,B,7.50,0.80,1.10,23.712,0.1048
430.42,B,7.50,0.80,1.70,24.055,0.0998
430.42,C,4.00,4.50,0.10,23.839,0.2474
430.42,C,4.00,4.50,1.10,24.277,0.0383
430.42,C,4.00,4.50,1.70,24.637,0.0396
430.42,D,0.50,0.80,0.10,23.939,0.1686
430.42,D,0.50,0.80,1.10,23.712,0.1048
430.42,D,0.50,0.80,1.70,24.055,0.0998
431.60,A,4.00,2.00,0.10,20.961,0.3045
431.60,A,4.00,2.00,1.10,20.772,0.7878
431.60,A,4.00,2.00,1.70,20.648,0.6922
431.60,B,7.50,0.80,0.10,23.936,0.1686
431.60,B,7.50,0.80,1.10,23.708,0.1048
431.60,B,7.50,0.80,1.70,24.051,0.0998
431.60,C,4.00,4.50,0.10,23.836,0.2471
431.60,C,4.00,4.50,1.10,24.273,0.0383
431.60,C,4.00,4.50,1.70,24.633,0.0394
431.60,D,0.50,0.80,0.10,23.936,0.1686
431.60,D,0.50,0.80,1.10,23.708,0.1048
431.60,D,0.50,0.80,1.70,24.051,0.0998
432.77,A,4.00,2.00,0.10,20.959,0.3046
432.77,A,4.00,2.00,1.10,20.771,0.7876
432.77,A,4.00,2.00,1.70,20.647,0.6920
432.77,B,7.50,0.80,0.10,23.933,0.1686
432.77,B,7.50,0.80,1.10,23.705,0.1048
432.77,B,7.50,0.80,1.70,24.047,0.0998
432.77,C,4.00,4.50,0.10,23.834,0.2468
432.77,C,4.00,4.50,1.10,24.269,0.0384
432.77,C,4.00,4.50,1.70,24.629,0.0392
432.77,D,0.50,0.80,0.10,23.933,0.1686
432.77,D,0.50,0.80,1.10,23.705,0.1048
432.77,D,0.50,0.80,1.70,24.047,0.0998
433.94,A,4.00,2.00,0.10,20.958,0.3046
433.94,A,4.00,2.00,1.10,20.770,0.7873
433.94,A,4.00,2.00,1.70,20.645,0.6919
433.94,B,7.50,0.80,0.10,23.930,0.1686
433.94,B,7.50,0.80,1.10,23.701,0.1048
433.94,B,7.50,0.80,1.70,24.043,0.0998
433.94,C,4.00,4.50,0.10,23.831,0.2464
433.94,C,4.00,4.50,1.10,24.266,0.0384
433.94,C,4.00,4.50,1.70,24.625,0.0390
433.94,D,0.50,0.80,0.10,23.930,0.1686
433.94,D,0.50,0.80,1.10,23.701,0.1048
433.94,D,0.50,0.80,1.70,24.043,0.0998
435.12,A,4.00,2.00,0.10,20.956,0.3047
435.12,A,4.00,2.00,1.10,20.769,0.7871
435.12,A,4.00,2.00,1.70,20.644,0.6917
435.12,B,7.50,0.80,0.10,23.926,0.1687
435.12,B,7.50,0.80,1.10,23.697,0.1048
435.12,B,7.50,0.80,1.70,24.039,0.0998
435.12,C,4.00,4.50,0.10,23.829,0.2461
435.12,C,4.00,4.50,1.10,24.262,0.0384
435.12,C,4.00,4.50,1.70,24.621,0.0387
435.12,D,0.50,0.80,0.10,23.926,0.1687
435.12,D,0.50,0.80,1.10,23.697,0.1048
435.12,D,0.50,0.80,1.70,24.039,0.0998
436.29,A,4.00,2.00,0.10,20.955,0.3048
436.29,A,4.00,2.00,1.10,20.768,0.7869
436.29,A,4.00,2.00,1.70,20.642,0.6916
436.29,B,7.50,0.80,0.10,23.923,0.1687
436.29,B,7.50,0.80,1.10,23.693,0.1047
436.29,B,7.50,0.80,1.70,24.035,0.0998
436.29,C,4.00,4.50,0.10,23.827,0.2458
436.29,C,4.00,4.50,1.10,24.258,0.0384
436.29,C,4.00,4.50,1.70,24.618,0.0385
